#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3008   0.251944E+02  -0.176982E+01   0.903384E-07  -0.176982E+01   0.773988E+00   0.148478E-08   0.903384E-07   0.148478E-08   0.585720E-09
  3009   0.251563E+02  -0.175517E+01   0.904927E-07  -0.175517E+01   0.768338E+00   0.140935E-08   0.904927E-07   0.140935E-08   0.585217E-09
  3010   0.251183E+02  -0.174037E+01   0.906488E-07  -0.174037E+01   0.762782E+00   0.133419E-08   0.906488E-07   0.133419E-08   0.584715E-09
  3011   0.250794E+02  -0.172550E+01   0.908067E-07  -0.172550E+01   0.757223E+00   0.125929E-08   0.908067E-07   0.125929E-08   0.584214E-09
  3012   0.250397E+02  -0.171056E+01   0.909664E-07  -0.171056E+01   0.751765E+00   0.118467E-08   0.909664E-07   0.118467E-08   0.583713E-09
  3013   0.249986E+02  -0.169547E+01   0.911279E-07  -0.169547E+01   0.746380E+00   0.111033E-08   0.911279E-07   0.111033E-08   0.583213E-09
  3014   0.249581E+02  -0.168038E+01   0.912910E-07  -0.168038E+01   0.741103E+00   0.103627E-08   0.912910E-07   0.103627E-08   0.582713E-09
  3015   0.249154E+02  -0.166514E+01   0.914557E-07  -0.166514E+01   0.735876E+00   0.962496E-09   0.914557E-07   0.962496E-09   0.582214E-09
  3016   0.248733E+02  -0.164998E+01   0.916220E-07  -0.164998E+01   0.730735E+00   0.889022E-09   0.916220E-07   0.889022E-09   0.581715E-09
  3017   0.248291E+02  -0.163460E+01   0.917899E-07  -0.163460E+01   0.725680E+00   0.815851E-09   0.917899E-07   0.815851E-09   0.581217E-09
  3018   0.247855E+02  -0.161930E+01   0.919593E-07  -0.161930E+01   0.720697E+00   0.742986E-09   0.919593E-07   0.742986E-09   0.580719E-09
  3019   0.247404E+02  -0.160385E+01   0.921302E-07  -0.160385E+01   0.715786E+00   0.670435E-09   0.921302E-07   0.670435E-09   0.580222E-09
  3020   0.246952E+02  -0.158840E+01   0.923025E-07  -0.158840E+01   0.710976E+00   0.598203E-09   0.923025E-07   0.598203E-09   0.579725E-09
  3021   0.246478E+02  -0.157296E+01   0.924762E-07  -0.157296E+01   0.706252E+00   0.526295E-09   0.924762E-07   0.526295E-09   0.579229E-09
  3022   0.246012E+02  -0.155745E+01   0.926513E-07  -0.155745E+01   0.701608E+00   0.454718E-09   0.926513E-07   0.454718E-09   0.578733E-09
  3023   0.245522E+02  -0.154187E+01   0.928276E-07  -0.154187E+01   0.697057E+00   0.383477E-09   0.928276E-07   0.383477E-09   0.578238E-09
  3024   0.245040E+02  -0.152621E+01   0.930053E-07  -0.152621E+01   0.692585E+00   0.312578E-09   0.930053E-07   0.312578E-09   0.577743E-09
  3025   0.244557E+02  -0.151064E+01   0.931841E-07  -0.151064E+01   0.688199E+00   0.242027E-09   0.931841E-07   0.242027E-09   0.577248E-09
  3026   0.244074E+02  -0.149500E+01   0.933642E-07  -0.149500E+01   0.683908E+00   0.171828E-09   0.933642E-07   0.171828E-09   0.576755E-09
  3027   0.243569E+02  -0.147936E+01   0.935454E-07  -0.147936E+01   0.679695E+00   0.101989E-09   0.935454E-07   0.101989E-09   0.576261E-09
  3028   0.243055E+02  -0.146373E+01   0.937277E-07  -0.146373E+01   0.675575E+00   0.325144E-10   0.937277E-07   0.325144E-10   0.575769E-09
  3029   0.242534E+02  -0.144817E+01   0.939110E-07  -0.144817E+01   0.671542E+00  -0.365897E-10   0.939110E-07  -0.365897E-10   0.575276E-09
  3030   0.242013E+02  -0.143255E+01   0.940954E-07  -0.143255E+01   0.667603E+00  -0.105318E-09   0.940954E-07  -0.105318E-09   0.574784E-09
  3031   0.241484E+02  -0.141701E+01   0.942807E-07  -0.141701E+01   0.663735E+00  -0.173664E-09   0.942807E-07  -0.173664E-09   0.574293E-09
  3032   0.240948E+02  -0.140148E+01   0.944670E-07  -0.140148E+01   0.659968E+00  -0.241622E-09   0.944670E-07  -0.241622E-09   0.573802E-09
  3033   0.240403E+02  -0.138595E+01   0.946542E-07  -0.138595E+01   0.656272E+00  -0.309187E-09   0.946542E-07  -0.309187E-09   0.573312E-09
  3034   0.239851E+02  -0.137043E+01   0.948423E-07  -0.137043E+01   0.652685E+00  -0.376353E-09   0.948423E-07  -0.376353E-09   0.572822E-09
  3035   0.239299E+02  -0.135499E+01   0.950311E-07  -0.135499E+01   0.649184E+00  -0.443114E-09   0.950311E-07  -0.443114E-09   0.572333E-09
  3036   0.238739E+02  -0.133948E+01   0.952207E-07  -0.133948E+01   0.645762E+00  -0.509464E-09   0.952207E-07  -0.509464E-09   0.571844E-09
  3037   0.238164E+02  -0.132413E+01   0.954111E-07  -0.132413E+01   0.642433E+00  -0.575398E-09   0.954111E-07  -0.575398E-09   0.571356E-09
  3038   0.237596E+02  -0.130879E+01   0.956021E-07  -0.130879E+01   0.639191E+00  -0.640911E-09   0.956021E-07  -0.640911E-09   0.570868E-09
  3039   0.237014E+02  -0.129361E+01   0.957938E-07  -0.129361E+01   0.636027E+00  -0.705995E-09   0.957938E-07  -0.705995E-09   0.570380E-09
  3040   0.236430E+02  -0.127843E+01   0.959862E-07  -0.127843E+01   0.632963E+00  -0.770646E-09   0.959862E-07  -0.770646E-09   0.569893E-09
  3041   0.235832E+02  -0.126326E+01   0.961790E-07  -0.126326E+01   0.629986E+00  -0.834858E-09   0.961790E-07  -0.834858E-09   0.569407E-09
  3042   0.235241E+02  -0.124825E+01   0.963724E-07  -0.124825E+01   0.627095E+00  -0.898625E-09   0.963724E-07  -0.898625E-09   0.568921E-09
  3043   0.234628E+02  -0.123325E+01   0.965663E-07  -0.123325E+01   0.624290E+00  -0.961941E-09   0.965663E-07  -0.961941E-09   0.568436E-09
  3044   0.234014E+02  -0.121833E+01   0.967606E-07  -0.121833E+01   0.621586E+00  -0.102480E-08   0.967606E-07  -0.102480E-08   0.567951E-09
  3045   0.233401E+02  -0.120357E+01   0.969553E-07  -0.120357E+01   0.618953E+00  -0.108720E-08   0.969553E-07  -0.108720E-08   0.567466E-09
  3046   0.232779E+02  -0.118882E+01   0.971504E-07  -0.118882E+01   0.616420E+00  -0.114913E-08   0.971504E-07  -0.114913E-08   0.566982E-09
  3047   0.232158E+02  -0.117424E+01   0.973458E-07  -0.117424E+01   0.613966E+00  -0.121059E-08   0.973458E-07  -0.121059E-08   0.566499E-09
  3048   0.231529E+02  -0.115966E+01   0.975415E-07  -0.115966E+01   0.611591E+00  -0.127156E-08   0.975415E-07  -0.127156E-08   0.566016E-09
  3049   0.230892E+02  -0.114524E+01   0.977374E-07  -0.114524E+01   0.609316E+00  -0.133206E-08   0.977374E-07  -0.133206E-08   0.565533E-09
  3050   0.230255E+02  -0.113098E+01   0.979335E-07  -0.113098E+01   0.607128E+00  -0.139206E-08   0.979335E-07  -0.139206E-08   0.565051E-09
  3051   0.229596E+02  -0.111673E+01   0.981298E-07  -0.111673E+01   0.605017E+00  -0.145156E-08   0.981298E-07  -0.145156E-08   0.564569E-09
  3052   0.228951E+02  -0.110264E+01   0.983262E-07  -0.110264E+01   0.602985E+00  -0.151057E-08   0.983262E-07  -0.151057E-08   0.564088E-09
  3053   0.228292E+02  -0.108864E+01   0.985227E-07  -0.108864E+01   0.601054E+00  -0.156908E-08   0.985227E-07  -0.156908E-08   0.563608E-09
  3054   0.227639E+02  -0.107487E+01   0.987193E-07  -0.107487E+01   0.599193E+00  -0.162708E-08   0.987193E-07  -0.162708E-08   0.563127E-09
  3055   0.226980E+02  -0.106118E+01   0.989159E-07  -0.106118E+01   0.597418E+00  -0.168457E-08   0.989159E-07  -0.168457E-08   0.562648E-09
  3056   0.226312E+02  -0.104759E+01   0.991125E-07  -0.104759E+01   0.595728E+00  -0.174156E-08   0.991125E-07  -0.174156E-08   0.562169E-09
  3057   0.225638E+02  -0.103415E+01   0.993092E-07  -0.103415E+01   0.594116E+00  -0.179804E-08   0.993092E-07  -0.179804E-08   0.561690E-09
  3058   0.224963E+02  -0.102095E+01   0.995058E-07  -0.102095E+01   0.592590E+00  -0.185401E-08   0.995058E-07  -0.185401E-08   0.561212E-09
  3059   0.224280E+02  -0.100776E+01   0.997024E-07  -0.100776E+01   0.591141E+00  -0.190946E-08   0.997024E-07  -0.190946E-08   0.560734E-09
  3060   0.223598E+02  -0.994724E+00   0.998989E-07  -0.994724E+00   0.589770E+00  -0.196439E-08   0.998989E-07  -0.196439E-08   0.560257E-09
  3061   0.222908E+02  -0.981927E+00   0.100095E-06  -0.981927E+00   0.588484E+00  -0.201880E-08   0.100095E-06  -0.201880E-08   0.559780E-09
  3062   0.222225E+02  -0.969290E+00   0.100291E-06  -0.969290E+00   0.587283E+00  -0.207269E-08   0.100291E-06  -0.207269E-08   0.559304E-09
  3063   0.221535E+02  -0.956665E+00   0.100488E-06  -0.956665E+00   0.586138E+00  -0.212606E-08   0.100488E-06  -0.212606E-08   0.558828E-09
  3064   0.220830E+02  -0.944274E+00   0.100684E-06  -0.944274E+00   0.585092E+00  -0.217890E-08   0.100684E-06  -0.217890E-08   0.558352E-09
  3065   0.220132E+02  -0.932043E+00   0.100879E-06  -0.932043E+00   0.584108E+00  -0.223121E-08   0.100879E-06  -0.223121E-08   0.557877E-09
  3066   0.219427E+02  -0.920047E+00   0.101075E-06  -0.920047E+00   0.583209E+00  -0.228299E-08   0.101075E-06  -0.228299E-08   0.557403E-09
  3067   0.218722E+02  -0.908211E+00   0.101270E-06  -0.908211E+00   0.582380E+00  -0.233424E-08   0.101270E-06  -0.233424E-08   0.556929E-09
  3068   0.218017E+02  -0.896460E+00   0.101465E-06  -0.896460E+00   0.581636E+00  -0.238495E-08   0.101465E-06  -0.238495E-08   0.556455E-09
  3069   0.217304E+02  -0.885019E+00   0.101659E-06  -0.885019E+00   0.580953E+00  -0.243512E-08   0.101659E-06  -0.243512E-08   0.555982E-09
  3070   0.216584E+02  -0.873663E+00   0.101854E-06  -0.873663E+00   0.580340E+00  -0.248475E-08   0.101854E-06  -0.248475E-08   0.555510E-09
  3071   0.215864E+02  -0.862468E+00   0.102048E-06  -0.862468E+00   0.579797E+00  -0.253384E-08   0.102048E-06  -0.253384E-08   0.555038E-09
  3072   0.215144E+02  -0.851581E+00   0.102241E-06  -0.851581E+00   0.579330E+00  -0.258238E-08   0.102241E-06  -0.258238E-08   0.554566E-09
  3073   0.214424E+02  -0.840781E+00   0.102434E-06  -0.840781E+00   0.578925E+00  -0.263037E-08   0.102434E-06  -0.263037E-08   0.554095E-09
  3074   0.213704E+02  -0.830215E+00   0.102627E-06  -0.830215E+00   0.578589E+00  -0.267782E-08   0.102627E-06  -0.267782E-08   0.553624E-09
  3075   0.212976E+02  -0.819735E+00   0.102819E-06  -0.819735E+00   0.578323E+00  -0.272471E-08   0.102819E-06  -0.272471E-08   0.553154E-09
  3076   0.212257E+02  -0.809563E+00   0.103011E-06  -0.809563E+00   0.578125E+00  -0.277105E-08   0.103011E-06  -0.277105E-08   0.552684E-09
  3077   0.211522E+02  -0.799553E+00   0.103202E-06  -0.799553E+00   0.577989E+00  -0.281683E-08   0.103202E-06  -0.281683E-08   0.552215E-09
  3078   0.210802E+02  -0.789702E+00   0.103393E-06  -0.789702E+00   0.577915E+00  -0.286205E-08   0.103393E-06  -0.286205E-08   0.551746E-09
  3079   0.210067E+02  -0.780086E+00   0.103583E-06  -0.780086E+00   0.577909E+00  -0.290671E-08   0.103583E-06  -0.290671E-08   0.551278E-09
  3080   0.209340E+02  -0.770704E+00   0.103772E-06  -0.770704E+00   0.577957E+00  -0.295080E-08   0.103772E-06  -0.295080E-08   0.550810E-09
  3081   0.208606E+02  -0.761446E+00   0.103961E-06  -0.761446E+00   0.578067E+00  -0.299433E-08   0.103961E-06  -0.299433E-08   0.550342E-09
  3082   0.207872E+02  -0.752460E+00   0.104149E-06  -0.752460E+00   0.578237E+00  -0.303729E-08   0.104149E-06  -0.303729E-08   0.549875E-09
  3083   0.207137E+02  -0.743648E+00   0.104337E-06  -0.743648E+00   0.578477E+00  -0.307968E-08   0.104337E-06  -0.307968E-08   0.549409E-09
  3084   0.206411E+02  -0.735020E+00   0.104524E-06  -0.735020E+00   0.578762E+00  -0.312150E-08   0.104524E-06  -0.312150E-08   0.548943E-09
  3085   0.205669E+02  -0.726641E+00   0.104710E-06  -0.726641E+00   0.579100E+00  -0.316274E-08   0.104710E-06  -0.316274E-08   0.548477E-09
  3086   0.204935E+02  -0.718452E+00   0.104895E-06  -0.718452E+00   0.579493E+00  -0.320340E-08   0.104895E-06  -0.320340E-08   0.548012E-09
  3087   0.204201E+02  -0.710490E+00   0.105080E-06  -0.710490E+00   0.579938E+00  -0.324348E-08   0.105080E-06  -0.324348E-08   0.547548E-09
  3088   0.203468E+02  -0.702734E+00   0.105264E-06  -0.702734E+00   0.580444E+00  -0.328298E-08   0.105264E-06  -0.328298E-08   0.547083E-09
  3089   0.202734E+02  -0.695197E+00   0.105447E-06  -0.695197E+00   0.581003E+00  -0.332189E-08   0.105447E-06  -0.332189E-08   0.546620E-09
  3090   0.201993E+02  -0.687872E+00   0.105629E-06  -0.687872E+00   0.581601E+00  -0.336022E-08   0.105629E-06  -0.336022E-08   0.546156E-09
  3091   0.201268E+02  -0.680768E+00   0.105810E-06  -0.680768E+00   0.582244E+00  -0.339796E-08   0.105810E-06  -0.339796E-08   0.545693E-09
  3092   0.200527E+02  -0.673869E+00   0.105990E-06  -0.673869E+00   0.582947E+00  -0.343510E-08   0.105990E-06  -0.343510E-08   0.545231E-09
  3093   0.199794E+02  -0.667197E+00   0.106170E-06  -0.667197E+00   0.583689E+00  -0.347165E-08   0.106170E-06  -0.347165E-08   0.544769E-09
  3094   0.199061E+02  -0.660730E+00   0.106348E-06  -0.660730E+00   0.584483E+00  -0.350761E-08   0.106348E-06  -0.350761E-08   0.544308E-09
  3095   0.198329E+02  -0.654490E+00   0.106526E-06  -0.654490E+00   0.585308E+00  -0.354296E-08   0.106526E-06  -0.354296E-08   0.543847E-09
  3096   0.197597E+02  -0.648463E+00   0.106702E-06  -0.648463E+00   0.586178E+00  -0.357771E-08   0.106702E-06  -0.357771E-08   0.543386E-09
  3097   0.196872E+02  -0.642656E+00   0.106877E-06  -0.642656E+00   0.587093E+00  -0.361186E-08   0.106877E-06  -0.361186E-08   0.542926E-09
  3098   0.196140E+02  -0.637069E+00   0.107052E-06  -0.637069E+00   0.588045E+00  -0.364541E-08   0.107052E-06  -0.364541E-08   0.542466E-09
  3099   0.195416E+02  -0.631701E+00   0.107225E-06  -0.631701E+00   0.589036E+00  -0.367834E-08   0.107225E-06  -0.367834E-08   0.542007E-09
  3100   0.194692E+02  -0.626554E+00   0.107397E-06  -0.626554E+00   0.590063E+00  -0.371067E-08   0.107397E-06  -0.371067E-08   0.541548E-09
  3101   0.193968E+02  -0.621627E+00   0.107568E-06  -0.621627E+00   0.591121E+00  -0.374238E-08   0.107568E-06  -0.374238E-08   0.541090E-09
  3102   0.193252E+02  -0.616920E+00   0.107738E-06  -0.616920E+00   0.592223E+00  -0.377348E-08   0.107738E-06  -0.377348E-08   0.540632E-09
  3103   0.192528E+02  -0.612432E+00   0.107907E-06  -0.612432E+00   0.593348E+00  -0.380397E-08   0.107907E-06  -0.380397E-08   0.540175E-09
  3104   0.191812E+02  -0.608171E+00   0.108074E-06  -0.608171E+00   0.594510E+00  -0.383385E-08   0.108074E-06  -0.383385E-08   0.539718E-09
  3105   0.191097E+02  -0.604123E+00   0.108240E-06  -0.604123E+00   0.595702E+00  -0.386312E-08   0.108240E-06  -0.386312E-08   0.539261E-09
  3106   0.190382E+02  -0.600293E+00   0.108405E-06  -0.600293E+00   0.596923E+00  -0.389178E-08   0.108405E-06  -0.389178E-08   0.538805E-09
  3107   0.189674E+02  -0.596675E+00   0.108569E-06  -0.596675E+00   0.598167E+00  -0.391983E-08   0.108569E-06  -0.391983E-08   0.538350E-09
  3108   0.188967E+02  -0.593282E+00   0.108731E-06  -0.593282E+00   0.599454E+00  -0.394727E-08   0.108731E-06  -0.394727E-08   0.537894E-09
  3109   0.188260E+02  -0.590094E+00   0.108892E-06  -0.590094E+00   0.600750E+00  -0.397410E-08   0.108892E-06  -0.397410E-08   0.537440E-09
  3110   0.187560E+02  -0.587132E+00   0.109052E-06  -0.587132E+00   0.602067E+00  -0.400033E-08   0.109052E-06  -0.400033E-08   0.536985E-09
  3111   0.186861E+02  -0.584372E+00   0.109210E-06  -0.584372E+00   0.603413E+00  -0.402596E-08   0.109210E-06  -0.402596E-08   0.536532E-09
  3112   0.186162E+02  -0.581839E+00   0.109367E-06  -0.581839E+00   0.604782E+00  -0.405097E-08   0.109367E-06  -0.405097E-08   0.536078E-09
  3113   0.185464E+02  -0.579515E+00   0.109523E-06  -0.579515E+00   0.606164E+00  -0.407539E-08   0.109523E-06  -0.407539E-08   0.535625E-09
  3114   0.184773E+02  -0.577402E+00   0.109677E-06  -0.577402E+00   0.607561E+00  -0.409920E-08   0.109677E-06  -0.409920E-08   0.535173E-09
  3115   0.184082E+02  -0.575492E+00   0.109829E-06  -0.575492E+00   0.608980E+00  -0.412241E-08   0.109829E-06  -0.412241E-08   0.534721E-09
  3116   0.183414E+02  -0.573784E+00   0.109980E-06  -0.573784E+00   0.610420E+00  -0.414502E-08   0.109980E-06  -0.414502E-08   0.534269E-09
  3117   0.182732E+02  -0.572293E+00   0.110130E-06  -0.572293E+00   0.611875E+00  -0.416702E-08   0.110130E-06  -0.416702E-08   0.533818E-09
  3118   0.182057E+02  -0.571005E+00   0.110278E-06  -0.571005E+00   0.613329E+00  -0.418843E-08   0.110278E-06  -0.418843E-08   0.533367E-09
  3119   0.181382E+02  -0.569925E+00   0.110424E-06  -0.569925E+00   0.614804E+00  -0.420923E-08   0.110424E-06  -0.420923E-08   0.532917E-09
  3120   0.180715E+02  -0.569048E+00   0.110569E-06  -0.569048E+00   0.616293E+00  -0.422944E-08   0.110569E-06  -0.422944E-08   0.532467E-09
  3121   0.180048E+02  -0.568364E+00   0.110712E-06  -0.568364E+00   0.617789E+00  -0.424905E-08   0.110712E-06  -0.424905E-08   0.532018E-09
  3122   0.179412E+02  -0.567882E+00   0.110853E-06  -0.567882E+00   0.619291E+00  -0.426806E-08   0.110853E-06  -0.426806E-08   0.531569E-09
  3123   0.178753E+02  -0.567594E+00   0.110993E-06  -0.567594E+00   0.620792E+00  -0.428647E-08   0.110993E-06  -0.428647E-08   0.531120E-09
  3124   0.178102E+02  -0.567499E+00   0.111131E-06  -0.567499E+00   0.622299E+00  -0.430429E-08   0.111131E-06  -0.430429E-08   0.530672E-09
  3125   0.177436E+02  -0.567598E+00   0.111267E-06  -0.567598E+00   0.623821E+00  -0.432151E-08   0.111267E-06  -0.432151E-08   0.530224E-09
  3126   0.176801E+02  -0.567890E+00   0.111402E-06  -0.567890E+00   0.625340E+00  -0.433814E-08   0.111402E-06  -0.433814E-08   0.529777E-09
  3127   0.176158E+02  -0.568375E+00   0.111535E-06  -0.568375E+00   0.626866E+00  -0.435418E-08   0.111535E-06  -0.435418E-08   0.529330E-09
  3128   0.175523E+02  -0.569038E+00   0.111666E-06  -0.569038E+00   0.628383E+00  -0.436962E-08   0.111666E-06  -0.436962E-08   0.528884E-09
  3129   0.174896E+02  -0.569886E+00   0.111795E-06  -0.569886E+00   0.629899E+00  -0.438447E-08   0.111795E-06  -0.438447E-08   0.528438E-09
  3130   0.174269E+02  -0.570934E+00   0.111922E-06  -0.570934E+00   0.631413E+00  -0.439873E-08   0.111922E-06  -0.439873E-08   0.527993E-09
  3131   0.173650E+02  -0.572145E+00   0.112048E-06  -0.572145E+00   0.632933E+00  -0.441239E-08   0.112048E-06  -0.441239E-08   0.527548E-09
  3132   0.173031E+02  -0.573533E+00   0.112172E-06  -0.573533E+00   0.634445E+00  -0.442547E-08   0.112172E-06  -0.442547E-08   0.527103E-09
  3133   0.172420E+02  -0.575098E+00   0.112293E-06  -0.575098E+00   0.635947E+00  -0.443796E-08   0.112293E-06  -0.443796E-08   0.526659E-09
  3134   0.171817E+02  -0.576833E+00   0.112413E-06  -0.576833E+00   0.637439E+00  -0.444986E-08   0.112413E-06  -0.444986E-08   0.526215E-09
  3135   0.171221E+02  -0.578752E+00   0.112531E-06  -0.578752E+00   0.638938E+00  -0.446117E-08   0.112531E-06  -0.446117E-08   0.525772E-09
  3136   0.170618E+02  -0.580832E+00   0.112646E-06  -0.580832E+00   0.640420E+00  -0.447189E-08   0.112646E-06  -0.447189E-08   0.525329E-09
  3137   0.170031E+02  -0.583067E+00   0.112760E-06  -0.583067E+00   0.641885E+00  -0.448203E-08   0.112760E-06  -0.448203E-08   0.524887E-09
  3138   0.169444E+02  -0.585471E+00   0.112872E-06  -0.585471E+00   0.643341E+00  -0.449159E-08   0.112872E-06  -0.449159E-08   0.524445E-09
  3139   0.168872E+02  -0.588028E+00   0.112981E-06  -0.588028E+00   0.644779E+00  -0.450055E-08   0.112981E-06  -0.450055E-08   0.524003E-09
  3140   0.168300E+02  -0.590761E+00   0.113089E-06  -0.590761E+00   0.646209E+00  -0.450894E-08   0.113089E-06  -0.450894E-08   0.523562E-09
  3141   0.167721E+02  -0.593625E+00   0.113194E-06  -0.593625E+00   0.647629E+00  -0.451674E-08   0.113194E-06  -0.451674E-08   0.523121E-09
  3142   0.167165E+02  -0.596650E+00   0.113298E-06  -0.596650E+00   0.649016E+00  -0.452396E-08   0.113298E-06  -0.452396E-08   0.522681E-09
  3143   0.166617E+02  -0.599821E+00   0.113399E-06  -0.599821E+00   0.650395E+00  -0.453059E-08   0.113399E-06  -0.453059E-08   0.522241E-09
  3144   0.166061E+02  -0.603136E+00   0.113497E-06  -0.603136E+00   0.651763E+00  -0.453665E-08   0.113497E-06  -0.453665E-08   0.521802E-09
  3145   0.165514E+02  -0.606598E+00   0.113594E-06  -0.606598E+00   0.653107E+00  -0.454212E-08   0.113594E-06  -0.454212E-08   0.521363E-09
  3146   0.164974E+02  -0.610196E+00   0.113689E-06  -0.610196E+00   0.654419E+00  -0.454702E-08   0.113689E-06  -0.454702E-08   0.520924E-09
