#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2686   0.573491E+02  -0.404756E+01   0.221362E-06  -0.404756E+01   0.158302E+01  -0.391827E-08   0.221362E-06  -0.391827E-08   0.749539E-09
  2687   0.572653E+02  -0.400792E+01   0.220705E-06  -0.400792E+01   0.157061E+01  -0.375479E-08   0.220705E-06  -0.375479E-08   0.748829E-09
  2688   0.571784E+02  -0.396797E+01   0.220045E-06  -0.396797E+01   0.155851E+01  -0.359162E-08   0.220045E-06  -0.359162E-08   0.748121E-09
  2689   0.570899E+02  -0.392781E+01   0.219380E-06  -0.392781E+01   0.154650E+01  -0.342878E-08   0.219380E-06  -0.342878E-08   0.747413E-09
  2690   0.569999E+02  -0.388742E+01   0.218712E-06  -0.388742E+01   0.153464E+01  -0.326629E-08   0.218712E-06  -0.326629E-08   0.746705E-09
  2691   0.569068E+02  -0.384667E+01   0.218040E-06  -0.384667E+01   0.152302E+01  -0.310417E-08   0.218040E-06  -0.310417E-08   0.745999E-09
  2692   0.568121E+02  -0.380577E+01   0.217364E-06  -0.380577E+01   0.151156E+01  -0.294244E-08   0.217364E-06  -0.294244E-08   0.745293E-09
  2693   0.567143E+02  -0.376465E+01   0.216685E-06  -0.376465E+01   0.150025E+01  -0.278112E-08   0.216685E-06  -0.278112E-08   0.744589E-09
  2694   0.566157E+02  -0.372331E+01   0.216001E-06  -0.372331E+01   0.148926E+01  -0.262022E-08   0.216001E-06  -0.262022E-08   0.743884E-09
  2695   0.565140E+02  -0.368183E+01   0.215315E-06  -0.368183E+01   0.147835E+01  -0.245976E-08   0.215315E-06  -0.245976E-08   0.743181E-09
  2696   0.564114E+02  -0.364021E+01   0.214624E-06  -0.364021E+01   0.146767E+01  -0.229976E-08   0.214624E-06  -0.229976E-08   0.742479E-09
  2697   0.563058E+02  -0.359837E+01   0.213931E-06  -0.359837E+01   0.145716E+01  -0.214025E-08   0.213931E-06  -0.214025E-08   0.741777E-09
  2698   0.561972E+02  -0.355647E+01   0.213234E-06  -0.355647E+01   0.144688E+01  -0.198124E-08   0.213234E-06  -0.198124E-08   0.741076E-09
  2699   0.560876E+02  -0.351442E+01   0.212534E-06  -0.351442E+01   0.143683E+01  -0.182275E-08   0.212534E-06  -0.182275E-08   0.740376E-09
  2700   0.559758E+02  -0.347224E+01   0.211830E-06  -0.347224E+01   0.142702E+01  -0.166479E-08   0.211830E-06  -0.166479E-08   0.739676E-09
  2701   0.558616E+02  -0.343007E+01   0.211124E-06  -0.343007E+01   0.141729E+01  -0.150739E-08   0.211124E-06  -0.150739E-08   0.738978E-09
  2702   0.557458E+02  -0.338775E+01   0.210414E-06  -0.338775E+01   0.140780E+01  -0.135056E-08   0.210414E-06  -0.135056E-08   0.738280E-09
  2703   0.556278E+02  -0.334530E+01   0.209701E-06  -0.334530E+01   0.139854E+01  -0.119430E-08   0.209701E-06  -0.119430E-08   0.737583E-09
  2704   0.555073E+02  -0.330287E+01   0.208986E-06  -0.330287E+01   0.138944E+01  -0.103864E-08   0.208986E-06  -0.103864E-08   0.736886E-09
  2705   0.553854E+02  -0.326029E+01   0.208267E-06  -0.326029E+01   0.138050E+01  -0.883584E-09   0.208267E-06  -0.883584E-09   0.736191E-09
  2706   0.552610E+02  -0.321787E+01   0.207546E-06  -0.321787E+01   0.137188E+01  -0.729140E-09   0.207546E-06  -0.729140E-09   0.735496E-09
  2707   0.551344E+02  -0.317525E+01   0.206822E-06  -0.317525E+01   0.136340E+01  -0.575322E-09   0.206822E-06  -0.575322E-09   0.734802E-09
  2708   0.550070E+02  -0.313271E+01   0.206096E-06  -0.313271E+01   0.135517E+01  -0.422142E-09   0.206096E-06  -0.422142E-09   0.734108E-09
  2709   0.548757E+02  -0.309026E+01   0.205367E-06  -0.309026E+01   0.134717E+01  -0.269611E-09   0.205367E-06  -0.269611E-09   0.733416E-09
  2710   0.547436E+02  -0.304768E+01   0.204635E-06  -0.304768E+01   0.133932E+01  -0.117741E-09   0.204635E-06  -0.117741E-09   0.732724E-09
  2711   0.546092E+02  -0.300526E+01   0.203901E-06  -0.300526E+01   0.133164E+01   0.334571E-10   0.203901E-06   0.334571E-10   0.732033E-09
  2712   0.544733E+02  -0.296285E+01   0.203164E-06  -0.296285E+01   0.132426E+01   0.183971E-09   0.203164E-06   0.183971E-09   0.731343E-09
  2713   0.543358E+02  -0.292053E+01   0.202425E-06  -0.292053E+01   0.131704E+01   0.333789E-09   0.202425E-06   0.333789E-09   0.730653E-09
  2714   0.541952E+02  -0.287830E+01   0.201684E-06  -0.287830E+01   0.131006E+01   0.482901E-09   0.201684E-06   0.482901E-09   0.729965E-09
  2715   0.540538E+02  -0.283624E+01   0.200941E-06  -0.283624E+01   0.130323E+01   0.631293E-09   0.200941E-06   0.631293E-09   0.729277E-09
  2716   0.539101E+02  -0.279419E+01   0.200196E-06  -0.279419E+01   0.129671E+01   0.778956E-09   0.200196E-06   0.778956E-09   0.728590E-09
  2717   0.537641E+02  -0.275224E+01   0.199449E-06  -0.275224E+01   0.129035E+01   0.925876E-09   0.199449E-06   0.925876E-09   0.727903E-09
  2718   0.536173E+02  -0.271052E+01   0.198699E-06  -0.271052E+01   0.128422E+01   0.107204E-08   0.198699E-06   0.107204E-08   0.727217E-09
  2719   0.534675E+02  -0.266890E+01   0.197948E-06  -0.266890E+01   0.127832E+01   0.121744E-08   0.197948E-06   0.121744E-08   0.726532E-09
  2720   0.533169E+02  -0.262737E+01   0.197195E-06  -0.262737E+01   0.127259E+01   0.136207E-08   0.197195E-06   0.136207E-08   0.725848E-09
  2721   0.531640E+02  -0.258608E+01   0.196441E-06  -0.258608E+01   0.126708E+01   0.150591E-08   0.196441E-06   0.150591E-08   0.725165E-09
  2722   0.530095E+02  -0.254503E+01   0.195684E-06  -0.254503E+01   0.126173E+01   0.164894E-08   0.195684E-06   0.164894E-08   0.724482E-09
  2723   0.528527E+02  -0.250415E+01   0.194926E-06  -0.250415E+01   0.125669E+01   0.179117E-08   0.194926E-06   0.179117E-08   0.723800E-09
  2724   0.526952E+02  -0.246337E+01   0.194167E-06  -0.246337E+01   0.125188E+01   0.193257E-08   0.194167E-06   0.193257E-08   0.723119E-09
  2725   0.525361E+02  -0.242290E+01   0.193405E-06  -0.242290E+01   0.124715E+01   0.207314E-08   0.193405E-06   0.207314E-08   0.722438E-09
  2726   0.523747E+02  -0.238268E+01   0.192643E-06  -0.238268E+01   0.124265E+01   0.221286E-08   0.192643E-06   0.221286E-08   0.721759E-09
  2727   0.522125E+02  -0.234270E+01   0.191879E-06  -0.234270E+01   0.123839E+01   0.235173E-08   0.191879E-06   0.235173E-08   0.721080E-09
  2728   0.520473E+02  -0.230296E+01   0.191114E-06  -0.230296E+01   0.123436E+01   0.248972E-08   0.191114E-06   0.248972E-08   0.720402E-09
  2729   0.518821E+02  -0.226347E+01   0.190348E-06  -0.226347E+01   0.123048E+01   0.262684E-08   0.190348E-06   0.262684E-08   0.719724E-09
  2730   0.517153E+02  -0.222430E+01   0.189581E-06  -0.222430E+01   0.122683E+01   0.276306E-08   0.189581E-06   0.276306E-08   0.719047E-09
  2731   0.515462E+02  -0.218538E+01   0.188812E-06  -0.218538E+01   0.122342E+01   0.289838E-08   0.188812E-06   0.289838E-08   0.718371E-09
  2732   0.513764E+02  -0.214685E+01   0.188043E-06  -0.214685E+01   0.122016E+01   0.303278E-08   0.188043E-06   0.303278E-08   0.717696E-09
  2733   0.512043E+02  -0.210857E+01   0.187272E-06  -0.210857E+01   0.121713E+01   0.316626E-08   0.187272E-06   0.316626E-08   0.717022E-09
  2734   0.510314E+02  -0.207061E+01   0.186501E-06  -0.207061E+01   0.121426E+01   0.329879E-08   0.186501E-06   0.329879E-08   0.716348E-09
  2735   0.508570E+02  -0.203304E+01   0.185729E-06  -0.203304E+01   0.121162E+01   0.343038E-08   0.185729E-06   0.343038E-08   0.715675E-09
  2736   0.506819E+02  -0.199572E+01   0.184956E-06  -0.199572E+01   0.120921E+01   0.356100E-08   0.184956E-06   0.356100E-08   0.715003E-09
  2737   0.505044E+02  -0.195888E+01   0.184183E-06  -0.195888E+01   0.120688E+01   0.369065E-08   0.184183E-06   0.369065E-08   0.714331E-09
  2738   0.503262E+02  -0.192228E+01   0.183409E-06  -0.192228E+01   0.120486E+01   0.381932E-08   0.183409E-06   0.381932E-08   0.713660E-09
  2739   0.501458E+02  -0.188616E+01   0.182635E-06  -0.188616E+01   0.120299E+01   0.394699E-08   0.182635E-06   0.394699E-08   0.712990E-09
  2740   0.499660E+02  -0.185028E+01   0.181860E-06  -0.185028E+01   0.120127E+01   0.407365E-08   0.181860E-06   0.407365E-08   0.712321E-09
  2741   0.497840E+02  -0.181488E+01   0.181085E-06  -0.181488E+01   0.119979E+01   0.419929E-08   0.181085E-06   0.419929E-08   0.711652E-09
  2742   0.496012E+02  -0.177995E+01   0.180309E-06  -0.177995E+01   0.119846E+01   0.432390E-08   0.180309E-06   0.432390E-08   0.710984E-09
  2743   0.494170E+02  -0.174535E+01   0.179533E-06  -0.174535E+01   0.119729E+01   0.444746E-08   0.179533E-06   0.444746E-08   0.710317E-09
  2744   0.492327E+02  -0.171114E+01   0.178758E-06  -0.171114E+01   0.119627E+01   0.456998E-08   0.178758E-06   0.456998E-08   0.709650E-09
  2745   0.490461E+02  -0.167742E+01   0.177982E-06  -0.167742E+01   0.119563E+01   0.469142E-08   0.177982E-06   0.469142E-08   0.708985E-09
  2746   0.488588E+02  -0.164416E+01   0.177206E-06  -0.164416E+01   0.119499E+01   0.481179E-08   0.177206E-06   0.481179E-08   0.708320E-09
  2747   0.486715E+02  -0.161124E+01   0.176430E-06  -0.161124E+01   0.119459E+01   0.493107E-08   0.176430E-06   0.493107E-08   0.707655E-09
  2748   0.484820E+02  -0.157886E+01   0.175654E-06  -0.157886E+01   0.119434E+01   0.504924E-08   0.175654E-06   0.504924E-08   0.706992E-09
  2749   0.482924E+02  -0.154689E+01   0.174878E-06  -0.154689E+01   0.119424E+01   0.516631E-08   0.174878E-06   0.516631E-08   0.706329E-09
  2750   0.481021E+02  -0.151539E+01   0.174103E-06  -0.151539E+01   0.119437E+01   0.528225E-08   0.174103E-06   0.528225E-08   0.705667E-09
  2751   0.479103E+02  -0.148445E+01   0.173328E-06  -0.148445E+01   0.119473E+01   0.539706E-08   0.173328E-06   0.539706E-08   0.705006E-09
  2752   0.477178E+02  -0.145398E+01   0.172553E-06  -0.145398E+01   0.119510E+01   0.551073E-08   0.172553E-06   0.551073E-08   0.704345E-09
  2753   0.475252E+02  -0.142399E+01   0.171779E-06  -0.142399E+01   0.119569E+01   0.562325E-08   0.171779E-06   0.562325E-08   0.703685E-09
  2754   0.473320E+02  -0.139440E+01   0.171005E-06  -0.139440E+01   0.119644E+01   0.573464E-08   0.171005E-06   0.573464E-08   0.703026E-09
  2755   0.471372E+02  -0.136544E+01   0.170232E-06  -0.136544E+01   0.119734E+01   0.584487E-08   0.170232E-06   0.584487E-08   0.702367E-09
  2756   0.469424E+02  -0.133695E+01   0.169459E-06  -0.133695E+01   0.119847E+01   0.595396E-08   0.169459E-06   0.595396E-08   0.701709E-09
  2757   0.467469E+02  -0.130902E+01   0.168687E-06  -0.130902E+01   0.119960E+01   0.606190E-08   0.168687E-06   0.606190E-08   0.701052E-09
  2758   0.465514E+02  -0.128149E+01   0.167916E-06  -0.128149E+01   0.120104E+01   0.616868E-08   0.167916E-06   0.616868E-08   0.700396E-09
  2759   0.463552E+02  -0.125458E+01   0.167146E-06  -0.125458E+01   0.120255E+01   0.627431E-08   0.167146E-06   0.627431E-08   0.699740E-09
  2760   0.461582E+02  -0.122822E+01   0.166377E-06  -0.122822E+01   0.120422E+01   0.637878E-08   0.166377E-06   0.637878E-08   0.699085E-09
  2761   0.459605E+02  -0.120226E+01   0.165608E-06  -0.120226E+01   0.120603E+01   0.648208E-08   0.165608E-06   0.648208E-08   0.698431E-09
  2762   0.457635E+02  -0.117700E+01   0.164841E-06  -0.117700E+01   0.120793E+01   0.658422E-08   0.164841E-06   0.658422E-08   0.697777E-09
  2763   0.455651E+02  -0.115215E+01   0.164074E-06  -0.115215E+01   0.121013E+01   0.668520E-08   0.164074E-06   0.668520E-08   0.697125E-09
  2764   0.453667E+02  -0.112791E+01   0.163309E-06  -0.112791E+01   0.121233E+01   0.678500E-08   0.163309E-06   0.678500E-08   0.696473E-09
  2765   0.451683E+02  -0.110431E+01   0.162545E-06  -0.110431E+01   0.121461E+01   0.688363E-08   0.162545E-06   0.688363E-08   0.695821E-09
  2766   0.449692E+02  -0.108117E+01   0.161782E-06  -0.108117E+01   0.121703E+01   0.698109E-08   0.161782E-06   0.698109E-08   0.695170E-09
  2767   0.447701E+02  -0.105859E+01   0.161020E-06  -0.105859E+01   0.121969E+01   0.707736E-08   0.161020E-06   0.707736E-08   0.694520E-09
  2768   0.445703E+02  -0.103663E+01   0.160260E-06  -0.103663E+01   0.122242E+01   0.717246E-08   0.160260E-06   0.717246E-08   0.693871E-09
  2769   0.443705E+02  -0.101514E+01   0.159502E-06  -0.101514E+01   0.122530E+01   0.726638E-08   0.159502E-06   0.726638E-08   0.693223E-09
  2770   0.441708E+02  -0.994422E+00   0.158744E-06  -0.994422E+00   0.122819E+01   0.735910E-08   0.158744E-06   0.735910E-08   0.692575E-09
  2771   0.439718E+02  -0.974181E+00   0.157989E-06  -0.974181E+00   0.123130E+01   0.745064E-08   0.157989E-06   0.745064E-08   0.691927E-09
  2772   0.437721E+02  -0.954488E+00   0.157234E-06  -0.954488E+00   0.123441E+01   0.754099E-08   0.157234E-06   0.754099E-08   0.691281E-09
  2773   0.435724E+02  -0.935195E+00   0.156482E-06  -0.935195E+00   0.123767E+01   0.763015E-08   0.156482E-06   0.763015E-08   0.690635E-09
  2774   0.433728E+02  -0.916672E+00   0.155731E-06  -0.916672E+00   0.124108E+01   0.771811E-08   0.155731E-06   0.771811E-08   0.689990E-09
  2775   0.431739E+02  -0.898549E+00   0.154982E-06  -0.898549E+00   0.124450E+01   0.780487E-08   0.154982E-06   0.780487E-08   0.689346E-09
  2776   0.429743E+02  -0.881197E+00   0.154235E-06  -0.881197E+00   0.124813E+01   0.789043E-08   0.154235E-06   0.789043E-08   0.688702E-09
  2777   0.427748E+02  -0.864466E+00   0.153490E-06  -0.864466E+00   0.125177E+01   0.797479E-08   0.153490E-06   0.797479E-08   0.688059E-09
  2778   0.425760E+02  -0.848208E+00   0.152747E-06  -0.848208E+00   0.125549E+01   0.805793E-08   0.152747E-06   0.805793E-08   0.687417E-09
  2779   0.423766E+02  -0.832498E+00   0.152006E-06  -0.832498E+00   0.125935E+01   0.813987E-08   0.152006E-06   0.813987E-08   0.686775E-09
  2780   0.421786E+02  -0.817409E+00   0.151267E-06  -0.817409E+00   0.126321E+01   0.822060E-08   0.151267E-06   0.822060E-08   0.686134E-09
  2781   0.419807E+02  -0.802942E+00   0.150530E-06  -0.802942E+00   0.126723E+01   0.830011E-08   0.150530E-06   0.830011E-08   0.685494E-09
  2782   0.417836E+02  -0.789021E+00   0.149795E-06  -0.789021E+00   0.127131E+01   0.837841E-08   0.149795E-06   0.837841E-08   0.684854E-09
  2783   0.415873E+02  -0.775721E+00   0.149063E-06  -0.775721E+00   0.127547E+01   0.845549E-08   0.149063E-06   0.845549E-08   0.684216E-09
  2784   0.413903E+02  -0.763041E+00   0.148333E-06  -0.763041E+00   0.127964E+01   0.853134E-08   0.148333E-06   0.853134E-08   0.683577E-09
  2785   0.411941E+02  -0.750879E+00   0.147605E-06  -0.750879E+00   0.128402E+01   0.860597E-08   0.147605E-06   0.860597E-08   0.682940E-09
  2786   0.409987E+02  -0.739284E+00   0.146880E-06  -0.739284E+00   0.128833E+01   0.867937E-08   0.146880E-06   0.867937E-08   0.682303E-09
  2787   0.408033E+02  -0.728318E+00   0.146157E-06  -0.728318E+00   0.129271E+01   0.875154E-08   0.146157E-06   0.875154E-08   0.681667E-09
  2788   0.406080E+02  -0.717912E+00   0.145437E-06  -0.717912E+00   0.129717E+01   0.882247E-08   0.145437E-06   0.882247E-08   0.681032E-09
  2789   0.404135E+02  -0.708148E+00   0.144720E-06  -0.708148E+00   0.130170E+01   0.889217E-08   0.144720E-06   0.889217E-08   0.680397E-09
  2790   0.402213E+02  -0.698915E+00   0.144005E-06  -0.698915E+00   0.130630E+01   0.896064E-08   0.144005E-06   0.896064E-08   0.679763E-09
  2791   0.400269E+02  -0.690265E+00   0.143293E-06  -0.690265E+00   0.131082E+01   0.902786E-08   0.143293E-06   0.902786E-08   0.679130E-09
  2792   0.398355E+02  -0.682196E+00   0.142584E-06  -0.682196E+00   0.131550E+01   0.909384E-08   0.142584E-06   0.909384E-08   0.678497E-09
  2793   0.396442E+02  -0.674703E+00   0.141878E-06  -0.674703E+00   0.132024E+01   0.915857E-08   0.141878E-06   0.915857E-08   0.677865E-09
  2794   0.394530E+02  -0.667769E+00   0.141175E-06  -0.667769E+00   0.132491E+01   0.922205E-08   0.141175E-06   0.922205E-08   0.677234E-09
  2795   0.392626E+02  -0.661417E+00   0.140475E-06  -0.661417E+00   0.132966E+01   0.928429E-08   0.140475E-06   0.928429E-08   0.676603E-09
  2796   0.390737E+02  -0.655618E+00   0.139778E-06  -0.655618E+00   0.133447E+01   0.934526E-08   0.139778E-06   0.934526E-08   0.675973E-09
  2797   0.388856E+02  -0.650399E+00   0.139084E-06  -0.650399E+00   0.133928E+01   0.940498E-08   0.139084E-06   0.940498E-08   0.675344E-09
  2798   0.386984E+02  -0.645733E+00   0.138393E-06  -0.645733E+00   0.134416E+01   0.946345E-08   0.138393E-06   0.946345E-08   0.674715E-09
  2799   0.385127E+02  -0.641625E+00   0.137705E-06  -0.641625E+00   0.134897E+01   0.952065E-08   0.137705E-06   0.952065E-08   0.674087E-09
  2800   0.383263E+02  -0.638061E+00   0.137021E-06  -0.638061E+00   0.135385E+01   0.957658E-08   0.137021E-06   0.957658E-08   0.673460E-09
  2801   0.381423E+02  -0.635063E+00   0.136340E-06  -0.635063E+00   0.135872E+01   0.963125E-08   0.136340E-06   0.963125E-08   0.672833E-09
  2802   0.379583E+02  -0.632609E+00   0.135663E-06  -0.632609E+00   0.136367E+01   0.968465E-08   0.135663E-06   0.968465E-08   0.672208E-09
  2803   0.377766E+02  -0.630697E+00   0.134989E-06  -0.630697E+00   0.136854E+01   0.973680E-08   0.134989E-06   0.973680E-08   0.671582E-09
  2804   0.375950E+02  -0.629313E+00   0.134318E-06  -0.629313E+00   0.137340E+01   0.978768E-08   0.134318E-06   0.978768E-08   0.670958E-09
  2805   0.374157E+02  -0.628470E+00   0.133651E-06  -0.628470E+00   0.137834E+01   0.983731E-08   0.133651E-06   0.983731E-08   0.670334E-09
  2806   0.372358E+02  -0.628154E+00   0.132988E-06  -0.628154E+00   0.138319E+01   0.988568E-08   0.132988E-06   0.988568E-08   0.669711E-09
  2807   0.370581E+02  -0.628371E+00   0.132328E-06  -0.628371E+00   0.138812E+01   0.993281E-08   0.132328E-06   0.993281E-08   0.669088E-09
  2808   0.368813E+02  -0.629092E+00   0.131671E-06  -0.629092E+00   0.139297E+01   0.997868E-08   0.131671E-06   0.997868E-08   0.668466E-09
  2809   0.367060E+02  -0.630337E+00   0.131018E-06  -0.630337E+00   0.139782E+01   0.100233E-07   0.131018E-06   0.100233E-07   0.667845E-09
  2810   0.365315E+02  -0.632077E+00   0.130369E-06  -0.632077E+00   0.140273E+01   0.100667E-07   0.130369E-06   0.100667E-07   0.667224E-09
  2811   0.363587E+02  -0.634327E+00   0.129723E-06  -0.634327E+00   0.140757E+01   0.101088E-07   0.129723E-06   0.101088E-07   0.666605E-09
  2812   0.361866E+02  -0.637077E+00   0.129081E-06  -0.637077E+00   0.141233E+01   0.101498E-07   0.129081E-06   0.101498E-07   0.665985E-09
  2813   0.360168E+02  -0.640321E+00   0.128443E-06  -0.640321E+00   0.141709E+01   0.101894E-07   0.128443E-06   0.101894E-07   0.665367E-09
  2814   0.358464E+02  -0.644050E+00   0.127808E-06  -0.644050E+00   0.142191E+01   0.102279E-07   0.127808E-06   0.102279E-07   0.664749E-09
  2815   0.356783E+02  -0.648242E+00   0.127177E-06  -0.648242E+00   0.142666E+01   0.102651E-07   0.127177E-06   0.102651E-07   0.664132E-09
  2816   0.355118E+02  -0.652918E+00   0.126550E-06  -0.652918E+00   0.143125E+01   0.103011E-07   0.126550E-06   0.103011E-07   0.663515E-09
  2817   0.353468E+02  -0.658048E+00   0.125927E-06  -0.658048E+00   0.143599E+01   0.103359E-07   0.125927E-06   0.103359E-07   0.662899E-09
  2818   0.351834E+02  -0.663640E+00   0.125307E-06  -0.663640E+00   0.144057E+01   0.103694E-07   0.125307E-06   0.103694E-07   0.662284E-09
  2819   0.350208E+02  -0.669692E+00   0.124691E-06  -0.669692E+00   0.144515E+01   0.104017E-07   0.124691E-06   0.104017E-07   0.661669E-09
  2820   0.348597E+02  -0.676174E+00   0.124079E-06  -0.676174E+00   0.144973E+01   0.104329E-07   0.124079E-06   0.104329E-07   0.661055E-09
  2821   0.347003E+02  -0.683086E+00   0.123471E-06  -0.683086E+00   0.145415E+01   0.104628E-07   0.123471E-06   0.104628E-07   0.660442E-09
  2822   0.345424E+02  -0.690450E+00   0.122867E-06  -0.690450E+00   0.145864E+01   0.104915E-07   0.122867E-06   0.104915E-07   0.659829E-09
  2823   0.343868E+02  -0.698221E+00   0.122266E-06  -0.698221E+00   0.146305E+01   0.105189E-07   0.122266E-06   0.105189E-07   0.659217E-09
  2824   0.342313E+02  -0.706420E+00   0.121670E-06  -0.706420E+00   0.146746E+01   0.105452E-07   0.121670E-06   0.105452E-07   0.658606E-09
  2825   0.340781E+02  -0.715025E+00   0.121078E-06  -0.715025E+00   0.147164E+01   0.105703E-07   0.121078E-06   0.105703E-07   0.657995E-09
  2826   0.339265E+02  -0.724027E+00   0.120489E-06  -0.724027E+00   0.147596E+01   0.105942E-07   0.120489E-06   0.105942E-07   0.657385E-09
  2827   0.337757E+02  -0.733427E+00   0.119905E-06  -0.733427E+00   0.148005E+01   0.106169E-07   0.119905E-06   0.106169E-07   0.656776E-09
  2828   0.336264E+02  -0.743216E+00   0.119324E-06  -0.743216E+00   0.148414E+01   0.106384E-07   0.119324E-06   0.106384E-07   0.656167E-09
