#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1970   0.221400E+03  -0.206061E+02   0.663237E-06  -0.206061E+02   0.109276E+02  -0.793214E-07   0.663237E-06  -0.793214E-07   0.154489E-08
  1971   0.221606E+03  -0.207103E+02   0.663915E-06  -0.207103E+02   0.108696E+02  -0.788962E-07   0.663915E-06  -0.788962E-07   0.154315E-08
  1972   0.221812E+03  -0.208100E+02   0.664562E-06  -0.208100E+02   0.108100E+02  -0.784642E-07   0.664562E-06  -0.784642E-07   0.154142E-08
  1973   0.222026E+03  -0.209065E+02   0.665176E-06  -0.209065E+02   0.107512E+02  -0.780253E-07   0.665176E-06  -0.780253E-07   0.153969E-08
  1974   0.222254E+03  -0.209992E+02   0.665758E-06  -0.209992E+02   0.106902E+02  -0.775796E-07   0.665758E-06  -0.775796E-07   0.153796E-08
  1975   0.222475E+03  -0.210880E+02   0.666308E-06  -0.210880E+02   0.106291E+02  -0.771272E-07   0.666308E-06  -0.771272E-07   0.153623E-08
  1976   0.222703E+03  -0.211722E+02   0.666825E-06  -0.211722E+02   0.105665E+02  -0.766683E-07   0.666825E-06  -0.766683E-07   0.153451E-08
  1977   0.222939E+03  -0.212525E+02   0.667311E-06  -0.212525E+02   0.105040E+02  -0.762028E-07   0.667311E-06  -0.762028E-07   0.153279E-08
  1978   0.223175E+03  -0.213283E+02   0.667765E-06  -0.213283E+02   0.104407E+02  -0.757308E-07   0.667765E-06  -0.757308E-07   0.153107E-08
  1979   0.223418E+03  -0.214002E+02   0.668186E-06  -0.214002E+02   0.103766E+02  -0.752525E-07   0.668186E-06  -0.752525E-07   0.152935E-08
  1980   0.223668E+03  -0.214683E+02   0.668576E-06  -0.214683E+02   0.103118E+02  -0.747678E-07   0.668576E-06  -0.747678E-07   0.152764E-08
  1981   0.223911E+03  -0.215317E+02   0.668933E-06  -0.215317E+02   0.102462E+02  -0.742769E-07   0.668933E-06  -0.742769E-07   0.152592E-08
  1982   0.224161E+03  -0.215913E+02   0.669259E-06  -0.215913E+02   0.101799E+02  -0.737799E-07   0.669259E-06  -0.737799E-07   0.152421E-08
  1983   0.224419E+03  -0.216471E+02   0.669552E-06  -0.216471E+02   0.101128E+02  -0.732768E-07   0.669552E-06  -0.732768E-07   0.152251E-08
  1984   0.224677E+03  -0.216982E+02   0.669813E-06  -0.216982E+02   0.100458E+02  -0.727676E-07   0.669813E-06  -0.727676E-07   0.152080E-08
  1985   0.224941E+03  -0.217455E+02   0.670042E-06  -0.217455E+02   0.997723E+01  -0.722526E-07   0.670042E-06  -0.722526E-07   0.151910E-08
  1986   0.225199E+03  -0.217882E+02   0.670240E-06  -0.217882E+02   0.990868E+01  -0.717317E-07   0.670240E-06  -0.717317E-07   0.151740E-08
  1987   0.225456E+03  -0.218270E+02   0.670405E-06  -0.218270E+02   0.984013E+01  -0.712050E-07   0.670405E-06  -0.712050E-07   0.151570E-08
  1988   0.225720E+03  -0.218613E+02   0.670538E-06  -0.218613E+02   0.977084E+01  -0.706727E-07   0.670538E-06  -0.706727E-07   0.151401E-08
  1989   0.225984E+03  -0.218902E+02   0.670640E-06  -0.218902E+02   0.970155E+01  -0.701347E-07   0.670640E-06  -0.701347E-07   0.151232E-08
  1990   0.226256E+03  -0.219167E+02   0.670709E-06  -0.219167E+02   0.963152E+01  -0.695911E-07   0.670709E-06  -0.695911E-07   0.151063E-08
  1991   0.226512E+03  -0.219379E+02   0.670746E-06  -0.219379E+02   0.956001E+01  -0.690421E-07   0.670746E-06  -0.690421E-07   0.150894E-08
  1992   0.226769E+03  -0.219552E+02   0.670752E-06  -0.219552E+02   0.948925E+01  -0.684877E-07   0.670752E-06  -0.684877E-07   0.150726E-08
  1993   0.227032E+03  -0.219680E+02   0.670725E-06  -0.219680E+02   0.941849E+01  -0.679279E-07   0.670725E-06  -0.679279E-07   0.150557E-08
  1994   0.227296E+03  -0.219769E+02   0.670667E-06  -0.219769E+02   0.934626E+01  -0.673630E-07   0.670667E-06  -0.673630E-07   0.150389E-08
  1995   0.227566E+03  -0.219819E+02   0.670576E-06  -0.219819E+02   0.927402E+01  -0.667928E-07   0.670576E-06  -0.667928E-07   0.150222E-08
  1996   0.227821E+03  -0.219824E+02   0.670454E-06  -0.219824E+02   0.920106E+01  -0.662176E-07   0.670454E-06  -0.662176E-07   0.150054E-08
  1997   0.228077E+03  -0.219775E+02   0.670300E-06  -0.219775E+02   0.912810E+01  -0.656373E-07   0.670300E-06  -0.656373E-07   0.149887E-08
  1998   0.228339E+03  -0.219687E+02   0.670114E-06  -0.219687E+02   0.905590E+01  -0.650521E-07   0.670114E-06  -0.650521E-07   0.149720E-08
  1999   0.228594E+03  -0.219568E+02   0.669896E-06  -0.219568E+02   0.898222E+01  -0.644621E-07   0.669896E-06  -0.644621E-07   0.149553E-08
  2000   0.228840E+03  -0.219397E+02   0.669646E-06  -0.219397E+02   0.890930E+01  -0.638672E-07   0.669646E-06  -0.638672E-07   0.149386E-08
  2001   0.229095E+03  -0.219186E+02   0.669364E-06  -0.219186E+02   0.883638E+01  -0.632677E-07   0.669364E-06  -0.632677E-07   0.149220E-08
  2002   0.229341E+03  -0.218937E+02   0.669051E-06  -0.218937E+02   0.876274E+01  -0.626635E-07   0.669051E-06  -0.626635E-07   0.149054E-08
  2003   0.229587E+03  -0.218642E+02   0.668706E-06  -0.218642E+02   0.868911E+01  -0.620548E-07   0.668706E-06  -0.620548E-07   0.148888E-08
  2004   0.229833E+03  -0.218309E+02   0.668330E-06  -0.218309E+02   0.861550E+01  -0.614416E-07   0.668330E-06  -0.614416E-07   0.148722E-08
  2005   0.230063E+03  -0.217930E+02   0.667922E-06  -0.217930E+02   0.854116E+01  -0.608242E-07   0.667922E-06  -0.608242E-07   0.148557E-08
  2006   0.230301E+03  -0.217519E+02   0.667484E-06  -0.217519E+02   0.846832E+01  -0.602025E-07   0.667484E-06  -0.602025E-07   0.148392E-08
  2007   0.230524E+03  -0.217056E+02   0.667015E-06  -0.217056E+02   0.839400E+01  -0.595766E-07   0.667015E-06  -0.595766E-07   0.148227E-08
  2008   0.230753E+03  -0.216562E+02   0.666515E-06  -0.216562E+02   0.831971E+01  -0.589467E-07   0.666515E-06  -0.589467E-07   0.148062E-08
  2009   0.230975E+03  -0.216014E+02   0.665984E-06  -0.216014E+02   0.824617E+01  -0.583128E-07   0.665984E-06  -0.583128E-07   0.147898E-08
  2010   0.231182E+03  -0.215436E+02   0.665424E-06  -0.215436E+02   0.817265E+01  -0.576751E-07   0.665424E-06  -0.576751E-07   0.147733E-08
  2011   0.231396E+03  -0.214819E+02   0.664833E-06  -0.214819E+02   0.809841E+01  -0.570336E-07   0.664833E-06  -0.570336E-07   0.147569E-08
  2012   0.231602E+03  -0.214164E+02   0.664212E-06  -0.214164E+02   0.802493E+01  -0.563884E-07   0.664212E-06  -0.563884E-07   0.147406E-08
  2013   0.231793E+03  -0.213471E+02   0.663562E-06  -0.213471E+02   0.795072E+01  -0.557396E-07   0.663562E-06  -0.557396E-07   0.147242E-08
  2014   0.231991E+03  -0.212725E+02   0.662882E-06  -0.212725E+02   0.787802E+01  -0.550874E-07   0.662882E-06  -0.550874E-07   0.147079E-08
  2015   0.232181E+03  -0.211963E+02   0.662172E-06  -0.211963E+02   0.780460E+01  -0.544317E-07   0.662172E-06  -0.544317E-07   0.146916E-08
  2016   0.232371E+03  -0.211147E+02   0.661434E-06  -0.211147E+02   0.773194E+01  -0.537728E-07   0.661434E-06  -0.537728E-07   0.146753E-08
  2017   0.232538E+03  -0.210302E+02   0.660666E-06  -0.210302E+02   0.765931E+01  -0.531107E-07   0.660666E-06  -0.531107E-07   0.146590E-08
  2018   0.232705E+03  -0.209418E+02   0.659869E-06  -0.209418E+02   0.758684E+01  -0.524454E-07   0.659869E-06  -0.524454E-07   0.146428E-08
  2019   0.232864E+03  -0.208481E+02   0.659044E-06  -0.208481E+02   0.751454E+01  -0.517771E-07   0.659044E-06  -0.517771E-07   0.146266E-08
  2020   0.233023E+03  -0.207528E+02   0.658190E-06  -0.207528E+02   0.744242E+01  -0.511059E-07   0.658190E-06  -0.511059E-07   0.146104E-08
  2021   0.233174E+03  -0.206530E+02   0.657307E-06  -0.206530E+02   0.737106E+01  -0.504319E-07   0.657307E-06  -0.504319E-07   0.145942E-08
  2022   0.233309E+03  -0.205501E+02   0.656397E-06  -0.205501E+02   0.729988E+01  -0.497552E-07   0.656397E-06  -0.497552E-07   0.145781E-08
  2023   0.233437E+03  -0.204435E+02   0.655458E-06  -0.204435E+02   0.722901E+01  -0.490758E-07   0.655458E-06  -0.490758E-07   0.145620E-08
  2024   0.233565E+03  -0.203338E+02   0.654492E-06  -0.203338E+02   0.715847E+01  -0.483939E-07   0.654492E-06  -0.483939E-07   0.145459E-08
  2025   0.233670E+03  -0.202203E+02   0.653498E-06  -0.202203E+02   0.708833E+01  -0.477095E-07   0.653498E-06  -0.477095E-07   0.145298E-08
  2026   0.233782E+03  -0.201037E+02   0.652476E-06  -0.201037E+02   0.701858E+01  -0.470227E-07   0.652476E-06  -0.470227E-07   0.145137E-08
  2027   0.233886E+03  -0.199834E+02   0.651427E-06  -0.199834E+02   0.694938E+01  -0.463337E-07   0.651427E-06  -0.463337E-07   0.144977E-08
  2028   0.233968E+03  -0.198600E+02   0.650351E-06  -0.198600E+02   0.688058E+01  -0.456426E-07   0.650351E-06  -0.456426E-07   0.144817E-08
  2029   0.234056E+03  -0.197335E+02   0.649248E-06  -0.197335E+02   0.681226E+01  -0.449494E-07   0.649248E-06  -0.449494E-07   0.144657E-08
  2030   0.234122E+03  -0.196041E+02   0.648119E-06  -0.196041E+02   0.674441E+01  -0.442541E-07   0.648119E-06  -0.442541E-07   0.144497E-08
  2031   0.234180E+03  -0.194716E+02   0.646962E-06  -0.194716E+02   0.667710E+01  -0.435570E-07   0.646962E-06  -0.435570E-07   0.144338E-08
  2032   0.234238E+03  -0.193360E+02   0.645779E-06  -0.193360E+02   0.661028E+01  -0.428582E-07   0.645779E-06  -0.428582E-07   0.144179E-08
  2033   0.234280E+03  -0.191975E+02   0.644570E-06  -0.191975E+02   0.654415E+01  -0.421576E-07   0.644570E-06  -0.421576E-07   0.144020E-08
  2034   0.234322E+03  -0.190559E+02   0.643335E-06  -0.190559E+02   0.647857E+01  -0.414554E-07   0.643335E-06  -0.414554E-07   0.143861E-08
  2035   0.234342E+03  -0.189113E+02   0.642074E-06  -0.189113E+02   0.641355E+01  -0.407517E-07   0.642074E-06  -0.407517E-07   0.143702E-08
  2036   0.234353E+03  -0.187644E+02   0.640787E-06  -0.187644E+02   0.634915E+01  -0.400466E-07   0.640787E-06  -0.400466E-07   0.143544E-08
  2037   0.234364E+03  -0.186144E+02   0.639474E-06  -0.186144E+02   0.628545E+01  -0.393402E-07   0.639474E-06  -0.393402E-07   0.143386E-08
  2038   0.234345E+03  -0.184622E+02   0.638137E-06  -0.184622E+02   0.622230E+01  -0.386326E-07   0.638137E-06  -0.386326E-07   0.143228E-08
  2039   0.234333E+03  -0.183063E+02   0.636773E-06  -0.183063E+02   0.615994E+01  -0.379238E-07   0.636773E-06  -0.379238E-07   0.143070E-08
  2040   0.234313E+03  -0.181488E+02   0.635385E-06  -0.181488E+02   0.609820E+01  -0.372140E-07   0.635385E-06  -0.372140E-07   0.142913E-08
  2041   0.234271E+03  -0.179883E+02   0.633972E-06  -0.179883E+02   0.603708E+01  -0.365033E-07   0.633972E-06  -0.365033E-07   0.142756E-08
  2042   0.234228E+03  -0.178263E+02   0.632534E-06  -0.178263E+02   0.597683E+01  -0.357917E-07   0.632534E-06  -0.357917E-07   0.142599E-08
  2043   0.234162E+03  -0.176606E+02   0.631072E-06  -0.176606E+02   0.591727E+01  -0.350793E-07   0.631072E-06  -0.350793E-07   0.142442E-08
  2044   0.234103E+03  -0.174933E+02   0.629586E-06  -0.174933E+02   0.585842E+01  -0.343664E-07   0.629586E-06  -0.343664E-07   0.142286E-08
  2045   0.234022E+03  -0.173237E+02   0.628075E-06  -0.173237E+02   0.580036E+01  -0.336528E-07   0.628075E-06  -0.336528E-07   0.142129E-08
  2046   0.233940E+03  -0.171527E+02   0.626540E-06  -0.171527E+02   0.574307E+01  -0.329388E-07   0.626540E-06  -0.329388E-07   0.141973E-08
  2047   0.233835E+03  -0.169794E+02   0.624981E-06  -0.169794E+02   0.568656E+01  -0.322244E-07   0.624981E-06  -0.322244E-07   0.141817E-08
  2048   0.233723E+03  -0.168031E+02   0.623399E-06  -0.168031E+02   0.563091E+01  -0.315097E-07   0.623399E-06  -0.315097E-07   0.141662E-08
  2049   0.233602E+03  -0.166260E+02   0.621793E-06  -0.166260E+02   0.557611E+01  -0.307948E-07   0.621793E-06  -0.307948E-07   0.141506E-08
  2050   0.233467E+03  -0.164460E+02   0.620164E-06  -0.164460E+02   0.552210E+01  -0.300799E-07   0.620164E-06  -0.300799E-07   0.141351E-08
  2051   0.233308E+03  -0.162652E+02   0.618512E-06  -0.162652E+02   0.546895E+01  -0.293649E-07   0.618512E-06  -0.293649E-07   0.141196E-08
  2052   0.233157E+03  -0.160822E+02   0.616837E-06  -0.160822E+02   0.541672E+01  -0.286500E-07   0.616837E-06  -0.286500E-07   0.141041E-08
  2053   0.232983E+03  -0.158969E+02   0.615140E-06  -0.158969E+02   0.536536E+01  -0.279353E-07   0.615140E-06  -0.279353E-07   0.140886E-08
  2054   0.232800E+03  -0.157108E+02   0.613420E-06  -0.157108E+02   0.531485E+01  -0.272208E-07   0.613420E-06  -0.272208E-07   0.140732E-08
  2055   0.232603E+03  -0.155233E+02   0.611678E-06  -0.155233E+02   0.526520E+01  -0.265065E-07   0.611678E-06  -0.265065E-07   0.140578E-08
  2056   0.232398E+03  -0.153343E+02   0.609914E-06  -0.153343E+02   0.521655E+01  -0.257926E-07   0.609914E-06  -0.257926E-07   0.140424E-08
  2057   0.232185E+03  -0.151431E+02   0.608129E-06  -0.151431E+02   0.516883E+01  -0.250792E-07   0.608129E-06  -0.250792E-07   0.140270E-08
  2058   0.231956E+03  -0.149518E+02   0.606323E-06  -0.149518E+02   0.512197E+01  -0.243662E-07   0.606323E-06  -0.243662E-07   0.140117E-08
  2059   0.231720E+03  -0.147584E+02   0.604496E-06  -0.147584E+02   0.507612E+01  -0.236538E-07   0.604496E-06  -0.236538E-07   0.139963E-08
  2060   0.231469E+03  -0.145634E+02   0.602649E-06  -0.145634E+02   0.503104E+01  -0.229420E-07   0.602649E-06  -0.229420E-07   0.139810E-08
  2061   0.231209E+03  -0.143678E+02   0.600781E-06  -0.143678E+02   0.498704E+01  -0.222310E-07   0.600781E-06  -0.222310E-07   0.139657E-08
  2062   0.230935E+03  -0.141714E+02   0.598893E-06  -0.141714E+02   0.494405E+01  -0.215207E-07   0.598893E-06  -0.215207E-07   0.139505E-08
  2063   0.230652E+03  -0.139735E+02   0.596986E-06  -0.139735E+02   0.490198E+01  -0.208112E-07   0.596986E-06  -0.208112E-07   0.139352E-08
  2064   0.230347E+03  -0.137749E+02   0.595059E-06  -0.137749E+02   0.486092E+01  -0.201027E-07   0.595059E-06  -0.201027E-07   0.139200E-08
  2065   0.230034E+03  -0.135755E+02   0.593112E-06  -0.135755E+02   0.482086E+01  -0.193951E-07   0.593112E-06  -0.193951E-07   0.139048E-08
  2066   0.229721E+03  -0.133762E+02   0.591147E-06  -0.133762E+02   0.478181E+01  -0.186886E-07   0.591147E-06  -0.186886E-07   0.138896E-08
  2067   0.229385E+03  -0.131755E+02   0.589164E-06  -0.131755E+02   0.474368E+01  -0.179833E-07   0.589164E-06  -0.179833E-07   0.138744E-08
  2068   0.229034E+03  -0.129747E+02   0.587162E-06  -0.129747E+02   0.470655E+01  -0.172791E-07   0.587162E-06  -0.172791E-07   0.138593E-08
  2069   0.228682E+03  -0.127725E+02   0.585142E-06  -0.127725E+02   0.467050E+01  -0.165762E-07   0.585142E-06  -0.165762E-07   0.138442E-08
  2070   0.228308E+03  -0.125711E+02   0.583105E-06  -0.125711E+02   0.463546E+01  -0.158746E-07   0.583105E-06  -0.158746E-07   0.138291E-08
  2071   0.227926E+03  -0.123689E+02   0.581049E-06  -0.123689E+02   0.460141E+01  -0.151744E-07   0.581049E-06  -0.151744E-07   0.138140E-08
  2072   0.227536E+03  -0.121661E+02   0.578977E-06  -0.121661E+02   0.456844E+01  -0.144757E-07   0.578977E-06  -0.144757E-07   0.137989E-08
  2073   0.227131E+03  -0.119633E+02   0.576888E-06  -0.119633E+02   0.453647E+01  -0.137786E-07   0.576888E-06  -0.137786E-07   0.137839E-08
  2074   0.226718E+03  -0.117605E+02   0.574782E-06  -0.117605E+02   0.450550E+01  -0.130830E-07   0.574782E-06  -0.130830E-07   0.137689E-08
  2075   0.226290E+03  -0.115570E+02   0.572660E-06  -0.115570E+02   0.447553E+01  -0.123892E-07   0.572660E-06  -0.123892E-07   0.137539E-08
  2076   0.225847E+03  -0.113536E+02   0.570522E-06  -0.113536E+02   0.444664E+01  -0.116971E-07   0.570522E-06  -0.116971E-07   0.137389E-08
  2077   0.225403E+03  -0.111509E+02   0.568369E-06  -0.111509E+02   0.441882E+01  -0.110068E-07   0.568369E-06  -0.110068E-07   0.137240E-08
  2078   0.224944E+03  -0.109476E+02   0.566199E-06  -0.109476E+02   0.439200E+01  -0.103184E-07   0.566199E-06  -0.103184E-07   0.137090E-08
  2079   0.224455E+03  -0.107450E+02   0.564015E-06  -0.107450E+02   0.436625E+01  -0.963201E-08   0.564015E-06  -0.963201E-08   0.136941E-08
  2080   0.223981E+03  -0.105418E+02   0.561816E-06  -0.105418E+02   0.434150E+01  -0.894763E-08   0.561816E-06  -0.894763E-08   0.136792E-08
  2081   0.223484E+03  -0.103401E+02   0.559602E-06  -0.103401E+02   0.431790E+01  -0.826536E-08   0.559602E-06  -0.826536E-08   0.136643E-08
  2082   0.222980E+03  -0.101377E+02   0.557374E-06  -0.101377E+02   0.429523E+01  -0.758526E-08   0.557374E-06  -0.758526E-08   0.136495E-08
  2083   0.222467E+03  -0.993756E+01   0.555131E-06  -0.993756E+01   0.427363E+01  -0.690742E-08   0.555131E-06  -0.690742E-08   0.136347E-08
  2084   0.221933E+03  -0.973678E+01   0.552875E-06  -0.973678E+01   0.425317E+01  -0.623188E-08   0.552875E-06  -0.623188E-08   0.136198E-08
  2085   0.221405E+03  -0.953606E+01   0.550606E-06  -0.953606E+01   0.423364E+01  -0.555873E-08   0.550606E-06  -0.555873E-08   0.136051E-08
  2086   0.220854E+03  -0.933615E+01   0.548323E-06  -0.933615E+01   0.421518E+01  -0.488804E-08   0.548323E-06  -0.488804E-08   0.135903E-08
  2087   0.220296E+03  -0.913780E+01   0.546028E-06  -0.913780E+01   0.419780E+01  -0.421988E-08   0.546028E-06  -0.421988E-08   0.135755E-08
  2088   0.219723E+03  -0.894026E+01   0.543720E-06  -0.894026E+01   0.418141E+01  -0.355431E-08   0.543720E-06  -0.355431E-08   0.135608E-08
  2089   0.219150E+03  -0.874279E+01   0.541399E-06  -0.874279E+01   0.416609E+01  -0.289141E-08   0.541399E-06  -0.289141E-08   0.135461E-08
  2090   0.218554E+03  -0.854688E+01   0.539067E-06  -0.854688E+01   0.415177E+01  -0.223124E-08   0.539067E-06  -0.223124E-08   0.135314E-08
  2091   0.217965E+03  -0.835179E+01   0.536722E-06  -0.835179E+01   0.413852E+01  -0.157388E-08   0.536722E-06  -0.157388E-08   0.135167E-08
  2092   0.217353E+03  -0.815827E+01   0.534367E-06  -0.815827E+01   0.412619E+01  -0.919395E-09   0.534367E-06  -0.919395E-09   0.135021E-08
  2093   0.216727E+03  -0.796409E+01   0.532000E-06  -0.796409E+01   0.411494E+01  -0.267859E-09   0.532000E-06  -0.267859E-09   0.134874E-08
  2094   0.216100E+03  -0.777222E+01   0.529622E-06  -0.777222E+01   0.410475E+01   0.380662E-09   0.529622E-06   0.380662E-09   0.134728E-08
  2095   0.215465E+03  -0.758192E+01   0.527233E-06  -0.758192E+01   0.409548E+01   0.102610E-08   0.527233E-06   0.102610E-08   0.134582E-08
  2096   0.214816E+03  -0.739335E+01   0.524834E-06  -0.739335E+01   0.408736E+01   0.166837E-08   0.524834E-06   0.166837E-08   0.134437E-08
  2097   0.214159E+03  -0.720553E+01   0.522426E-06  -0.720553E+01   0.408009E+01   0.230742E-08   0.522426E-06   0.230742E-08   0.134291E-08
  2098   0.213494E+03  -0.701967E+01   0.520007E-06  -0.701967E+01   0.407388E+01   0.294317E-08   0.520007E-06   0.294317E-08   0.134146E-08
  2099   0.212821E+03  -0.683420E+01   0.517579E-06  -0.683420E+01   0.406860E+01   0.357556E-08   0.517579E-06   0.357556E-08   0.134001E-08
  2100   0.212141E+03  -0.665143E+01   0.515141E-06  -0.665143E+01   0.406446E+01   0.420451E-08   0.515141E-06   0.420451E-08   0.133856E-08
  2101   0.211445E+03  -0.646987E+01   0.512695E-06  -0.646987E+01   0.406116E+01   0.482996E-08   0.512695E-06   0.482996E-08   0.133711E-08
  2102   0.210743E+03  -0.628990E+01   0.510240E-06  -0.628990E+01   0.405886E+01   0.545186E-08   0.510240E-06   0.545186E-08   0.133567E-08
  2103   0.210032E+03  -0.611174E+01   0.507777E-06  -0.611174E+01   0.405748E+01   0.607019E-08   0.507777E-06   0.607019E-08   0.133422E-08
  2104   0.209321E+03  -0.593531E+01   0.505305E-06  -0.593531E+01   0.405709E+01   0.668491E-08   0.505305E-06   0.668491E-08   0.133278E-08
  2105   0.208588E+03  -0.576070E+01   0.502826E-06  -0.576070E+01   0.405754E+01   0.729598E-08   0.502826E-06   0.729598E-08   0.133134E-08
  2106   0.207854E+03  -0.558797E+01   0.500338E-06  -0.558797E+01   0.405906E+01   0.790338E-08   0.500338E-06   0.790338E-08   0.132991E-08
  2107   0.207113E+03  -0.541720E+01   0.497843E-06  -0.541720E+01   0.406142E+01   0.850706E-08   0.497843E-06   0.850706E-08   0.132847E-08
  2108   0.206357E+03  -0.524838E+01   0.495341E-06  -0.524838E+01   0.406470E+01   0.910699E-08   0.495341E-06   0.910699E-08   0.132704E-08
  2109   0.205609E+03  -0.508153E+01   0.492832E-06  -0.508153E+01   0.406889E+01   0.970314E-08   0.492832E-06   0.970314E-08   0.132561E-08
  2110   0.204845E+03  -0.491678E+01   0.490316E-06  -0.491678E+01   0.407399E+01   0.102955E-07   0.490316E-06   0.102955E-07   0.132418E-08
  2111   0.204073E+03  -0.475415E+01   0.487794E-06  -0.475415E+01   0.407986E+01   0.108840E-07   0.487794E-06   0.108840E-07   0.132275E-08
  2112   0.203294E+03  -0.459362E+01   0.485265E-06  -0.459362E+01   0.408672E+01   0.114686E-07   0.485265E-06   0.114686E-07   0.132132E-08
