#    L    TT             EE             BB             TE             PP             TP             EP          
  2222   0.119077E+03   0.672430E+01   0.000000E+00  -0.319311E+01   0.117666E-08   0.220586E-06   0.462759E-07
  2223   0.118637E+03   0.673421E+01   0.000000E+00  -0.329525E+01   0.117543E-08   0.218713E-06   0.463041E-07
  2224   0.118198E+03   0.674358E+01   0.000000E+00  -0.339813E+01   0.117420E-08   0.216855E-06   0.463274E-07
  2225   0.117767E+03   0.675224E+01   0.000000E+00  -0.350152E+01   0.117297E-08   0.215012E-06   0.463458E-07
  2226   0.117351E+03   0.676014E+01   0.000000E+00  -0.360549E+01   0.117175E-08   0.213185E-06   0.463593E-07
  2227   0.116943E+03   0.676742E+01   0.000000E+00  -0.371004E+01   0.117052E-08   0.211373E-06   0.463679E-07
  2228   0.116542E+03   0.677393E+01   0.000000E+00  -0.381509E+01   0.116930E-08   0.209577E-06   0.463717E-07
  2229   0.116156E+03   0.677981E+01   0.000000E+00  -0.392035E+01   0.116808E-08   0.207797E-06   0.463707E-07
  2230   0.115771E+03   0.678500E+01   0.000000E+00  -0.402618E+01   0.116686E-08   0.206033E-06   0.463648E-07
  2231   0.115401E+03   0.678950E+01   0.000000E+00  -0.413221E+01   0.116564E-08   0.204285E-06   0.463542E-07
  2232   0.115031E+03   0.679330E+01   0.000000E+00  -0.423858E+01   0.116443E-08   0.202552E-06   0.463388E-07
  2233   0.114676E+03   0.679640E+01   0.000000E+00  -0.434508E+01   0.116321E-08   0.200836E-06   0.463187E-07
  2234   0.114337E+03   0.679881E+01   0.000000E+00  -0.445177E+01   0.116200E-08   0.199136E-06   0.462938E-07
  2235   0.114005E+03   0.680060E+01   0.000000E+00  -0.455866E+01   0.116079E-08   0.197453E-06   0.462643E-07
  2236   0.113681E+03   0.680162E+01   0.000000E+00  -0.466551E+01   0.115958E-08   0.195786E-06   0.462300E-07
  2237   0.113357E+03   0.680187E+01   0.000000E+00  -0.477248E+01   0.115837E-08   0.194135E-06   0.461911E-07
  2238   0.113041E+03   0.680150E+01   0.000000E+00  -0.487963E+01   0.115716E-08   0.192502E-06   0.461475E-07
  2239   0.112739E+03   0.680044E+01   0.000000E+00  -0.498645E+01   0.115595E-08   0.190884E-06   0.460993E-07
  2240   0.112431E+03   0.679868E+01   0.000000E+00  -0.509309E+01   0.115475E-08   0.189284E-06   0.460465E-07
  2241   0.112138E+03   0.679616E+01   0.000000E+00  -0.519968E+01   0.115355E-08   0.187701E-06   0.459891E-07
  2242   0.111868E+03   0.679293E+01   0.000000E+00  -0.530608E+01   0.115235E-08   0.186134E-06   0.459272E-07
  2243   0.111619E+03   0.678902E+01   0.000000E+00  -0.541199E+01   0.115115E-08   0.184585E-06   0.458607E-07
  2244   0.111357E+03   0.678441E+01   0.000000E+00  -0.551777E+01   0.114995E-08   0.183053E-06   0.457896E-07
  2245   0.111102E+03   0.677903E+01   0.000000E+00  -0.562322E+01   0.114876E-08   0.181538E-06   0.457141E-07
  2246   0.110855E+03   0.677303E+01   0.000000E+00  -0.572831E+01   0.114756E-08   0.180041E-06   0.456340E-07
  2247   0.110622E+03   0.676634E+01   0.000000E+00  -0.583298E+01   0.114637E-08   0.178561E-06   0.455495E-07
  2248   0.110390E+03   0.675888E+01   0.000000E+00  -0.593715E+01   0.114518E-08   0.177098E-06   0.454605E-07
  2249   0.110166E+03   0.675080E+01   0.000000E+00  -0.604068E+01   0.114399E-08   0.175654E-06   0.453671E-07
  2250   0.109957E+03   0.674195E+01   0.000000E+00  -0.614384E+01   0.114280E-08   0.174227E-06   0.452693E-07
  2251   0.109748E+03   0.673249E+01   0.000000E+00  -0.624621E+01   0.114161E-08   0.172818E-06   0.451671E-07
  2252   0.109547E+03   0.672225E+01   0.000000E+00  -0.634807E+01   0.114043E-08   0.171427E-06   0.450606E-07
  2253   0.109360E+03   0.671140E+01   0.000000E+00  -0.644919E+01   0.113924E-08   0.170053E-06   0.449497E-07
  2254   0.109182E+03   0.669985E+01   0.000000E+00  -0.654959E+01   0.113806E-08   0.168698E-06   0.448346E-07
  2255   0.109003E+03   0.668769E+01   0.000000E+00  -0.664919E+01   0.113688E-08   0.167360E-06   0.447152E-07
  2256   0.108840E+03   0.667476E+01   0.000000E+00  -0.674805E+01   0.113570E-08   0.166040E-06   0.445916E-07
  2257   0.108677E+03   0.666122E+01   0.000000E+00  -0.684604E+01   0.113452E-08   0.164738E-06   0.444639E-07
  2258   0.108521E+03   0.664698E+01   0.000000E+00  -0.694307E+01   0.113335E-08   0.163454E-06   0.443321E-07
  2259   0.108381E+03   0.663206E+01   0.000000E+00  -0.703944E+01   0.113217E-08   0.162188E-06   0.441962E-07
  2260   0.108241E+03   0.661652E+01   0.000000E+00  -0.713471E+01   0.113100E-08   0.160939E-06   0.440562E-07
  2261   0.108108E+03   0.660029E+01   0.000000E+00  -0.722888E+01   0.112983E-08   0.159708E-06   0.439123E-07
  2262   0.107983E+03   0.658352E+01   0.000000E+00  -0.732201E+01   0.112866E-08   0.158495E-06   0.437644E-07
  2263   0.107865E+03   0.656606E+01   0.000000E+00  -0.741419E+01   0.112749E-08   0.157300E-06   0.436126E-07
  2264   0.107748E+03   0.654792E+01   0.000000E+00  -0.750496E+01   0.112632E-08   0.156123E-06   0.434569E-07
  2265   0.107631E+03   0.652924E+01   0.000000E+00  -0.759470E+01   0.112516E-08   0.154963E-06   0.432974E-07
  2266   0.107529E+03   0.650994E+01   0.000000E+00  -0.768334E+01   0.112399E-08   0.153822E-06   0.431341E-07
  2267   0.107442E+03   0.649003E+01   0.000000E+00  -0.777042E+01   0.112283E-08   0.152697E-06   0.429670E-07
  2268   0.107355E+03   0.646944E+01   0.000000E+00  -0.785684E+01   0.112167E-08   0.151591E-06   0.427962E-07
  2269   0.107268E+03   0.644831E+01   0.000000E+00  -0.794230E+01   0.112051E-08   0.150503E-06   0.426217E-07
  2270   0.107189E+03   0.642665E+01   0.000000E+00  -0.802621E+01   0.111935E-08   0.149432E-06   0.424436E-07
  2271   0.107124E+03   0.640437E+01   0.000000E+00  -0.810856E+01   0.111820E-08   0.148379E-06   0.422619E-07
  2272   0.107060E+03   0.638156E+01   0.000000E+00  -0.818935E+01   0.111704E-08   0.147343E-06   0.420766E-07
  2273   0.106996E+03   0.635799E+01   0.000000E+00  -0.826859E+01   0.111589E-08   0.146326E-06   0.418879E-07
  2274   0.106947E+03   0.633397E+01   0.000000E+00  -0.834702E+01   0.111474E-08   0.145326E-06   0.416956E-07
  2275   0.106891E+03   0.630948E+01   0.000000E+00  -0.842389E+01   0.111359E-08   0.144344E-06   0.414999E-07
  2276   0.106857E+03   0.628438E+01   0.000000E+00  -0.849845E+01   0.111244E-08   0.143379E-06   0.413008E-07
  2277   0.106823E+03   0.625876E+01   0.000000E+00  -0.857221E+01   0.111129E-08   0.142432E-06   0.410984E-07
  2278   0.106781E+03   0.623267E+01   0.000000E+00  -0.864515E+01   0.111014E-08   0.141503E-06   0.408926E-07
  2279   0.106755E+03   0.620598E+01   0.000000E+00  -0.871578E+01   0.110900E-08   0.140592E-06   0.406835E-07
  2280   0.106729E+03   0.617891E+01   0.000000E+00  -0.878560E+01   0.110786E-08   0.139698E-06   0.404712E-07
  2281   0.106710E+03   0.615115E+01   0.000000E+00  -0.885312E+01   0.110672E-08   0.138822E-06   0.402558E-07
  2282   0.106691E+03   0.612309E+01   0.000000E+00  -0.891907E+01   0.110558E-08   0.137964E-06   0.400371E-07
  2283   0.106673E+03   0.609443E+01   0.000000E+00  -0.898347E+01   0.110444E-08   0.137123E-06   0.398153E-07
  2284   0.106669E+03   0.606545E+01   0.000000E+00  -0.904556E+01   0.110330E-08   0.136300E-06   0.395905E-07
  2285   0.106666E+03   0.603595E+01   0.000000E+00  -0.910683E+01   0.110216E-08   0.135495E-06   0.393626E-07
  2286   0.106647E+03   0.600592E+01   0.000000E+00  -0.916654E+01   0.110103E-08   0.134707E-06   0.391317E-07
  2287   0.106636E+03   0.597559E+01   0.000000E+00  -0.922395E+01   0.109990E-08   0.133937E-06   0.388978E-07
  2288   0.106655E+03   0.594473E+01   0.000000E+00  -0.927979E+01   0.109877E-08   0.133184E-06   0.386610E-07
  2289   0.106659E+03   0.591356E+01   0.000000E+00  -0.933406E+01   0.109764E-08   0.132450E-06   0.384213E-07
  2290   0.106670E+03   0.588187E+01   0.000000E+00  -0.938603E+01   0.109651E-08   0.131732E-06   0.381788E-07
  2291   0.106697E+03   0.584980E+01   0.000000E+00  -0.943718E+01   0.109538E-08   0.131033E-06   0.379335E-07
  2292   0.106738E+03   0.581742E+01   0.000000E+00  -0.948602E+01   0.109425E-08   0.130351E-06   0.376855E-07
  2293   0.106757E+03   0.578460E+01   0.000000E+00  -0.953330E+01   0.109313E-08   0.129686E-06   0.374347E-07
  2294   0.106783E+03   0.575147E+01   0.000000E+00  -0.957826E+01   0.109201E-08   0.129039E-06   0.371812E-07
  2295   0.106817E+03   0.571782E+01   0.000000E+00  -0.962166E+01   0.109089E-08   0.128410E-06   0.369250E-07
  2296   0.106836E+03   0.568409E+01   0.000000E+00  -0.966275E+01   0.108977E-08   0.127799E-06   0.366663E-07
  2297   0.106877E+03   0.564992E+01   0.000000E+00  -0.970301E+01   0.108865E-08   0.127204E-06   0.364050E-07
  2298   0.106918E+03   0.561551E+01   0.000000E+00  -0.974097E+01   0.108753E-08   0.126628E-06   0.361412E-07
  2299   0.106952E+03   0.558074E+01   0.000000E+00  -0.977661E+01   0.108642E-08   0.126069E-06   0.358749E-07
  2300   0.107001E+03   0.554558E+01   0.000000E+00  -0.981068E+01   0.108530E-08   0.125528E-06   0.356061E-07
  2301   0.107027E+03   0.551021E+01   0.000000E+00  -0.984318E+01   0.108419E-08   0.125004E-06   0.353350E-07
  2302   0.107068E+03   0.547469E+01   0.000000E+00  -0.987412E+01   0.108308E-08   0.124497E-06   0.350615E-07
  2303   0.107124E+03   0.543872E+01   0.000000E+00  -0.990200E+01   0.108197E-08   0.124008E-06   0.347856E-07
  2304   0.107165E+03   0.540260E+01   0.000000E+00  -0.992831E+01   0.108086E-08   0.123536E-06   0.345075E-07
  2305   0.107214E+03   0.536625E+01   0.000000E+00  -0.995306E+01   0.107975E-08   0.123082E-06   0.342271E-07
  2306   0.107262E+03   0.532962E+01   0.000000E+00  -0.997551E+01   0.107865E-08   0.122644E-06   0.339446E-07
  2307   0.107288E+03   0.529283E+01   0.000000E+00  -0.999713E+01   0.107754E-08   0.122223E-06   0.336598E-07
  2308   0.107344E+03   0.525582E+01   0.000000E+00  -0.100157E+02   0.107644E-08   0.121820E-06   0.333730E-07
  2309   0.107414E+03   0.521860E+01   0.000000E+00  -0.100327E+02   0.107534E-08   0.121433E-06   0.330840E-07
  2310   0.107470E+03   0.518130E+01   0.000000E+00  -0.100474E+02   0.107424E-08   0.121062E-06   0.327930E-07
  2311   0.107518E+03   0.514363E+01   0.000000E+00  -0.100606E+02   0.107314E-08   0.120708E-06   0.325001E-07
  2312   0.107573E+03   0.510596E+01   0.000000E+00  -0.100722E+02   0.107204E-08   0.120371E-06   0.322051E-07
  2313   0.107621E+03   0.506815E+01   0.000000E+00  -0.100815E+02   0.107095E-08   0.120050E-06   0.319083E-07
  2314   0.107677E+03   0.503020E+01   0.000000E+00  -0.100885E+02   0.106985E-08   0.119745E-06   0.316096E-07
  2315   0.107732E+03   0.499210E+01   0.000000E+00  -0.100939E+02   0.106876E-08   0.119456E-06   0.313090E-07
  2316   0.107780E+03   0.495393E+01   0.000000E+00  -0.100978E+02   0.106767E-08   0.119183E-06   0.310066E-07
  2317   0.107835E+03   0.491569E+01   0.000000E+00  -0.100994E+02   0.106658E-08   0.118927E-06   0.307025E-07
  2318   0.107890E+03   0.487731E+01   0.000000E+00  -0.101002E+02   0.106549E-08   0.118686E-06   0.303967E-07
  2319   0.107937E+03   0.483886E+01   0.000000E+00  -0.100987E+02   0.106440E-08   0.118461E-06   0.300892E-07
  2320   0.107992E+03   0.480042E+01   0.000000E+00  -0.100949E+02   0.106332E-08   0.118251E-06   0.297800E-07
  2321   0.108054E+03   0.476184E+01   0.000000E+00  -0.100888E+02   0.106223E-08   0.118057E-06   0.294693E-07
  2322   0.108101E+03   0.472334E+01   0.000000E+00  -0.100811E+02   0.106115E-08   0.117879E-06   0.291570E-07
  2323   0.108141E+03   0.468469E+01   0.000000E+00  -0.100719E+02   0.106007E-08   0.117716E-06   0.288432E-07
  2324   0.108195E+03   0.464621E+01   0.000000E+00  -0.100612E+02   0.105899E-08   0.117568E-06   0.285280E-07
  2325   0.108242E+03   0.460758E+01   0.000000E+00  -0.100482E+02   0.105791E-08   0.117435E-06   0.282113E-07
  2326   0.108289E+03   0.456904E+01   0.000000E+00  -0.100344E+02   0.105683E-08   0.117318E-06   0.278932E-07
  2327   0.108335E+03   0.453036E+01   0.000000E+00  -0.100175E+02   0.105575E-08   0.117215E-06   0.275738E-07
  2328   0.108397E+03   0.449191E+01   0.000000E+00  -0.999915E+01   0.105468E-08   0.117127E-06   0.272530E-07
  2329   0.108443E+03   0.445340E+01   0.000000E+00  -0.997922E+01   0.105360E-08   0.117054E-06   0.269310E-07
  2330   0.108482E+03   0.441497E+01   0.000000E+00  -0.995776E+01   0.105253E-08   0.116995E-06   0.266078E-07
  2331   0.108513E+03   0.437670E+01   0.000000E+00  -0.993402E+01   0.105146E-08   0.116951E-06   0.262834E-07
  2332   0.108552E+03   0.433844E+01   0.000000E+00  -0.990948E+01   0.105039E-08   0.116922E-06   0.259578E-07
  2333   0.108590E+03   0.430027E+01   0.000000E+00  -0.988267E+01   0.104932E-08   0.116907E-06   0.256312E-07
  2334   0.108606E+03   0.426204E+01   0.000000E+00  -0.985432E+01   0.104825E-08   0.116906E-06   0.253034E-07
  2335   0.108637E+03   0.422412E+01   0.000000E+00  -0.982444E+01   0.104719E-08   0.116919E-06   0.249747E-07
  2336   0.108667E+03   0.418621E+01   0.000000E+00  -0.979302E+01   0.104612E-08   0.116946E-06   0.246449E-07
  2337   0.108690E+03   0.414854E+01   0.000000E+00  -0.975859E+01   0.104506E-08   0.116987E-06   0.243142E-07
  2338   0.108713E+03   0.411103E+01   0.000000E+00  -0.972412E+01   0.104400E-08   0.117043E-06   0.239827E-07
  2339   0.108728E+03   0.407353E+01   0.000000E+00  -0.968737E+01   0.104294E-08   0.117111E-06   0.236502E-07
  2340   0.108743E+03   0.403628E+01   0.000000E+00  -0.964761E+01   0.104188E-08   0.117194E-06   0.233170E-07
  2341   0.108773E+03   0.399926E+01   0.000000E+00  -0.961004E+01   0.104082E-08   0.117290E-06   0.229829E-07
  2342   0.108780E+03   0.396233E+01   0.000000E+00  -0.956871E+01   0.103977E-08   0.117399E-06   0.226482E-07
  2343   0.108787E+03   0.392564E+01   0.000000E+00  -0.952586E+01   0.103871E-08   0.117522E-06   0.223127E-07
  2344   0.108794E+03   0.388911E+01   0.000000E+00  -0.948149E+01   0.103766E-08   0.117658E-06   0.219765E-07
  2345   0.108800E+03   0.385290E+01   0.000000E+00  -0.943634E+01   0.103661E-08   0.117807E-06   0.216398E-07
  2346   0.108807E+03   0.381693E+01   0.000000E+00  -0.938966E+01   0.103556E-08   0.117969E-06   0.213025E-07
  2347   0.108813E+03   0.378113E+01   0.000000E+00  -0.934072E+01   0.103451E-08   0.118145E-06   0.209646E-07
  2348   0.108804E+03   0.374564E+01   0.000000E+00  -0.929175E+01   0.103346E-08   0.118333E-06   0.206262E-07
  2349   0.108810E+03   0.371032E+01   0.000000E+00  -0.924052E+01   0.103241E-08   0.118533E-06   0.202874E-07
  2350   0.108786E+03   0.367531E+01   0.000000E+00  -0.918851E+01   0.103137E-08   0.118747E-06   0.199482E-07
  2351   0.108762E+03   0.364055E+01   0.000000E+00  -0.913425E+01   0.103032E-08   0.118973E-06   0.196086E-07
  2352   0.108745E+03   0.360610E+01   0.000000E+00  -0.907847E+01   0.102928E-08   0.119211E-06   0.192687E-07
  2353   0.108721E+03   0.357190E+01   0.000000E+00  -0.902266E+01   0.102824E-08   0.119462E-06   0.189284E-07
  2354   0.108703E+03   0.353809E+01   0.000000E+00  -0.896534E+01   0.102720E-08   0.119724E-06   0.185879E-07
  2355   0.108671E+03   0.350452E+01   0.000000E+00  -0.890726E+01   0.102616E-08   0.119999E-06   0.182472E-07
  2356   0.108638E+03   0.347134E+01   0.000000E+00  -0.884692E+01   0.102512E-08   0.120286E-06   0.179062E-07
  2357   0.108598E+03   0.343840E+01   0.000000E+00  -0.878581E+01   0.102408E-08   0.120584E-06   0.175651E-07
  2358   0.108557E+03   0.340571E+01   0.000000E+00  -0.872469E+01   0.102305E-08   0.120895E-06   0.172238E-07
  2359   0.108509E+03   0.337340E+01   0.000000E+00  -0.866131E+01   0.102201E-08   0.121216E-06   0.168824E-07
  2360   0.108461E+03   0.334156E+01   0.000000E+00  -0.859718E+01   0.102098E-08   0.121549E-06   0.165410E-07
  2361   0.108412E+03   0.331004E+01   0.000000E+00  -0.853228E+01   0.101995E-08   0.121894E-06   0.161995E-07
  2362   0.108356E+03   0.327884E+01   0.000000E+00  -0.846589E+01   0.101892E-08   0.122249E-06   0.158580E-07
  2363   0.108292E+03   0.324803E+01   0.000000E+00  -0.839873E+01   0.101789E-08   0.122615E-06   0.155165E-07
  2364   0.108229E+03   0.321753E+01   0.000000E+00  -0.833082E+01   0.101686E-08   0.122993E-06   0.151751E-07
  2365   0.108164E+03   0.318757E+01   0.000000E+00  -0.826216E+01   0.101584E-08   0.123381E-06   0.148338E-07
  2366   0.108085E+03   0.315786E+01   0.000000E+00  -0.819200E+01   0.101481E-08   0.123780E-06   0.144926E-07
  2367   0.108013E+03   0.312854E+01   0.000000E+00  -0.812108E+01   0.101379E-08   0.124189E-06   0.141515E-07
  2368   0.107934E+03   0.309960E+01   0.000000E+00  -0.804942E+01   0.101277E-08   0.124608E-06   0.138107E-07
  2369   0.107847E+03   0.307121E+01   0.000000E+00  -0.797775E+01   0.101175E-08   0.125038E-06   0.134701E-07
  2370   0.107752E+03   0.304306E+01   0.000000E+00  -0.790533E+01   0.101073E-08   0.125478E-06   0.131297E-07
  2371   0.107664E+03   0.301545E+01   0.000000E+00  -0.783067E+01   0.100971E-08   0.125928E-06   0.127897E-07
  2372   0.107569E+03   0.298816E+01   0.000000E+00  -0.775602E+01   0.100869E-08   0.126388E-06   0.124499E-07
  2373   0.107459E+03   0.296141E+01   0.000000E+00  -0.768136E+01   0.100767E-08   0.126857E-06   0.121106E-07
  2374   0.107356E+03   0.293505E+01   0.000000E+00  -0.760477E+01   0.100666E-08   0.127336E-06   0.117716E-07
  2375   0.107238E+03   0.290915E+01   0.000000E+00  -0.752856E+01   0.100565E-08   0.127825E-06   0.114330E-07
  2376   0.107127E+03   0.288365E+01   0.000000E+00  -0.745234E+01   0.100463E-08   0.128323E-06   0.110949E-07
  2377   0.107002E+03   0.285861E+01   0.000000E+00  -0.737465E+01   0.100362E-08   0.128830E-06   0.107573E-07
  2378   0.106883E+03   0.283403E+01   0.000000E+00  -0.729688E+01   0.100261E-08   0.129346E-06   0.104203E-07
  2379   0.106750E+03   0.280992E+01   0.000000E+00  -0.721860E+01   0.100160E-08   0.129871E-06   0.100837E-07
  2380   0.106623E+03   0.278621E+01   0.000000E+00  -0.714003E+01   0.100060E-08   0.130405E-06   0.974783E-08
  2381   0.106489E+03   0.276296E+01   0.000000E+00  -0.706080E+01   0.999592E-09   0.130947E-06   0.941253E-08
  2382   0.106348E+03   0.274025E+01   0.000000E+00  -0.698136E+01   0.998587E-09   0.131499E-06   0.907790E-08
  2383   0.106199E+03   0.271793E+01   0.000000E+00  -0.690126E+01   0.997584E-09   0.132058E-06   0.874395E-08
  2384   0.106050E+03   0.269615E+01   0.000000E+00  -0.682110E+01   0.996582E-09   0.132626E-06   0.841074E-08
  2385   0.105893E+03   0.267476E+01   0.000000E+00  -0.674066E+01   0.995581E-09   0.133202E-06   0.807828E-08
  2386   0.105736E+03   0.265391E+01   0.000000E+00  -0.665994E+01   0.994581E-09   0.133787E-06   0.774662E-08
  2387   0.105571E+03   0.263345E+01   0.000000E+00  -0.657893E+01   0.993583E-09   0.134379E-06   0.741578E-08
  2388   0.105399E+03   0.261369E+01   0.000000E+00  -0.649780E+01   0.992585E-09   0.134979E-06   0.708580E-08
  2389   0.105227E+03   0.259416E+01   0.000000E+00  -0.641646E+01   0.991589E-09   0.135586E-06   0.675671E-08
  2390   0.105054E+03   0.257525E+01   0.000000E+00  -0.633514E+01   0.990595E-09   0.136201E-06   0.642855E-08
  2391   0.104867E+03   0.255688E+01   0.000000E+00  -0.625362E+01   0.989601E-09   0.136824E-06   0.610135E-08
  2392   0.104679E+03   0.253890E+01   0.000000E+00  -0.617212E+01   0.988609E-09   0.137454E-06   0.577514E-08
  2393   0.104499E+03   0.252139E+01   0.000000E+00  -0.609057E+01   0.987618E-09   0.138091E-06   0.544996E-08
  2394   0.104296E+03   0.250441E+01   0.000000E+00  -0.600898E+01   0.986628E-09   0.138735E-06   0.512583E-08
  2395   0.104100E+03   0.248798E+01   0.000000E+00  -0.592756E+01   0.985640E-09   0.139386E-06   0.480280E-08
  2396   0.103897E+03   0.247201E+01   0.000000E+00  -0.584609E+01   0.984652E-09   0.140044E-06   0.448090E-08
