#    L    TT             EE             BB             TE          
  2647   0.605041E+02   0.220134E+01   0.241368E-01  -0.417159E+01
  2648   0.604316E+02   0.219121E+01   0.241099E-01  -0.415993E+01
  2649   0.603577E+02   0.218130E+01   0.240831E-01  -0.414804E+01
  2650   0.602837E+02   0.217129E+01   0.240562E-01  -0.413572E+01
  2651   0.602090E+02   0.216142E+01   0.240295E-01  -0.412309E+01
  2652   0.601337E+02   0.215147E+01   0.240027E-01  -0.411009E+01
  2653   0.600583E+02   0.214164E+01   0.239760E-01  -0.409693E+01
  2654   0.599816E+02   0.213179E+01   0.239494E-01  -0.408331E+01
  2655   0.599049E+02   0.212184E+01   0.239227E-01  -0.406945E+01
  2656   0.598269E+02   0.211209E+01   0.238961E-01  -0.405519E+01
  2657   0.597483E+02   0.210231E+01   0.238696E-01  -0.404068E+01
  2658   0.596697E+02   0.209258E+01   0.238430E-01  -0.402599E+01
  2659   0.595914E+02   0.208296E+01   0.238165E-01  -0.401082E+01
  2660   0.595110E+02   0.207331E+01   0.237901E-01  -0.399545E+01
  2661   0.594300E+02   0.206369E+01   0.237636E-01  -0.397982E+01
  2662   0.593478E+02   0.205418E+01   0.237372E-01  -0.396383E+01
  2663   0.592650E+02   0.204463E+01   0.237109E-01  -0.394764E+01
  2664   0.591825E+02   0.203511E+01   0.236845E-01  -0.393117E+01
  2665   0.590987E+02   0.202570E+01   0.236582E-01  -0.391440E+01
  2666   0.590137E+02   0.201631E+01   0.236320E-01  -0.389748E+01
  2667   0.589283E+02   0.200701E+01   0.236057E-01  -0.388019E+01
  2668   0.588424E+02   0.199774E+01   0.235795E-01  -0.386274E+01
  2669   0.587553E+02   0.198850E+01   0.235533E-01  -0.384497E+01
  2670   0.586685E+02   0.197941E+01   0.235271E-01  -0.382703E+01
  2671   0.585799E+02   0.197027E+01   0.235010E-01  -0.380884E+01
  2672   0.584908E+02   0.196122E+01   0.234749E-01  -0.379046E+01
  2673   0.584014E+02   0.195225E+01   0.234488E-01  -0.377175E+01
  2674   0.583108E+02   0.194345E+01   0.234228E-01  -0.375299E+01
  2675   0.582199E+02   0.193457E+01   0.233967E-01  -0.373387E+01
  2676   0.581278E+02   0.192578E+01   0.233707E-01  -0.371470E+01
  2677   0.580347E+02   0.191707E+01   0.233447E-01  -0.369524E+01
  2678   0.579405E+02   0.190851E+01   0.233188E-01  -0.367555E+01
  2679   0.578460E+02   0.189988E+01   0.232928E-01  -0.365578E+01
  2680   0.577504E+02   0.189140E+01   0.232669E-01  -0.363586E+01
  2681   0.576545E+02   0.188299E+01   0.232410E-01  -0.361576E+01
  2682   0.575576E+02   0.187465E+01   0.232151E-01  -0.359542E+01
  2683   0.574596E+02   0.186638E+01   0.231892E-01  -0.357497E+01
  2684   0.573613E+02   0.185818E+01   0.231634E-01  -0.355440E+01
  2685   0.572612E+02   0.185013E+01   0.231376E-01  -0.353357E+01
  2686   0.571616E+02   0.184199E+01   0.231117E-01  -0.351276E+01
  2687   0.570610E+02   0.183399E+01   0.230859E-01  -0.349173E+01
  2688   0.569586E+02   0.182620E+01   0.230602E-01  -0.347057E+01
  2689   0.568560E+02   0.181840E+01   0.230344E-01  -0.344933E+01
  2690   0.567530E+02   0.181066E+01   0.230087E-01  -0.342801E+01
  2691   0.566484E+02   0.180305E+01   0.229829E-01  -0.340645E+01
  2692   0.565434E+02   0.179551E+01   0.229572E-01  -0.338487E+01
  2693   0.564367E+02   0.178802E+01   0.229315E-01  -0.336319E+01
  2694   0.563304E+02   0.178073E+01   0.229059E-01  -0.334139E+01
  2695   0.562224E+02   0.177343E+01   0.228802E-01  -0.331956E+01
  2696   0.561149E+02   0.176626E+01   0.228545E-01  -0.329767E+01
  2697   0.560055E+02   0.175914E+01   0.228289E-01  -0.327565E+01
  2698   0.558944E+02   0.175215E+01   0.228033E-01  -0.325365E+01
  2699   0.557838E+02   0.174529E+01   0.227777E-01  -0.323157E+01
  2700   0.556721E+02   0.173855E+01   0.227521E-01  -0.320941E+01
  2701   0.555594E+02   0.173179E+01   0.227265E-01  -0.318731E+01
  2702   0.554464E+02   0.172515E+01   0.227009E-01  -0.316513E+01
  2703   0.553323E+02   0.171864E+01   0.226753E-01  -0.314284E+01
  2704   0.552172E+02   0.171217E+01   0.226498E-01  -0.312059E+01
  2705   0.551018E+02   0.170576E+01   0.226243E-01  -0.309822E+01
  2706   0.549852E+02   0.169954E+01   0.225988E-01  -0.307604E+01
  2707   0.548676E+02   0.169337E+01   0.225733E-01  -0.305364E+01
  2708   0.547504E+02   0.168732E+01   0.225478E-01  -0.303133E+01
  2709   0.546306E+02   0.168138E+01   0.225223E-01  -0.300911E+01
  2710   0.545112E+02   0.167550E+01   0.224968E-01  -0.298672E+01
  2711   0.543907E+02   0.166966E+01   0.224714E-01  -0.296448E+01
  2712   0.542698E+02   0.166401E+01   0.224459E-01  -0.294222E+01
  2713   0.541485E+02   0.165841E+01   0.224205E-01  -0.292001E+01
  2714   0.540253E+02   0.165292E+01   0.223951E-01  -0.289785E+01
  2715   0.539025E+02   0.164748E+01   0.223697E-01  -0.287579E+01
  2716   0.537785E+02   0.164223E+01   0.223443E-01  -0.285369E+01
  2717   0.536533E+02   0.163703E+01   0.223190E-01  -0.283161E+01
  2718   0.535284E+02   0.163194E+01   0.222936E-01  -0.280969E+01
  2719   0.534016E+02   0.162697E+01   0.222683E-01  -0.278778E+01
  2720   0.532750E+02   0.162205E+01   0.222430E-01  -0.276588E+01
  2721   0.531472E+02   0.161724E+01   0.222176E-01  -0.274412E+01
  2722   0.530190E+02   0.161248E+01   0.221923E-01  -0.272249E+01
  2723   0.528894E+02   0.160791E+01   0.221671E-01  -0.270092E+01
  2724   0.527601E+02   0.160345E+01   0.221418E-01  -0.267933E+01
  2725   0.526303E+02   0.159897E+01   0.221165E-01  -0.265793E+01
  2726   0.524992E+02   0.159461E+01   0.220913E-01  -0.263665E+01
  2727   0.523682E+02   0.159036E+01   0.220661E-01  -0.261546E+01
  2728   0.522352E+02   0.158624E+01   0.220409E-01  -0.259438E+01
  2729   0.521031E+02   0.158216E+01   0.220157E-01  -0.257339E+01
  2730   0.519704E+02   0.157819E+01   0.219905E-01  -0.255256E+01
  2731   0.518363E+02   0.157436E+01   0.219653E-01  -0.253182E+01
  2732   0.517024E+02   0.157056E+01   0.219402E-01  -0.251130E+01
  2733   0.515670E+02   0.156689E+01   0.219150E-01  -0.249085E+01
  2734   0.514318E+02   0.156327E+01   0.218899E-01  -0.247054E+01
  2735   0.512959E+02   0.155977E+01   0.218648E-01  -0.245043E+01
  2736   0.511600E+02   0.155639E+01   0.218397E-01  -0.243038E+01
  2737   0.510227E+02   0.155299E+01   0.218146E-01  -0.241061E+01
  2738   0.508854E+02   0.154979E+01   0.217895E-01  -0.239087E+01
  2739   0.507466E+02   0.154664E+01   0.217644E-01  -0.237140E+01
  2740   0.506093E+02   0.154355E+01   0.217394E-01  -0.235196E+01
  2741   0.504706E+02   0.154058E+01   0.217144E-01  -0.233277E+01
  2742   0.503317E+02   0.153766E+01   0.216893E-01  -0.231383E+01
  2743   0.501921E+02   0.153480E+01   0.216643E-01  -0.229498E+01
  2744   0.500532E+02   0.153200E+01   0.216393E-01  -0.227630E+01
  2745   0.499126E+02   0.152947E+01   0.216143E-01  -0.225785E+01
  2746   0.497720E+02   0.152686E+01   0.215894E-01  -0.223962E+01
  2747   0.496320E+02   0.152438E+01   0.215644E-01  -0.222148E+01
  2748   0.494904E+02   0.152195E+01   0.215395E-01  -0.220363E+01
  2749   0.493494E+02   0.151960E+01   0.215145E-01  -0.218592E+01
  2750   0.492082E+02   0.151737E+01   0.214896E-01  -0.216842E+01
  2751   0.490660E+02   0.151529E+01   0.214647E-01  -0.215121E+01
  2752   0.489237E+02   0.151312E+01   0.214398E-01  -0.213420E+01
  2753   0.487819E+02   0.151109E+01   0.214149E-01  -0.211739E+01
  2754   0.486398E+02   0.150913E+01   0.213900E-01  -0.210071E+01
  2755   0.484967E+02   0.150724E+01   0.213651E-01  -0.208437E+01
  2756   0.483541E+02   0.150549E+01   0.213403E-01  -0.206822E+01
  2757   0.482112E+02   0.150366E+01   0.213155E-01  -0.205232E+01
  2758   0.480687E+02   0.150206E+01   0.212906E-01  -0.203654E+01
  2759   0.479259E+02   0.150045E+01   0.212658E-01  -0.202109E+01
  2760   0.477827E+02   0.149892E+01   0.212410E-01  -0.200588E+01
  2761   0.476392E+02   0.149747E+01   0.212162E-01  -0.199078E+01
  2762   0.474967E+02   0.149602E+01   0.211914E-01  -0.197607E+01
  2763   0.473530E+02   0.149480E+01   0.211667E-01  -0.196145E+01
  2764   0.472097E+02   0.149351E+01   0.211419E-01  -0.194715E+01
  2765   0.470666E+02   0.149223E+01   0.211172E-01  -0.193316E+01
  2766   0.469231E+02   0.149103E+01   0.210925E-01  -0.191933E+01
  2767   0.467797E+02   0.149000E+01   0.210678E-01  -0.190573E+01
  2768   0.466359E+02   0.148898E+01   0.210431E-01  -0.189244E+01
  2769   0.464923E+02   0.148804E+01   0.210184E-01  -0.187930E+01
  2770   0.463488E+02   0.148705E+01   0.209937E-01  -0.186661E+01
  2771   0.462062E+02   0.148622E+01   0.209691E-01  -0.185407E+01
  2772   0.460630E+02   0.148534E+01   0.209445E-01  -0.184176E+01
  2773   0.459200E+02   0.148456E+01   0.209199E-01  -0.182952E+01
  2774   0.457770E+02   0.148387E+01   0.208953E-01  -0.181772E+01
  2775   0.456348E+02   0.148313E+01   0.208707E-01  -0.180599E+01
  2776   0.454919E+02   0.148256E+01   0.208461E-01  -0.179471E+01
  2777   0.453491E+02   0.148195E+01   0.208216E-01  -0.178372E+01
  2778   0.452070E+02   0.148137E+01   0.207971E-01  -0.177287E+01
  2779   0.450641E+02   0.148090E+01   0.207726E-01  -0.176224E+01
  2780   0.449227E+02   0.148038E+01   0.207481E-01  -0.175190E+01
  2781   0.447812E+02   0.147997E+01   0.207236E-01  -0.174184E+01
  2782   0.446404E+02   0.147960E+01   0.206992E-01  -0.173201E+01
  2783   0.445002E+02   0.147926E+01   0.206747E-01  -0.172246E+01
  2784   0.443592E+02   0.147889E+01   0.206503E-01  -0.171320E+01
  2785   0.442188E+02   0.147871E+01   0.206260E-01  -0.170413E+01
  2786   0.440790E+02   0.147843E+01   0.206016E-01  -0.169530E+01
  2787   0.439390E+02   0.147819E+01   0.205773E-01  -0.168676E+01
  2788   0.437987E+02   0.147800E+01   0.205529E-01  -0.167846E+01
  2789   0.436591E+02   0.147785E+01   0.205286E-01  -0.167047E+01
  2790   0.435214E+02   0.147776E+01   0.205044E-01  -0.166268E+01
  2791   0.433812E+02   0.147757E+01   0.204801E-01  -0.165515E+01
  2792   0.432438E+02   0.147751E+01   0.204559E-01  -0.164788E+01
  2793   0.431060E+02   0.147750E+01   0.204317E-01  -0.164086E+01
  2794   0.429680E+02   0.147740E+01   0.204075E-01  -0.163407E+01
  2795   0.428303E+02   0.147736E+01   0.203834E-01  -0.162754E+01
  2796   0.426939E+02   0.147738E+01   0.203593E-01  -0.162125E+01
  2797   0.425578E+02   0.147739E+01   0.203352E-01  -0.161522E+01
  2798   0.424221E+02   0.147747E+01   0.203111E-01  -0.160943E+01
  2799   0.422875E+02   0.147746E+01   0.202870E-01  -0.160388E+01
  2800   0.421517E+02   0.147752E+01   0.202630E-01  -0.159857E+01
  2801   0.420178E+02   0.147757E+01   0.202390E-01  -0.159351E+01
  2802   0.418834E+02   0.147769E+01   0.202150E-01  -0.158868E+01
  2803   0.417509E+02   0.147774E+01   0.201911E-01  -0.158410E+01
  2804   0.416179E+02   0.147779E+01   0.201672E-01  -0.157973E+01
  2805   0.414866E+02   0.147792E+01   0.201433E-01  -0.157562E+01
  2806   0.413541E+02   0.147798E+01   0.201194E-01  -0.157173E+01
  2807   0.412233E+02   0.147811E+01   0.200956E-01  -0.156808E+01
  2808   0.410928E+02   0.147818E+01   0.200718E-01  -0.156464E+01
  2809   0.409632E+02   0.147826E+01   0.200480E-01  -0.156144E+01
  2810   0.408338E+02   0.147842E+01   0.200242E-01  -0.155845E+01
  2811   0.407054E+02   0.147852E+01   0.200005E-01  -0.155568E+01
  2812   0.405771E+02   0.147856E+01   0.199768E-01  -0.155314E+01
  2813   0.404505E+02   0.147862E+01   0.199531E-01  -0.155082E+01
  2814   0.403226E+02   0.147877E+01   0.199295E-01  -0.154871E+01
  2815   0.401963E+02   0.147886E+01   0.199059E-01  -0.154680E+01
  2816   0.400709E+02   0.147883E+01   0.198823E-01  -0.154511E+01
  2817   0.399463E+02   0.147897E+01   0.198587E-01  -0.154361E+01
  2818   0.398226E+02   0.147898E+01   0.198352E-01  -0.154231E+01
  2819   0.396990E+02   0.147901E+01   0.198117E-01  -0.154123E+01
  2820   0.395762E+02   0.147908E+01   0.197882E-01  -0.154032E+01
  2821   0.394543E+02   0.147902E+01   0.197647E-01  -0.153961E+01
  2822   0.393331E+02   0.147907E+01   0.197413E-01  -0.153910E+01
  2823   0.392135E+02   0.147907E+01   0.197179E-01  -0.153876E+01
  2824   0.390932E+02   0.147911E+01   0.196946E-01  -0.153862E+01
  2825   0.389745E+02   0.147896E+01   0.196712E-01  -0.153866E+01
  2826   0.388565E+02   0.147900E+01   0.196479E-01  -0.153888E+01
  2827   0.387386E+02   0.147884E+01   0.196246E-01  -0.153927E+01
  2828   0.386214E+02   0.147873E+01   0.196014E-01  -0.153984E+01
  2829   0.385057E+02   0.147858E+01   0.195782E-01  -0.154058E+01
  2830   0.383900E+02   0.147848E+01   0.195550E-01  -0.154148E+01
  2831   0.382750E+02   0.147826E+01   0.195318E-01  -0.154255E+01
  2832   0.381615E+02   0.147809E+01   0.195087E-01  -0.154377E+01
  2833   0.380488E+02   0.147775E+01   0.194856E-01  -0.154512E+01
  2834   0.379360E+02   0.147752E+01   0.194625E-01  -0.154667E+01
  2835   0.378254E+02   0.147719E+01   0.194395E-01  -0.154842E+01
  2836   0.377140E+02   0.147691E+01   0.194165E-01  -0.155022E+01
  2837   0.376041E+02   0.147646E+01   0.193935E-01  -0.155216E+01
  2838   0.374956E+02   0.147613E+01   0.193706E-01  -0.155423E+01
  2839   0.373870E+02   0.147578E+01   0.193477E-01  -0.155645E+01
  2840   0.372799E+02   0.147526E+01   0.193248E-01  -0.155882E+01
  2841   0.371734E+02   0.147480E+01   0.193020E-01  -0.156134E+01
  2842   0.370677E+02   0.147431E+01   0.192792E-01  -0.156401E+01
  2843   0.369625E+02   0.147374E+01   0.192564E-01  -0.156670E+01
  2844   0.368588E+02   0.147314E+01   0.192337E-01  -0.156955E+01
  2845   0.367550E+02   0.147253E+01   0.192109E-01  -0.157250E+01
  2846   0.366527E+02   0.147191E+01   0.191883E-01  -0.157563E+01
  2847   0.365509E+02   0.147119E+01   0.191656E-01  -0.157879E+01
  2848   0.364499E+02   0.147046E+01   0.191430E-01  -0.158206E+01
  2849   0.363494E+02   0.146972E+01   0.191205E-01  -0.158553E+01
  2850   0.362511E+02   0.146882E+01   0.190979E-01  -0.158889E+01
  2851   0.361520E+02   0.146798E+01   0.190754E-01  -0.159252E+01
  2852   0.360543E+02   0.146705E+01   0.190530E-01  -0.159614E+01
  2853   0.359580E+02   0.146612E+01   0.190306E-01  -0.159997E+01
  2854   0.358623E+02   0.146518E+01   0.190082E-01  -0.160372E+01
  2855   0.357665E+02   0.146415E+01   0.189858E-01  -0.160762E+01
  2856   0.356721E+02   0.146304E+01   0.189635E-01  -0.161159E+01
  2857   0.355791E+02   0.146185E+01   0.189412E-01  -0.161564E+01
  2858   0.354860E+02   0.146073E+01   0.189190E-01  -0.161971E+01
  2859   0.353936E+02   0.145953E+01   0.188968E-01  -0.162380E+01
  2860   0.353025E+02   0.145833E+01   0.188746E-01  -0.162799E+01
  2861   0.352121E+02   0.145697E+01   0.188525E-01  -0.163242E+01
  2862   0.351231E+02   0.145568E+01   0.188304E-01  -0.163667E+01
  2863   0.350333E+02   0.145439E+01   0.188084E-01  -0.164103E+01
  2864   0.349457E+02   0.145287E+01   0.187863E-01  -0.164544E+01
  2865   0.348579E+02   0.145150E+01   0.187644E-01  -0.164989E+01
  2866   0.347708E+02   0.144990E+01   0.187424E-01  -0.165440E+01
  2867   0.346852E+02   0.144838E+01   0.187205E-01  -0.165896E+01
  2868   0.346002E+02   0.144678E+01   0.186987E-01  -0.166344E+01
  2869   0.345159E+02   0.144510E+01   0.186768E-01  -0.166799E+01
  2870   0.344331E+02   0.144342E+01   0.186550E-01  -0.167269E+01
  2871   0.343495E+02   0.144167E+01   0.186333E-01  -0.167732E+01
  2872   0.342680E+02   0.143992E+01   0.186116E-01  -0.168196E+01
  2873   0.341873E+02   0.143802E+01   0.185899E-01  -0.168653E+01
  2874   0.341073E+02   0.143619E+01   0.185682E-01  -0.169127E+01
  2875   0.340272E+02   0.143414E+01   0.185466E-01  -0.169589E+01
  2876   0.339487E+02   0.143209E+01   0.185251E-01  -0.170061E+01
  2877   0.338701E+02   0.143012E+01   0.185035E-01  -0.170521E+01
  2878   0.337923E+02   0.142806E+01   0.184821E-01  -0.170985E+01
  2879   0.337160E+02   0.142587E+01   0.184606E-01  -0.171446E+01
  2880   0.336397E+02   0.142374E+01   0.184392E-01  -0.171911E+01
  2881   0.335642E+02   0.142147E+01   0.184178E-01  -0.172374E+01
  2882   0.334902E+02   0.141919E+01   0.183965E-01  -0.172835E+01
  2883   0.334163E+02   0.141692E+01   0.183752E-01  -0.173295E+01
  2884   0.333431E+02   0.141464E+01   0.183539E-01  -0.173746E+01
  2885   0.332708E+02   0.141229E+01   0.183326E-01  -0.174204E+01
  2886   0.331993E+02   0.140987E+01   0.183115E-01  -0.174654E+01
  2887   0.331279E+02   0.140729E+01   0.182903E-01  -0.175097E+01
  2888   0.330573E+02   0.140479E+01   0.182692E-01  -0.175541E+01
  2889   0.329876E+02   0.140213E+01   0.182481E-01  -0.175970E+01
  2890   0.329187E+02   0.139948E+01   0.182270E-01  -0.176409E+01
  2891   0.328500E+02   0.139682E+01   0.182060E-01  -0.176820E+01
  2892   0.327821E+02   0.139408E+01   0.181850E-01  -0.177240E+01
  2893   0.327144E+02   0.139134E+01   0.181641E-01  -0.177663E+01
  2894   0.326484E+02   0.138852E+01   0.181432E-01  -0.178096E+01
  2895   0.325825E+02   0.138562E+01   0.181223E-01  -0.178495E+01
  2896   0.325168E+02   0.138272E+01   0.181015E-01  -0.178898E+01
  2897   0.324528E+02   0.137973E+01   0.180806E-01  -0.179305E+01
  2898   0.323882E+02   0.137675E+01   0.180599E-01  -0.179702E+01
  2899   0.323246E+02   0.137375E+01   0.180391E-01  -0.180081E+01
  2900   0.322620E+02   0.137067E+01   0.180184E-01  -0.180450E+01
  2901   0.321996E+02   0.136758E+01   0.179978E-01  -0.180816E+01
  2902   0.321382E+02   0.136442E+01   0.179772E-01  -0.181182E+01
  2903   0.320770E+02   0.136116E+01   0.179566E-01  -0.181538E+01
  2904   0.320161E+02   0.135797E+01   0.179360E-01  -0.181878E+01
  2905   0.319556E+02   0.135470E+01   0.179155E-01  -0.182211E+01
  2906   0.318960E+02   0.135127E+01   0.178950E-01  -0.182535E+01
  2907   0.318375E+02   0.134789E+01   0.178745E-01  -0.182859E+01
  2908   0.317786E+02   0.134458E+01   0.178541E-01  -0.183169E+01
  2909   0.317200E+02   0.134119E+01   0.178337E-01  -0.183464E+01
  2910   0.316633E+02   0.133763E+01   0.178134E-01  -0.183760E+01
  2911   0.316061E+02   0.133412E+01   0.177931E-01  -0.184035E+01
  2912   0.315501E+02   0.133061E+01   0.177728E-01  -0.184318E+01
  2913   0.314930E+02   0.132700E+01   0.177525E-01  -0.184581E+01
  2914   0.314377E+02   0.132352E+01   0.177323E-01  -0.184831E+01
  2915   0.313822E+02   0.131980E+01   0.177121E-01  -0.185083E+01
  2916   0.313278E+02   0.131613E+01   0.176920E-01  -0.185315E+01
  2917   0.312730E+02   0.131237E+01   0.176719E-01  -0.185534E+01
  2918   0.312188E+02   0.130867E+01   0.176518E-01  -0.185764E+01
  2919   0.311650E+02   0.130479E+01   0.176318E-01  -0.185959E+01
  2920   0.311109E+02   0.130104E+01   0.176118E-01  -0.186158E+01
  2921   0.310588E+02   0.129718E+01   0.175918E-01  -0.186338E+01
  2922   0.310064E+02   0.129331E+01   0.175719E-01  -0.186506E+01
  2923   0.309538E+02   0.128933E+01   0.175519E-01  -0.186671E+01
  2924   0.309025E+02   0.128540E+01   0.175321E-01  -0.186817E+01
  2925   0.308510E+02   0.128152E+01   0.175122E-01  -0.186953E+01
  2926   0.308000E+02   0.127753E+01   0.174924E-01  -0.187078E+01
  2927   0.307489E+02   0.127336E+01   0.174726E-01  -0.187192E+01
  2928   0.306983E+02   0.126917E+01   0.174529E-01  -0.187296E+01
  2929   0.306484E+02   0.126538E+01   0.174332E-01  -0.187389E+01
  2930   0.305990E+02   0.126126E+01   0.174135E-01  -0.187473E+01
  2931   0.305496E+02   0.125719E+01   0.173939E-01  -0.187538E+01
  2932   0.305007E+02   0.125308E+01   0.173743E-01  -0.187594E+01
  2933   0.304510E+02   0.124893E+01   0.173547E-01  -0.187655E+01
  2934   0.304020E+02   0.124474E+01   0.173351E-01  -0.187691E+01
  2935   0.303537E+02   0.124059E+01   0.173156E-01  -0.187710E+01
  2936   0.303053E+02   0.123632E+01   0.172961E-01  -0.187704E+01
  2937   0.302568E+02   0.123216E+01   0.172767E-01  -0.187711E+01
  2938   0.302091E+02   0.122781E+01   0.172573E-01  -0.187686E+01
  2939   0.301621E+02   0.122357E+01   0.172379E-01  -0.187652E+01
  2940   0.301151E+02   0.121935E+01   0.172185E-01  -0.187623E+01
  2941   0.300673E+02   0.121501E+01   0.171992E-01  -0.187569E+01
