#    L    TT             EE             BB             TE          
  2510   0.790583E+02   0.303403E+01   0.295672E-01  -0.325841E+01
  2511   0.788439E+02   0.303633E+01   0.295310E-01  -0.326717E+01
  2512   0.786297E+02   0.303849E+01   0.294948E-01  -0.327654E+01
  2513   0.784187E+02   0.304088E+01   0.294586E-01  -0.328631E+01
  2514   0.782086E+02   0.304282E+01   0.294225E-01  -0.329655E+01
  2515   0.780002E+02   0.304478E+01   0.293864E-01  -0.330706E+01
  2516   0.777941E+02   0.304667E+01   0.293504E-01  -0.331805E+01
  2517   0.775897E+02   0.304851E+01   0.293145E-01  -0.332926E+01
  2518   0.773869E+02   0.305028E+01   0.292786E-01  -0.334083E+01
  2519   0.771856E+02   0.305186E+01   0.292428E-01  -0.335276E+01
  2520   0.769867E+02   0.305338E+01   0.292070E-01  -0.336500E+01
  2521   0.767887E+02   0.305485E+01   0.291713E-01  -0.337756E+01
  2522   0.765936E+02   0.305620E+01   0.291356E-01  -0.339036E+01
  2523   0.764001E+02   0.305750E+01   0.291000E-01  -0.340357E+01
  2524   0.762074E+02   0.305861E+01   0.290644E-01  -0.341704E+01
  2525   0.760177E+02   0.305961E+01   0.290290E-01  -0.343071E+01
  2526   0.758303E+02   0.306049E+01   0.289935E-01  -0.344459E+01
  2527   0.756422E+02   0.306126E+01   0.289582E-01  -0.345891E+01
  2528   0.754578E+02   0.306199E+01   0.289229E-01  -0.347338E+01
  2529   0.752757E+02   0.306261E+01   0.288876E-01  -0.348809E+01
  2530   0.750959E+02   0.306313E+01   0.288525E-01  -0.350297E+01
  2531   0.749168E+02   0.306347E+01   0.288173E-01  -0.351803E+01
  2532   0.747399E+02   0.306378E+01   0.287823E-01  -0.353335E+01
  2533   0.745660E+02   0.306384E+01   0.287473E-01  -0.354887E+01
  2534   0.743929E+02   0.306387E+01   0.287124E-01  -0.356453E+01
  2535   0.742213E+02   0.306366E+01   0.286775E-01  -0.358047E+01
  2536   0.740512E+02   0.306342E+01   0.286427E-01  -0.359642E+01
  2537   0.738834E+02   0.306309E+01   0.286080E-01  -0.361253E+01
  2538   0.737178E+02   0.306258E+01   0.285733E-01  -0.362874E+01
  2539   0.735545E+02   0.306198E+01   0.285387E-01  -0.364513E+01
  2540   0.733919E+02   0.306115E+01   0.285042E-01  -0.366178E+01
  2541   0.732317E+02   0.306029E+01   0.284697E-01  -0.367826E+01
  2542   0.730722E+02   0.305927E+01   0.284353E-01  -0.369494E+01
  2543   0.729157E+02   0.305808E+01   0.284010E-01  -0.371170E+01
  2544   0.727608E+02   0.305673E+01   0.283667E-01  -0.372861E+01
  2545   0.726082E+02   0.305529E+01   0.283325E-01  -0.374553E+01
  2546   0.724572E+02   0.305369E+01   0.282984E-01  -0.376248E+01
  2547   0.723085E+02   0.305200E+01   0.282643E-01  -0.377938E+01
  2548   0.721607E+02   0.305015E+01   0.282303E-01  -0.379640E+01
  2549   0.720151E+02   0.304814E+01   0.281964E-01  -0.381340E+01
  2550   0.718720E+02   0.304590E+01   0.281625E-01  -0.383052E+01
  2551   0.717297E+02   0.304364E+01   0.281287E-01  -0.384743E+01
  2552   0.715898E+02   0.304122E+01   0.280949E-01  -0.386455E+01
  2553   0.714523E+02   0.303865E+01   0.280613E-01  -0.388155E+01
  2554   0.713149E+02   0.303592E+01   0.280277E-01  -0.389842E+01
  2555   0.711800E+02   0.303303E+01   0.279941E-01  -0.391532E+01
  2556   0.710467E+02   0.303006E+01   0.279607E-01  -0.393219E+01
  2557   0.709158E+02   0.302686E+01   0.279273E-01  -0.394897E+01
  2558   0.707858E+02   0.302358E+01   0.278939E-01  -0.396551E+01
  2559   0.706576E+02   0.302014E+01   0.278606E-01  -0.398205E+01
  2560   0.705318E+02   0.301662E+01   0.278274E-01  -0.399860E+01
  2561   0.704063E+02   0.301279E+01   0.277943E-01  -0.401508E+01
  2562   0.702839E+02   0.300896E+01   0.277613E-01  -0.403137E+01
  2563   0.701626E+02   0.300490E+01   0.277283E-01  -0.404755E+01
  2564   0.700423E+02   0.300077E+01   0.276953E-01  -0.406362E+01
  2565   0.699245E+02   0.299647E+01   0.276625E-01  -0.407959E+01
  2566   0.698070E+02   0.299217E+01   0.276297E-01  -0.409533E+01
  2567   0.696928E+02   0.298771E+01   0.275970E-01  -0.411098E+01
  2568   0.695789E+02   0.298295E+01   0.275643E-01  -0.412642E+01
  2569   0.694661E+02   0.297811E+01   0.275317E-01  -0.414180E+01
  2570   0.693558E+02   0.297311E+01   0.274992E-01  -0.415690E+01
  2571   0.692467E+02   0.296788E+01   0.274668E-01  -0.417187E+01
  2572   0.691387E+02   0.296256E+01   0.274344E-01  -0.418659E+01
  2573   0.690319E+02   0.295716E+01   0.274021E-01  -0.420106E+01
  2574   0.689269E+02   0.295168E+01   0.273698E-01  -0.421557E+01
  2575   0.688232E+02   0.294604E+01   0.273377E-01  -0.422978E+01
  2576   0.687214E+02   0.294024E+01   0.273056E-01  -0.424346E+01
  2577   0.686200E+02   0.293435E+01   0.272736E-01  -0.425714E+01
  2578   0.685192E+02   0.292829E+01   0.272416E-01  -0.427053E+01
  2579   0.684210E+02   0.292208E+01   0.272097E-01  -0.428371E+01
  2580   0.683234E+02   0.291578E+01   0.271779E-01  -0.429662E+01
  2581   0.682271E+02   0.290931E+01   0.271461E-01  -0.430918E+01
  2582   0.681314E+02   0.290275E+01   0.271145E-01  -0.432156E+01
  2583   0.680370E+02   0.289609E+01   0.270829E-01  -0.433368E+01
  2584   0.679439E+02   0.288927E+01   0.270513E-01  -0.434555E+01
  2585   0.678515E+02   0.288242E+01   0.270199E-01  -0.435703E+01
  2586   0.677612E+02   0.287533E+01   0.269885E-01  -0.436835E+01
  2587   0.676715E+02   0.286815E+01   0.269571E-01  -0.437921E+01
  2588   0.675826E+02   0.286093E+01   0.269259E-01  -0.438985E+01
  2589   0.674944E+02   0.285347E+01   0.268947E-01  -0.440019E+01
  2590   0.674077E+02   0.284598E+01   0.268636E-01  -0.441025E+01
  2591   0.673217E+02   0.283838E+01   0.268325E-01  -0.441995E+01
  2592   0.672366E+02   0.283061E+01   0.268015E-01  -0.442929E+01
  2593   0.671515E+02   0.282280E+01   0.267706E-01  -0.443821E+01
  2594   0.670680E+02   0.281488E+01   0.267397E-01  -0.444693E+01
  2595   0.669846E+02   0.280685E+01   0.267090E-01  -0.445524E+01
  2596   0.669028E+02   0.279870E+01   0.266782E-01  -0.446322E+01
  2597   0.668220E+02   0.279045E+01   0.266476E-01  -0.447086E+01
  2598   0.667414E+02   0.278207E+01   0.266170E-01  -0.447803E+01
  2599   0.666610E+02   0.277365E+01   0.265865E-01  -0.448488E+01
  2600   0.665824E+02   0.276504E+01   0.265560E-01  -0.449140E+01
  2601   0.665033E+02   0.275652E+01   0.265256E-01  -0.449746E+01
  2602   0.664253E+02   0.274774E+01   0.264953E-01  -0.450328E+01
  2603   0.663483E+02   0.273890E+01   0.264650E-01  -0.450865E+01
  2604   0.662725E+02   0.273001E+01   0.264348E-01  -0.451363E+01
  2605   0.661963E+02   0.272099E+01   0.264047E-01  -0.451824E+01
  2606   0.661206E+02   0.271191E+01   0.263746E-01  -0.452241E+01
  2607   0.660446E+02   0.270277E+01   0.263446E-01  -0.452629E+01
  2608   0.659706E+02   0.269349E+01   0.263146E-01  -0.452973E+01
  2609   0.658955E+02   0.268415E+01   0.262847E-01  -0.453281E+01
  2610   0.658218E+02   0.267482E+01   0.262549E-01  -0.453538E+01
  2611   0.657487E+02   0.266535E+01   0.262251E-01  -0.453767E+01
  2612   0.656754E+02   0.265580E+01   0.261953E-01  -0.453954E+01
  2613   0.656020E+02   0.264618E+01   0.261657E-01  -0.454092E+01
  2614   0.655300E+02   0.263657E+01   0.261360E-01  -0.454209E+01
  2615   0.654573E+02   0.262680E+01   0.261065E-01  -0.454270E+01
  2616   0.653859E+02   0.261710E+01   0.260770E-01  -0.454289E+01
  2617   0.653139E+02   0.260717E+01   0.260475E-01  -0.454274E+01
  2618   0.652434E+02   0.259723E+01   0.260181E-01  -0.454218E+01
  2619   0.651722E+02   0.258735E+01   0.259888E-01  -0.454120E+01
  2620   0.651010E+02   0.257731E+01   0.259595E-01  -0.453989E+01
  2621   0.650300E+02   0.256726E+01   0.259302E-01  -0.453817E+01
  2622   0.649599E+02   0.255719E+01   0.259010E-01  -0.453597E+01
  2623   0.648892E+02   0.254702E+01   0.258719E-01  -0.453343E+01
  2624   0.648187E+02   0.253682E+01   0.258428E-01  -0.453049E+01
  2625   0.647476E+02   0.252661E+01   0.258137E-01  -0.452706E+01
  2626   0.646776E+02   0.251636E+01   0.257847E-01  -0.452330E+01
  2627   0.646070E+02   0.250608E+01   0.257558E-01  -0.451920E+01
  2628   0.645360E+02   0.249578E+01   0.257269E-01  -0.451462E+01
  2629   0.644654E+02   0.248536E+01   0.256980E-01  -0.450964E+01
  2630   0.643950E+02   0.247505E+01   0.256692E-01  -0.450424E+01
  2631   0.643243E+02   0.246463E+01   0.256404E-01  -0.449851E+01
  2632   0.642540E+02   0.245416E+01   0.256117E-01  -0.449236E+01
  2633   0.641818E+02   0.244373E+01   0.255830E-01  -0.448573E+01
  2634   0.641108E+02   0.243332E+01   0.255544E-01  -0.447868E+01
  2635   0.640388E+02   0.242279E+01   0.255258E-01  -0.447144E+01
  2636   0.639672E+02   0.241229E+01   0.254973E-01  -0.446371E+01
  2637   0.638954E+02   0.240180E+01   0.254688E-01  -0.445556E+01
  2638   0.638226E+02   0.239125E+01   0.254403E-01  -0.444706E+01
  2639   0.637503E+02   0.238080E+01   0.254119E-01  -0.443821E+01
  2640   0.636779E+02   0.237021E+01   0.253836E-01  -0.442894E+01
  2641   0.636037E+02   0.235978E+01   0.253552E-01  -0.441938E+01
  2642   0.635309E+02   0.234928E+01   0.253269E-01  -0.440939E+01
  2643   0.634564E+02   0.233879E+01   0.252987E-01  -0.439897E+01
  2644   0.633826E+02   0.232823E+01   0.252705E-01  -0.438826E+01
  2645   0.633079E+02   0.231774E+01   0.252423E-01  -0.437718E+01
  2646   0.632316E+02   0.230733E+01   0.252142E-01  -0.436573E+01
  2647   0.631560E+02   0.229691E+01   0.251861E-01  -0.435390E+01
  2648   0.630804E+02   0.228634E+01   0.251581E-01  -0.434170E+01
  2649   0.630032E+02   0.227599E+01   0.251301E-01  -0.432926E+01
  2650   0.629259E+02   0.226555E+01   0.251021E-01  -0.431636E+01
  2651   0.628479E+02   0.225525E+01   0.250742E-01  -0.430315E+01
  2652   0.627692E+02   0.224486E+01   0.250463E-01  -0.428954E+01
  2653   0.626905E+02   0.223460E+01   0.250184E-01  -0.427576E+01
  2654   0.626103E+02   0.222432E+01   0.249906E-01  -0.426151E+01
  2655   0.625302E+02   0.221395E+01   0.249628E-01  -0.424699E+01
  2656   0.624487E+02   0.220377E+01   0.249351E-01  -0.423207E+01
  2657   0.623665E+02   0.219357E+01   0.249074E-01  -0.421689E+01
  2658   0.622845E+02   0.218341E+01   0.248797E-01  -0.420150E+01
  2659   0.622026E+02   0.217337E+01   0.248521E-01  -0.418563E+01
  2660   0.621185E+02   0.216330E+01   0.248245E-01  -0.416954E+01
  2661   0.620339E+02   0.215327E+01   0.247969E-01  -0.415318E+01
  2662   0.619480E+02   0.214335E+01   0.247694E-01  -0.413645E+01
  2663   0.618615E+02   0.213338E+01   0.247419E-01  -0.411951E+01
  2664   0.617753E+02   0.212345E+01   0.247144E-01  -0.410227E+01
  2665   0.616877E+02   0.211363E+01   0.246870E-01  -0.408472E+01
  2666   0.615989E+02   0.210383E+01   0.246596E-01  -0.406702E+01
  2667   0.615096E+02   0.209414E+01   0.246322E-01  -0.404893E+01
  2668   0.614199E+02   0.208447E+01   0.246048E-01  -0.403066E+01
  2669   0.613289E+02   0.207482E+01   0.245775E-01  -0.401208E+01
  2670   0.612382E+02   0.206534E+01   0.245502E-01  -0.399331E+01
  2671   0.611456E+02   0.205581E+01   0.245229E-01  -0.397428E+01
  2672   0.610525E+02   0.204636E+01   0.244957E-01  -0.395506E+01
  2673   0.609591E+02   0.203701E+01   0.244685E-01  -0.393549E+01
  2674   0.608644E+02   0.202781E+01   0.244413E-01  -0.391586E+01
  2675   0.607694E+02   0.201856E+01   0.244141E-01  -0.389588E+01
  2676   0.606733E+02   0.200939E+01   0.243870E-01  -0.387583E+01
  2677   0.605760E+02   0.200030E+01   0.243599E-01  -0.385548E+01
  2678   0.604776E+02   0.199136E+01   0.243328E-01  -0.383490E+01
  2679   0.603789E+02   0.198236E+01   0.243057E-01  -0.381423E+01
  2680   0.602790E+02   0.197351E+01   0.242787E-01  -0.379340E+01
  2681   0.601789E+02   0.196473E+01   0.242517E-01  -0.377239E+01
  2682   0.600776E+02   0.195603E+01   0.242246E-01  -0.375112E+01
  2683   0.599753E+02   0.194741E+01   0.241977E-01  -0.372975E+01
  2684   0.598726E+02   0.193885E+01   0.241707E-01  -0.370825E+01
  2685   0.597681E+02   0.193044E+01   0.241438E-01  -0.368648E+01
  2686   0.596641E+02   0.192195E+01   0.241168E-01  -0.366473E+01
  2687   0.595590E+02   0.191361E+01   0.240899E-01  -0.364276E+01
  2688   0.594521E+02   0.190548E+01   0.240630E-01  -0.362064E+01
  2689   0.593449E+02   0.189734E+01   0.240362E-01  -0.359845E+01
  2690   0.592373E+02   0.188926E+01   0.240093E-01  -0.357617E+01
  2691   0.591280E+02   0.188133E+01   0.239825E-01  -0.355365E+01
  2692   0.590184E+02   0.187345E+01   0.239556E-01  -0.353111E+01
  2693   0.589070E+02   0.186564E+01   0.239288E-01  -0.350846E+01
  2694   0.587960E+02   0.185804E+01   0.239020E-01  -0.348569E+01
  2695   0.586832E+02   0.185043E+01   0.238753E-01  -0.346288E+01
  2696   0.585708E+02   0.184294E+01   0.238485E-01  -0.344002E+01
  2697   0.584567E+02   0.183552E+01   0.238218E-01  -0.341703E+01
  2698   0.583407E+02   0.182823E+01   0.237950E-01  -0.339404E+01
  2699   0.582251E+02   0.182107E+01   0.237683E-01  -0.337099E+01
  2700   0.581085E+02   0.181404E+01   0.237416E-01  -0.334785E+01
  2701   0.579907E+02   0.180700E+01   0.237149E-01  -0.332477E+01
  2702   0.578727E+02   0.180008E+01   0.236883E-01  -0.330160E+01
  2703   0.577535E+02   0.179329E+01   0.236616E-01  -0.327833E+01
  2704   0.576332E+02   0.178656E+01   0.236350E-01  -0.325510E+01
  2705   0.575126E+02   0.177987E+01   0.236083E-01  -0.323175E+01
  2706   0.573908E+02   0.177339E+01   0.235817E-01  -0.320858E+01
  2707   0.572680E+02   0.176696E+01   0.235551E-01  -0.318521E+01
  2708   0.571455E+02   0.176066E+01   0.235285E-01  -0.316192E+01
  2709   0.570204E+02   0.175448E+01   0.235019E-01  -0.313871E+01
  2710   0.568956E+02   0.174835E+01   0.234754E-01  -0.311535E+01
  2711   0.567697E+02   0.174227E+01   0.234488E-01  -0.309213E+01
  2712   0.566433E+02   0.173639E+01   0.234223E-01  -0.306889E+01
  2713   0.565166E+02   0.173055E+01   0.233958E-01  -0.304570E+01
  2714   0.563879E+02   0.172484E+01   0.233693E-01  -0.302256E+01
  2715   0.562595E+02   0.171918E+01   0.233428E-01  -0.299953E+01
  2716   0.561299E+02   0.171371E+01   0.233163E-01  -0.297646E+01
  2717   0.559992E+02   0.170830E+01   0.232899E-01  -0.295341E+01
  2718   0.558686E+02   0.170300E+01   0.232634E-01  -0.293053E+01
  2719   0.557362E+02   0.169782E+01   0.232370E-01  -0.290766E+01
  2720   0.556039E+02   0.169270E+01   0.232106E-01  -0.288480E+01
  2721   0.554704E+02   0.168769E+01   0.231842E-01  -0.286208E+01
  2722   0.553364E+02   0.168273E+01   0.231578E-01  -0.283950E+01
  2723   0.552011E+02   0.167797E+01   0.231314E-01  -0.281699E+01
  2724   0.550660E+02   0.167333E+01   0.231051E-01  -0.279445E+01
  2725   0.549304E+02   0.166866E+01   0.230787E-01  -0.277211E+01
  2726   0.547934E+02   0.166412E+01   0.230524E-01  -0.274989E+01
  2727   0.546566E+02   0.165970E+01   0.230261E-01  -0.272777E+01
  2728   0.545177E+02   0.165540E+01   0.229998E-01  -0.270576E+01
  2729   0.543797E+02   0.165116E+01   0.229735E-01  -0.268385E+01
  2730   0.542411E+02   0.164703E+01   0.229472E-01  -0.266211E+01
  2731   0.541010E+02   0.164303E+01   0.229209E-01  -0.264045E+01
  2732   0.539611E+02   0.163908E+01   0.228947E-01  -0.261902E+01
  2733   0.538198E+02   0.163526E+01   0.228685E-01  -0.259767E+01
  2734   0.536785E+02   0.163149E+01   0.228422E-01  -0.257647E+01
  2735   0.535366E+02   0.162784E+01   0.228160E-01  -0.255548E+01
  2736   0.533946E+02   0.162432E+01   0.227898E-01  -0.253455E+01
  2737   0.532512E+02   0.162078E+01   0.227637E-01  -0.251390E+01
  2738   0.531079E+02   0.161745E+01   0.227375E-01  -0.249330E+01
  2739   0.529630E+02   0.161417E+01   0.227114E-01  -0.247297E+01
  2740   0.528196E+02   0.161094E+01   0.226852E-01  -0.245269E+01
  2741   0.526747E+02   0.160785E+01   0.226591E-01  -0.243266E+01
  2742   0.525297E+02   0.160482E+01   0.226330E-01  -0.241289E+01
  2743   0.523839E+02   0.160184E+01   0.226069E-01  -0.239322E+01
  2744   0.522388E+02   0.159892E+01   0.225808E-01  -0.237372E+01
  2745   0.520920E+02   0.159629E+01   0.225547E-01  -0.235446E+01
  2746   0.519452E+02   0.159357E+01   0.225287E-01  -0.233545E+01
  2747   0.517990E+02   0.159099E+01   0.225026E-01  -0.231652E+01
  2748   0.516511E+02   0.158847E+01   0.224766E-01  -0.229790E+01
  2749   0.515039E+02   0.158601E+01   0.224506E-01  -0.227943E+01
  2750   0.513564E+02   0.158370E+01   0.224246E-01  -0.226118E+01
  2751   0.512080E+02   0.158153E+01   0.223986E-01  -0.224323E+01
  2752   0.510594E+02   0.157928E+01   0.223726E-01  -0.222550E+01
  2753   0.509113E+02   0.157717E+01   0.223466E-01  -0.220797E+01
  2754   0.507629E+02   0.157513E+01   0.223207E-01  -0.219059E+01
  2755   0.506136E+02   0.157317E+01   0.222948E-01  -0.217355E+01
  2756   0.504647E+02   0.157135E+01   0.222688E-01  -0.215672E+01
  2757   0.503154E+02   0.156946E+01   0.222429E-01  -0.214016E+01
  2758   0.501666E+02   0.156779E+01   0.222170E-01  -0.212371E+01
  2759   0.500175E+02   0.156612E+01   0.221911E-01  -0.210761E+01
  2760   0.498680E+02   0.156454E+01   0.221652E-01  -0.209177E+01
  2761   0.497181E+02   0.156303E+01   0.221394E-01  -0.207604E+01
  2762   0.495693E+02   0.156153E+01   0.221135E-01  -0.206071E+01
  2763   0.494193E+02   0.156026E+01   0.220877E-01  -0.204549E+01
  2764   0.492696E+02   0.155893E+01   0.220619E-01  -0.203059E+01
  2765   0.491202E+02   0.155760E+01   0.220361E-01  -0.201602E+01
  2766   0.489703E+02   0.155637E+01   0.220103E-01  -0.200161E+01
  2767   0.488207E+02   0.155529E+01   0.219845E-01  -0.198745E+01
  2768   0.486705E+02   0.155423E+01   0.219588E-01  -0.197360E+01
  2769   0.485206E+02   0.155327E+01   0.219330E-01  -0.195992E+01
  2770   0.483708E+02   0.155224E+01   0.219073E-01  -0.194670E+01
  2771   0.482219E+02   0.155139E+01   0.218816E-01  -0.193364E+01
  2772   0.480724E+02   0.155048E+01   0.218559E-01  -0.192081E+01
  2773   0.479230E+02   0.154967E+01   0.218302E-01  -0.190807E+01
  2774   0.477737E+02   0.154896E+01   0.218046E-01  -0.189578E+01
  2775   0.476253E+02   0.154820E+01   0.217789E-01  -0.188357E+01
  2776   0.474761E+02   0.154762E+01   0.217533E-01  -0.187182E+01
  2777   0.473270E+02   0.154699E+01   0.217277E-01  -0.186036E+01
  2778   0.471786E+02   0.154639E+01   0.217021E-01  -0.184906E+01
  2779   0.470295E+02   0.154590E+01   0.216766E-01  -0.183799E+01
  2780   0.468818E+02   0.154537E+01   0.216510E-01  -0.182722E+01
  2781   0.467341E+02   0.154495E+01   0.216255E-01  -0.181675E+01
  2782   0.465871E+02   0.154457E+01   0.216000E-01  -0.180650E+01
  2783   0.464407E+02   0.154423E+01   0.215745E-01  -0.179656E+01
  2784   0.462935E+02   0.154385E+01   0.215491E-01  -0.178691E+01
  2785   0.461469E+02   0.154367E+01   0.215236E-01  -0.177746E+01
  2786   0.460009E+02   0.154338E+01   0.214982E-01  -0.176826E+01
  2787   0.458547E+02   0.154313E+01   0.214728E-01  -0.175937E+01
  2788   0.457083E+02   0.154294E+01   0.214475E-01  -0.175072E+01
  2789   0.455625E+02   0.154279E+01   0.214221E-01  -0.174239E+01
  2790   0.454187E+02   0.154270E+01   0.213968E-01  -0.173428E+01
  2791   0.452725E+02   0.154251E+01   0.213715E-01  -0.172644E+01
  2792   0.451290E+02   0.154245E+01   0.213462E-01  -0.171886E+01
  2793   0.449852E+02   0.154244E+01   0.213210E-01  -0.171155E+01
  2794   0.448411E+02   0.154235E+01   0.212958E-01  -0.170448E+01
  2795   0.446974E+02   0.154231E+01   0.212706E-01  -0.169769E+01
  2796   0.445550E+02   0.154233E+01   0.212454E-01  -0.169114E+01
  2797   0.444129E+02   0.154235E+01   0.212203E-01  -0.168487E+01
  2798   0.442713E+02   0.154243E+01   0.211952E-01  -0.167884E+01
  2799   0.441308E+02   0.154242E+01   0.211701E-01  -0.167307E+01
  2800   0.439891E+02   0.154249E+01   0.211450E-01  -0.166755E+01
  2801   0.438494E+02   0.154254E+01   0.211200E-01  -0.166229E+01
  2802   0.437092E+02   0.154267E+01   0.210950E-01  -0.165728E+01
  2803   0.435708E+02   0.154273E+01   0.210700E-01  -0.165252E+01
  2804   0.434320E+02   0.154278E+01   0.210450E-01  -0.164800E+01
