#    L    TT             EE             BB             TE             PP             TP             EP          
  2919   0.268599E+02   0.141237E+01   0.000000E+00  -0.214426E+01   0.635201E-09   0.888531E-07   0.826558E-08
  2920   0.268407E+02   0.140640E+01   0.000000E+00  -0.215391E+01   0.634649E-09   0.887003E-07   0.820124E-08
  2921   0.268237E+02   0.140027E+01   0.000000E+00  -0.216316E+01   0.634097E-09   0.885521E-07   0.813636E-08
  2922   0.268067E+02   0.139407E+01   0.000000E+00  -0.217209E+01   0.633545E-09   0.884084E-07   0.807094E-08
  2923   0.267897E+02   0.138771E+01   0.000000E+00  -0.218079E+01   0.632994E-09   0.882693E-07   0.800499E-08
  2924   0.267742E+02   0.138136E+01   0.000000E+00  -0.218909E+01   0.632444E-09   0.881347E-07   0.793852E-08
  2925   0.267586E+02   0.137500E+01   0.000000E+00  -0.219708E+01   0.631894E-09   0.880046E-07   0.787154E-08
  2926   0.267439E+02   0.136849E+01   0.000000E+00  -0.220475E+01   0.631345E-09   0.878790E-07   0.780407E-08
  2927   0.267291E+02   0.136176E+01   0.000000E+00  -0.221210E+01   0.630797E-09   0.877578E-07   0.773610E-08
  2928   0.267151E+02   0.135495E+01   0.000000E+00  -0.221914E+01   0.630248E-09   0.876411E-07   0.766765E-08
  2929   0.267019E+02   0.134851E+01   0.000000E+00  -0.222586E+01   0.629701E-09   0.875289E-07   0.759873E-08
  2930   0.266893E+02   0.134169E+01   0.000000E+00  -0.223226E+01   0.629154E-09   0.874210E-07   0.752936E-08
  2931   0.266768E+02   0.133488E+01   0.000000E+00  -0.223828E+01   0.628608E-09   0.873176E-07   0.745953E-08
  2932   0.266650E+02   0.132799E+01   0.000000E+00  -0.224398E+01   0.628062E-09   0.872186E-07   0.738926E-08
  2933   0.266525E+02   0.132102E+01   0.000000E+00  -0.224951E+01   0.627517E-09   0.871239E-07   0.731856E-08
  2934   0.266407E+02   0.131398E+01   0.000000E+00  -0.225457E+01   0.626972E-09   0.870336E-07   0.724744E-08
  2935   0.266296E+02   0.130694E+01   0.000000E+00  -0.225925E+01   0.626428E-09   0.869477E-07   0.717591E-08
  2936   0.266185E+02   0.129975E+01   0.000000E+00  -0.226346E+01   0.625884E-09   0.868661E-07   0.710398E-08
  2937   0.266074E+02   0.129264E+01   0.000000E+00  -0.226758E+01   0.625342E-09   0.867888E-07   0.703165E-08
  2938   0.265971E+02   0.128529E+01   0.000000E+00  -0.227116E+01   0.624799E-09   0.867158E-07   0.695894E-08
  2939   0.265874E+02   0.127803E+01   0.000000E+00  -0.227442E+01   0.624257E-09   0.866471E-07   0.688587E-08
  2940   0.265778E+02   0.127076E+01   0.000000E+00  -0.227752E+01   0.623716E-09   0.865827E-07   0.681242E-08
  2941   0.265674E+02   0.126335E+01   0.000000E+00  -0.228015E+01   0.623175E-09   0.865225E-07   0.673863E-08
  2942   0.265577E+02   0.125601E+01   0.000000E+00  -0.228239E+01   0.622635E-09   0.864665E-07   0.666449E-08
  2943   0.265480E+02   0.124852E+01   0.000000E+00  -0.228439E+01   0.622095E-09   0.864148E-07   0.659002E-08
  2944   0.265383E+02   0.124103E+01   0.000000E+00  -0.228600E+01   0.621556E-09   0.863673E-07   0.651523E-08
  2945   0.265293E+02   0.123347E+01   0.000000E+00  -0.228729E+01   0.621018E-09   0.863240E-07   0.644012E-08
  2946   0.265195E+02   0.122590E+01   0.000000E+00  -0.228820E+01   0.620480E-09   0.862848E-07   0.636471E-08
  2947   0.265105E+02   0.121834E+01   0.000000E+00  -0.228886E+01   0.619942E-09   0.862499E-07   0.628901E-08
  2948   0.265014E+02   0.121071E+01   0.000000E+00  -0.228905E+01   0.619406E-09   0.862191E-07   0.621302E-08
  2949   0.264916E+02   0.120307E+01   0.000000E+00  -0.228894E+01   0.618869E-09   0.861923E-07   0.613676E-08
  2950   0.264824E+02   0.119537E+01   0.000000E+00  -0.228858E+01   0.618334E-09   0.861698E-07   0.606024E-08
  2951   0.264733E+02   0.118766E+01   0.000000E+00  -0.228783E+01   0.617799E-09   0.861513E-07   0.598345E-08
  2952   0.264641E+02   0.117996E+01   0.000000E+00  -0.228676E+01   0.617264E-09   0.861368E-07   0.590643E-08
  2953   0.264541E+02   0.117233E+01   0.000000E+00  -0.228523E+01   0.616730E-09   0.861264E-07   0.582917E-08
  2954   0.264442E+02   0.116455E+01   0.000000E+00  -0.228354E+01   0.616196E-09   0.861200E-07   0.575168E-08
  2955   0.264349E+02   0.115678E+01   0.000000E+00  -0.228138E+01   0.615663E-09   0.861176E-07   0.567397E-08
  2956   0.264248E+02   0.114901E+01   0.000000E+00  -0.227891E+01   0.615131E-09   0.861190E-07   0.559606E-08
  2957   0.264148E+02   0.114124E+01   0.000000E+00  -0.227620E+01   0.614599E-09   0.861243E-07   0.551794E-08
  2958   0.264046E+02   0.113347E+01   0.000000E+00  -0.227310E+01   0.614067E-09   0.861335E-07   0.543964E-08
  2959   0.263938E+02   0.112563E+01   0.000000E+00  -0.226976E+01   0.613537E-09   0.861464E-07   0.536116E-08
  2960   0.263828E+02   0.111793E+01   0.000000E+00  -0.226596E+01   0.613006E-09   0.861632E-07   0.528250E-08
  2961   0.263726E+02   0.111010E+01   0.000000E+00  -0.226192E+01   0.612477E-09   0.861836E-07   0.520369E-08
  2962   0.263609E+02   0.110226E+01   0.000000E+00  -0.225765E+01   0.611947E-09   0.862078E-07   0.512472E-08
  2963   0.263499E+02   0.109458E+01   0.000000E+00  -0.225291E+01   0.611419E-09   0.862355E-07   0.504561E-08
  2964   0.263373E+02   0.108675E+01   0.000000E+00  -0.224786E+01   0.610891E-09   0.862670E-07   0.496637E-08
  2965   0.263255E+02   0.107899E+01   0.000000E+00  -0.224258E+01   0.610363E-09   0.863019E-07   0.488700E-08
  2966   0.263129E+02   0.107124E+01   0.000000E+00  -0.223698E+01   0.609836E-09   0.863404E-07   0.480751E-08
  2967   0.262995E+02   0.106349E+01   0.000000E+00  -0.223108E+01   0.609310E-09   0.863825E-07   0.472793E-08
  2968   0.262861E+02   0.105575E+01   0.000000E+00  -0.222486E+01   0.608784E-09   0.864279E-07   0.464824E-08
  2969   0.262719E+02   0.104800E+01   0.000000E+00  -0.221826E+01   0.608258E-09   0.864768E-07   0.456847E-08
  2970   0.262576E+02   0.104026E+01   0.000000E+00  -0.221142E+01   0.607733E-09   0.865291E-07   0.448862E-08
  2971   0.262441E+02   0.103260E+01   0.000000E+00  -0.220443E+01   0.607209E-09   0.865848E-07   0.440870E-08
  2972   0.262290E+02   0.102494E+01   0.000000E+00  -0.219697E+01   0.606685E-09   0.866437E-07   0.432873E-08
  2973   0.262132E+02   0.101728E+01   0.000000E+00  -0.218936E+01   0.606162E-09   0.867060E-07   0.424870E-08
  2974   0.261988E+02   0.100963E+01   0.000000E+00  -0.218136E+01   0.605639E-09   0.867714E-07   0.416863E-08
  2975   0.261829E+02   0.100205E+01   0.000000E+00  -0.217321E+01   0.605117E-09   0.868401E-07   0.408853E-08
  2976   0.261655E+02   0.994403E+00   0.000000E+00  -0.216467E+01   0.604595E-09   0.869119E-07   0.400842E-08
  2977   0.261495E+02   0.986907E+00   0.000000E+00  -0.215597E+01   0.604074E-09   0.869869E-07   0.392828E-08
  2978   0.261312E+02   0.979415E+00   0.000000E+00  -0.214697E+01   0.603554E-09   0.870649E-07   0.384815E-08
  2979   0.261129E+02   0.972001E+00   0.000000E+00  -0.213773E+01   0.603033E-09   0.871460E-07   0.376802E-08
  2980   0.260946E+02   0.964516E+00   0.000000E+00  -0.212819E+01   0.602514E-09   0.872301E-07   0.368791E-08
  2981   0.260754E+02   0.957183E+00   0.000000E+00  -0.211842E+01   0.601995E-09   0.873172E-07   0.360782E-08
  2982   0.260548E+02   0.949780E+00   0.000000E+00  -0.210841E+01   0.601476E-09   0.874072E-07   0.352776E-08
  2983   0.260341E+02   0.942455E+00   0.000000E+00  -0.209818E+01   0.600958E-09   0.875002E-07   0.344775E-08
  2984   0.260133E+02   0.935208E+00   0.000000E+00  -0.208771E+01   0.600441E-09   0.875960E-07   0.336779E-08
  2985   0.259918E+02   0.927966E+00   0.000000E+00  -0.207694E+01   0.599924E-09   0.876946E-07   0.328790E-08
  2986   0.259695E+02   0.920802E+00   0.000000E+00  -0.206601E+01   0.599408E-09   0.877960E-07   0.320807E-08
  2987   0.259471E+02   0.913642E+00   0.000000E+00  -0.205493E+01   0.598892E-09   0.879001E-07   0.312833E-08
  2988   0.259240E+02   0.906486E+00   0.000000E+00  -0.204339E+01   0.598376E-09   0.880070E-07   0.304867E-08
  2989   0.259001E+02   0.899558E+00   0.000000E+00  -0.203177E+01   0.597862E-09   0.881165E-07   0.296912E-08
  2990   0.258761E+02   0.892560E+00   0.000000E+00  -0.202000E+01   0.597347E-09   0.882287E-07   0.288967E-08
  2991   0.258506E+02   0.885566E+00   0.000000E+00  -0.200800E+01   0.596834E-09   0.883435E-07   0.281035E-08
  2992   0.258243E+02   0.878800E+00   0.000000E+00  -0.199578E+01   0.596320E-09   0.884609E-07   0.273115E-08
  2993   0.257979E+02   0.871965E+00   0.000000E+00  -0.198339E+01   0.595808E-09   0.885807E-07   0.265208E-08
  2994   0.257701E+02   0.865134E+00   0.000000E+00  -0.197086E+01   0.595296E-09   0.887031E-07   0.257316E-08
  2995   0.257421E+02   0.858531E+00   0.000000E+00  -0.195795E+01   0.594784E-09   0.888279E-07   0.249440E-08
  2996   0.257142E+02   0.851933E+00   0.000000E+00  -0.194511E+01   0.594273E-09   0.889551E-07   0.241580E-08
  2997   0.256847E+02   0.845341E+00   0.000000E+00  -0.193189E+01   0.593762E-09   0.890847E-07   0.233738E-08
  2998   0.256544E+02   0.838827E+00   0.000000E+00  -0.191875E+01   0.593252E-09   0.892167E-07   0.225914E-08
  2999   0.256233E+02   0.832393E+00   0.000000E+00  -0.190523E+01   0.592742E-09   0.893509E-07   0.218109E-08
  3000   0.255922E+02   0.826039E+00   0.000000E+00  -0.189163E+01   0.592233E-09   0.894874E-07   0.210324E-08
  3001   0.255602E+02   0.819690E+00   0.000000E+00  -0.187789E+01   0.591725E-09   0.896261E-07   0.202561E-08
  3002   0.255275E+02   0.813496E+00   0.000000E+00  -0.186399E+01   0.591216E-09   0.897670E-07   0.194819E-08
  3003   0.254933E+02   0.807306E+00   0.000000E+00  -0.185002E+01   0.590709E-09   0.899101E-07   0.187099E-08
  3004   0.254590E+02   0.801196E+00   0.000000E+00  -0.183582E+01   0.590202E-09   0.900553E-07   0.179402E-08
  3005   0.254239E+02   0.795240E+00   0.000000E+00  -0.182147E+01   0.589695E-09   0.902025E-07   0.171729E-08
  3006   0.253887E+02   0.789290E+00   0.000000E+00  -0.180705E+01   0.589189E-09   0.903517E-07   0.164079E-08
  3007   0.253521E+02   0.783419E+00   0.000000E+00  -0.179255E+01   0.588684E-09   0.905029E-07   0.156455E-08
  3008   0.253154E+02   0.777553E+00   0.000000E+00  -0.177790E+01   0.588179E-09   0.906561E-07   0.148855E-08
  3009   0.252771E+02   0.771878E+00   0.000000E+00  -0.176318E+01   0.587674E-09   0.908111E-07   0.141281E-08
  3010   0.252388E+02   0.766298E+00   0.000000E+00  -0.174831E+01   0.587170E-09   0.909680E-07   0.133733E-08
  3011   0.251998E+02   0.760716E+00   0.000000E+00  -0.173336E+01   0.586667E-09   0.911267E-07   0.126212E-08
  3012   0.251599E+02   0.755235E+00   0.000000E+00  -0.171835E+01   0.586164E-09   0.912872E-07   0.118719E-08
  3013   0.251185E+02   0.749826E+00   0.000000E+00  -0.170318E+01   0.585662E-09   0.914494E-07   0.111254E-08
  3014   0.250778E+02   0.744527E+00   0.000000E+00  -0.168802E+01   0.585160E-09   0.916133E-07   0.103817E-08
  3015   0.250349E+02   0.739277E+00   0.000000E+00  -0.167271E+01   0.584658E-09   0.917789E-07   0.964091E-09
  3016   0.249927E+02   0.734115E+00   0.000000E+00  -0.165747E+01   0.584157E-09   0.919460E-07   0.890312E-09
  3017   0.249481E+02   0.729039E+00   0.000000E+00  -0.164202E+01   0.583657E-09   0.921147E-07   0.816837E-09
  3018   0.249043E+02   0.724035E+00   0.000000E+00  -0.162664E+01   0.583157E-09   0.922850E-07   0.743670E-09
  3019   0.248590E+02   0.719103E+00   0.000000E+00  -0.161112E+01   0.582658E-09   0.924567E-07   0.670818E-09
  3020   0.248136E+02   0.714272E+00   0.000000E+00  -0.159559E+01   0.582159E-09   0.926298E-07   0.598286E-09
  3021   0.247660E+02   0.709529E+00   0.000000E+00  -0.158008E+01   0.581660E-09   0.928044E-07   0.526080E-09
  3022   0.247191E+02   0.704865E+00   0.000000E+00  -0.156449E+01   0.581162E-09   0.929803E-07   0.454206E-09
  3023   0.246699E+02   0.700294E+00   0.000000E+00  -0.154883E+01   0.580665E-09   0.931575E-07   0.382670E-09
  3024   0.246214E+02   0.695804E+00   0.000000E+00  -0.153310E+01   0.580168E-09   0.933360E-07   0.311477E-09
  3025   0.245729E+02   0.691400E+00   0.000000E+00  -0.151745E+01   0.579672E-09   0.935157E-07   0.240634E-09
  3026   0.245243E+02   0.687090E+00   0.000000E+00  -0.150173E+01   0.579176E-09   0.936966E-07   0.170145E-09
  3027   0.244735E+02   0.682859E+00   0.000000E+00  -0.148602E+01   0.578680E-09   0.938787E-07   0.100017E-09
  3028   0.244219E+02   0.678723E+00   0.000000E+00  -0.147031E+01   0.578185E-09   0.940618E-07   0.302548E-10
  3029   0.243696E+02   0.674673E+00   0.000000E+00  -0.145468E+01   0.577691E-09   0.942461E-07  -0.391348E-10
  3030   0.243172E+02   0.670717E+00   0.000000E+00  -0.143898E+01   0.577197E-09   0.944313E-07  -0.108147E-09
  3031   0.242640E+02   0.666833E+00   0.000000E+00  -0.142336E+01   0.576704E-09   0.946176E-07  -0.176775E-09
  3032   0.242101E+02   0.663050E+00   0.000000E+00  -0.140775E+01   0.576211E-09   0.948048E-07  -0.245014E-09
  3033   0.241554E+02   0.659339E+00   0.000000E+00  -0.139215E+01   0.575718E-09   0.949929E-07  -0.312857E-09
  3034   0.240999E+02   0.655737E+00   0.000000E+00  -0.137655E+01   0.575226E-09   0.951818E-07  -0.380300E-09
  3035   0.240444E+02   0.652221E+00   0.000000E+00  -0.136104E+01   0.574735E-09   0.953715E-07  -0.447336E-09
  3036   0.239881E+02   0.648785E+00   0.000000E+00  -0.134546E+01   0.574244E-09   0.955621E-07  -0.513960E-09
  3037   0.239303E+02   0.645442E+00   0.000000E+00  -0.133003E+01   0.573753E-09   0.957533E-07  -0.580166E-09
  3038   0.238732E+02   0.642186E+00   0.000000E+00  -0.131462E+01   0.573263E-09   0.959453E-07  -0.645947E-09
  3039   0.238147E+02   0.639009E+00   0.000000E+00  -0.129936E+01   0.572774E-09   0.961379E-07  -0.711300E-09
  3040   0.237561E+02   0.635934E+00   0.000000E+00  -0.128411E+01   0.572285E-09   0.963311E-07  -0.776216E-09
  3041   0.236959E+02   0.632944E+00   0.000000E+00  -0.126887E+01   0.571797E-09   0.965249E-07  -0.840692E-09
  3042   0.236365E+02   0.630042E+00   0.000000E+00  -0.125378E+01   0.571309E-09   0.967192E-07  -0.904721E-09
  3043   0.235749E+02   0.627225E+00   0.000000E+00  -0.123871E+01   0.570821E-09   0.969140E-07  -0.968297E-09
  3044   0.235132E+02   0.624510E+00   0.000000E+00  -0.122372E+01   0.570334E-09   0.971093E-07  -0.103142E-08
  3045   0.234515E+02   0.621866E+00   0.000000E+00  -0.120889E+01   0.569847E-09   0.973049E-07  -0.109407E-08
  3046   0.233891E+02   0.619324E+00   0.000000E+00  -0.119407E+01   0.569361E-09   0.975009E-07  -0.115625E-08
  3047   0.233266E+02   0.616860E+00   0.000000E+00  -0.117941E+01   0.568876E-09   0.976972E-07  -0.121796E-08
  3048   0.232634E+02   0.614475E+00   0.000000E+00  -0.116476E+01   0.568391E-09   0.978938E-07  -0.127919E-08
  3049   0.231994E+02   0.612192E+00   0.000000E+00  -0.115027E+01   0.567906E-09   0.980907E-07  -0.133993E-08
  3050   0.231354E+02   0.609995E+00   0.000000E+00  -0.113595E+01   0.567422E-09   0.982877E-07  -0.140017E-08
  3051   0.230691E+02   0.607876E+00   0.000000E+00  -0.112163E+01   0.566938E-09   0.984849E-07  -0.145992E-08
  3052   0.230043E+02   0.605837E+00   0.000000E+00  -0.110747E+01   0.566455E-09   0.986822E-07  -0.151917E-08
  3053   0.229381E+02   0.603898E+00   0.000000E+00  -0.109340E+01   0.565972E-09   0.988797E-07  -0.157792E-08
  3054   0.228725E+02   0.602030E+00   0.000000E+00  -0.107957E+01   0.565490E-09   0.990772E-07  -0.163616E-08
  3055   0.228062E+02   0.600249E+00   0.000000E+00  -0.106582E+01   0.565009E-09   0.992747E-07  -0.169389E-08
  3056   0.227391E+02   0.598553E+00   0.000000E+00  -0.105216E+01   0.564527E-09   0.994723E-07  -0.175111E-08
  3057   0.226713E+02   0.596935E+00   0.000000E+00  -0.103866E+01   0.564047E-09   0.996698E-07  -0.180782E-08
  3058   0.226034E+02   0.595404E+00   0.000000E+00  -0.102539E+01   0.563566E-09   0.998674E-07  -0.186401E-08
  3059   0.225349E+02   0.593950E+00   0.000000E+00  -0.101214E+01   0.563086E-09   0.100065E-06  -0.191968E-08
  3060   0.224663E+02   0.592574E+00   0.000000E+00  -0.999046E+00   0.562607E-09   0.100262E-06  -0.197484E-08
  3061   0.223969E+02   0.591284E+00   0.000000E+00  -0.986188E+00   0.562128E-09   0.100460E-06  -0.202947E-08
  3062   0.223283E+02   0.590080E+00   0.000000E+00  -0.973491E+00   0.561650E-09   0.100657E-06  -0.208358E-08
  3063   0.222589E+02   0.588930E+00   0.000000E+00  -0.960807E+00   0.561172E-09   0.100854E-06  -0.213717E-08
  3064   0.221881E+02   0.587881E+00   0.000000E+00  -0.948357E+00   0.560695E-09   0.101051E-06  -0.219022E-08
  3065   0.221179E+02   0.586895E+00   0.000000E+00  -0.936069E+00   0.560218E-09   0.101247E-06  -0.224274E-08
  3066   0.220471E+02   0.585994E+00   0.000000E+00  -0.924016E+00   0.559741E-09   0.101444E-06  -0.229473E-08
  3067   0.219762E+02   0.585162E+00   0.000000E+00  -0.912124E+00   0.559265E-09   0.101640E-06  -0.234619E-08
  3068   0.219053E+02   0.584416E+00   0.000000E+00  -0.900318E+00   0.558790E-09   0.101836E-06  -0.239710E-08
  3069   0.218337E+02   0.583732E+00   0.000000E+00  -0.888823E+00   0.558315E-09   0.102031E-06  -0.244747E-08
  3070   0.217613E+02   0.583118E+00   0.000000E+00  -0.877413E+00   0.557840E-09   0.102226E-06  -0.249731E-08
  3071   0.216889E+02   0.582574E+00   0.000000E+00  -0.866165E+00   0.557366E-09   0.102421E-06  -0.254659E-08
  3072   0.216166E+02   0.582106E+00   0.000000E+00  -0.855227E+00   0.556892E-09   0.102616E-06  -0.259533E-08
  3073   0.215442E+02   0.581701E+00   0.000000E+00  -0.844376E+00   0.556419E-09   0.102810E-06  -0.264352E-08
  3074   0.214718E+02   0.581366E+00   0.000000E+00  -0.833760E+00   0.555946E-09   0.103003E-06  -0.269115E-08
  3075   0.213987E+02   0.581099E+00   0.000000E+00  -0.823230E+00   0.555474E-09   0.103196E-06  -0.273823E-08
  3076   0.213264E+02   0.580902E+00   0.000000E+00  -0.813011E+00   0.555002E-09   0.103389E-06  -0.278476E-08
  3077   0.212525E+02   0.580767E+00   0.000000E+00  -0.802953E+00   0.554531E-09   0.103581E-06  -0.283072E-08
  3078   0.211802E+02   0.580694E+00   0.000000E+00  -0.793056E+00   0.554060E-09   0.103772E-06  -0.287612E-08
  3079   0.211064E+02   0.580690E+00   0.000000E+00  -0.783394E+00   0.553590E-09   0.103963E-06  -0.292096E-08
  3080   0.210333E+02   0.580740E+00   0.000000E+00  -0.773968E+00   0.553120E-09   0.104154E-06  -0.296523E-08
  3081   0.209595E+02   0.580851E+00   0.000000E+00  -0.764667E+00   0.552651E-09   0.104343E-06  -0.300893E-08
  3082   0.208857E+02   0.581024E+00   0.000000E+00  -0.755638E+00   0.552182E-09   0.104533E-06  -0.305207E-08
  3083   0.208119E+02   0.581265E+00   0.000000E+00  -0.746785E+00   0.551713E-09   0.104721E-06  -0.309462E-08
  3084   0.207388E+02   0.581553E+00   0.000000E+00  -0.738116E+00   0.551245E-09   0.104909E-06  -0.313661E-08
  3085   0.206643E+02   0.581895E+00   0.000000E+00  -0.729697E+00   0.550778E-09   0.105096E-06  -0.317801E-08
  3086   0.205905E+02   0.582290E+00   0.000000E+00  -0.721470E+00   0.550310E-09   0.105282E-06  -0.321883E-08
  3087   0.205168E+02   0.582739E+00   0.000000E+00  -0.713470E+00   0.549844E-09   0.105467E-06  -0.325908E-08
  3088   0.204430E+02   0.583249E+00   0.000000E+00  -0.705677E+00   0.549378E-09   0.105652E-06  -0.329873E-08
  3089   0.203693E+02   0.583812E+00   0.000000E+00  -0.698105E+00   0.548912E-09   0.105836E-06  -0.333780E-08
  3090   0.202949E+02   0.584413E+00   0.000000E+00  -0.690746E+00   0.548447E-09   0.106019E-06  -0.337628E-08
  3091   0.202219E+02   0.585060E+00   0.000000E+00  -0.683608E+00   0.547982E-09   0.106201E-06  -0.341416E-08
  3092   0.201475E+02   0.585768E+00   0.000000E+00  -0.676677E+00   0.547517E-09   0.106382E-06  -0.345146E-08
