#    L    TT             EE             TE             PP             TP          
  2369   0.108274E+03   0.308279E+01  -0.800728E+01   0.488862E+05   0.216592E+01
  2370   0.108178E+03   0.305454E+01  -0.793454E+01   0.488384E+05   0.217349E+01
  2371   0.108090E+03   0.302683E+01  -0.785958E+01   0.487908E+05   0.218123E+01
  2372   0.107995E+03   0.299943E+01  -0.778460E+01   0.487431E+05   0.218915E+01
  2373   0.107884E+03   0.297258E+01  -0.770963E+01   0.486955E+05   0.219723E+01
  2374   0.107780E+03   0.294613E+01  -0.763272E+01   0.486480E+05   0.220548E+01
  2375   0.107662E+03   0.292014E+01  -0.755619E+01   0.486006E+05   0.221389E+01
  2376   0.107551E+03   0.289454E+01  -0.747965E+01   0.485532E+05   0.222246E+01
  2377   0.107424E+03   0.286941E+01  -0.740163E+01   0.485058E+05   0.223119E+01
  2378   0.107305E+03   0.284475E+01  -0.732354E+01   0.484585E+05   0.224008E+01
  2379   0.107171E+03   0.282055E+01  -0.724494E+01   0.484113E+05   0.224912E+01
  2380   0.107044E+03   0.279675E+01  -0.716604E+01   0.483642E+05   0.225831E+01
  2381   0.106909E+03   0.277342E+01  -0.708649E+01   0.483171E+05   0.226765E+01
  2382   0.106767E+03   0.275063E+01  -0.700672E+01   0.482700E+05   0.227714E+01
  2383   0.106617E+03   0.272823E+01  -0.692630E+01   0.482230E+05   0.228678E+01
  2384   0.106467E+03   0.270637E+01  -0.684581E+01   0.481761E+05   0.229656E+01
  2385   0.106310E+03   0.268491E+01  -0.676504E+01   0.481292E+05   0.230648E+01
  2386   0.106152E+03   0.266399E+01  -0.668399E+01   0.480824E+05   0.231654E+01
  2387   0.105987E+03   0.264346E+01  -0.660266E+01   0.480357E+05   0.232673E+01
  2388   0.105814E+03   0.262363E+01  -0.652120E+01   0.479890E+05   0.233706E+01
  2389   0.105641E+03   0.260403E+01  -0.643954E+01   0.479423E+05   0.234753E+01
  2390   0.105467E+03   0.258506E+01  -0.635790E+01   0.478957E+05   0.235812E+01
  2391   0.105279E+03   0.256663E+01  -0.627605E+01   0.478492E+05   0.236884E+01
  2392   0.105090E+03   0.254859E+01  -0.619423E+01   0.478028E+05   0.237969E+01
  2393   0.104909E+03   0.253101E+01  -0.611237E+01   0.477563E+05   0.239066E+01
  2394   0.104705E+03   0.251398E+01  -0.603045E+01   0.477100E+05   0.240175E+01
  2395   0.104509E+03   0.249750E+01  -0.594871E+01   0.476637E+05   0.241296E+01
  2396   0.104305E+03   0.248148E+01  -0.586693E+01   0.476175E+05   0.242428E+01
  2397   0.104100E+03   0.246593E+01  -0.578533E+01   0.475713E+05   0.243573E+01
  2398   0.103881E+03   0.245092E+01  -0.570383E+01   0.475252E+05   0.244728E+01
  2399   0.103677E+03   0.243630E+01  -0.562252E+01   0.474791E+05   0.245894E+01
  2400   0.103457E+03   0.242231E+01  -0.554132E+01   0.474331E+05   0.247072E+01
  2401   0.103230E+03   0.240877E+01  -0.546038E+01   0.473871E+05   0.248259E+01
  2402   0.103010E+03   0.239571E+01  -0.537969E+01   0.473412E+05   0.249458E+01
  2403   0.102775E+03   0.238312E+01  -0.529920E+01   0.472954E+05   0.250666E+01
  2404   0.102540E+03   0.237114E+01  -0.521911E+01   0.472496E+05   0.251884E+01
  2405   0.102297E+03   0.235955E+01  -0.513936E+01   0.472039E+05   0.253112E+01
  2406   0.102062E+03   0.234850E+01  -0.505995E+01   0.471582E+05   0.254349E+01
  2407   0.101811E+03   0.233800E+01  -0.498088E+01   0.471126E+05   0.255596E+01
  2408   0.101561E+03   0.232796E+01  -0.490221E+01   0.470671E+05   0.256852E+01
  2409   0.101303E+03   0.231831E+01  -0.482411E+01   0.470216E+05   0.258116E+01
  2410   0.101052E+03   0.230928E+01  -0.474635E+01   0.469761E+05   0.259389E+01
  2411   0.100794E+03   0.230063E+01  -0.466923E+01   0.469307E+05   0.260670E+01
  2412   0.100520E+03   0.229252E+01  -0.459244E+01   0.468854E+05   0.261960E+01
  2413   0.100254E+03   0.228488E+01  -0.451637E+01   0.468401E+05   0.263257E+01
  2414   0.999808E+02   0.227771E+01  -0.444078E+01   0.467949E+05   0.264562E+01
  2415   0.997071E+02   0.227099E+01  -0.436584E+01   0.467497E+05   0.265874E+01
  2416   0.994334E+02   0.226481E+01  -0.429153E+01   0.467046E+05   0.267194E+01
  2417   0.991521E+02   0.225903E+01  -0.421772E+01   0.466595E+05   0.268521E+01
  2418   0.988707E+02   0.225370E+01  -0.414477E+01   0.466145E+05   0.269854E+01
  2419   0.985818E+02   0.224876E+01  -0.407246E+01   0.465696E+05   0.271194E+01
  2420   0.982929E+02   0.224443E+01  -0.400086E+01   0.465247E+05   0.272540E+01
  2421   0.979964E+02   0.224049E+01  -0.392999E+01   0.464799E+05   0.273893E+01
  2422   0.977073E+02   0.223701E+01  -0.385983E+01   0.464351E+05   0.275251E+01
  2423   0.974032E+02   0.223400E+01  -0.379053E+01   0.463904E+05   0.276615E+01
  2424   0.970991E+02   0.223136E+01  -0.372196E+01   0.463457E+05   0.277984E+01
  2425   0.968023E+02   0.222934E+01  -0.365425E+01   0.463011E+05   0.279359E+01
  2426   0.964906E+02   0.222763E+01  -0.358740E+01   0.462565E+05   0.280738E+01
  2427   0.961789E+02   0.222630E+01  -0.352136E+01   0.462120E+05   0.282123E+01
  2428   0.958745E+02   0.222551E+01  -0.345625E+01   0.461676E+05   0.283512E+01
  2429   0.955553E+02   0.222495E+01  -0.339209E+01   0.461232E+05   0.284905E+01
  2430   0.952434E+02   0.222500E+01  -0.332880E+01   0.460788E+05   0.286302E+01
  2431   0.949166E+02   0.222543E+01  -0.326645E+01   0.460345E+05   0.287703E+01
  2432   0.946046E+02   0.222618E+01  -0.320505E+01   0.459903E+05   0.289108E+01
  2433   0.942703E+02   0.222738E+01  -0.314467E+01   0.459461E+05   0.290516E+01
  2434   0.939509E+02   0.222889E+01  -0.308523E+01   0.459020E+05   0.291927E+01
  2435   0.936240E+02   0.223085E+01  -0.302681E+01   0.458579E+05   0.293342E+01
  2436   0.932971E+02   0.223320E+01  -0.296942E+01   0.458139E+05   0.294759E+01
  2437   0.929701E+02   0.223593E+01  -0.291312E+01   0.457699E+05   0.296178E+01
  2438   0.926357E+02   0.223897E+01  -0.285778E+01   0.457260E+05   0.297600E+01
  2439   0.923013E+02   0.224246E+01  -0.280360E+01   0.456821E+05   0.299024E+01
  2440   0.919744E+02   0.224626E+01  -0.275044E+01   0.456383E+05   0.300450E+01
  2441   0.916326E+02   0.225037E+01  -0.269846E+01   0.455946E+05   0.301877E+01
  2442   0.912982E+02   0.225493E+01  -0.264758E+01   0.455509E+05   0.303306E+01
  2443   0.909564E+02   0.225979E+01  -0.259773E+01   0.455072E+05   0.304736E+01
  2444   0.906146E+02   0.226496E+01  -0.254904E+01   0.454636E+05   0.306167E+01
  2445   0.902728E+02   0.227051E+01  -0.250161E+01   0.454201E+05   0.307599E+01
  2446   0.899311E+02   0.227630E+01  -0.245521E+01   0.453766E+05   0.309031E+01
  2447   0.895893E+02   0.228238E+01  -0.240998E+01   0.453331E+05   0.310463E+01
  2448   0.892402E+02   0.228877E+01  -0.236607E+01   0.452898E+05   0.311896E+01
  2449   0.888985E+02   0.229561E+01  -0.232327E+01   0.452464E+05   0.313328E+01
  2450   0.885495E+02   0.230268E+01  -0.228157E+01   0.452031E+05   0.314760E+01
  2451   0.882005E+02   0.230991E+01  -0.224120E+01   0.451599E+05   0.316191E+01
  2452   0.878441E+02   0.231751E+01  -0.220201E+01   0.451167E+05   0.317622E+01
  2453   0.875026E+02   0.232534E+01  -0.216399E+01   0.450736E+05   0.319051E+01
  2454   0.871537E+02   0.233347E+01  -0.212722E+01   0.450305E+05   0.320480E+01
  2455   0.868049E+02   0.234183E+01  -0.209171E+01   0.449875E+05   0.321907E+01
  2456   0.864561E+02   0.235049E+01  -0.205736E+01   0.449446E+05   0.323332E+01
  2457   0.861074E+02   0.235938E+01  -0.202434E+01   0.449016E+05   0.324756E+01
  2458   0.857514E+02   0.236842E+01  -0.199257E+01   0.448588E+05   0.326179E+01
  2459   0.854102E+02   0.237776E+01  -0.196212E+01   0.448160E+05   0.327599E+01
  2460   0.850617E+02   0.238725E+01  -0.193277E+01   0.447732E+05   0.329017E+01
  2461   0.847058E+02   0.239697E+01  -0.190474E+01   0.447305E+05   0.330433E+01
  2462   0.843649E+02   0.240698E+01  -0.187795E+01   0.446878E+05   0.331846E+01
  2463   0.840165E+02   0.241707E+01  -0.185233E+01   0.446452E+05   0.333257E+01
  2464   0.836683E+02   0.242731E+01  -0.182811E+01   0.446027E+05   0.334665E+01
  2465   0.833276E+02   0.243778E+01  -0.180505E+01   0.445602E+05   0.336070E+01
  2466   0.829795E+02   0.244854E+01  -0.178324E+01   0.445177E+05   0.337471E+01
  2467   0.826315E+02   0.245938E+01  -0.176267E+01   0.444753E+05   0.338870E+01
  2468   0.822836E+02   0.247029E+01  -0.174341E+01   0.444330E+05   0.340265E+01
  2469   0.819358E+02   0.248143E+01  -0.172540E+01   0.443907E+05   0.341656E+01
  2470   0.815881E+02   0.249271E+01  -0.170869E+01   0.443484E+05   0.343043E+01
  2471   0.812479E+02   0.250406E+01  -0.169316E+01   0.443062E+05   0.344427E+01
  2472   0.809077E+02   0.251556E+01  -0.167886E+01   0.442641E+05   0.345806E+01
  2473   0.805677E+02   0.252721E+01  -0.166573E+01   0.442220E+05   0.347181E+01
  2474   0.802278E+02   0.253901E+01  -0.165390E+01   0.441799E+05   0.348551E+01
  2475   0.798880E+02   0.255088E+01  -0.164332E+01   0.441379E+05   0.349917E+01
  2476   0.795557E+02   0.256281E+01  -0.163404E+01   0.440960E+05   0.351278E+01
  2477   0.792161E+02   0.257482E+01  -0.162592E+01   0.440541E+05   0.352634E+01
  2478   0.788841E+02   0.258690E+01  -0.161897E+01   0.440122E+05   0.353984E+01
  2479   0.785447E+02   0.259905E+01  -0.161332E+01   0.439704E+05   0.355329E+01
  2480   0.782203E+02   0.261128E+01  -0.160869E+01   0.439287E+05   0.356669E+01
  2481   0.778812E+02   0.262357E+01  -0.160543E+01   0.438870E+05   0.358003E+01
  2482   0.775570E+02   0.263585E+01  -0.160326E+01   0.438453E+05   0.359332E+01
  2483   0.772256E+02   0.264828E+01  -0.160232E+01   0.438037E+05   0.360654E+01
  2484   0.768994E+02   0.266063E+01  -0.160261E+01   0.437622E+05   0.361970E+01
  2485   0.765794E+02   0.267312E+01  -0.160390E+01   0.437207E+05   0.363279E+01
  2486   0.762602E+02   0.268553E+01  -0.160643E+01   0.436792E+05   0.364582E+01
  2487   0.759404E+02   0.269793E+01  -0.161018E+01   0.436378E+05   0.365879E+01
  2488   0.756259E+02   0.271033E+01  -0.161494E+01   0.435965E+05   0.367168E+01
  2489   0.753101E+02   0.272279E+01  -0.162085E+01   0.435552E+05   0.368451E+01
  2490   0.749981E+02   0.273517E+01  -0.162792E+01   0.435139E+05   0.369726E+01
  2491   0.746886E+02   0.274755E+01  -0.163598E+01   0.434727E+05   0.370994E+01
  2492   0.743791E+02   0.275984E+01  -0.164528E+01   0.434316E+05   0.372254E+01
  2493   0.740743E+02   0.277227E+01  -0.165550E+01   0.433905E+05   0.373507E+01
  2494   0.737719E+02   0.278447E+01  -0.166686E+01   0.433494E+05   0.374751E+01
  2495   0.734710E+02   0.279666E+01  -0.167923E+01   0.433084E+05   0.375988E+01
  2496   0.731726E+02   0.280883E+01  -0.169268E+01   0.432675E+05   0.377216E+01
  2497   0.728773E+02   0.282093E+01  -0.170712E+01   0.432265E+05   0.378436E+01
  2498   0.725837E+02   0.283286E+01  -0.172256E+01   0.431857E+05   0.379648E+01
  2499   0.722947E+02   0.284486E+01  -0.173908E+01   0.431449E+05   0.380850E+01
  2500   0.720066E+02   0.285663E+01  -0.175651E+01   0.431041E+05   0.382044E+01
  2501   0.717223E+02   0.286831E+01  -0.177487E+01   0.430634E+05   0.383229E+01
  2502   0.714397E+02   0.287997E+01  -0.179422E+01   0.430227E+05   0.384404E+01
  2503   0.711603E+02   0.289148E+01  -0.181442E+01   0.429821E+05   0.385571E+01
  2504   0.708840E+02   0.290290E+01  -0.183569E+01   0.429415E+05   0.386727E+01
  2505   0.706116E+02   0.291416E+01  -0.185772E+01   0.429010E+05   0.387875E+01
  2506   0.703408E+02   0.292541E+01  -0.188075E+01   0.428605E+05   0.389013E+01
  2507   0.700725E+02   0.293642E+01  -0.190455E+01   0.428201E+05   0.390141E+01
  2508   0.698087E+02   0.294735E+01  -0.192918E+01   0.427797E+05   0.391259E+01
  2509   0.695474E+02   0.295804E+01  -0.195480E+01   0.427394E+05   0.392367E+01
  2510   0.692892E+02   0.296864E+01  -0.198119E+01   0.426991E+05   0.393465E+01
  2511   0.690348E+02   0.297909E+01  -0.200812E+01   0.426589E+05   0.394553E+01
  2512   0.687821E+02   0.298930E+01  -0.203603E+01   0.426187E+05   0.395631E+01
  2513   0.685340E+02   0.299964E+01  -0.206470E+01   0.425785E+05   0.396699E+01
  2514   0.682884E+02   0.300945E+01  -0.209421E+01   0.425384E+05   0.397756E+01
  2515   0.680458E+02   0.301918E+01  -0.212433E+01   0.424984E+05   0.398802E+01
  2516   0.678071E+02   0.302874E+01  -0.215528E+01   0.424584E+05   0.399838E+01
  2517   0.675716E+02   0.303814E+01  -0.218676E+01   0.424184E+05   0.400863E+01
  2518   0.673392E+02   0.304738E+01  -0.221893E+01   0.423785E+05   0.401878E+01
  2519   0.671099E+02   0.305632E+01  -0.225177E+01   0.423387E+05   0.402881E+01
  2520   0.668845E+02   0.306508E+01  -0.228523E+01   0.422988E+05   0.403873E+01
  2521   0.666614E+02   0.307369E+01  -0.231928E+01   0.422591E+05   0.404854E+01
  2522   0.664430E+02   0.308206E+01  -0.235387E+01   0.422194E+05   0.405824E+01
  2523   0.662277E+02   0.309027E+01  -0.238913E+01   0.421797E+05   0.406782E+01
  2524   0.660148E+02   0.309817E+01  -0.242491E+01   0.421401E+05   0.407729E+01
  2525   0.658065E+02   0.310583E+01  -0.246115E+01   0.421005E+05   0.408664E+01
  2526   0.656021E+02   0.311326E+01  -0.249784E+01   0.420609E+05   0.409587E+01
  2527   0.653985E+02   0.312045E+01  -0.253520E+01   0.420215E+05   0.410499E+01
  2528   0.652004E+02   0.312747E+01  -0.257294E+01   0.419820E+05   0.411399E+01
  2529   0.650060E+02   0.313427E+01  -0.261112E+01   0.419426E+05   0.412286E+01
  2530   0.648156E+02   0.314082E+01  -0.264968E+01   0.419033E+05   0.413162E+01
  2531   0.646275E+02   0.314706E+01  -0.268860E+01   0.418640E+05   0.414025E+01
  2532   0.644433E+02   0.315314E+01  -0.272797E+01   0.418247E+05   0.414876E+01
  2533   0.642637E+02   0.315884E+01  -0.276771E+01   0.417855E+05   0.415714E+01
  2534   0.640865E+02   0.316437E+01  -0.280774E+01   0.417463E+05   0.416540E+01
  2535   0.639124E+02   0.316951E+01  -0.284822E+01   0.417072E+05   0.417353E+01
  2536   0.637414E+02   0.317450E+01  -0.288883E+01   0.416681E+05   0.418154E+01
  2537   0.635742E+02   0.317924E+01  -0.292974E+01   0.416291E+05   0.418941E+01
  2538   0.634110E+02   0.318368E+01  -0.297086E+01   0.415901E+05   0.419716E+01
  2539   0.632516E+02   0.318787E+01  -0.301227E+01   0.415512E+05   0.420477E+01
  2540   0.630945E+02   0.319169E+01  -0.305404E+01   0.415123E+05   0.421225E+01
  2541   0.629413E+02   0.319533E+01  -0.309573E+01   0.414735E+05   0.421960E+01
  2542   0.627905E+02   0.319867E+01  -0.313770E+01   0.414346E+05   0.422682E+01
  2543   0.626443E+02   0.320169E+01  -0.317980E+01   0.413959E+05   0.423390E+01
  2544   0.625012E+02   0.320440E+01  -0.322212E+01   0.413572E+05   0.424084E+01
  2545   0.623620E+02   0.320688E+01  -0.326449E+01   0.413185E+05   0.424765E+01
  2546   0.622258E+02   0.320904E+01  -0.330693E+01   0.412799E+05   0.425431E+01
  2547   0.620936E+02   0.321096E+01  -0.334934E+01   0.412413E+05   0.426084E+01
  2548   0.619637E+02   0.321257E+01  -0.339189E+01   0.412028E+05   0.426723E+01
  2549   0.618376E+02   0.321387E+01  -0.343441E+01   0.411643E+05   0.427348E+01
  2550   0.617154E+02   0.321478E+01  -0.347707E+01   0.411259E+05   0.427958E+01
  2551   0.615956E+02   0.321553E+01  -0.351948E+01   0.410875E+05   0.428554E+01
  2552   0.614796E+02   0.321597E+01  -0.356209E+01   0.410491E+05   0.429136E+01
  2553   0.613674E+02   0.321609E+01  -0.360453E+01   0.410108E+05   0.429703E+01
  2554   0.612569E+02   0.321590E+01  -0.364680E+01   0.409725E+05   0.430256E+01
  2555   0.611502E+02   0.321540E+01  -0.368905E+01   0.409343E+05   0.430795E+01
  2556   0.610466E+02   0.321466E+01  -0.373120E+01   0.408961E+05   0.431319E+01
  2557   0.609468E+02   0.321354E+01  -0.377317E+01   0.408580E+05   0.431829E+01
  2558   0.608494E+02   0.321218E+01  -0.381483E+01   0.408199E+05   0.432324E+01
  2559   0.607551E+02   0.321051E+01  -0.385638E+01   0.407819E+05   0.432805E+01
  2560   0.606646E+02   0.320860E+01  -0.389783E+01   0.407439E+05   0.433271E+01
  2561   0.605757E+02   0.320623E+01  -0.393911E+01   0.407059E+05   0.433723E+01
  2562   0.604913E+02   0.320370E+01  -0.398007E+01   0.406680E+05   0.434161E+01
  2563   0.604093E+02   0.320079E+01  -0.402077E+01   0.406301E+05   0.434584E+01
  2564   0.603296E+02   0.319764E+01  -0.406123E+01   0.405923E+05   0.434993E+01
  2565   0.602537E+02   0.319418E+01  -0.410143E+01   0.405545E+05   0.435388E+01
  2566   0.601795E+02   0.319056E+01  -0.414124E+01   0.405168E+05   0.435768E+01
  2567   0.601097E+02   0.318663E+01  -0.418079E+01   0.404791E+05   0.436133E+01
  2568   0.600415E+02   0.318224E+01  -0.421994E+01   0.404415E+05   0.436484E+01
  2569   0.599757E+02   0.317762E+01  -0.425883E+01   0.404039E+05   0.436821E+01
  2570   0.599136E+02   0.317269E+01  -0.429725E+01   0.403663E+05   0.437143E+01
  2571   0.598539E+02   0.316738E+01  -0.433535E+01   0.403288E+05   0.437450E+01
  2572   0.597964E+02   0.316183E+01  -0.437296E+01   0.402913E+05   0.437743E+01
  2573   0.597413E+02   0.315605E+01  -0.441010E+01   0.402539E+05   0.438022E+01
  2574   0.596892E+02   0.315003E+01  -0.444706E+01   0.402165E+05   0.438286E+01
  2575   0.596394E+02   0.314371E+01  -0.448346E+01   0.401791E+05   0.438536E+01
  2576   0.595926E+02   0.313708E+01  -0.451908E+01   0.401418E+05   0.438771E+01
  2577   0.595474E+02   0.313021E+01  -0.455445E+01   0.401046E+05   0.438992E+01
  2578   0.595038E+02   0.312304E+01  -0.458927E+01   0.400673E+05   0.439198E+01
  2579   0.594639E+02   0.311556E+01  -0.462360E+01   0.400302E+05   0.439389E+01
  2580   0.594255E+02   0.310785E+01  -0.465738E+01   0.399930E+05   0.439566E+01
  2581   0.593895E+02   0.309983E+01  -0.469053E+01   0.399559E+05   0.439729E+01
  2582   0.593549E+02   0.309158E+01  -0.472319E+01   0.399189E+05   0.439877E+01
  2583   0.593227E+02   0.308310E+01  -0.475530E+01   0.398819E+05   0.440010E+01
  2584   0.592927E+02   0.307432E+01  -0.478685E+01   0.398449E+05   0.440129E+01
  2585   0.592642E+02   0.306537E+01  -0.481770E+01   0.398080E+05   0.440234E+01
  2586   0.592388E+02   0.305605E+01  -0.484806E+01   0.397711E+05   0.440324E+01
  2587   0.592149E+02   0.304649E+01  -0.487764E+01   0.397343E+05   0.440399E+01
  2588   0.591925E+02   0.303678E+01  -0.490666E+01   0.396975E+05   0.440460E+01
  2589   0.591716E+02   0.302669E+01  -0.493504E+01   0.396608E+05   0.440506E+01
  2590   0.591529E+02   0.301644E+01  -0.496279E+01   0.396240E+05   0.440537E+01
  2591   0.591358E+02   0.300596E+01  -0.498983E+01   0.395874E+05   0.440554E+01
  2592   0.591202E+02   0.299518E+01  -0.501616E+01   0.395507E+05   0.440556E+01
  2593   0.591053E+02   0.298424E+01  -0.504171E+01   0.395142E+05   0.440544E+01
  2594   0.590927E+02   0.297307E+01  -0.506669E+01   0.394776E+05   0.440517E+01
  2595   0.590809E+02   0.296168E+01  -0.509089E+01   0.394411E+05   0.440476E+01
  2596   0.590712E+02   0.295005E+01  -0.511437E+01   0.394047E+05   0.440420E+01
  2597   0.590631E+02   0.293819E+01  -0.513714E+01   0.393682E+05   0.440349E+01
  2598   0.590557E+02   0.292611E+01  -0.515905E+01   0.393319E+05   0.440264E+01
  2599   0.590491E+02   0.291387E+01  -0.518025E+01   0.392955E+05   0.440164E+01
  2600   0.590447E+02   0.290133E+01  -0.520073E+01   0.392592E+05   0.440050E+01
  2601   0.590403E+02   0.288878E+01  -0.522035E+01   0.392230E+05   0.439920E+01
  2602   0.590374E+02   0.287586E+01  -0.523933E+01   0.391868E+05   0.439777E+01
  2603   0.590359E+02   0.286278E+01  -0.525745E+01   0.391506E+05   0.439618E+01
  2604   0.590359E+02   0.284955E+01  -0.527478E+01   0.391145E+05   0.439446E+01
  2605   0.590360E+02   0.283609E+01  -0.529133E+01   0.390784E+05   0.439259E+01
  2606   0.590367E+02   0.282248E+01  -0.530701E+01   0.390423E+05   0.439057E+01
  2607   0.590374E+02   0.280872E+01  -0.532198E+01   0.390063E+05   0.438842E+01
