#    L    TT             EE             TE             PP             TP          
  2557   0.609469E+02   0.321354E+01  -0.377317E+01   0.395532E+05   0.430708E+01
  2558   0.608495E+02   0.321218E+01  -0.381483E+01   0.395149E+05   0.431180E+01
  2559   0.607551E+02   0.321051E+01  -0.385638E+01   0.394767E+05   0.431637E+01
  2560   0.606646E+02   0.320860E+01  -0.389784E+01   0.394385E+05   0.432080E+01
  2561   0.605757E+02   0.320623E+01  -0.393912E+01   0.394003E+05   0.432509E+01
  2562   0.604914E+02   0.320370E+01  -0.398007E+01   0.393622E+05   0.432923E+01
  2563   0.604094E+02   0.320079E+01  -0.402078E+01   0.393241E+05   0.433323E+01
  2564   0.603297E+02   0.319764E+01  -0.406123E+01   0.392861E+05   0.433708E+01
  2565   0.602538E+02   0.319418E+01  -0.410143E+01   0.392481E+05   0.434079E+01
  2566   0.601795E+02   0.319056E+01  -0.414124E+01   0.392102E+05   0.434435E+01
  2567   0.601098E+02   0.318663E+01  -0.418079E+01   0.391723E+05   0.434777E+01
  2568   0.600416E+02   0.318224E+01  -0.421994E+01   0.391345E+05   0.435105E+01
  2569   0.599757E+02   0.317762E+01  -0.425884E+01   0.390967E+05   0.435418E+01
  2570   0.599137E+02   0.317269E+01  -0.429726E+01   0.390589E+05   0.435716E+01
  2571   0.598539E+02   0.316737E+01  -0.433535E+01   0.390212E+05   0.436001E+01
  2572   0.597965E+02   0.316183E+01  -0.437296E+01   0.389835E+05   0.436270E+01
  2573   0.597414E+02   0.315605E+01  -0.441010E+01   0.389459E+05   0.436525E+01
  2574   0.596893E+02   0.315003E+01  -0.444706E+01   0.389083E+05   0.436766E+01
  2575   0.596395E+02   0.314371E+01  -0.448346E+01   0.388707E+05   0.436992E+01
  2576   0.595927E+02   0.313707E+01  -0.451909E+01   0.388332E+05   0.437204E+01
  2577   0.595475E+02   0.313021E+01  -0.455446E+01   0.387958E+05   0.437401E+01
  2578   0.595038E+02   0.312304E+01  -0.458927E+01   0.387584E+05   0.437583E+01
  2579   0.594640E+02   0.311556E+01  -0.462360E+01   0.387210E+05   0.437751E+01
  2580   0.594256E+02   0.310785E+01  -0.465738E+01   0.386837E+05   0.437905E+01
  2581   0.593895E+02   0.309983E+01  -0.469053E+01   0.386464E+05   0.438044E+01
  2582   0.593550E+02   0.309158E+01  -0.472320E+01   0.386091E+05   0.438168E+01
  2583   0.593228E+02   0.308310E+01  -0.475531E+01   0.385719E+05   0.438278E+01
  2584   0.592928E+02   0.307431E+01  -0.478686E+01   0.385348E+05   0.438373E+01
  2585   0.592643E+02   0.306537E+01  -0.481770E+01   0.384977E+05   0.438454E+01
  2586   0.592389E+02   0.305605E+01  -0.484806E+01   0.384606E+05   0.438520E+01
  2587   0.592149E+02   0.304649E+01  -0.487764E+01   0.384236E+05   0.438572E+01
  2588   0.591925E+02   0.303678E+01  -0.490666E+01   0.383866E+05   0.438609E+01
  2589   0.591716E+02   0.302669E+01  -0.493504E+01   0.383496E+05   0.438631E+01
  2590   0.591530E+02   0.301644E+01  -0.496279E+01   0.383127E+05   0.438639E+01
  2591   0.591359E+02   0.300596E+01  -0.498983E+01   0.382759E+05   0.438633E+01
  2592   0.591203E+02   0.299518E+01  -0.501616E+01   0.382390E+05   0.438611E+01
  2593   0.591054E+02   0.298424E+01  -0.504171E+01   0.382023E+05   0.438575E+01
  2594   0.590928E+02   0.297307E+01  -0.506669E+01   0.381655E+05   0.438525E+01
  2595   0.590809E+02   0.296167E+01  -0.509089E+01   0.381288E+05   0.438459E+01
  2596   0.590713E+02   0.295005E+01  -0.511437E+01   0.380922E+05   0.438380E+01
  2597   0.590632E+02   0.293819E+01  -0.513714E+01   0.380556E+05   0.438285E+01
  2598   0.590558E+02   0.292611E+01  -0.515906E+01   0.380190E+05   0.438176E+01
  2599   0.590492E+02   0.291387E+01  -0.518025E+01   0.379825E+05   0.438052E+01
  2600   0.590448E+02   0.290133E+01  -0.520074E+01   0.379460E+05   0.437914E+01
  2601   0.590404E+02   0.288878E+01  -0.522036E+01   0.379096E+05   0.437761E+01
  2602   0.590374E+02   0.287586E+01  -0.523934E+01   0.378732E+05   0.437593E+01
  2603   0.590360E+02   0.286278E+01  -0.525746E+01   0.378368E+05   0.437411E+01
  2604   0.590360E+02   0.284955E+01  -0.527479E+01   0.378005E+05   0.437214E+01
  2605   0.590360E+02   0.283609E+01  -0.529133E+01   0.377642E+05   0.437003E+01
  2606   0.590368E+02   0.282248E+01  -0.530701E+01   0.377280E+05   0.436778E+01
  2607   0.590375E+02   0.280872E+01  -0.532198E+01   0.376918E+05   0.436538E+01
  2608   0.590404E+02   0.279473E+01  -0.533609E+01   0.376556E+05   0.436285E+01
  2609   0.590426E+02   0.278059E+01  -0.534941E+01   0.376195E+05   0.436017E+01
  2610   0.590462E+02   0.276637E+01  -0.536180E+01   0.375835E+05   0.435735E+01
  2611   0.590506E+02   0.275192E+01  -0.537348E+01   0.375474E+05   0.435439E+01
  2612   0.590549E+02   0.273733E+01  -0.538430E+01   0.375114E+05   0.435129E+01
  2613   0.590592E+02   0.272258E+01  -0.539419E+01   0.374755E+05   0.434806E+01
  2614   0.590650E+02   0.270776E+01  -0.540344E+01   0.374396E+05   0.434468E+01
  2615   0.590700E+02   0.269271E+01  -0.541169E+01   0.374037E+05   0.434117E+01
  2616   0.590764E+02   0.267766E+01  -0.541908E+01   0.373679E+05   0.433753E+01
  2617   0.590820E+02   0.266231E+01  -0.542568E+01   0.373321E+05   0.433374E+01
  2618   0.590891E+02   0.264688E+01  -0.543143E+01   0.372964E+05   0.432983E+01
  2619   0.590955E+02   0.263146E+01  -0.543633E+01   0.372607E+05   0.432578E+01
  2620   0.591017E+02   0.261581E+01  -0.544044E+01   0.372250E+05   0.432159E+01
  2621   0.591079E+02   0.260009E+01  -0.544369E+01   0.371894E+05   0.431727E+01
  2622   0.591149E+02   0.258429E+01  -0.544602E+01   0.371538E+05   0.431283E+01
  2623   0.591210E+02   0.256834E+01  -0.544757E+01   0.371182E+05   0.430824E+01
  2624   0.591271E+02   0.255232E+01  -0.544826E+01   0.370827E+05   0.430353E+01
  2625   0.591324E+02   0.253623E+01  -0.544802E+01   0.370473E+05   0.429869E+01
  2626   0.591383E+02   0.252006E+01  -0.544701E+01   0.370119E+05   0.429372E+01
  2627   0.591435E+02   0.250382E+01  -0.544521E+01   0.369765E+05   0.428862E+01
  2628   0.591479E+02   0.248751E+01  -0.544249E+01   0.369411E+05   0.428339E+01
  2629   0.591522E+02   0.247105E+01  -0.543892E+01   0.369058E+05   0.427804E+01
  2630   0.591564E+02   0.245466E+01  -0.543449E+01   0.368706E+05   0.427256E+01
  2631   0.591598E+02   0.243813E+01  -0.542929E+01   0.368353E+05   0.426695E+01
  2632   0.591632E+02   0.242153E+01  -0.542323E+01   0.368002E+05   0.426122E+01
  2633   0.591643E+02   0.240493E+01  -0.541625E+01   0.367650E+05   0.425536E+01
  2634   0.591660E+02   0.238833E+01  -0.540842E+01   0.367299E+05   0.424938E+01
  2635   0.591662E+02   0.237158E+01  -0.539996E+01   0.366949E+05   0.424328E+01
  2636   0.591663E+02   0.235484E+01  -0.539058E+01   0.366598E+05   0.423705E+01
  2637   0.591656E+02   0.233811E+01  -0.538035E+01   0.366248E+05   0.423070E+01
  2638   0.591633E+02   0.232130E+01  -0.536935E+01   0.365899E+05   0.422424E+01
  2639   0.591609E+02   0.230457E+01  -0.535757E+01   0.365550E+05   0.421765E+01
  2640   0.591577E+02   0.228770E+01  -0.534494E+01   0.365201E+05   0.421094E+01
  2641   0.591522E+02   0.227098E+01  -0.533161E+01   0.364853E+05   0.420411E+01
  2642   0.591473E+02   0.225419E+01  -0.531743E+01   0.364505E+05   0.419716E+01
  2643   0.591402E+02   0.223741E+01  -0.530241E+01   0.364158E+05   0.419010E+01
  2644   0.591329E+02   0.222055E+01  -0.528669E+01   0.363811E+05   0.418292E+01
  2645   0.591240E+02   0.220378E+01  -0.527020E+01   0.363464E+05   0.417562E+01
  2646   0.591129E+02   0.218709E+01  -0.525293E+01   0.363117E+05   0.416821E+01
  2647   0.591016E+02   0.217040E+01  -0.523490E+01   0.362772E+05   0.416068E+01
  2648   0.590895E+02   0.215357E+01  -0.521609E+01   0.362426E+05   0.415304E+01
  2649   0.590750E+02   0.213697E+01  -0.519666E+01   0.362081E+05   0.414529E+01
  2650   0.590597E+02   0.212030E+01  -0.517639E+01   0.361736E+05   0.413742E+01
  2651   0.590428E+02   0.210379E+01  -0.515542E+01   0.361392E+05   0.412944E+01
  2652   0.590244E+02   0.208721E+01  -0.513369E+01   0.361048E+05   0.412135E+01
  2653   0.590050E+02   0.207079E+01  -0.511140E+01   0.360704E+05   0.411315E+01
  2654   0.589834E+02   0.205437E+01  -0.508828E+01   0.360361E+05   0.410485E+01
  2655   0.589608E+02   0.203789E+01  -0.506453E+01   0.360018E+05   0.409643E+01
  2656   0.589360E+02   0.202163E+01  -0.504003E+01   0.359675E+05   0.408791E+01
  2657   0.589096E+02   0.200539E+01  -0.501490E+01   0.359333E+05   0.407928E+01
  2658   0.588823E+02   0.198922E+01  -0.498923E+01   0.358992E+05   0.407055E+01
  2659   0.588541E+02   0.197322E+01  -0.496273E+01   0.358650E+05   0.406172E+01
  2660   0.588229E+02   0.195722E+01  -0.493568E+01   0.358309E+05   0.405278E+01
  2661   0.587901E+02   0.194130E+01  -0.490802E+01   0.357969E+05   0.404375E+01
  2662   0.587549E+02   0.192554E+01  -0.487967E+01   0.357629E+05   0.403461E+01
  2663   0.587182E+02   0.190979E+01  -0.485079E+01   0.357289E+05   0.402538E+01
  2664   0.586806E+02   0.189412E+01  -0.482129E+01   0.356950E+05   0.401605E+01
  2665   0.586407E+02   0.187861E+01  -0.479118E+01   0.356610E+05   0.400663E+01
  2666   0.585985E+02   0.186318E+01  -0.476061E+01   0.356272E+05   0.399711E+01
  2667   0.585546E+02   0.184791E+01  -0.472936E+01   0.355934E+05   0.398750E+01
  2668   0.585092E+02   0.183272E+01  -0.469765E+01   0.355596E+05   0.397779E+01
  2669   0.584614E+02   0.181761E+01  -0.466533E+01   0.355258E+05   0.396799E+01
  2670   0.584128E+02   0.180273E+01  -0.463255E+01   0.354921E+05   0.395811E+01
  2671   0.583611E+02   0.178787E+01  -0.459923E+01   0.354584E+05   0.394813E+01
  2672   0.583079E+02   0.177316E+01  -0.456547E+01   0.354248E+05   0.393807E+01
  2673   0.582530E+02   0.175861E+01  -0.453109E+01   0.353912E+05   0.392792E+01
  2674   0.581958E+02   0.174429E+01  -0.449641E+01   0.353576E+05   0.391769E+01
  2675   0.581370E+02   0.172998E+01  -0.446113E+01   0.353241E+05   0.390737E+01
  2676   0.580759E+02   0.171583E+01  -0.442554E+01   0.352906E+05   0.389697E+01
  2677   0.580124E+02   0.170184E+01  -0.438942E+01   0.352571E+05   0.388649E+01
  2678   0.579466E+02   0.168808E+01  -0.435285E+01   0.352237E+05   0.387593E+01
  2679   0.578793E+02   0.167432E+01  -0.431597E+01   0.351903E+05   0.386528E+01
  2680   0.578096E+02   0.166080E+01  -0.427872E+01   0.351570E+05   0.385456E+01
  2681   0.577383E+02   0.164744E+01  -0.424109E+01   0.351237E+05   0.384377E+01
  2682   0.576646E+02   0.163424E+01  -0.420302E+01   0.350904E+05   0.383289E+01
  2683   0.575887E+02   0.162120E+01  -0.416464E+01   0.350572E+05   0.382195E+01
  2684   0.575111E+02   0.160831E+01  -0.412596E+01   0.350240E+05   0.381092E+01
  2685   0.574305E+02   0.159566E+01  -0.408684E+01   0.349908E+05   0.379983E+01
  2686   0.573491E+02   0.158302E+01  -0.404756E+01   0.349577E+05   0.378867E+01
  2687   0.572653E+02   0.157061E+01  -0.400792E+01   0.349246E+05   0.377743E+01
  2688   0.571784E+02   0.155851E+01  -0.396797E+01   0.348916E+05   0.376613E+01
  2689   0.570899E+02   0.154650E+01  -0.392781E+01   0.348586E+05   0.375476E+01
  2690   0.569999E+02   0.153464E+01  -0.388742E+01   0.348256E+05   0.374332E+01
  2691   0.569068E+02   0.152302E+01  -0.384667E+01   0.347927E+05   0.373182E+01
  2692   0.568121E+02   0.151156E+01  -0.380577E+01   0.347598E+05   0.372025E+01
  2693   0.567143E+02   0.150025E+01  -0.376465E+01   0.347269E+05   0.370862E+01
  2694   0.566157E+02   0.148926E+01  -0.372331E+01   0.346941E+05   0.369693E+01
  2695   0.565140E+02   0.147835E+01  -0.368183E+01   0.346613E+05   0.368517E+01
  2696   0.564114E+02   0.146767E+01  -0.364021E+01   0.346285E+05   0.367336E+01
  2697   0.563058E+02   0.145716E+01  -0.359837E+01   0.345958E+05   0.366149E+01
  2698   0.561972E+02   0.144688E+01  -0.355647E+01   0.345631E+05   0.364956E+01
  2699   0.560876E+02   0.143683E+01  -0.351442E+01   0.345305E+05   0.363758E+01
  2700   0.559758E+02   0.142702E+01  -0.347224E+01   0.344979E+05   0.362554E+01
  2701   0.558616E+02   0.141729E+01  -0.343007E+01   0.344653E+05   0.361345E+01
  2702   0.557458E+02   0.140780E+01  -0.338775E+01   0.344328E+05   0.360130E+01
  2703   0.556278E+02   0.139854E+01  -0.334530E+01   0.344002E+05   0.358911E+01
  2704   0.555073E+02   0.138944E+01  -0.330287E+01   0.343678E+05   0.357686E+01
  2705   0.553854E+02   0.138050E+01  -0.326029E+01   0.343353E+05   0.356457E+01
  2706   0.552610E+02   0.137188E+01  -0.321787E+01   0.343030E+05   0.355222E+01
  2707   0.551344E+02   0.136340E+01  -0.317525E+01   0.342706E+05   0.353983E+01
  2708   0.550070E+02   0.135517E+01  -0.313271E+01   0.342383E+05   0.352740E+01
  2709   0.548757E+02   0.134717E+01  -0.309026E+01   0.342060E+05   0.351492E+01
  2710   0.547436E+02   0.133932E+01  -0.304768E+01   0.341737E+05   0.350240E+01
  2711   0.546092E+02   0.133164E+01  -0.300526E+01   0.341415E+05   0.348983E+01
  2712   0.544733E+02   0.132426E+01  -0.296285E+01   0.341093E+05   0.347723E+01
  2713   0.543358E+02   0.131704E+01  -0.292053E+01   0.340772E+05   0.346458E+01
  2714   0.541952E+02   0.131006E+01  -0.287830E+01   0.340451E+05   0.345190E+01
  2715   0.540538E+02   0.130323E+01  -0.283624E+01   0.340130E+05   0.343918E+01
  2716   0.539101E+02   0.129671E+01  -0.279419E+01   0.339809E+05   0.342643E+01
  2717   0.537641E+02   0.129035E+01  -0.275224E+01   0.339489E+05   0.341364E+01
  2718   0.536173E+02   0.128422E+01  -0.271052E+01   0.339170E+05   0.340081E+01
  2719   0.534675E+02   0.127832E+01  -0.266890E+01   0.338850E+05   0.338796E+01
  2720   0.533169E+02   0.127259E+01  -0.262737E+01   0.338531E+05   0.337507E+01
  2721   0.531640E+02   0.126708E+01  -0.258608E+01   0.338213E+05   0.336216E+01
  2722   0.530095E+02   0.126173E+01  -0.254503E+01   0.337894E+05   0.334921E+01
  2723   0.528527E+02   0.125669E+01  -0.250415E+01   0.337576E+05   0.333624E+01
  2724   0.526952E+02   0.125188E+01  -0.246337E+01   0.337259E+05   0.332324E+01
  2725   0.525361E+02   0.124715E+01  -0.242290E+01   0.336941E+05   0.331021E+01
  2726   0.523747E+02   0.124265E+01  -0.238268E+01   0.336625E+05   0.329716E+01
  2727   0.522125E+02   0.123839E+01  -0.234270E+01   0.336308E+05   0.328409E+01
  2728   0.520473E+02   0.123436E+01  -0.230296E+01   0.335992E+05   0.327100E+01
  2729   0.518821E+02   0.123048E+01  -0.226347E+01   0.335676E+05   0.325788E+01
  2730   0.517153E+02   0.122683E+01  -0.222430E+01   0.335360E+05   0.324475E+01
  2731   0.515462E+02   0.122342E+01  -0.218538E+01   0.335045E+05   0.323160E+01
  2732   0.513764E+02   0.122016E+01  -0.214685E+01   0.334730E+05   0.321843E+01
  2733   0.512043E+02   0.121713E+01  -0.210857E+01   0.334416E+05   0.320525E+01
  2734   0.510314E+02   0.121426E+01  -0.207061E+01   0.334102E+05   0.319205E+01
  2735   0.508570E+02   0.121162E+01  -0.203304E+01   0.333788E+05   0.317884E+01
  2736   0.506819E+02   0.120921E+01  -0.199572E+01   0.333474E+05   0.316561E+01
  2737   0.505044E+02   0.120688E+01  -0.195888E+01   0.333161E+05   0.315238E+01
  2738   0.503262E+02   0.120486E+01  -0.192228E+01   0.332848E+05   0.313913E+01
  2739   0.501458E+02   0.120299E+01  -0.188616E+01   0.332536E+05   0.312588E+01
  2740   0.499660E+02   0.120127E+01  -0.185028E+01   0.332224E+05   0.311262E+01
  2741   0.497840E+02   0.119979E+01  -0.181488E+01   0.331912E+05   0.309935E+01
  2742   0.496012E+02   0.119846E+01  -0.177995E+01   0.331601E+05   0.308607E+01
  2743   0.494170E+02   0.119729E+01  -0.174535E+01   0.331290E+05   0.307280E+01
  2744   0.492327E+02   0.119627E+01  -0.171114E+01   0.330979E+05   0.305952E+01
  2745   0.490461E+02   0.119563E+01  -0.167742E+01   0.330668E+05   0.304624E+01
  2746   0.488588E+02   0.119499E+01  -0.164416E+01   0.330358E+05   0.303296E+01
  2747   0.486715E+02   0.119459E+01  -0.161124E+01   0.330049E+05   0.301968E+01
  2748   0.484820E+02   0.119434E+01  -0.157886E+01   0.329739E+05   0.300640E+01
  2749   0.482924E+02   0.119424E+01  -0.154689E+01   0.329430E+05   0.299312E+01
  2750   0.481021E+02   0.119437E+01  -0.151539E+01   0.329121E+05   0.297985E+01
  2751   0.479103E+02   0.119473E+01  -0.148445E+01   0.328813E+05   0.296659E+01
  2752   0.477178E+02   0.119510E+01  -0.145398E+01   0.328505E+05   0.295333E+01
  2753   0.475252E+02   0.119569E+01  -0.142399E+01   0.328197E+05   0.294008E+01
  2754   0.473320E+02   0.119644E+01  -0.139440E+01   0.327890E+05   0.292683E+01
  2755   0.471372E+02   0.119734E+01  -0.136544E+01   0.327583E+05   0.291360E+01
  2756   0.469424E+02   0.119847E+01  -0.133695E+01   0.327276E+05   0.290038E+01
  2757   0.467469E+02   0.119960E+01  -0.130902E+01   0.326970E+05   0.288717E+01
  2758   0.465514E+02   0.120104E+01  -0.128149E+01   0.326664E+05   0.287397E+01
  2759   0.463552E+02   0.120255E+01  -0.125458E+01   0.326358E+05   0.286079E+01
  2760   0.461582E+02   0.120422E+01  -0.122822E+01   0.326053E+05   0.284762E+01
  2761   0.459605E+02   0.120603E+01  -0.120226E+01   0.325748E+05   0.283447E+01
  2762   0.457635E+02   0.120793E+01  -0.117700E+01   0.325443E+05   0.282134E+01
  2763   0.455651E+02   0.121013E+01  -0.115215E+01   0.325138E+05   0.280822E+01
  2764   0.453667E+02   0.121233E+01  -0.112791E+01   0.324834E+05   0.279512E+01
  2765   0.451683E+02   0.121461E+01  -0.110431E+01   0.324531E+05   0.278204E+01
  2766   0.449692E+02   0.121703E+01  -0.108117E+01   0.324227E+05   0.276899E+01
  2767   0.447701E+02   0.121969E+01  -0.105859E+01   0.323924E+05   0.275595E+01
  2768   0.445703E+02   0.122242E+01  -0.103663E+01   0.323621E+05   0.274294E+01
  2769   0.443705E+02   0.122530E+01  -0.101514E+01   0.323319E+05   0.272996E+01
  2770   0.441708E+02   0.122819E+01  -0.994422E+00   0.323017E+05   0.271700E+01
  2771   0.439718E+02   0.123130E+01  -0.974181E+00   0.322715E+05   0.270406E+01
  2772   0.437721E+02   0.123441E+01  -0.954488E+00   0.322414E+05   0.269115E+01
  2773   0.435724E+02   0.123767E+01  -0.935195E+00   0.322113E+05   0.267828E+01
  2774   0.433728E+02   0.124108E+01  -0.916672E+00   0.321812E+05   0.266543E+01
  2775   0.431739E+02   0.124450E+01  -0.898549E+00   0.321511E+05   0.265261E+01
  2776   0.429743E+02   0.124813E+01  -0.881197E+00   0.321211E+05   0.263982E+01
  2777   0.427748E+02   0.125177E+01  -0.864466E+00   0.320911E+05   0.262707E+01
  2778   0.425760E+02   0.125549E+01  -0.848208E+00   0.320612E+05   0.261435E+01
  2779   0.423766E+02   0.125935E+01  -0.832498E+00   0.320313E+05   0.260167E+01
  2780   0.421786E+02   0.126321E+01  -0.817409E+00   0.320014E+05   0.258902E+01
  2781   0.419807E+02   0.126723E+01  -0.802942E+00   0.319715E+05   0.257641E+01
  2782   0.417836E+02   0.127131E+01  -0.789021E+00   0.319417E+05   0.256383E+01
  2783   0.415873E+02   0.127547E+01  -0.775721E+00   0.319119E+05   0.255130E+01
  2784   0.413903E+02   0.127964E+01  -0.763041E+00   0.318822E+05   0.253881E+01
  2785   0.411941E+02   0.128402E+01  -0.750879E+00   0.318525E+05   0.252635E+01
  2786   0.409987E+02   0.128833E+01  -0.739284E+00   0.318228E+05   0.251394E+01
  2787   0.408033E+02   0.129271E+01  -0.728318E+00   0.317931E+05   0.250157E+01
  2788   0.406080E+02   0.129717E+01  -0.717912E+00   0.317635E+05   0.248925E+01
  2789   0.404135E+02   0.130170E+01  -0.708148E+00   0.317339E+05   0.247697E+01
  2790   0.402213E+02   0.130630E+01  -0.698915E+00   0.317043E+05   0.246474E+01
  2791   0.400269E+02   0.131082E+01  -0.690265E+00   0.316748E+05   0.245256E+01
  2792   0.398355E+02   0.131550E+01  -0.682196E+00   0.316453E+05   0.244042E+01
  2793   0.396442E+02   0.132024E+01  -0.674703E+00   0.316158E+05   0.242833E+01
  2794   0.394530E+02   0.132491E+01  -0.667769E+00   0.315864E+05   0.241630E+01
  2795   0.392626E+02   0.132966E+01  -0.661417E+00   0.315570E+05   0.240431E+01
