#    L    TT             EE             TE             PP             TP          
  2357   0.113900E+03   0.360247E+01  -0.920666E+01   0.495205E+05   0.218124E+01
  2358   0.113857E+03   0.356823E+01  -0.914237E+01   0.494720E+05   0.218652E+01
  2359   0.113806E+03   0.353440E+01  -0.907578E+01   0.494235E+05   0.219201E+01
  2360   0.113755E+03   0.350106E+01  -0.900838E+01   0.493751E+05   0.219771E+01
  2361   0.113703E+03   0.346805E+01  -0.894018E+01   0.493268E+05   0.220361E+01
  2362   0.113643E+03   0.343537E+01  -0.887042E+01   0.492785E+05   0.220972E+01
  2363   0.113576E+03   0.340311E+01  -0.879987E+01   0.492303E+05   0.221603E+01
  2364   0.113508E+03   0.337118E+01  -0.872852E+01   0.491821E+05   0.222254E+01
  2365   0.113440E+03   0.333980E+01  -0.865637E+01   0.491340E+05   0.222925E+01
  2366   0.113357E+03   0.330869E+01  -0.858268E+01   0.490860E+05   0.223615E+01
  2367   0.113280E+03   0.327800E+01  -0.850820E+01   0.490380E+05   0.224324E+01
  2368   0.113196E+03   0.324771E+01  -0.843294E+01   0.489901E+05   0.225052E+01
  2369   0.113104E+03   0.321798E+01  -0.835764E+01   0.489422E+05   0.225799E+01
  2370   0.113004E+03   0.318851E+01  -0.828155E+01   0.488944E+05   0.226564E+01
  2371   0.112912E+03   0.315961E+01  -0.820320E+01   0.488467E+05   0.227348E+01
  2372   0.112811E+03   0.313104E+01  -0.812482E+01   0.487990E+05   0.228149E+01
  2373   0.112695E+03   0.310303E+01  -0.804641E+01   0.487514E+05   0.228969E+01
  2374   0.112587E+03   0.307543E+01  -0.796604E+01   0.487038E+05   0.229805E+01
  2375   0.112463E+03   0.304833E+01  -0.788601E+01   0.486563E+05   0.230659E+01
  2376   0.112346E+03   0.302163E+01  -0.780597E+01   0.486089E+05   0.231530E+01
  2377   0.112214E+03   0.299542E+01  -0.772442E+01   0.485615E+05   0.232418E+01
  2378   0.112089E+03   0.296970E+01  -0.764279E+01   0.485142E+05   0.233322E+01
  2379   0.111948E+03   0.294446E+01  -0.756062E+01   0.484669E+05   0.234242E+01
  2380   0.111815E+03   0.291964E+01  -0.747814E+01   0.484197E+05   0.235178E+01
  2381   0.111674E+03   0.289530E+01  -0.739499E+01   0.483725E+05   0.236131E+01
  2382   0.111525E+03   0.287153E+01  -0.731162E+01   0.483254E+05   0.237098E+01
  2383   0.111368E+03   0.284817E+01  -0.722757E+01   0.482784E+05   0.238081E+01
  2384   0.111211E+03   0.282538E+01  -0.714346E+01   0.482314E+05   0.239079E+01
  2385   0.111046E+03   0.280300E+01  -0.705905E+01   0.481845E+05   0.240092E+01
  2386   0.110881E+03   0.278118E+01  -0.697435E+01   0.481377E+05   0.241119E+01
  2387   0.110708E+03   0.275978E+01  -0.688937E+01   0.480909E+05   0.242161E+01
  2388   0.110527E+03   0.273909E+01  -0.680425E+01   0.480441E+05   0.243217E+01
  2389   0.110346E+03   0.271866E+01  -0.671893E+01   0.479974E+05   0.244286E+01
  2390   0.110164E+03   0.269888E+01  -0.663362E+01   0.479508E+05   0.245370E+01
  2391   0.109968E+03   0.267966E+01  -0.654812E+01   0.479042E+05   0.246466E+01
  2392   0.109771E+03   0.266085E+01  -0.646264E+01   0.478577E+05   0.247576E+01
  2393   0.109580E+03   0.264254E+01  -0.637712E+01   0.478113E+05   0.248698E+01
  2394   0.109368E+03   0.262479E+01  -0.629155E+01   0.477649E+05   0.249833E+01
  2395   0.109162E+03   0.260760E+01  -0.620617E+01   0.477186E+05   0.250981E+01
  2396   0.108949E+03   0.259091E+01  -0.612075E+01   0.476723E+05   0.252140E+01
  2397   0.108735E+03   0.257471E+01  -0.603552E+01   0.476260E+05   0.253311E+01
  2398   0.108506E+03   0.255907E+01  -0.595041E+01   0.475799E+05   0.254494E+01
  2399   0.108291E+03   0.254385E+01  -0.586550E+01   0.475338E+05   0.255689E+01
  2400   0.108062E+03   0.252927E+01  -0.578070E+01   0.474877E+05   0.256894E+01
  2401   0.107824E+03   0.251518E+01  -0.569618E+01   0.474417E+05   0.258111E+01
  2402   0.107594E+03   0.250159E+01  -0.561194E+01   0.473958E+05   0.259338E+01
  2403   0.107348E+03   0.248848E+01  -0.552790E+01   0.473499E+05   0.260576E+01
  2404   0.107102E+03   0.247602E+01  -0.544429E+01   0.473041E+05   0.261824E+01
  2405   0.106848E+03   0.246397E+01  -0.536104E+01   0.472583E+05   0.263081E+01
  2406   0.106602E+03   0.245248E+01  -0.527814E+01   0.472126E+05   0.264349E+01
  2407   0.106340E+03   0.244156E+01  -0.519560E+01   0.471669E+05   0.265626E+01
  2408   0.106078E+03   0.243112E+01  -0.511349E+01   0.471213E+05   0.266913E+01
  2409   0.105808E+03   0.242110E+01  -0.503197E+01   0.470758E+05   0.268208E+01
  2410   0.105545E+03   0.241172E+01  -0.495081E+01   0.470303E+05   0.269513E+01
  2411   0.105275E+03   0.240274E+01  -0.487031E+01   0.469849E+05   0.270826E+01
  2412   0.104990E+03   0.239433E+01  -0.479017E+01   0.469395E+05   0.272148E+01
  2413   0.104711E+03   0.238640E+01  -0.471077E+01   0.468942E+05   0.273477E+01
  2414   0.104425E+03   0.237896E+01  -0.463189E+01   0.468489E+05   0.274815E+01
  2415   0.104139E+03   0.237200E+01  -0.455368E+01   0.468037E+05   0.276161E+01
  2416   0.103852E+03   0.236559E+01  -0.447613E+01   0.467585E+05   0.277514E+01
  2417   0.103558E+03   0.235960E+01  -0.439911E+01   0.467134E+05   0.278874E+01
  2418   0.103264E+03   0.235409E+01  -0.432297E+01   0.466684E+05   0.280242E+01
  2419   0.102962E+03   0.234899E+01  -0.424751E+01   0.466234E+05   0.281616E+01
  2420   0.102660E+03   0.234452E+01  -0.417280E+01   0.465785E+05   0.282997E+01
  2421   0.102350E+03   0.234045E+01  -0.409884E+01   0.465336E+05   0.284384E+01
  2422   0.102047E+03   0.233687E+01  -0.402562E+01   0.464888E+05   0.285778E+01
  2423   0.101729E+03   0.233376E+01  -0.395331E+01   0.464440E+05   0.287177E+01
  2424   0.101412E+03   0.233106E+01  -0.388176E+01   0.463993E+05   0.288582E+01
  2425   0.101101E+03   0.232899E+01  -0.381110E+01   0.463546E+05   0.289993E+01
  2426   0.100775E+03   0.232724E+01  -0.374135E+01   0.463100E+05   0.291409E+01
  2427   0.100449E+03   0.232590E+01  -0.367243E+01   0.462655E+05   0.292830E+01
  2428   0.100131E+03   0.232511E+01  -0.360450E+01   0.462210E+05   0.294256E+01
  2429   0.997974E+02   0.232458E+01  -0.353755E+01   0.461765E+05   0.295687E+01
  2430   0.994712E+02   0.232467E+01  -0.347151E+01   0.461322E+05   0.297122E+01
  2431   0.991300E+02   0.232516E+01  -0.340645E+01   0.460878E+05   0.298561E+01
  2432   0.988035E+02   0.232597E+01  -0.334239E+01   0.460435E+05   0.300004E+01
  2433   0.984546E+02   0.232726E+01  -0.327938E+01   0.459993E+05   0.301451E+01
  2434   0.981204E+02   0.232888E+01  -0.321737E+01   0.459551E+05   0.302901E+01
  2435   0.977788E+02   0.233097E+01  -0.315643E+01   0.459110E+05   0.304354E+01
  2436   0.974370E+02   0.233345E+01  -0.309655E+01   0.458670E+05   0.305811E+01
  2437   0.970952E+02   0.233634E+01  -0.303781E+01   0.458230E+05   0.307270E+01
  2438   0.967458E+02   0.233955E+01  -0.298007E+01   0.457790E+05   0.308732E+01
  2439   0.963964E+02   0.234322E+01  -0.292356E+01   0.457351E+05   0.310196E+01
  2440   0.960544E+02   0.234722E+01  -0.286811E+01   0.456912E+05   0.311663E+01
  2441   0.956974E+02   0.235154E+01  -0.281389E+01   0.456474E+05   0.313131E+01
  2442   0.953478E+02   0.235633E+01  -0.276082E+01   0.456037E+05   0.314601E+01
  2443   0.949908E+02   0.236144E+01  -0.270883E+01   0.455600E+05   0.316073E+01
  2444   0.946337E+02   0.236687E+01  -0.265807E+01   0.455164E+05   0.317546E+01
  2445   0.942766E+02   0.237270E+01  -0.260861E+01   0.454728E+05   0.319019E+01
  2446   0.939195E+02   0.237876E+01  -0.256023E+01   0.454293E+05   0.320494E+01
  2447   0.935624E+02   0.238515E+01  -0.251308E+01   0.453858E+05   0.321969E+01
  2448   0.931978E+02   0.239185E+01  -0.246732E+01   0.453423E+05   0.323444E+01
  2449   0.928407E+02   0.239901E+01  -0.242272E+01   0.452990E+05   0.324920E+01
  2450   0.924762E+02   0.240642E+01  -0.237927E+01   0.452556E+05   0.326395E+01
  2451   0.921117E+02   0.241400E+01  -0.233722E+01   0.452124E+05   0.327871E+01
  2452   0.917397E+02   0.242196E+01  -0.229640E+01   0.451692E+05   0.329345E+01
  2453   0.913827E+02   0.243017E+01  -0.225682E+01   0.451260E+05   0.330819E+01
  2454   0.910183E+02   0.243869E+01  -0.221854E+01   0.450829E+05   0.332292E+01
  2455   0.906539E+02   0.244744E+01  -0.218158E+01   0.450398E+05   0.333764E+01
  2456   0.902896E+02   0.245651E+01  -0.214585E+01   0.449968E+05   0.335235E+01
  2457   0.899254E+02   0.246582E+01  -0.211149E+01   0.449539E+05   0.336704E+01
  2458   0.895537E+02   0.247528E+01  -0.207845E+01   0.449109E+05   0.338172E+01
  2459   0.891970E+02   0.248506E+01  -0.204678E+01   0.448681E+05   0.339638E+01
  2460   0.888330E+02   0.249500E+01  -0.201627E+01   0.448253E+05   0.341102E+01
  2461   0.884615E+02   0.250517E+01  -0.198713E+01   0.447825E+05   0.342563E+01
  2462   0.881051E+02   0.251565E+01  -0.195930E+01   0.447398E+05   0.344023E+01
  2463   0.877413E+02   0.252621E+01  -0.193269E+01   0.446972E+05   0.345480E+01
  2464   0.873776E+02   0.253693E+01  -0.190753E+01   0.446546E+05   0.346934E+01
  2465   0.870214E+02   0.254789E+01  -0.188359E+01   0.446120E+05   0.348385E+01
  2466   0.866579E+02   0.255914E+01  -0.186095E+01   0.445696E+05   0.349833E+01
  2467   0.862945E+02   0.257048E+01  -0.183961E+01   0.445271E+05   0.351278E+01
  2468   0.859312E+02   0.258190E+01  -0.181963E+01   0.444847E+05   0.352719E+01
  2469   0.855681E+02   0.259355E+01  -0.180096E+01   0.444424E+05   0.354157E+01
  2470   0.852051E+02   0.260535E+01  -0.178365E+01   0.444001E+05   0.355591E+01
  2471   0.848496E+02   0.261723E+01  -0.176755E+01   0.443578E+05   0.357021E+01
  2472   0.844943E+02   0.262926E+01  -0.175275E+01   0.443157E+05   0.358446E+01
  2473   0.841392E+02   0.264144E+01  -0.173917E+01   0.442735E+05   0.359867E+01
  2474   0.837842E+02   0.265378E+01  -0.172695E+01   0.442314E+05   0.361284E+01
  2475   0.834293E+02   0.266618E+01  -0.171602E+01   0.441894E+05   0.362696E+01
  2476   0.830821E+02   0.267867E+01  -0.170645E+01   0.441474E+05   0.364103E+01
  2477   0.827276E+02   0.269122E+01  -0.169810E+01   0.441055E+05   0.365505E+01
  2478   0.823807E+02   0.270386E+01  -0.169095E+01   0.440636E+05   0.366902E+01
  2479   0.820265E+02   0.271656E+01  -0.168517E+01   0.440217E+05   0.368293E+01
  2480   0.816874E+02   0.272933E+01  -0.168044E+01   0.439800E+05   0.369678E+01
  2481   0.813337E+02   0.274218E+01  -0.167715E+01   0.439382E+05   0.371058E+01
  2482   0.809950E+02   0.275502E+01  -0.167499E+01   0.438965E+05   0.372432E+01
  2483   0.806490E+02   0.276801E+01  -0.167411E+01   0.438549E+05   0.373799E+01
  2484   0.803085E+02   0.278092E+01  -0.167452E+01   0.438133E+05   0.375160E+01
  2485   0.799742E+02   0.279397E+01  -0.167597E+01   0.437718E+05   0.376514E+01
  2486   0.796408E+02   0.280694E+01  -0.167871E+01   0.437303E+05   0.377862E+01
  2487   0.793069E+02   0.281990E+01  -0.168272E+01   0.436888E+05   0.379203E+01
  2488   0.789784E+02   0.283285E+01  -0.168779E+01   0.436474E+05   0.380536E+01
  2489   0.786487E+02   0.284587E+01  -0.169406E+01   0.436061E+05   0.381862E+01
  2490   0.783229E+02   0.285881E+01  -0.170153E+01   0.435648E+05   0.383181E+01
  2491   0.779997E+02   0.287173E+01  -0.171005E+01   0.435236E+05   0.384492E+01
  2492   0.776766E+02   0.288457E+01  -0.171984E+01   0.434824E+05   0.385795E+01
  2493   0.773584E+02   0.289755E+01  -0.173060E+01   0.434412E+05   0.387090E+01
  2494   0.770426E+02   0.291029E+01  -0.174256E+01   0.434001E+05   0.388377E+01
  2495   0.767285E+02   0.292302E+01  -0.175557E+01   0.433591E+05   0.389656E+01
  2496   0.764170E+02   0.293574E+01  -0.176970E+01   0.433181E+05   0.390925E+01
  2497   0.761087E+02   0.294836E+01  -0.178487E+01   0.432771E+05   0.392186E+01
  2498   0.758022E+02   0.296083E+01  -0.180108E+01   0.432362E+05   0.393438E+01
  2499   0.755005E+02   0.297335E+01  -0.181842E+01   0.431954E+05   0.394681E+01
  2500   0.751998E+02   0.298563E+01  -0.183672E+01   0.431546E+05   0.395915E+01
  2501   0.749032E+02   0.299782E+01  -0.185598E+01   0.431138E+05   0.397139E+01
  2502   0.746083E+02   0.300999E+01  -0.187629E+01   0.430731E+05   0.398353E+01
  2503   0.743167E+02   0.302200E+01  -0.189748E+01   0.430325E+05   0.399558E+01
  2504   0.740284E+02   0.303391E+01  -0.191978E+01   0.429918E+05   0.400753E+01
  2505   0.737441E+02   0.304566E+01  -0.194290E+01   0.429513E+05   0.401937E+01
  2506   0.734616E+02   0.305739E+01  -0.196704E+01   0.429108E+05   0.403112E+01
  2507   0.731817E+02   0.306887E+01  -0.199199E+01   0.428703E+05   0.404277E+01
  2508   0.729065E+02   0.308027E+01  -0.201781E+01   0.428299E+05   0.405432E+01
  2509   0.726339E+02   0.309142E+01  -0.204467E+01   0.427895E+05   0.406576E+01
  2510   0.723645E+02   0.310247E+01  -0.207232E+01   0.427492E+05   0.407710E+01
  2511   0.720991E+02   0.311336E+01  -0.210054E+01   0.427089E+05   0.408833E+01
  2512   0.718356E+02   0.312401E+01  -0.212979E+01   0.426687E+05   0.409946E+01
  2513   0.715768E+02   0.313478E+01  -0.215983E+01   0.426285E+05   0.411048E+01
  2514   0.713205E+02   0.314501E+01  -0.219073E+01   0.425883E+05   0.412139E+01
  2515   0.710675E+02   0.315515E+01  -0.222228E+01   0.425483E+05   0.413219E+01
  2516   0.708186E+02   0.316512E+01  -0.225468E+01   0.425082E+05   0.414288E+01
  2517   0.705729E+02   0.317492E+01  -0.228765E+01   0.424682E+05   0.415346E+01
  2518   0.703304E+02   0.318454E+01  -0.232133E+01   0.424283E+05   0.416393E+01
  2519   0.700913E+02   0.319385E+01  -0.235572E+01   0.423884E+05   0.417429E+01
  2520   0.698562E+02   0.320299E+01  -0.239074E+01   0.423485E+05   0.418453E+01
  2521   0.696236E+02   0.321196E+01  -0.242639E+01   0.423087E+05   0.419466E+01
  2522   0.693958E+02   0.322068E+01  -0.246259E+01   0.422690E+05   0.420467E+01
  2523   0.691712E+02   0.322923E+01  -0.249948E+01   0.422292E+05   0.421456E+01
  2524   0.689492E+02   0.323746E+01  -0.253693E+01   0.421896E+05   0.422434E+01
  2525   0.687319E+02   0.324544E+01  -0.257485E+01   0.421500E+05   0.423400E+01
  2526   0.685186E+02   0.325318E+01  -0.261324E+01   0.421104E+05   0.424354E+01
  2527   0.683064E+02   0.326067E+01  -0.265233E+01   0.420709E+05   0.425295E+01
  2528   0.680997E+02   0.326799E+01  -0.269180E+01   0.420314E+05   0.426225E+01
  2529   0.678970E+02   0.327506E+01  -0.273174E+01   0.419920E+05   0.427142E+01
  2530   0.676983E+02   0.328188E+01  -0.277207E+01   0.419526E+05   0.428047E+01
  2531   0.675022E+02   0.328838E+01  -0.281278E+01   0.419132E+05   0.428939E+01
  2532   0.673100E+02   0.329471E+01  -0.285395E+01   0.418739E+05   0.429819E+01
  2533   0.671227E+02   0.330064E+01  -0.289550E+01   0.418347E+05   0.430686E+01
  2534   0.669378E+02   0.330639E+01  -0.293736E+01   0.417955E+05   0.431541E+01
  2535   0.667562E+02   0.331175E+01  -0.297967E+01   0.417563E+05   0.432382E+01
  2536   0.665779E+02   0.331694E+01  -0.302214E+01   0.417172E+05   0.433211E+01
  2537   0.664036E+02   0.332187E+01  -0.306490E+01   0.416781E+05   0.434026E+01
  2538   0.662333E+02   0.332648E+01  -0.310789E+01   0.416391E+05   0.434828E+01
  2539   0.660670E+02   0.333084E+01  -0.315117E+01   0.416001E+05   0.435617E+01
  2540   0.659033E+02   0.333480E+01  -0.319482E+01   0.415612E+05   0.436393E+01
  2541   0.657435E+02   0.333859E+01  -0.323840E+01   0.415223E+05   0.437155E+01
  2542   0.655863E+02   0.334205E+01  -0.328226E+01   0.414835E+05   0.437904E+01
  2543   0.654338E+02   0.334519E+01  -0.332626E+01   0.414447E+05   0.438638E+01
  2544   0.652846E+02   0.334800E+01  -0.337047E+01   0.414059E+05   0.439360E+01
  2545   0.651394E+02   0.335056E+01  -0.341474E+01   0.413672E+05   0.440067E+01
  2546   0.649975E+02   0.335279E+01  -0.345907E+01   0.413286E+05   0.440760E+01
  2547   0.648595E+02   0.335477E+01  -0.350338E+01   0.412900E+05   0.441440E+01
  2548   0.647241E+02   0.335643E+01  -0.354783E+01   0.412514E+05   0.442105E+01
  2549   0.645928E+02   0.335776E+01  -0.359225E+01   0.412129E+05   0.442756E+01
  2550   0.644654E+02   0.335868E+01  -0.363679E+01   0.411744E+05   0.443392E+01
  2551   0.643405E+02   0.335943E+01  -0.368109E+01   0.411360E+05   0.444014E+01
  2552   0.642196E+02   0.335985E+01  -0.372559E+01   0.410976E+05   0.444622E+01
  2553   0.641028E+02   0.335995E+01  -0.376990E+01   0.410592E+05   0.445215E+01
  2554   0.639877E+02   0.335972E+01  -0.381404E+01   0.410209E+05   0.445794E+01
  2555   0.638765E+02   0.335916E+01  -0.385815E+01   0.409827E+05   0.446358E+01
  2556   0.637687E+02   0.335836E+01  -0.390215E+01   0.409444E+05   0.446908E+01
  2557   0.636648E+02   0.335715E+01  -0.394598E+01   0.409063E+05   0.447443E+01
  2558   0.635633E+02   0.335569E+01  -0.398947E+01   0.408682E+05   0.447963E+01
  2559   0.634652E+02   0.335391E+01  -0.403285E+01   0.408301E+05   0.448469E+01
  2560   0.633709E+02   0.335187E+01  -0.407612E+01   0.407920E+05   0.448961E+01
  2561   0.632784E+02   0.334937E+01  -0.411921E+01   0.407540E+05   0.449437E+01
  2562   0.631906E+02   0.334669E+01  -0.416196E+01   0.407161E+05   0.449899E+01
  2563   0.631053E+02   0.334361E+01  -0.420444E+01   0.406782E+05   0.450347E+01
  2564   0.630224E+02   0.334028E+01  -0.424667E+01   0.406403E+05   0.450779E+01
  2565   0.629434E+02   0.333663E+01  -0.428862E+01   0.406025E+05   0.451197E+01
  2566   0.628661E+02   0.333281E+01  -0.433017E+01   0.405647E+05   0.451601E+01
  2567   0.627936E+02   0.332866E+01  -0.437144E+01   0.405270E+05   0.451989E+01
  2568   0.627227E+02   0.332405E+01  -0.441230E+01   0.404893E+05   0.452363E+01
  2569   0.626542E+02   0.331918E+01  -0.445289E+01   0.404517E+05   0.452722E+01
  2570   0.625897E+02   0.331400E+01  -0.449299E+01   0.404141E+05   0.453066E+01
  2571   0.625275E+02   0.330842E+01  -0.453274E+01   0.403765E+05   0.453396E+01
  2572   0.624678E+02   0.330259E+01  -0.457199E+01   0.403390E+05   0.453710E+01
  2573   0.624105E+02   0.329652E+01  -0.461075E+01   0.403015E+05   0.454010E+01
  2574   0.623563E+02   0.329020E+01  -0.464930E+01   0.402641E+05   0.454295E+01
  2575   0.623046E+02   0.328357E+01  -0.468728E+01   0.402267E+05   0.454565E+01
  2576   0.622560E+02   0.327661E+01  -0.472447E+01   0.401894E+05   0.454820E+01
  2577   0.622090E+02   0.326941E+01  -0.476137E+01   0.401521E+05   0.455060E+01
  2578   0.621636E+02   0.326189E+01  -0.479770E+01   0.401148E+05   0.455285E+01
  2579   0.621222E+02   0.325405E+01  -0.483352E+01   0.400776E+05   0.455496E+01
  2580   0.620823E+02   0.324596E+01  -0.486876E+01   0.400404E+05   0.455691E+01
  2581   0.620449E+02   0.323756E+01  -0.490335E+01   0.400033E+05   0.455872E+01
  2582   0.620090E+02   0.322892E+01  -0.493743E+01   0.399662E+05   0.456037E+01
  2583   0.619755E+02   0.322003E+01  -0.497092E+01   0.399292E+05   0.456187E+01
  2584   0.619444E+02   0.321083E+01  -0.500383E+01   0.398922E+05   0.456323E+01
  2585   0.619149E+02   0.320146E+01  -0.503601E+01   0.398552E+05   0.456443E+01
  2586   0.618885E+02   0.319170E+01  -0.506768E+01   0.398183E+05   0.456548E+01
  2587   0.618636E+02   0.318169E+01  -0.509853E+01   0.397814E+05   0.456638E+01
  2588   0.618404E+02   0.317152E+01  -0.512880E+01   0.397446E+05   0.456713E+01
  2589   0.618187E+02   0.316096E+01  -0.515840E+01   0.397078E+05   0.456773E+01
  2590   0.617994E+02   0.315023E+01  -0.518733E+01   0.396711E+05   0.456818E+01
  2591   0.617816E+02   0.313926E+01  -0.521552E+01   0.396344E+05   0.456847E+01
  2592   0.617654E+02   0.312798E+01  -0.524297E+01   0.395977E+05   0.456861E+01
  2593   0.617500E+02   0.311654E+01  -0.526960E+01   0.395611E+05   0.456861E+01
  2594   0.617370E+02   0.310485E+01  -0.529564E+01   0.395245E+05   0.456845E+01
  2595   0.617247E+02   0.309292E+01  -0.532086E+01   0.394880E+05   0.456813E+01
