#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2092   0.217810E+03  -0.818125E+01   0.534862E-06  -0.818125E+01   0.413496E+01  -0.944369E-09   0.534862E-06  -0.944369E-09   0.137499E-08
  2093   0.217182E+03  -0.798663E+01   0.532494E-06  -0.798663E+01   0.412365E+01  -0.292139E-09   0.532494E-06  -0.292139E-09   0.137353E-08
  2094   0.216554E+03  -0.779432E+01   0.530116E-06  -0.779432E+01   0.411340E+01   0.357088E-09   0.530116E-06   0.357088E-09   0.137208E-08
  2095   0.215919E+03  -0.760359E+01   0.527726E-06  -0.760359E+01   0.410408E+01   0.100324E-08   0.527726E-06   0.100324E-08   0.137062E-08
  2096   0.215268E+03  -0.741458E+01   0.525326E-06  -0.741458E+01   0.409591E+01   0.164625E-08   0.525326E-06   0.164625E-08   0.136917E-08
  2097   0.214610E+03  -0.722633E+01   0.522916E-06  -0.722633E+01   0.408858E+01   0.228605E-08   0.522916E-06   0.228605E-08   0.136772E-08
  2098   0.213943E+03  -0.704004E+01   0.520496E-06  -0.704004E+01   0.408233E+01   0.292257E-08   0.520496E-06   0.292257E-08   0.136628E-08
  2099   0.213270E+03  -0.685414E+01   0.518066E-06  -0.685414E+01   0.407700E+01   0.355574E-08   0.518066E-06   0.355574E-08   0.136483E-08
  2100   0.212588E+03  -0.667094E+01   0.515627E-06  -0.667094E+01   0.407282E+01   0.418549E-08   0.515627E-06   0.418549E-08   0.136339E-08
  2101   0.211892E+03  -0.648896E+01   0.513179E-06  -0.648896E+01   0.406948E+01   0.481176E-08   0.513179E-06   0.481176E-08   0.136195E-08
  2102   0.211187E+03  -0.630857E+01   0.510722E-06  -0.630857E+01   0.406715E+01   0.543450E-08   0.510722E-06   0.543450E-08   0.136051E-08
  2103   0.210475E+03  -0.612999E+01   0.508256E-06  -0.612999E+01   0.406573E+01   0.605368E-08   0.508256E-06   0.605368E-08   0.135908E-08
  2104   0.209763E+03  -0.595315E+01   0.505782E-06  -0.595315E+01   0.406531E+01   0.666927E-08   0.505782E-06   0.666927E-08   0.135764E-08
  2105   0.209029E+03  -0.577812E+01   0.503300E-06  -0.577812E+01   0.406573E+01   0.728124E-08   0.503300E-06   0.728124E-08   0.135621E-08
  2106   0.208294E+03  -0.560498E+01   0.500809E-06  -0.560498E+01   0.406722E+01   0.788953E-08   0.500809E-06   0.788953E-08   0.135478E-08
  2107   0.207551E+03  -0.543381E+01   0.498312E-06  -0.543381E+01   0.406955E+01   0.849413E-08   0.498312E-06   0.849413E-08   0.135335E-08
  2108   0.206794E+03  -0.526459E+01   0.495806E-06  -0.526459E+01   0.407281E+01   0.909499E-08   0.495806E-06   0.909499E-08   0.135192E-08
  2109   0.206044E+03  -0.509734E+01   0.493294E-06  -0.509734E+01   0.407698E+01   0.969209E-08   0.493294E-06   0.969209E-08   0.135050E-08
  2110   0.205278E+03  -0.493220E+01   0.490775E-06  -0.493220E+01   0.408206E+01   0.102854E-07   0.490775E-06   0.102854E-07   0.134908E-08
  2111   0.204506E+03  -0.476917E+01   0.488249E-06  -0.476917E+01   0.408792E+01   0.108748E-07   0.488249E-06   0.108748E-07   0.134766E-08
  2112   0.203725E+03  -0.460825E+01   0.485716E-06  -0.460825E+01   0.409476E+01   0.114604E-07   0.485716E-06   0.114604E-07   0.134624E-08
  2113   0.202937E+03  -0.444967E+01   0.483178E-06  -0.444967E+01   0.410229E+01   0.120421E-07   0.483178E-06   0.120421E-07   0.134482E-08
  2114   0.202149E+03  -0.429328E+01   0.480633E-06  -0.429328E+01   0.411074E+01   0.126198E-07   0.480633E-06   0.126198E-07   0.134341E-08
  2115   0.201346E+03  -0.413914E+01   0.478083E-06  -0.413914E+01   0.412010E+01   0.131935E-07   0.478083E-06   0.131935E-07   0.134199E-08
  2116   0.200550E+03  -0.398735E+01   0.475527E-06  -0.398735E+01   0.413037E+01   0.137632E-07   0.475527E-06   0.137632E-07   0.134058E-08
  2117   0.199739E+03  -0.383811E+01   0.472966E-06  -0.383811E+01   0.414163E+01   0.143289E-07   0.472966E-06   0.143289E-07   0.133917E-08
  2118   0.198921E+03  -0.369106E+01   0.470400E-06  -0.369106E+01   0.415336E+01   0.148905E-07   0.470400E-06   0.148905E-07   0.133777E-08
  2119   0.198102E+03  -0.354658E+01   0.467830E-06  -0.354658E+01   0.416599E+01   0.154480E-07   0.467830E-06   0.154480E-07   0.133636E-08
  2120   0.197269E+03  -0.340450E+01   0.465255E-06  -0.340450E+01   0.417931E+01   0.160013E-07   0.465255E-06   0.160013E-07   0.133496E-08
  2121   0.196436E+03  -0.326506E+01   0.462675E-06  -0.326506E+01   0.419354E+01   0.165504E-07   0.462675E-06   0.165504E-07   0.133355E-08
  2122   0.195595E+03  -0.312811E+01   0.460092E-06  -0.312811E+01   0.420838E+01   0.170953E-07   0.460092E-06   0.170953E-07   0.133216E-08
  2123   0.194754E+03  -0.299379E+01   0.457504E-06  -0.299379E+01   0.422398E+01   0.176359E-07   0.457504E-06   0.176359E-07   0.133076E-08
  2124   0.193913E+03  -0.286203E+01   0.454914E-06  -0.286203E+01   0.424026E+01   0.181723E-07   0.454914E-06   0.181723E-07   0.132936E-08
  2125   0.193057E+03  -0.273291E+01   0.452320E-06  -0.273291E+01   0.425738E+01   0.187043E-07   0.452320E-06   0.187043E-07   0.132797E-08
  2126   0.192208E+03  -0.260650E+01   0.449723E-06  -0.260650E+01   0.427495E+01   0.192319E-07   0.449723E-06   0.192319E-07   0.132658E-08
  2127   0.191344E+03  -0.248288E+01   0.447123E-06  -0.248288E+01   0.429343E+01   0.197551E-07   0.447123E-06   0.197551E-07   0.132519E-08
  2128   0.190488E+03  -0.236190E+01   0.444520E-06  -0.236190E+01   0.431244E+01   0.202739E-07   0.444520E-06   0.202739E-07   0.132380E-08
  2129   0.189617E+03  -0.224370E+01   0.441915E-06  -0.224370E+01   0.433206E+01   0.207883E-07   0.441915E-06   0.207883E-07   0.132241E-08
  2130   0.188746E+03  -0.212828E+01   0.439309E-06  -0.212828E+01   0.435236E+01   0.212981E-07   0.439309E-06   0.212981E-07   0.132103E-08
  2131   0.187875E+03  -0.201573E+01   0.436700E-06  -0.201573E+01   0.437341E+01   0.218034E-07   0.436700E-06   0.218034E-07   0.131964E-08
  2132   0.187004E+03  -0.190589E+01   0.434090E-06  -0.190589E+01   0.439491E+01   0.223041E-07   0.434090E-06   0.223041E-07   0.131826E-08
  2133   0.186126E+03  -0.179906E+01   0.431478E-06  -0.179906E+01   0.441710E+01   0.228002E-07   0.431478E-06   0.228002E-07   0.131688E-08
  2134   0.185248E+03  -0.169509E+01   0.428865E-06  -0.169509E+01   0.443981E+01   0.232916E-07   0.428865E-06   0.232916E-07   0.131551E-08
  2135   0.184362E+03  -0.159384E+01   0.426252E-06  -0.159384E+01   0.446312E+01   0.237784E-07   0.426252E-06   0.237784E-07   0.131413E-08
  2136   0.183476E+03  -0.149574E+01   0.423637E-06  -0.149574E+01   0.448681E+01   0.242604E-07   0.423637E-06   0.242604E-07   0.131276E-08
  2137   0.182590E+03  -0.140044E+01   0.421023E-06  -0.140044E+01   0.451118E+01   0.247377E-07   0.421023E-06   0.247377E-07   0.131139E-08
  2138   0.181697E+03  -0.130814E+01   0.418408E-06  -0.130814E+01   0.453600E+01   0.252102E-07   0.418408E-06   0.252102E-07   0.131002E-08
  2139   0.180812E+03  -0.121879E+01   0.415794E-06  -0.121879E+01   0.456134E+01   0.256779E-07   0.415794E-06   0.256779E-07   0.130865E-08
  2140   0.179919E+03  -0.113237E+01   0.413179E-06  -0.113237E+01   0.458713E+01   0.261407E-07   0.413179E-06   0.261407E-07   0.130728E-08
  2141   0.179034E+03  -0.104904E+01   0.410566E-06  -0.104904E+01   0.461322E+01   0.265986E-07   0.410566E-06   0.265986E-07   0.130592E-08
  2142   0.178133E+03  -0.968647E+00   0.407953E-06  -0.968647E+00   0.463991E+01   0.270516E-07   0.407953E-06   0.270516E-07   0.130456E-08
  2143   0.177233E+03  -0.891342E+00   0.405341E-06  -0.891342E+00   0.466698E+01   0.274997E-07   0.405341E-06   0.274997E-07   0.130320E-08
  2144   0.176333E+03  -0.816903E+00   0.402731E-06  -0.816903E+00   0.469441E+01   0.279427E-07   0.402731E-06   0.279427E-07   0.130184E-08
  2145   0.175441E+03  -0.745700E+00   0.400122E-06  -0.745700E+00   0.472230E+01   0.283807E-07   0.400122E-06   0.283807E-07   0.130048E-08
  2146   0.174541E+03  -0.677392E+00   0.397515E-06  -0.677392E+00   0.475048E+01   0.288136E-07   0.397515E-06   0.288136E-07   0.129912E-08
  2147   0.173641E+03  -0.612174E+00   0.394910E-06  -0.612174E+00   0.477903E+01   0.292415E-07   0.394910E-06   0.292415E-07   0.129777E-08
  2148   0.172757E+03  -0.550022E+00   0.392307E-06  -0.550022E+00   0.480802E+01   0.296641E-07   0.392307E-06   0.296641E-07   0.129642E-08
  2149   0.171865E+03  -0.490885E+00   0.389707E-06  -0.490885E+00   0.483731E+01   0.300817E-07   0.389707E-06   0.300817E-07   0.129507E-08
  2150   0.170966E+03  -0.434809E+00   0.387109E-06  -0.434809E+00   0.486682E+01   0.304940E-07   0.387109E-06   0.304940E-07   0.129372E-08
  2151   0.170074E+03  -0.381792E+00   0.384515E-06  -0.381792E+00   0.489662E+01   0.309010E-07   0.384515E-06   0.309010E-07   0.129238E-08
  2152   0.169183E+03  -0.331805E+00   0.381923E-06  -0.331805E+00   0.492672E+01   0.313029E-07   0.381923E-06   0.313029E-07   0.129103E-08
  2153   0.168291E+03  -0.284889E+00   0.379336E-06  -0.284889E+00   0.495703E+01   0.316994E-07   0.379336E-06   0.316994E-07   0.128969E-08
  2154   0.167400E+03  -0.241013E+00   0.376751E-06  -0.241013E+00   0.498757E+01   0.320908E-07   0.376751E-06   0.320908E-07   0.128835E-08
  2155   0.166517E+03  -0.200169E+00   0.374171E-06  -0.200169E+00   0.501832E+01   0.324768E-07   0.374171E-06   0.324768E-07   0.128701E-08
  2156   0.165633E+03  -0.162340E+00   0.371595E-06  -0.162340E+00   0.504928E+01   0.328576E-07   0.371595E-06   0.328576E-07   0.128567E-08
  2157   0.164750E+03  -0.127539E+00   0.369023E-06  -0.127539E+00   0.508039E+01   0.332332E-07   0.369023E-06   0.332332E-07   0.128434E-08
  2158   0.163875E+03  -0.957414E-01   0.366455E-06  -0.957414E-01   0.511172E+01   0.336035E-07   0.366455E-06   0.336035E-07   0.128301E-08
  2159   0.162992E+03  -0.669389E-01   0.363892E-06  -0.669389E-01   0.514318E+01   0.339685E-07   0.363892E-06   0.339685E-07   0.128167E-08
  2160   0.162117E+03  -0.411221E-01   0.361334E-06  -0.411221E-01   0.517471E+01   0.343282E-07   0.361334E-06   0.343282E-07   0.128034E-08
  2161   0.161242E+03  -0.182760E-01   0.358780E-06  -0.182760E-01   0.520638E+01   0.346827E-07   0.358780E-06   0.346827E-07   0.127902E-08
  2162   0.160375E+03   0.160258E-02   0.356232E-06   0.160258E-02   0.523819E+01   0.350319E-07   0.356232E-06   0.350319E-07   0.127769E-08
  2163   0.159508E+03   0.185362E-01   0.353690E-06   0.185362E-01   0.526999E+01   0.353758E-07   0.353690E-06   0.353758E-07   0.127636E-08
  2164   0.158641E+03   0.325363E-01   0.351153E-06   0.325363E-01   0.530186E+01   0.357145E-07   0.351153E-06   0.357145E-07   0.127504E-08
  2165   0.157781E+03   0.436166E-01   0.348622E-06   0.436166E-01   0.533394E+01   0.360479E-07   0.348622E-06   0.360479E-07   0.127372E-08
  2166   0.156930E+03   0.517885E-01   0.346097E-06   0.517885E-01   0.536585E+01   0.363759E-07   0.346097E-06   0.363759E-07   0.127240E-08
  2167   0.156071E+03   0.570696E-01   0.343578E-06   0.570696E-01   0.539776E+01   0.366987E-07   0.343578E-06   0.366987E-07   0.127108E-08
  2168   0.155220E+03   0.594802E-01   0.341066E-06   0.594802E-01   0.542980E+01   0.370163E-07   0.341066E-06   0.370163E-07   0.126977E-08
  2169   0.154384E+03   0.590473E-01   0.338560E-06   0.590473E-01   0.546168E+01   0.373285E-07   0.338560E-06   0.373285E-07   0.126845E-08
  2170   0.153548E+03   0.557941E-01   0.336061E-06   0.557941E-01   0.549362E+01   0.376354E-07   0.336061E-06   0.376354E-07   0.126714E-08
  2171   0.152705E+03   0.497454E-01   0.333570E-06   0.497454E-01   0.552540E+01   0.379370E-07   0.333570E-06   0.379370E-07   0.126583E-08
  2172   0.151877E+03   0.409228E-01   0.331085E-06   0.409228E-01   0.555717E+01   0.382334E-07   0.331085E-06   0.382334E-07   0.126452E-08
  2173   0.151057E+03   0.293519E-01   0.328608E-06   0.293519E-01   0.558877E+01   0.385244E-07   0.328608E-06   0.385244E-07   0.126322E-08
  2174   0.150237E+03   0.150603E-01   0.326139E-06   0.150603E-01   0.562043E+01   0.388101E-07   0.326139E-06   0.388101E-07   0.126191E-08
  2175   0.149418E+03  -0.193061E-02   0.323677E-06  -0.193061E-02   0.565185E+01   0.390905E-07   0.323677E-06   0.390905E-07   0.126061E-08
  2176   0.148606E+03  -0.215913E-01   0.321224E-06  -0.215913E-01   0.568304E+01   0.393656E-07   0.321224E-06   0.393656E-07   0.125931E-08
  2177   0.147816E+03  -0.438922E-01   0.318778E-06  -0.438922E-01   0.571420E+01   0.396354E-07   0.318778E-06   0.396354E-07   0.125801E-08
  2178   0.147020E+03  -0.688104E-01   0.316342E-06  -0.688104E-01   0.574513E+01   0.398999E-07   0.316342E-06   0.398999E-07   0.125671E-08
  2179   0.146224E+03  -0.963191E-01   0.313913E-06  -0.963191E-01   0.577589E+01   0.401590E-07   0.313913E-06   0.401590E-07   0.125541E-08
  2180   0.145435E+03  -0.126386E+00   0.311494E-06  -0.126386E+00   0.580640E+01   0.404129E-07   0.311494E-06   0.404129E-07   0.125412E-08
  2181   0.144654E+03  -0.158987E+00   0.309084E-06  -0.158987E+00   0.583676E+01   0.406614E-07   0.309084E-06   0.406614E-07   0.125282E-08
  2182   0.143881E+03  -0.194091E+00   0.306683E-06  -0.194091E+00   0.586686E+01   0.409046E-07   0.306683E-06   0.409046E-07   0.125153E-08
  2183   0.143108E+03  -0.231637E+00   0.304292E-06  -0.231637E+00   0.589673E+01   0.411424E-07   0.304292E-06   0.411424E-07   0.125024E-08
  2184   0.142343E+03  -0.271623E+00   0.301910E-06  -0.271623E+00   0.592628E+01   0.413749E-07   0.301910E-06   0.413749E-07   0.124895E-08
  2185   0.141586E+03  -0.313996E+00   0.299538E-06  -0.313996E+00   0.595551E+01   0.416021E-07   0.299538E-06   0.416021E-07   0.124767E-08
  2186   0.140836E+03  -0.358716E+00   0.297176E-06  -0.358716E+00   0.598457E+01   0.418240E-07   0.297176E-06   0.418240E-07   0.124638E-08
  2187   0.140102E+03  -0.405759E+00   0.294825E-06  -0.405759E+00   0.601323E+01   0.420405E-07   0.294825E-06   0.420405E-07   0.124510E-08
  2188   0.139360E+03  -0.455073E+00   0.292484E-06  -0.455073E+00   0.604165E+01   0.422517E-07   0.292484E-06   0.422517E-07   0.124382E-08
  2189   0.138634E+03  -0.506632E+00   0.290153E-06  -0.506632E+00   0.606968E+01   0.424575E-07   0.290153E-06   0.424575E-07   0.124254E-08
  2190   0.137923E+03  -0.560391E+00   0.287834E-06  -0.560391E+00   0.609731E+01   0.426580E-07   0.287834E-06   0.426580E-07   0.124126E-08
  2191   0.137204E+03  -0.616326E+00   0.285525E-06  -0.616326E+00   0.612470E+01   0.428531E-07   0.285525E-06   0.428531E-07   0.123999E-08
  2192   0.136501E+03  -0.674398E+00   0.283228E-06  -0.674398E+00   0.615153E+01   0.430429E-07   0.283228E-06   0.430429E-07   0.123871E-08
  2193   0.135799E+03  -0.734560E+00   0.280943E-06  -0.734560E+00   0.617805E+01   0.432273E-07   0.280943E-06   0.432273E-07   0.123744E-08
  2194   0.135111E+03  -0.796782E+00   0.278669E-06  -0.796782E+00   0.620425E+01   0.434064E-07   0.278669E-06   0.434064E-07   0.123617E-08
  2195   0.134424E+03  -0.861076E+00   0.276407E-06  -0.861076E+00   0.622997E+01   0.435801E-07   0.276407E-06   0.435801E-07   0.123490E-08
  2196   0.133752E+03  -0.927292E+00   0.274157E-06  -0.927292E+00   0.625522E+01   0.437484E-07   0.274157E-06   0.437484E-07   0.123363E-08
  2197   0.133088E+03  -0.995406E+00   0.271919E-06  -0.995406E+00   0.628007E+01   0.439114E-07   0.271919E-06   0.439114E-07   0.123237E-08
  2198   0.132424E+03  -0.106542E+01   0.269694E-06  -0.106542E+01   0.630445E+01   0.440690E-07   0.269694E-06   0.440690E-07   0.123110E-08
  2199   0.131768E+03  -0.113732E+01   0.267482E-06  -0.113732E+01   0.632836E+01   0.442213E-07   0.267482E-06   0.442213E-07   0.122984E-08
  2200   0.131127E+03  -0.121105E+01   0.265282E-06  -0.121105E+01   0.635179E+01   0.443681E-07   0.265282E-06   0.443681E-07   0.122858E-08
  2201   0.130494E+03  -0.128644E+01   0.263096E-06  -0.128644E+01   0.637482E+01   0.445096E-07   0.263096E-06   0.445096E-07   0.122732E-08
  2202   0.129861E+03  -0.136380E+01   0.260922E-06  -0.136380E+01   0.639723E+01   0.446458E-07   0.260922E-06   0.446458E-07   0.122606E-08
  2203   0.129251E+03  -0.144252E+01   0.258762E-06  -0.144252E+01   0.641923E+01   0.447766E-07   0.258762E-06   0.447766E-07   0.122480E-08
  2204   0.128634E+03  -0.152298E+01   0.256616E-06  -0.152298E+01   0.644069E+01   0.449020E-07   0.256616E-06   0.449020E-07   0.122355E-08
  2205   0.128040E+03  -0.160496E+01   0.254483E-06  -0.160496E+01   0.646152E+01   0.450222E-07   0.254483E-06   0.450222E-07   0.122230E-08
  2206   0.127446E+03  -0.168852E+01   0.252363E-06  -0.168852E+01   0.648188E+01   0.451371E-07   0.252363E-06   0.451371E-07   0.122105E-08
  2207   0.126860E+03  -0.177343E+01   0.250258E-06  -0.177343E+01   0.650169E+01   0.452468E-07   0.250258E-06   0.452468E-07   0.121980E-08
  2208   0.126289E+03  -0.185971E+01   0.248166E-06  -0.185971E+01   0.652103E+01   0.453512E-07   0.248166E-06   0.453512E-07   0.121855E-08
  2209   0.125718E+03  -0.194749E+01   0.246087E-06  -0.194749E+01   0.653967E+01   0.454504E-07   0.246087E-06   0.454504E-07   0.121730E-08
  2210   0.125163E+03  -0.203671E+01   0.244023E-06  -0.203671E+01   0.655776E+01   0.455444E-07   0.244023E-06   0.455444E-07   0.121606E-08
  2211   0.124615E+03  -0.212712E+01   0.241973E-06  -0.212712E+01   0.657538E+01   0.456332E-07   0.241973E-06   0.456332E-07   0.121482E-08
  2212   0.124075E+03  -0.221889E+01   0.239937E-06  -0.221889E+01   0.659222E+01   0.457168E-07   0.239937E-06   0.457168E-07   0.121358E-08
  2213   0.123543E+03  -0.231178E+01   0.237915E-06  -0.231178E+01   0.660860E+01   0.457953E-07   0.237915E-06   0.457953E-07   0.121234E-08
  2214   0.123019E+03  -0.240572E+01   0.235908E-06  -0.240572E+01   0.662434E+01   0.458687E-07   0.235908E-06   0.458687E-07   0.121110E-08
  2215   0.122502E+03  -0.250093E+01   0.233915E-06  -0.250093E+01   0.663955E+01   0.459370E-07   0.233915E-06   0.459370E-07   0.120986E-08
  2216   0.121993E+03  -0.259712E+01   0.231937E-06  -0.259712E+01   0.665398E+01   0.460002E-07   0.231937E-06   0.460002E-07   0.120863E-08
  2217   0.121500E+03  -0.269427E+01   0.229973E-06  -0.269427E+01   0.666786E+01   0.460583E-07   0.229973E-06   0.460583E-07   0.120739E-08
  2218   0.121006E+03  -0.279247E+01   0.228024E-06  -0.279247E+01   0.668104E+01   0.461114E-07   0.228024E-06   0.461114E-07   0.120616E-08
  2219   0.120536E+03  -0.289156E+01   0.226090E-06  -0.289156E+01   0.669361E+01   0.461594E-07   0.226090E-06   0.461594E-07   0.120493E-08
  2220   0.120065E+03  -0.299154E+01   0.224170E-06  -0.299154E+01   0.670562E+01   0.462025E-07   0.224170E-06   0.462025E-07   0.120370E-08
  2221   0.119595E+03  -0.309241E+01   0.222266E-06  -0.309241E+01   0.671694E+01   0.462405E-07   0.222266E-06   0.462405E-07   0.120248E-08
  2222   0.119148E+03  -0.319387E+01   0.220377E-06  -0.319387E+01   0.672756E+01   0.462736E-07   0.220377E-06   0.462736E-07   0.120125E-08
  2223   0.118708E+03  -0.329606E+01   0.218503E-06  -0.329606E+01   0.673749E+01   0.463018E-07   0.218503E-06   0.463018E-07   0.120003E-08
  2224   0.118269E+03  -0.339899E+01   0.216644E-06  -0.339899E+01   0.674687E+01   0.463250E-07   0.216644E-06   0.463250E-07   0.119881E-08
  2225   0.117837E+03  -0.350242E+01   0.214801E-06  -0.350242E+01   0.675555E+01   0.463434E-07   0.214801E-06   0.463434E-07   0.119759E-08
  2226   0.117420E+03  -0.360644E+01   0.212973E-06  -0.360644E+01   0.676347E+01   0.463568E-07   0.212973E-06   0.463568E-07   0.119637E-08
  2227   0.117012E+03  -0.371104E+01   0.211161E-06  -0.371104E+01   0.677076E+01   0.463653E-07   0.211161E-06   0.463653E-07   0.119515E-08
  2228   0.116611E+03  -0.381614E+01   0.209365E-06  -0.381614E+01   0.677728E+01   0.463691E-07   0.209365E-06   0.463691E-07   0.119394E-08
  2229   0.116225E+03  -0.392144E+01   0.207584E-06  -0.392144E+01   0.678318E+01   0.463679E-07   0.207584E-06   0.463679E-07   0.119272E-08
  2230   0.115839E+03  -0.402733E+01   0.205819E-06  -0.402733E+01   0.678838E+01   0.463620E-07   0.205819E-06   0.463620E-07   0.119151E-08
  2231   0.115469E+03  -0.413341E+01   0.204071E-06  -0.413341E+01   0.679289E+01   0.463513E-07   0.204071E-06   0.463513E-07   0.119030E-08
  2232   0.115099E+03  -0.423984E+01   0.202338E-06  -0.423984E+01   0.679670E+01   0.463358E-07   0.202338E-06   0.463358E-07   0.118909E-08
  2233   0.114744E+03  -0.434639E+01   0.200621E-06  -0.434639E+01   0.679982E+01   0.463156E-07   0.200621E-06   0.463156E-07   0.118788E-08
  2234   0.114404E+03  -0.445313E+01   0.198921E-06  -0.445313E+01   0.680224E+01   0.462906E-07   0.198921E-06   0.462906E-07   0.118668E-08
