#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2474   0.799623E+02  -0.164738E+01   0.201499E-06  -0.164738E+01   0.252975E+01  -0.152574E-07   0.201499E-06  -0.152574E-07   0.910164E-09
  2475   0.796235E+02  -0.163676E+01   0.202293E-06  -0.163676E+01   0.254157E+01  -0.154227E-07   0.202293E-06  -0.154227E-07   0.909268E-09
  2476   0.792923E+02  -0.162745E+01   0.203083E-06  -0.162745E+01   0.255346E+01  -0.155854E-07   0.203083E-06  -0.155854E-07   0.908374E-09
  2477   0.789537E+02  -0.161930E+01   0.203871E-06  -0.161930E+01   0.256543E+01  -0.157457E-07   0.203871E-06  -0.157457E-07   0.907480E-09
  2478   0.786226E+02  -0.161230E+01   0.204655E-06  -0.161230E+01   0.257746E+01  -0.159034E-07   0.204655E-06  -0.159034E-07   0.906587E-09
  2479   0.782842E+02  -0.160661E+01   0.205436E-06  -0.160661E+01   0.258957E+01  -0.160586E-07   0.205436E-06  -0.160586E-07   0.905696E-09
  2480   0.779608E+02  -0.160192E+01   0.206214E-06  -0.160192E+01   0.260175E+01  -0.162113E-07   0.206214E-06  -0.162113E-07   0.904805E-09
  2481   0.776226E+02  -0.159861E+01   0.206988E-06  -0.159861E+01   0.261399E+01  -0.163614E-07   0.206988E-06  -0.163614E-07   0.903916E-09
  2482   0.772994E+02  -0.159639E+01   0.207758E-06  -0.159639E+01   0.262623E+01  -0.165090E-07   0.207758E-06  -0.165090E-07   0.903027E-09
  2483   0.769689E+02  -0.159539E+01   0.208525E-06  -0.159539E+01   0.263862E+01  -0.166540E-07   0.208525E-06  -0.166540E-07   0.902140E-09
  2484   0.766437E+02  -0.159561E+01   0.209288E-06  -0.159561E+01   0.265092E+01  -0.167964E-07   0.209288E-06  -0.167964E-07   0.901254E-09
  2485   0.763246E+02  -0.159685E+01   0.210048E-06  -0.159685E+01   0.266337E+01  -0.169363E-07   0.210048E-06  -0.169363E-07   0.900368E-09
  2486   0.760063E+02  -0.159930E+01   0.210803E-06  -0.159930E+01   0.267574E+01  -0.170736E-07   0.210803E-06  -0.170736E-07   0.899484E-09
  2487   0.756875E+02  -0.160298E+01   0.211554E-06  -0.160298E+01   0.268810E+01  -0.172083E-07   0.211554E-06  -0.172083E-07   0.898601E-09
  2488   0.753739E+02  -0.160767E+01   0.212301E-06  -0.160767E+01   0.270045E+01  -0.173404E-07   0.212301E-06  -0.173404E-07   0.897719E-09
  2489   0.750590E+02  -0.161350E+01   0.213043E-06  -0.161350E+01   0.271288E+01  -0.174699E-07   0.213043E-06  -0.174699E-07   0.896838E-09
  2490   0.747479E+02  -0.162049E+01   0.213782E-06  -0.162049E+01   0.272522E+01  -0.175969E-07   0.213782E-06  -0.175969E-07   0.895958E-09
  2491   0.744392E+02  -0.162847E+01   0.214515E-06  -0.162847E+01   0.273755E+01  -0.177212E-07   0.214515E-06  -0.177212E-07   0.895079E-09
  2492   0.741307E+02  -0.163767E+01   0.215244E-06  -0.163767E+01   0.274980E+01  -0.178429E-07   0.215244E-06  -0.178429E-07   0.894201E-09
  2493   0.738267E+02  -0.164780E+01   0.215968E-06  -0.164780E+01   0.276219E+01  -0.179620E-07   0.215968E-06  -0.179620E-07   0.893325E-09
  2494   0.735251E+02  -0.165908E+01   0.216688E-06  -0.165908E+01   0.277435E+01  -0.180784E-07   0.216688E-06  -0.180784E-07   0.892449E-09
  2495   0.732251E+02  -0.167135E+01   0.217402E-06  -0.167135E+01   0.278650E+01  -0.181923E-07   0.217402E-06  -0.181923E-07   0.891574E-09
  2496   0.729275E+02  -0.168470E+01   0.218112E-06  -0.168470E+01   0.279864E+01  -0.183035E-07   0.218112E-06  -0.183035E-07   0.890700E-09
  2497   0.726330E+02  -0.169904E+01   0.218816E-06  -0.169904E+01   0.281069E+01  -0.184120E-07   0.218816E-06  -0.184120E-07   0.889828E-09
  2498   0.723402E+02  -0.171438E+01   0.219515E-06  -0.171438E+01   0.282259E+01  -0.185179E-07   0.219515E-06  -0.185179E-07   0.888956E-09
  2499   0.720519E+02  -0.173078E+01   0.220208E-06  -0.173078E+01   0.283455E+01  -0.186212E-07   0.220208E-06  -0.186212E-07   0.888086E-09
  2500   0.717646E+02  -0.174811E+01   0.220897E-06  -0.174811E+01   0.284628E+01  -0.187218E-07   0.220897E-06  -0.187218E-07   0.887216E-09
  2501   0.714811E+02  -0.176635E+01   0.221579E-06  -0.176635E+01   0.285792E+01  -0.188197E-07   0.221579E-06  -0.188197E-07   0.886347E-09
  2502   0.711993E+02  -0.178559E+01   0.222256E-06  -0.178559E+01   0.286956E+01  -0.189150E-07   0.222256E-06  -0.189150E-07   0.885480E-09
  2503   0.709206E+02  -0.180567E+01   0.222927E-06  -0.180567E+01   0.288103E+01  -0.190076E-07   0.222927E-06  -0.190076E-07   0.884613E-09
  2504   0.706450E+02  -0.182682E+01   0.223593E-06  -0.182682E+01   0.289242E+01  -0.190976E-07   0.223593E-06  -0.190976E-07   0.883748E-09
  2505   0.703733E+02  -0.184874E+01   0.224252E-06  -0.184874E+01   0.290364E+01  -0.191849E-07   0.224252E-06  -0.191849E-07   0.882884E-09
  2506   0.701033E+02  -0.187164E+01   0.224906E-06  -0.187164E+01   0.291486E+01  -0.192697E-07   0.224906E-06  -0.192697E-07   0.882020E-09
  2507   0.698356E+02  -0.189531E+01   0.225554E-06  -0.189531E+01   0.292584E+01  -0.193518E-07   0.225554E-06  -0.193518E-07   0.881158E-09
  2508   0.695725E+02  -0.191981E+01   0.226196E-06  -0.191981E+01   0.293674E+01  -0.194313E-07   0.226196E-06  -0.194313E-07   0.880296E-09
  2509   0.693118E+02  -0.194531E+01   0.226831E-06  -0.194531E+01   0.294740E+01  -0.195082E-07   0.226831E-06  -0.195082E-07   0.879436E-09
  2510   0.690543E+02  -0.197156E+01   0.227461E-06  -0.197156E+01   0.295797E+01  -0.195825E-07   0.227461E-06  -0.195825E-07   0.878577E-09
  2511   0.688006E+02  -0.199835E+01   0.228085E-06  -0.199835E+01   0.296839E+01  -0.196542E-07   0.228085E-06  -0.196542E-07   0.877718E-09
  2512   0.685485E+02  -0.202613E+01   0.228702E-06  -0.202613E+01   0.297857E+01  -0.197234E-07   0.228702E-06  -0.197234E-07   0.876861E-09
  2513   0.683010E+02  -0.205467E+01   0.229313E-06  -0.205467E+01   0.298889E+01  -0.197900E-07   0.229313E-06  -0.197900E-07   0.876005E-09
  2514   0.680560E+02  -0.208403E+01   0.229918E-06  -0.208403E+01   0.299868E+01  -0.198541E-07   0.229918E-06  -0.198541E-07   0.875150E-09
  2515   0.678140E+02  -0.211401E+01   0.230517E-06  -0.211401E+01   0.300838E+01  -0.199156E-07   0.230517E-06  -0.199156E-07   0.874295E-09
  2516   0.675759E+02  -0.214482E+01   0.231109E-06  -0.214482E+01   0.301792E+01  -0.199745E-07   0.231109E-06  -0.199745E-07   0.873442E-09
  2517   0.673409E+02  -0.217616E+01   0.231695E-06  -0.217616E+01   0.302729E+01  -0.200310E-07   0.231695E-06  -0.200310E-07   0.872590E-09
  2518   0.671091E+02  -0.220818E+01   0.232274E-06  -0.220818E+01   0.303651E+01  -0.200849E-07   0.232274E-06  -0.200849E-07   0.871739E-09
  2519   0.668803E+02  -0.224088E+01   0.232846E-06  -0.224088E+01   0.304542E+01  -0.201363E-07   0.232846E-06  -0.201363E-07   0.870888E-09
  2520   0.666554E+02  -0.227419E+01   0.233412E-06  -0.227419E+01   0.305417E+01  -0.201852E-07   0.233412E-06  -0.201852E-07   0.870039E-09
  2521   0.664329E+02  -0.230809E+01   0.233971E-06  -0.230809E+01   0.306276E+01  -0.202317E-07   0.233971E-06  -0.202317E-07   0.869191E-09
  2522   0.662150E+02  -0.234253E+01   0.234524E-06  -0.234253E+01   0.307111E+01  -0.202756E-07   0.234524E-06  -0.202756E-07   0.868344E-09
  2523   0.660002E+02  -0.237764E+01   0.235070E-06  -0.237764E+01   0.307930E+01  -0.203171E-07   0.235070E-06  -0.203171E-07   0.867497E-09
  2524   0.657878E+02  -0.241328E+01   0.235609E-06  -0.241328E+01   0.308718E+01  -0.203561E-07   0.235609E-06  -0.203561E-07   0.866652E-09
  2525   0.655800E+02  -0.244937E+01   0.236141E-06  -0.244937E+01   0.309483E+01  -0.203926E-07   0.236141E-06  -0.203926E-07   0.865808E-09
  2526   0.653760E+02  -0.248590E+01   0.236666E-06  -0.248590E+01   0.310224E+01  -0.204267E-07   0.236666E-06  -0.204267E-07   0.864964E-09
  2527   0.651730E+02  -0.252311E+01   0.237184E-06  -0.252311E+01   0.310941E+01  -0.204584E-07   0.237184E-06  -0.204584E-07   0.864122E-09
  2528   0.649752E+02  -0.256069E+01   0.237694E-06  -0.256069E+01   0.311643E+01  -0.204876E-07   0.237694E-06  -0.204876E-07   0.863281E-09
  2529   0.647813E+02  -0.259872E+01   0.238198E-06  -0.259872E+01   0.312321E+01  -0.205144E-07   0.238198E-06  -0.205144E-07   0.862441E-09
  2530   0.645913E+02  -0.263712E+01   0.238695E-06  -0.263712E+01   0.312975E+01  -0.205388E-07   0.238695E-06  -0.205388E-07   0.861601E-09
  2531   0.644036E+02  -0.267590E+01   0.239184E-06  -0.267590E+01   0.313598E+01  -0.205608E-07   0.239184E-06  -0.205608E-07   0.860763E-09
  2532   0.642198E+02  -0.271511E+01   0.239666E-06  -0.271511E+01   0.314205E+01  -0.205803E-07   0.239666E-06  -0.205803E-07   0.859926E-09
  2533   0.640406E+02  -0.275470E+01   0.240141E-06  -0.275470E+01   0.314774E+01  -0.205976E-07   0.240141E-06  -0.205976E-07   0.859089E-09
  2534   0.638638E+02  -0.279457E+01   0.240608E-06  -0.279457E+01   0.315326E+01  -0.206124E-07   0.240608E-06  -0.206124E-07   0.858254E-09
  2535   0.636900E+02  -0.283489E+01   0.241068E-06  -0.283489E+01   0.315840E+01  -0.206248E-07   0.241068E-06  -0.206248E-07   0.857419E-09
  2536   0.635194E+02  -0.287535E+01   0.241521E-06  -0.287535E+01   0.316338E+01  -0.206349E-07   0.241521E-06  -0.206349E-07   0.856586E-09
  2537   0.633526E+02  -0.291611E+01   0.241966E-06  -0.291611E+01   0.316812E+01  -0.206427E-07   0.241966E-06  -0.206427E-07   0.855753E-09
  2538   0.631897E+02  -0.295707E+01   0.242403E-06  -0.295707E+01   0.317255E+01  -0.206481E-07   0.242403E-06  -0.206481E-07   0.854922E-09
  2539   0.630306E+02  -0.299833E+01   0.242832E-06  -0.299833E+01   0.317674E+01  -0.206511E-07   0.242832E-06  -0.206511E-07   0.854091E-09
  2540   0.628738E+02  -0.303995E+01   0.243254E-06  -0.303995E+01   0.318055E+01  -0.206519E-07   0.243254E-06  -0.206519E-07   0.853262E-09
  2541   0.627210E+02  -0.308148E+01   0.243668E-06  -0.308148E+01   0.318420E+01  -0.206503E-07   0.243668E-06  -0.206503E-07   0.852433E-09
  2542   0.625705E+02  -0.312330E+01   0.244074E-06  -0.312330E+01   0.318754E+01  -0.206464E-07   0.244074E-06  -0.206464E-07   0.851606E-09
  2543   0.624245E+02  -0.316526E+01   0.244473E-06  -0.316526E+01   0.319056E+01  -0.206402E-07   0.244473E-06  -0.206402E-07   0.850779E-09
  2544   0.622817E+02  -0.320742E+01   0.244863E-06  -0.320742E+01   0.319328E+01  -0.206317E-07   0.244863E-06  -0.206317E-07   0.849953E-09
  2545   0.621427E+02  -0.324965E+01   0.245245E-06  -0.324965E+01   0.319575E+01  -0.206210E-07   0.245245E-06  -0.206210E-07   0.849128E-09
  2546   0.620068E+02  -0.329193E+01   0.245620E-06  -0.329193E+01   0.319792E+01  -0.206079E-07   0.245620E-06  -0.206079E-07   0.848305E-09
  2547   0.618748E+02  -0.333420E+01   0.245986E-06  -0.333420E+01   0.319985E+01  -0.205926E-07   0.245986E-06  -0.205926E-07   0.847482E-09
  2548   0.617451E+02  -0.337660E+01   0.246344E-06  -0.337660E+01   0.320147E+01  -0.205751E-07   0.246344E-06  -0.205751E-07   0.846660E-09
  2549   0.616193E+02  -0.341898E+01   0.246694E-06  -0.341898E+01   0.320277E+01  -0.205553E-07   0.246694E-06  -0.205553E-07   0.845839E-09
  2550   0.614973E+02  -0.346149E+01   0.247035E-06  -0.346149E+01   0.320370E+01  -0.205332E-07   0.247035E-06  -0.205332E-07   0.845019E-09
  2551   0.613776E+02  -0.350376E+01   0.247368E-06  -0.350376E+01   0.320445E+01  -0.205090E-07   0.247368E-06  -0.205090E-07   0.844200E-09
  2552   0.612618E+02  -0.354623E+01   0.247693E-06  -0.354623E+01   0.320490E+01  -0.204825E-07   0.247693E-06  -0.204825E-07   0.843382E-09
  2553   0.611499E+02  -0.358853E+01   0.248010E-06  -0.358853E+01   0.320504E+01  -0.204538E-07   0.248010E-06  -0.204538E-07   0.842565E-09
  2554   0.610395E+02  -0.363066E+01   0.248318E-06  -0.363066E+01   0.320486E+01  -0.204229E-07   0.248318E-06  -0.204229E-07   0.841749E-09
  2555   0.609330E+02  -0.367277E+01   0.248618E-06  -0.367277E+01   0.320438E+01  -0.203899E-07   0.248618E-06  -0.203899E-07   0.840933E-09
  2556   0.608295E+02  -0.371479E+01   0.248909E-06  -0.371479E+01   0.320365E+01  -0.203547E-07   0.248909E-06  -0.203547E-07   0.840119E-09
  2557   0.607299E+02  -0.375663E+01   0.249193E-06  -0.375663E+01   0.320255E+01  -0.203174E-07   0.249193E-06  -0.203174E-07   0.839306E-09
  2558   0.606326E+02  -0.379815E+01   0.249467E-06  -0.379815E+01   0.320120E+01  -0.202780E-07   0.249467E-06  -0.202780E-07   0.838494E-09
  2559   0.605384E+02  -0.383957E+01   0.249734E-06  -0.383957E+01   0.319955E+01  -0.202364E-07   0.249734E-06  -0.202364E-07   0.837682E-09
  2560   0.604480E+02  -0.388090E+01   0.249992E-06  -0.388090E+01   0.319766E+01  -0.201928E-07   0.249992E-06  -0.201928E-07   0.836872E-09
  2561   0.603592E+02  -0.392205E+01   0.250242E-06  -0.392205E+01   0.319532E+01  -0.201471E-07   0.250242E-06  -0.201471E-07   0.836062E-09
  2562   0.602750E+02  -0.396288E+01   0.250483E-06  -0.396288E+01   0.319281E+01  -0.200993E-07   0.250483E-06  -0.200993E-07   0.835253E-09
  2563   0.601931E+02  -0.400346E+01   0.250716E-06  -0.400346E+01   0.318992E+01  -0.200495E-07   0.250716E-06  -0.200495E-07   0.834446E-09
  2564   0.601134E+02  -0.404379E+01   0.250941E-06  -0.404379E+01   0.318679E+01  -0.199977E-07   0.250941E-06  -0.199977E-07   0.833639E-09
  2565   0.600377E+02  -0.408388E+01   0.251157E-06  -0.408388E+01   0.318336E+01  -0.199439E-07   0.251157E-06  -0.199439E-07   0.832833E-09
  2566   0.599634E+02  -0.412356E+01   0.251365E-06  -0.412356E+01   0.317977E+01  -0.198880E-07   0.251365E-06  -0.198880E-07   0.832028E-09
  2567   0.598937E+02  -0.416300E+01   0.251564E-06  -0.416300E+01   0.317586E+01  -0.198302E-07   0.251564E-06  -0.198302E-07   0.831224E-09
  2568   0.598256E+02  -0.420203E+01   0.251755E-06  -0.420203E+01   0.317150E+01  -0.197704E-07   0.251755E-06  -0.197704E-07   0.830421E-09
  2569   0.597598E+02  -0.424082E+01   0.251938E-06  -0.424082E+01   0.316691E+01  -0.197087E-07   0.251938E-06  -0.197087E-07   0.829619E-09
  2570   0.596978E+02  -0.427913E+01   0.252112E-06  -0.427913E+01   0.316201E+01  -0.196450E-07   0.252112E-06  -0.196450E-07   0.828818E-09
  2571   0.596381E+02  -0.431711E+01   0.252278E-06  -0.431711E+01   0.315673E+01  -0.195795E-07   0.252278E-06  -0.195795E-07   0.828018E-09
  2572   0.595807E+02  -0.435462E+01   0.252435E-06  -0.435462E+01   0.315121E+01  -0.195120E-07   0.252435E-06  -0.195120E-07   0.827218E-09
  2573   0.595256E+02  -0.439166E+01   0.252585E-06  -0.439166E+01   0.314546E+01  -0.194426E-07   0.252585E-06  -0.194426E-07   0.826420E-09
  2574   0.594735E+02  -0.442851E+01   0.252725E-06  -0.442851E+01   0.313948E+01  -0.193714E-07   0.252725E-06  -0.193714E-07   0.825622E-09
  2575   0.594237E+02  -0.446482E+01   0.252857E-06  -0.446482E+01   0.313319E+01  -0.192983E-07   0.252857E-06  -0.192983E-07   0.824826E-09
  2576   0.593770E+02  -0.450034E+01   0.252981E-06  -0.450034E+01   0.312659E+01  -0.192233E-07   0.252981E-06  -0.192233E-07   0.824030E-09
  2577   0.593318E+02  -0.453562E+01   0.253097E-06  -0.453562E+01   0.311976E+01  -0.191466E-07   0.253097E-06  -0.191466E-07   0.823235E-09
  2578   0.592881E+02  -0.457034E+01   0.253204E-06  -0.457034E+01   0.311263E+01  -0.190680E-07   0.253204E-06  -0.190680E-07   0.822442E-09
  2579   0.592482E+02  -0.460459E+01   0.253302E-06  -0.460459E+01   0.310519E+01  -0.189877E-07   0.253302E-06  -0.189877E-07   0.821649E-09
  2580   0.592098E+02  -0.463828E+01   0.253392E-06  -0.463828E+01   0.309751E+01  -0.189055E-07   0.253392E-06  -0.189055E-07   0.820857E-09
  2581   0.591738E+02  -0.467134E+01   0.253474E-06  -0.467134E+01   0.308954E+01  -0.188217E-07   0.253474E-06  -0.188217E-07   0.820066E-09
  2582   0.591392E+02  -0.470393E+01   0.253547E-06  -0.470393E+01   0.308133E+01  -0.187360E-07   0.253547E-06  -0.187360E-07   0.819275E-09
  2583   0.591069E+02  -0.473596E+01   0.253612E-06  -0.473596E+01   0.307288E+01  -0.186486E-07   0.253612E-06  -0.186486E-07   0.818486E-09
  2584   0.590769E+02  -0.476743E+01   0.253668E-06  -0.476743E+01   0.306414E+01  -0.185596E-07   0.253668E-06  -0.185596E-07   0.817698E-09
  2585   0.590484E+02  -0.479820E+01   0.253716E-06  -0.479820E+01   0.305524E+01  -0.184688E-07   0.253716E-06  -0.184688E-07   0.816910E-09
  2586   0.590229E+02  -0.482849E+01   0.253756E-06  -0.482849E+01   0.304595E+01  -0.183763E-07   0.253756E-06  -0.183763E-07   0.816124E-09
  2587   0.589990E+02  -0.485800E+01   0.253787E-06  -0.485800E+01   0.303644E+01  -0.182822E-07   0.253787E-06  -0.182822E-07   0.815338E-09
  2588   0.589765E+02  -0.488696E+01   0.253809E-06  -0.488696E+01   0.302677E+01  -0.181864E-07   0.253809E-06  -0.181864E-07   0.814553E-09
  2589   0.589556E+02  -0.491528E+01   0.253823E-06  -0.491528E+01   0.301673E+01  -0.180890E-07   0.253823E-06  -0.180890E-07   0.813769E-09
  2590   0.589369E+02  -0.494297E+01   0.253829E-06  -0.494297E+01   0.300652E+01  -0.179900E-07   0.253829E-06  -0.179900E-07   0.812987E-09
  2591   0.589198E+02  -0.496995E+01   0.253826E-06  -0.496995E+01   0.299609E+01  -0.178893E-07   0.253826E-06  -0.178893E-07   0.812204E-09
  2592   0.589041E+02  -0.499623E+01   0.253815E-06  -0.499623E+01   0.298535E+01  -0.177871E-07   0.253815E-06  -0.177871E-07   0.811423E-09
  2593   0.588892E+02  -0.502172E+01   0.253795E-06  -0.502172E+01   0.297446E+01  -0.176833E-07   0.253795E-06  -0.176833E-07   0.810643E-09
  2594   0.588765E+02  -0.504666E+01   0.253766E-06  -0.504666E+01   0.296334E+01  -0.175779E-07   0.253766E-06  -0.175779E-07   0.809864E-09
  2595   0.588646E+02  -0.507081E+01   0.253730E-06  -0.507081E+01   0.295199E+01  -0.174710E-07   0.253730E-06  -0.174710E-07   0.809085E-09
  2596   0.588549E+02  -0.509425E+01   0.253684E-06  -0.509425E+01   0.294042E+01  -0.173626E-07   0.253684E-06  -0.173626E-07   0.808308E-09
  2597   0.588468E+02  -0.511699E+01   0.253631E-06  -0.511699E+01   0.292861E+01  -0.172526E-07   0.253631E-06  -0.172526E-07   0.807531E-09
  2598   0.588393E+02  -0.513887E+01   0.253568E-06  -0.513887E+01   0.291658E+01  -0.171412E-07   0.253568E-06  -0.171412E-07   0.806755E-09
  2599   0.588326E+02  -0.516003E+01   0.253498E-06  -0.516003E+01   0.290439E+01  -0.170283E-07   0.253498E-06  -0.170283E-07   0.805980E-09
  2600   0.588282E+02  -0.518049E+01   0.253418E-06  -0.518049E+01   0.289190E+01  -0.169139E-07   0.253418E-06  -0.169139E-07   0.805206E-09
  2601   0.588237E+02  -0.520008E+01   0.253331E-06  -0.520008E+01   0.287940E+01  -0.167981E-07   0.253331E-06  -0.167981E-07   0.804433E-09
  2602   0.588207E+02  -0.521904E+01   0.253234E-06  -0.521904E+01   0.286653E+01  -0.166808E-07   0.253234E-06  -0.166808E-07   0.803660E-09
  2603   0.588192E+02  -0.523714E+01   0.253130E-06  -0.523714E+01   0.285351E+01  -0.165621E-07   0.253130E-06  -0.165621E-07   0.802889E-09
  2604   0.588192E+02  -0.525446E+01   0.253017E-06  -0.525446E+01   0.284033E+01  -0.164421E-07   0.253017E-06  -0.164421E-07   0.802119E-09
  2605   0.588191E+02  -0.527099E+01   0.252895E-06  -0.527099E+01   0.282692E+01  -0.163207E-07   0.252895E-06  -0.163207E-07   0.801349E-09
  2606   0.588198E+02  -0.528666E+01   0.252766E-06  -0.528666E+01   0.281337E+01  -0.161979E-07   0.252766E-06  -0.161979E-07   0.800580E-09
  2607   0.588205E+02  -0.530163E+01   0.252628E-06  -0.530163E+01   0.279966E+01  -0.160739E-07   0.252628E-06  -0.160739E-07   0.799812E-09
  2608   0.588234E+02  -0.531574E+01   0.252481E-06  -0.531574E+01   0.278572E+01  -0.159485E-07   0.252481E-06  -0.159485E-07   0.799045E-09
  2609   0.588255E+02  -0.532906E+01   0.252327E-06  -0.532906E+01   0.277164E+01  -0.158218E-07   0.252327E-06  -0.158218E-07   0.798279E-09
  2610   0.588291E+02  -0.534145E+01   0.252165E-06  -0.534145E+01   0.275747E+01  -0.156939E-07   0.252165E-06  -0.156939E-07   0.797514E-09
  2611   0.588334E+02  -0.535314E+01   0.251994E-06  -0.535314E+01   0.274309E+01  -0.155648E-07   0.251994E-06  -0.155648E-07   0.796749E-09
  2612   0.588377E+02  -0.536397E+01   0.251815E-06  -0.536397E+01   0.272855E+01  -0.154344E-07   0.251815E-06  -0.154344E-07   0.795986E-09
  2613   0.588419E+02  -0.537387E+01   0.251629E-06  -0.537387E+01   0.271386E+01  -0.153029E-07   0.251629E-06  -0.153029E-07   0.795223E-09
