#    L    TT             EE             BB             TE             PP             TP             EP          
  3055   0.225789E+02   0.594290E+00   0.000000E+00  -0.105583E+01   0.557161E-09   0.978867E-07  -0.167061E-08
  3056   0.225125E+02   0.592608E+00   0.000000E+00  -0.104230E+01   0.556687E-09   0.980821E-07  -0.172716E-08
  3057   0.224454E+02   0.591003E+00   0.000000E+00  -0.102893E+01   0.556213E-09   0.982775E-07  -0.178320E-08
  3058   0.223782E+02   0.589483E+00   0.000000E+00  -0.101579E+01   0.555740E-09   0.984728E-07  -0.183874E-08
  3059   0.223104E+02   0.588041E+00   0.000000E+00  -0.100266E+01   0.555267E-09   0.986681E-07  -0.189376E-08
  3060   0.222425E+02   0.586676E+00   0.000000E+00  -0.989696E+00   0.554794E-09   0.988633E-07  -0.194827E-08
  3061   0.221738E+02   0.585396E+00   0.000000E+00  -0.976962E+00   0.554322E-09   0.990584E-07  -0.200226E-08
  3062   0.221059E+02   0.584200E+00   0.000000E+00  -0.964388E+00   0.553851E-09   0.992534E-07  -0.205574E-08
  3063   0.220373E+02   0.583059E+00   0.000000E+00  -0.951824E+00   0.553380E-09   0.994482E-07  -0.210869E-08
  3064   0.219671E+02   0.582017E+00   0.000000E+00  -0.939494E+00   0.552910E-09   0.996429E-07  -0.216113E-08
  3065   0.218977E+02   0.581038E+00   0.000000E+00  -0.927323E+00   0.552439E-09   0.998373E-07  -0.221303E-08
  3066   0.218276E+02   0.580142E+00   0.000000E+00  -0.915385E+00   0.551970E-09   0.100032E-06  -0.226442E-08
  3067   0.217574E+02   0.579316E+00   0.000000E+00  -0.903607E+00   0.551501E-09   0.100225E-06  -0.231527E-08
  3068   0.216873E+02   0.578575E+00   0.000000E+00  -0.891914E+00   0.551032E-09   0.100419E-06  -0.236559E-08
  3069   0.216164E+02   0.577895E+00   0.000000E+00  -0.880529E+00   0.550564E-09   0.100613E-06  -0.241537E-08
  3070   0.215448E+02   0.577284E+00   0.000000E+00  -0.869228E+00   0.550096E-09   0.100806E-06  -0.246462E-08
  3071   0.214731E+02   0.576742E+00   0.000000E+00  -0.858087E+00   0.549629E-09   0.100998E-06  -0.251334E-08
  3072   0.214015E+02   0.576277E+00   0.000000E+00  -0.847254E+00   0.549162E-09   0.101191E-06  -0.256151E-08
  3073   0.213299E+02   0.575873E+00   0.000000E+00  -0.836506E+00   0.548696E-09   0.101382E-06  -0.260913E-08
  3074   0.212583E+02   0.575538E+00   0.000000E+00  -0.825991E+00   0.548230E-09   0.101574E-06  -0.265621E-08
  3075   0.211859E+02   0.575272E+00   0.000000E+00  -0.815561E+00   0.547765E-09   0.101765E-06  -0.270275E-08
  3076   0.211143E+02   0.575074E+00   0.000000E+00  -0.805439E+00   0.547300E-09   0.101955E-06  -0.274873E-08
  3077   0.210412E+02   0.574938E+00   0.000000E+00  -0.795476E+00   0.546835E-09   0.102145E-06  -0.279416E-08
  3078   0.209696E+02   0.574863E+00   0.000000E+00  -0.785673E+00   0.546371E-09   0.102335E-06  -0.283904E-08
  3079   0.208965E+02   0.574856E+00   0.000000E+00  -0.776103E+00   0.545908E-09   0.102524E-06  -0.288336E-08
  3080   0.208242E+02   0.574903E+00   0.000000E+00  -0.766767E+00   0.545445E-09   0.102712E-06  -0.292712E-08
  3081   0.207511E+02   0.575011E+00   0.000000E+00  -0.757553E+00   0.544982E-09   0.102900E-06  -0.297031E-08
  3082   0.206781E+02   0.575180E+00   0.000000E+00  -0.748610E+00   0.544520E-09   0.103087E-06  -0.301295E-08
  3083   0.206050E+02   0.575417E+00   0.000000E+00  -0.739840E+00   0.544058E-09   0.103273E-06  -0.305501E-08
  3084   0.205327E+02   0.575700E+00   0.000000E+00  -0.731253E+00   0.543597E-09   0.103459E-06  -0.309651E-08
  3085   0.204590E+02   0.576036E+00   0.000000E+00  -0.722914E+00   0.543136E-09   0.103644E-06  -0.313744E-08
  3086   0.203859E+02   0.576425E+00   0.000000E+00  -0.714763E+00   0.542676E-09   0.103828E-06  -0.317779E-08
  3087   0.203129E+02   0.576867E+00   0.000000E+00  -0.706839E+00   0.542216E-09   0.104011E-06  -0.321757E-08
  3088   0.202400E+02   0.577370E+00   0.000000E+00  -0.699119E+00   0.541756E-09   0.104194E-06  -0.325677E-08
  3089   0.201670E+02   0.577926E+00   0.000000E+00  -0.691618E+00   0.541297E-09   0.104376E-06  -0.329539E-08
  3090   0.200933E+02   0.578519E+00   0.000000E+00  -0.684328E+00   0.540839E-09   0.104557E-06  -0.333343E-08
  3091   0.200211E+02   0.579158E+00   0.000000E+00  -0.677257E+00   0.540381E-09   0.104737E-06  -0.337088E-08
  3092   0.199474E+02   0.579857E+00   0.000000E+00  -0.670389E+00   0.539923E-09   0.104916E-06  -0.340775E-08
  3093   0.198745E+02   0.580594E+00   0.000000E+00  -0.663748E+00   0.539466E-09   0.105094E-06  -0.344402E-08
  3094   0.198016E+02   0.581384E+00   0.000000E+00  -0.657311E+00   0.539009E-09   0.105272E-06  -0.347971E-08
  3095   0.197287E+02   0.582204E+00   0.000000E+00  -0.651100E+00   0.538553E-09   0.105448E-06  -0.351480E-08
  3096   0.196559E+02   0.583068E+00   0.000000E+00  -0.645100E+00   0.538097E-09   0.105623E-06  -0.354929E-08
  3097   0.195838E+02   0.583978E+00   0.000000E+00  -0.639319E+00   0.537642E-09   0.105798E-06  -0.358318E-08
  3098   0.195109E+02   0.584925E+00   0.000000E+00  -0.633756E+00   0.537187E-09   0.105971E-06  -0.361648E-08
  3099   0.194389E+02   0.585910E+00   0.000000E+00  -0.628413E+00   0.536732E-09   0.106143E-06  -0.364917E-08
  3100   0.193669E+02   0.586932E+00   0.000000E+00  -0.623288E+00   0.536278E-09   0.106314E-06  -0.368125E-08
  3101   0.192948E+02   0.587983E+00   0.000000E+00  -0.618382E+00   0.535824E-09   0.106484E-06  -0.371273E-08
  3102   0.192236E+02   0.589079E+00   0.000000E+00  -0.613695E+00   0.535371E-09   0.106653E-06  -0.374360E-08
  3103   0.191516E+02   0.590198E+00   0.000000E+00  -0.609226E+00   0.534918E-09   0.106821E-06  -0.377386E-08
  3104   0.190804E+02   0.591353E+00   0.000000E+00  -0.604982E+00   0.534466E-09   0.106987E-06  -0.380351E-08
  3105   0.190092E+02   0.592538E+00   0.000000E+00  -0.600950E+00   0.534014E-09   0.107152E-06  -0.383257E-08
  3106   0.189381E+02   0.593753E+00   0.000000E+00  -0.597135E+00   0.533563E-09   0.107316E-06  -0.386101E-08
  3107   0.188677E+02   0.594989E+00   0.000000E+00  -0.593531E+00   0.533112E-09   0.107479E-06  -0.388886E-08
  3108   0.187973E+02   0.596270E+00   0.000000E+00  -0.590151E+00   0.532662E-09   0.107640E-06  -0.391610E-08
  3109   0.187270E+02   0.597558E+00   0.000000E+00  -0.586975E+00   0.532211E-09   0.107800E-06  -0.394273E-08
  3110   0.186574E+02   0.598868E+00   0.000000E+00  -0.584023E+00   0.531762E-09   0.107959E-06  -0.396877E-08
  3111   0.185878E+02   0.600207E+00   0.000000E+00  -0.581273E+00   0.531313E-09   0.108116E-06  -0.399421E-08
  3112   0.185183E+02   0.601568E+00   0.000000E+00  -0.578748E+00   0.530864E-09   0.108272E-06  -0.401904E-08
  3113   0.184488E+02   0.602943E+00   0.000000E+00  -0.576431E+00   0.530416E-09   0.108427E-06  -0.404328E-08
  3114   0.183800E+02   0.604332E+00   0.000000E+00  -0.574325E+00   0.529968E-09   0.108580E-06  -0.406692E-08
  3115   0.183113E+02   0.605744E+00   0.000000E+00  -0.572419E+00   0.529520E-09   0.108732E-06  -0.408995E-08
  3116   0.182449E+02   0.607176E+00   0.000000E+00  -0.570715E+00   0.529073E-09   0.108882E-06  -0.411240E-08
  3117   0.181769E+02   0.608623E+00   0.000000E+00  -0.569227E+00   0.528627E-09   0.109030E-06  -0.413424E-08
  3118   0.181098E+02   0.610069E+00   0.000000E+00  -0.567941E+00   0.528181E-09   0.109177E-06  -0.415549E-08
  3119   0.180426E+02   0.611536E+00   0.000000E+00  -0.566862E+00   0.527735E-09   0.109323E-06  -0.417615E-08
  3120   0.179763E+02   0.613017E+00   0.000000E+00  -0.565985E+00   0.527290E-09   0.109467E-06  -0.419621E-08
  3121   0.179100E+02   0.614505E+00   0.000000E+00  -0.565300E+00   0.526845E-09   0.109609E-06  -0.421568E-08
  3122   0.178466E+02   0.615999E+00   0.000000E+00  -0.564816E+00   0.526401E-09   0.109750E-06  -0.423456E-08
  3123   0.177811E+02   0.617492E+00   0.000000E+00  -0.564525E+00   0.525957E-09   0.109889E-06  -0.425284E-08
  3124   0.177163E+02   0.618991E+00   0.000000E+00  -0.564426E+00   0.525513E-09   0.110026E-06  -0.427053E-08
  3125   0.176501E+02   0.620504E+00   0.000000E+00  -0.564520E+00   0.525070E-09   0.110162E-06  -0.428763E-08
  3126   0.175869E+02   0.622016E+00   0.000000E+00  -0.564806E+00   0.524627E-09   0.110295E-06  -0.430415E-08
  3127   0.175229E+02   0.623534E+00   0.000000E+00  -0.565284E+00   0.524185E-09   0.110428E-06  -0.432007E-08
  3128   0.174597E+02   0.625043E+00   0.000000E+00  -0.565939E+00   0.523744E-09   0.110558E-06  -0.433540E-08
  3129   0.173973E+02   0.626551E+00   0.000000E+00  -0.566779E+00   0.523302E-09   0.110686E-06  -0.435015E-08
  3130   0.173350E+02   0.628057E+00   0.000000E+00  -0.567818E+00   0.522861E-09   0.110813E-06  -0.436431E-08
  3131   0.172734E+02   0.629569E+00   0.000000E+00  -0.569018E+00   0.522421E-09   0.110938E-06  -0.437789E-08
  3132   0.172118E+02   0.631072E+00   0.000000E+00  -0.570395E+00   0.521981E-09   0.111061E-06  -0.439087E-08
  3133   0.171510E+02   0.632566E+00   0.000000E+00  -0.571948E+00   0.521541E-09   0.111182E-06  -0.440328E-08
  3134   0.170910E+02   0.634052E+00   0.000000E+00  -0.573670E+00   0.521102E-09   0.111301E-06  -0.441510E-08
  3135   0.170317E+02   0.635542E+00   0.000000E+00  -0.575576E+00   0.520663E-09   0.111418E-06  -0.442634E-08
  3136   0.169717E+02   0.637016E+00   0.000000E+00  -0.577642E+00   0.520225E-09   0.111533E-06  -0.443699E-08
  3137   0.169133E+02   0.638474E+00   0.000000E+00  -0.579861E+00   0.519787E-09   0.111646E-06  -0.444706E-08
  3138   0.168548E+02   0.639922E+00   0.000000E+00  -0.582249E+00   0.519349E-09   0.111757E-06  -0.445655E-08
  3139   0.167979E+02   0.641354E+00   0.000000E+00  -0.584790E+00   0.518912E-09   0.111866E-06  -0.446547E-08
  3140   0.167411E+02   0.642776E+00   0.000000E+00  -0.587505E+00   0.518476E-09   0.111973E-06  -0.447380E-08
  3141   0.166835E+02   0.644188E+00   0.000000E+00  -0.590351E+00   0.518040E-09   0.112078E-06  -0.448155E-08
  3142   0.166281E+02   0.645569E+00   0.000000E+00  -0.593357E+00   0.517604E-09   0.112181E-06  -0.448873E-08
  3143   0.165736E+02   0.646940E+00   0.000000E+00  -0.596508E+00   0.517168E-09   0.112282E-06  -0.449532E-08
  3144   0.165183E+02   0.648302E+00   0.000000E+00  -0.599804E+00   0.516733E-09   0.112380E-06  -0.450135E-08
  3145   0.164638E+02   0.649639E+00   0.000000E+00  -0.603244E+00   0.516299E-09   0.112476E-06  -0.450679E-08
  3146   0.164101E+02   0.650944E+00   0.000000E+00  -0.606821E+00   0.515865E-09   0.112570E-06  -0.451166E-08
  3147   0.163571E+02   0.652239E+00   0.000000E+00  -0.610527E+00   0.515431E-09   0.112662E-06  -0.451596E-08
  3148   0.163050E+02   0.653510E+00   0.000000E+00  -0.614370E+00   0.514998E-09   0.112751E-06  -0.451968E-08
  3149   0.162528E+02   0.654755E+00   0.000000E+00  -0.618342E+00   0.514565E-09   0.112839E-06  -0.452283E-08
  3150   0.162015E+02   0.655976E+00   0.000000E+00  -0.622436E+00   0.514133E-09   0.112923E-06  -0.452541E-08
  3151   0.161509E+02   0.657180E+00   0.000000E+00  -0.626658E+00   0.513701E-09   0.113006E-06  -0.452741E-08
  3152   0.161011E+02   0.658344E+00   0.000000E+00  -0.631001E+00   0.513269E-09   0.113086E-06  -0.452885E-08
  3153   0.160506E+02   0.659491E+00   0.000000E+00  -0.635458E+00   0.512838E-09   0.113164E-06  -0.452972E-08
  3154   0.160023E+02   0.660605E+00   0.000000E+00  -0.640021E+00   0.512407E-09   0.113239E-06  -0.453004E-08
  3155   0.159533E+02   0.661694E+00   0.000000E+00  -0.644697E+00   0.511977E-09   0.113313E-06  -0.452979E-08
  3156   0.159059E+02   0.662744E+00   0.000000E+00  -0.649485E+00   0.511547E-09   0.113383E-06  -0.452899E-08
  3157   0.158585E+02   0.663777E+00   0.000000E+00  -0.654372E+00   0.511117E-09   0.113452E-06  -0.452764E-08
  3158   0.158118E+02   0.664769E+00   0.000000E+00  -0.659349E+00   0.510688E-09   0.113518E-06  -0.452574E-08
  3159   0.157659E+02   0.665730E+00   0.000000E+00  -0.664431E+00   0.510259E-09   0.113582E-06  -0.452330E-08
  3160   0.157201E+02   0.666658E+00   0.000000E+00  -0.669603E+00   0.509831E-09   0.113643E-06  -0.452032E-08
  3161   0.156758E+02   0.667562E+00   0.000000E+00  -0.674865E+00   0.509403E-09   0.113703E-06  -0.451680E-08
  3162   0.156315E+02   0.668425E+00   0.000000E+00  -0.680209E+00   0.508976E-09   0.113759E-06  -0.451275E-08
  3163   0.155879E+02   0.669250E+00   0.000000E+00  -0.685634E+00   0.508549E-09   0.113814E-06  -0.450817E-08
  3164   0.155444E+02   0.670042E+00   0.000000E+00  -0.691142E+00   0.508122E-09   0.113866E-06  -0.450306E-08
  3165   0.155017E+02   0.670794E+00   0.000000E+00  -0.696724E+00   0.507696E-09   0.113916E-06  -0.449742E-08
  3166   0.154597E+02   0.671514E+00   0.000000E+00  -0.702380E+00   0.507270E-09   0.113964E-06  -0.449127E-08
  3167   0.154193E+02   0.672187E+00   0.000000E+00  -0.708095E+00   0.506845E-09   0.114009E-06  -0.448461E-08
  3168   0.153789E+02   0.672835E+00   0.000000E+00  -0.713876E+00   0.506420E-09   0.114052E-06  -0.447742E-08
  3169   0.153392E+02   0.673444E+00   0.000000E+00  -0.719723E+00   0.505995E-09   0.114092E-06  -0.446973E-08
  3170   0.152996E+02   0.674005E+00   0.000000E+00  -0.725636E+00   0.505571E-09   0.114131E-06  -0.446154E-08
  3171   0.152600E+02   0.674527E+00   0.000000E+00  -0.731585E+00   0.505148E-09   0.114167E-06  -0.445284E-08
  3172   0.152234E+02   0.675017E+00   0.000000E+00  -0.737600E+00   0.504724E-09   0.114200E-06  -0.444364E-08
  3173   0.151854E+02   0.675460E+00   0.000000E+00  -0.743658E+00   0.504301E-09   0.114232E-06  -0.443395E-08
  3174   0.151488E+02   0.675855E+00   0.000000E+00  -0.749744E+00   0.503879E-09   0.114261E-06  -0.442377E-08
  3175   0.151130E+02   0.676211E+00   0.000000E+00  -0.755872E+00   0.503457E-09   0.114287E-06  -0.441309E-08
  3176   0.150773E+02   0.676535E+00   0.000000E+00  -0.762036E+00   0.503035E-09   0.114312E-06  -0.440193E-08
  3177   0.150423E+02   0.676805E+00   0.000000E+00  -0.768227E+00   0.502614E-09   0.114334E-06  -0.439029E-08
  3178   0.150081E+02   0.677042E+00   0.000000E+00  -0.774453E+00   0.502193E-09   0.114354E-06  -0.437818E-08
  3179   0.149731E+02   0.677225E+00   0.000000E+00  -0.780713E+00   0.501772E-09   0.114371E-06  -0.436558E-08
  3180   0.149390E+02   0.677375E+00   0.000000E+00  -0.787038E+00   0.501352E-09   0.114387E-06  -0.435252E-08
  3181   0.149063E+02   0.677471E+00   0.000000E+00  -0.793322E+00   0.500933E-09   0.114400E-06  -0.433898E-08
  3182   0.148744E+02   0.677528E+00   0.000000E+00  -0.799603E+00   0.500513E-09   0.114410E-06  -0.432499E-08
  3183   0.148433E+02   0.677538E+00   0.000000E+00  -0.805956E+00   0.500094E-09   0.114419E-06  -0.431053E-08
  3184   0.148114E+02   0.677508E+00   0.000000E+00  -0.812305E+00   0.499676E-09   0.114425E-06  -0.429561E-08
  3185   0.147810E+02   0.677431E+00   0.000000E+00  -0.818576E+00   0.499258E-09   0.114429E-06  -0.428025E-08
  3186   0.147507E+02   0.677321E+00   0.000000E+00  -0.824917E+00   0.498840E-09   0.114430E-06  -0.426442E-08
  3187   0.147219E+02   0.677150E+00   0.000000E+00  -0.831255E+00   0.498423E-09   0.114430E-06  -0.424816E-08
  3188   0.146924E+02   0.676918E+00   0.000000E+00  -0.837588E+00   0.498006E-09   0.114427E-06  -0.423145E-08
  3189   0.146643E+02   0.676653E+00   0.000000E+00  -0.843917E+00   0.497590E-09   0.114421E-06  -0.421430E-08
  3190   0.146363E+02   0.676348E+00   0.000000E+00  -0.850167E+00   0.497174E-09   0.114414E-06  -0.419671E-08
  3191   0.146091E+02   0.675989E+00   0.000000E+00  -0.856487E+00   0.496758E-09   0.114404E-06  -0.417869E-08
  3192   0.145818E+02   0.675583E+00   0.000000E+00  -0.862728E+00   0.496343E-09   0.114392E-06  -0.416024E-08
  3193   0.145553E+02   0.675130E+00   0.000000E+00  -0.868963E+00   0.495928E-09   0.114377E-06  -0.414136E-08
  3194   0.145304E+02   0.674630E+00   0.000000E+00  -0.875194E+00   0.495513E-09   0.114361E-06  -0.412206E-08
  3195   0.145054E+02   0.674091E+00   0.000000E+00  -0.881418E+00   0.495099E-09   0.114342E-06  -0.410234E-08
  3196   0.144805E+02   0.673497E+00   0.000000E+00  -0.887564E+00   0.494685E-09   0.114321E-06  -0.408220E-08
  3197   0.144563E+02   0.672856E+00   0.000000E+00  -0.893554E+00   0.494272E-09   0.114297E-06  -0.406165E-08
  3198   0.144322E+02   0.672184E+00   0.000000E+00  -0.899688E+00   0.493859E-09   0.114271E-06  -0.404069E-08
  3199   0.144095E+02   0.671449E+00   0.000000E+00  -0.905741E+00   0.493447E-09   0.114244E-06  -0.401933E-08
  3200   0.143869E+02   0.670675E+00   0.000000E+00  -0.911639E+00   0.493035E-09   0.114213E-06  -0.399756E-08
  3201   0.143643E+02   0.669854E+00   0.000000E+00  -0.917679E+00   0.492623E-09   0.114181E-06  -0.397540E-08
  3202   0.143424E+02   0.668971E+00   0.000000E+00  -0.923564E+00   0.492212E-09   0.114146E-06  -0.395284E-08
  3203   0.143213E+02   0.668063E+00   0.000000E+00  -0.929368E+00   0.491801E-09   0.114109E-06  -0.392989E-08
  3204   0.143002E+02   0.667102E+00   0.000000E+00  -0.935240E+00   0.491390E-09   0.114070E-06  -0.390656E-08
  3205   0.142799E+02   0.666086E+00   0.000000E+00  -0.940957E+00   0.490980E-09   0.114028E-06  -0.388286E-08
  3206   0.142596E+02   0.665023E+00   0.000000E+00  -0.946519E+00   0.490570E-09   0.113985E-06  -0.385878E-08
  3207   0.142408E+02   0.663921E+00   0.000000E+00  -0.952223E+00   0.490161E-09   0.113939E-06  -0.383433E-08
  3208   0.142212E+02   0.662765E+00   0.000000E+00  -0.957697E+00   0.489752E-09   0.113890E-06  -0.380951E-08
  3209   0.142017E+02   0.661570E+00   0.000000E+00  -0.963165E+00   0.489343E-09   0.113840E-06  -0.378435E-08
  3210   0.141836E+02   0.660328E+00   0.000000E+00  -0.968551E+00   0.488935E-09   0.113787E-06  -0.375882E-08
  3211   0.141656E+02   0.659047E+00   0.000000E+00  -0.974005E+00   0.488527E-09   0.113732E-06  -0.373296E-08
  3212   0.141476E+02   0.657720E+00   0.000000E+00  -0.979081E+00   0.488120E-09   0.113675E-06  -0.370675E-08
  3213   0.141303E+02   0.656346E+00   0.000000E+00  -0.984225E+00   0.487713E-09   0.113616E-06  -0.368020E-08
  3214   0.141138E+02   0.654926E+00   0.000000E+00  -0.989288E+00   0.487306E-09   0.113554E-06  -0.365332E-08
  3215   0.140966E+02   0.653459E+00   0.000000E+00  -0.994269E+00   0.486900E-09   0.113491E-06  -0.362612E-08
  3216   0.140808E+02   0.651954E+00   0.000000E+00  -0.999095E+00   0.486494E-09   0.113425E-06  -0.359859E-08
  3217   0.140651E+02   0.650402E+00   0.000000E+00  -0.100391E+01   0.486089E-09   0.113357E-06  -0.357075E-08
  3218   0.140493E+02   0.648812E+00   0.000000E+00  -0.100858E+01   0.485684E-09   0.113286E-06  -0.354259E-08
  3219   0.140343E+02   0.647182E+00   0.000000E+00  -0.101324E+01   0.485279E-09   0.113214E-06  -0.351413E-08
  3220   0.140193E+02   0.645499E+00   0.000000E+00  -0.101774E+01   0.484874E-09   0.113139E-06  -0.348537E-08
  3221   0.140051E+02   0.643778E+00   0.000000E+00  -0.102208E+01   0.484470E-09   0.113062E-06  -0.345632E-08
  3222   0.139916E+02   0.642018E+00   0.000000E+00  -0.102642E+01   0.484067E-09   0.112982E-06  -0.342697E-08
  3223   0.139774E+02   0.640226E+00   0.000000E+00  -0.103061E+01   0.483664E-09   0.112901E-06  -0.339734E-08
  3224   0.139632E+02   0.638389E+00   0.000000E+00  -0.103471E+01   0.483261E-09   0.112817E-06  -0.336743E-08
  3225   0.139497E+02   0.636505E+00   0.000000E+00  -0.103873E+01   0.482859E-09   0.112732E-06  -0.333725E-08
  3226   0.139370E+02   0.634591E+00   0.000000E+00  -0.104259E+01   0.482457E-09   0.112644E-06  -0.330679E-08
  3227   0.139235E+02   0.632638E+00   0.000000E+00  -0.104638E+01   0.482055E-09   0.112554E-06  -0.327608E-08
  3228   0.139108E+02   0.630647E+00   0.000000E+00  -0.105008E+01   0.481654E-09   0.112461E-06  -0.324510E-08
