#    L    TT             EE             TE             PP             TP          
  3157   0.165713E+02   0.693956E+00  -0.684683E+00   0.239196E+05   0.202396E+01
  3158   0.165226E+02   0.694988E+00  -0.689898E+00   0.238995E+05   0.202512E+01
  3159   0.164747E+02   0.695987E+00  -0.695221E+00   0.238795E+05   0.202624E+01
  3160   0.164269E+02   0.696951E+00  -0.700639E+00   0.238594E+05   0.202732E+01
  3161   0.163807E+02   0.697890E+00  -0.706150E+00   0.238394E+05   0.202837E+01
  3162   0.163345E+02   0.698787E+00  -0.711746E+00   0.238194E+05   0.202938E+01
  3163   0.162891E+02   0.699643E+00  -0.717428E+00   0.237994E+05   0.203035E+01
  3164   0.162437E+02   0.700465E+00  -0.723195E+00   0.237795E+05   0.203128E+01
  3165   0.161992E+02   0.701245E+00  -0.729039E+00   0.237595E+05   0.203217E+01
  3166   0.161554E+02   0.701992E+00  -0.734960E+00   0.237396E+05   0.203303E+01
  3167   0.161132E+02   0.702690E+00  -0.740943E+00   0.237197E+05   0.203384E+01
  3168   0.160710E+02   0.703361E+00  -0.746995E+00   0.236998E+05   0.203462E+01
  3169   0.160297E+02   0.703991E+00  -0.753115E+00   0.236800E+05   0.203535E+01
  3170   0.159884E+02   0.704572E+00  -0.759303E+00   0.236601E+05   0.203605E+01
  3171   0.159471E+02   0.705112E+00  -0.765529E+00   0.236403E+05   0.203671E+01
  3172   0.159089E+02   0.705618E+00  -0.771822E+00   0.236205E+05   0.203733E+01
  3173   0.158692E+02   0.706075E+00  -0.778160E+00   0.236007E+05   0.203791E+01
  3174   0.158311E+02   0.706483E+00  -0.784528E+00   0.235809E+05   0.203845E+01
  3175   0.157937E+02   0.706850E+00  -0.790940E+00   0.235612E+05   0.203895E+01
  3176   0.157565E+02   0.707182E+00  -0.797388E+00   0.235414E+05   0.203941E+01
  3177   0.157200E+02   0.707458E+00  -0.803865E+00   0.235217E+05   0.203983E+01
  3178   0.156843E+02   0.707700E+00  -0.810377E+00   0.235020E+05   0.204021E+01
  3179   0.156479E+02   0.707886E+00  -0.816925E+00   0.234824E+05   0.204055E+01
  3180   0.156123E+02   0.708038E+00  -0.823537E+00   0.234627E+05   0.204085E+01
  3181   0.155782E+02   0.708133E+00  -0.830110E+00   0.234431E+05   0.204110E+01
  3182   0.155449E+02   0.708187E+00  -0.836679E+00   0.234235E+05   0.204132E+01
  3183   0.155124E+02   0.708191E+00  -0.843320E+00   0.234039E+05   0.204150E+01
  3184   0.154792E+02   0.708155E+00  -0.849957E+00   0.233843E+05   0.204164E+01
  3185   0.154476E+02   0.708069E+00  -0.856516E+00   0.233647E+05   0.204173E+01
  3186   0.154159E+02   0.707949E+00  -0.863145E+00   0.233452E+05   0.204178E+01
  3187   0.153859E+02   0.707765E+00  -0.869769E+00   0.233257E+05   0.204180E+01
  3188   0.153551E+02   0.707517E+00  -0.876388E+00   0.233062E+05   0.204177E+01
  3189   0.153258E+02   0.707235E+00  -0.883002E+00   0.232867E+05   0.204170E+01
  3190   0.152966E+02   0.706911E+00  -0.889536E+00   0.232672E+05   0.204159E+01
  3191   0.152682E+02   0.706531E+00  -0.896138E+00   0.232478E+05   0.204143E+01
  3192   0.152398E+02   0.706101E+00  -0.902660E+00   0.232283E+05   0.204124E+01
  3193   0.152122E+02   0.705623E+00  -0.909175E+00   0.232089E+05   0.204100E+01
  3194   0.151861E+02   0.705095E+00  -0.915683E+00   0.231895E+05   0.204072E+01
  3195   0.151601E+02   0.704526E+00  -0.922183E+00   0.231702E+05   0.204040E+01
  3196   0.151341E+02   0.703900E+00  -0.928602E+00   0.231508E+05   0.204004E+01
  3197   0.151089E+02   0.703224E+00  -0.934864E+00   0.231315E+05   0.203963E+01
  3198   0.150837E+02   0.702515E+00  -0.941266E+00   0.231121E+05   0.203919E+01
  3199   0.150601E+02   0.701741E+00  -0.947585E+00   0.230928E+05   0.203870E+01
  3200   0.150365E+02   0.700926E+00  -0.953747E+00   0.230736E+05   0.203816E+01
  3201   0.150129E+02   0.700061E+00  -0.960047E+00   0.230543E+05   0.203759E+01
  3202   0.149901E+02   0.699132E+00  -0.966190E+00   0.230351E+05   0.203697E+01
  3203   0.149681E+02   0.698177E+00  -0.972248E+00   0.230158E+05   0.203631E+01
  3204   0.149461E+02   0.697165E+00  -0.978371E+00   0.229966E+05   0.203560E+01
  3205   0.149249E+02   0.696097E+00  -0.984336E+00   0.229774E+05   0.203486E+01
  3206   0.149038E+02   0.694979E+00  -0.990142E+00   0.229583E+05   0.203407E+01
  3207   0.148841E+02   0.693821E+00  -0.996087E+00   0.229391E+05   0.203324E+01
  3208   0.148638E+02   0.692606E+00  -0.100180E+01   0.229200E+05   0.203237E+01
  3209   0.148434E+02   0.691350E+00  -0.100750E+01   0.229009E+05   0.203145E+01
  3210   0.148246E+02   0.690045E+00  -0.101312E+01   0.228818E+05   0.203050E+01
  3211   0.148058E+02   0.688699E+00  -0.101880E+01   0.228627E+05   0.202950E+01
  3212   0.147871E+02   0.687305E+00  -0.102410E+01   0.228436E+05   0.202847E+01
  3213   0.147691E+02   0.685862E+00  -0.102946E+01   0.228246E+05   0.202739E+01
  3214   0.147518E+02   0.684371E+00  -0.103474E+01   0.228055E+05   0.202627E+01
  3215   0.147339E+02   0.682832E+00  -0.103993E+01   0.227865E+05   0.202512E+01
  3216   0.147175E+02   0.681252E+00  -0.104496E+01   0.227676E+05   0.202392E+01
  3217   0.147011E+02   0.679623E+00  -0.104998E+01   0.227486E+05   0.202268E+01
  3218   0.146847E+02   0.677954E+00  -0.105484E+01   0.227296E+05   0.202140E+01
  3219   0.146690E+02   0.676245E+00  -0.105970E+01   0.227107E+05   0.202008E+01
  3220   0.146534E+02   0.674480E+00  -0.106439E+01   0.226918E+05   0.201873E+01
  3221   0.146386E+02   0.672674E+00  -0.106892E+01   0.226729E+05   0.201733E+01
  3222   0.146245E+02   0.670829E+00  -0.107344E+01   0.226540E+05   0.201589E+01
  3223   0.146097E+02   0.668950E+00  -0.107780E+01   0.226351E+05   0.201442E+01
  3224   0.145949E+02   0.667024E+00  -0.108207E+01   0.226163E+05   0.201290E+01
  3225   0.145808E+02   0.665050E+00  -0.108626E+01   0.225975E+05   0.201135E+01
  3226   0.145675E+02   0.663043E+00  -0.109028E+01   0.225786E+05   0.200976E+01
  3227   0.145535E+02   0.660996E+00  -0.109422E+01   0.225599E+05   0.200813E+01
  3228   0.145403E+02   0.658910E+00  -0.109808E+01   0.225411E+05   0.200646E+01
  3229   0.145270E+02   0.656783E+00  -0.110177E+01   0.225223E+05   0.200476E+01
  3230   0.145152E+02   0.654609E+00  -0.110530E+01   0.225036E+05   0.200302E+01
  3231   0.145020E+02   0.652411E+00  -0.110875E+01   0.224849E+05   0.200123E+01
  3232   0.144903E+02   0.650172E+00  -0.111211E+01   0.224662E+05   0.199942E+01
  3233   0.144778E+02   0.647894E+00  -0.111530E+01   0.224475E+05   0.199756E+01
  3234   0.144646E+02   0.645577E+00  -0.111841E+01   0.224288E+05   0.199567E+01
  3235   0.144528E+02   0.643219E+00  -0.112129E+01   0.224102E+05   0.199374E+01
  3236   0.144433E+02   0.640838E+00  -0.112415E+01   0.223915E+05   0.199177E+01
  3237   0.144324E+02   0.638417E+00  -0.112685E+01   0.223729E+05   0.198977E+01
  3238   0.144206E+02   0.635964E+00  -0.112939E+01   0.223543E+05   0.198773E+01
  3239   0.144097E+02   0.633479E+00  -0.113177E+01   0.223357E+05   0.198565E+01
  3240   0.143987E+02   0.630962E+00  -0.113398E+01   0.223172E+05   0.198354E+01
  3241   0.143884E+02   0.628414E+00  -0.113618E+01   0.222986E+05   0.198139E+01
  3242   0.143775E+02   0.625827E+00  -0.113822E+01   0.222801E+05   0.197921E+01
  3243   0.143672E+02   0.623223E+00  -0.114010E+01   0.222616E+05   0.197699E+01
  3244   0.143562E+02   0.620581E+00  -0.114181E+01   0.222431E+05   0.197474E+01
  3245   0.143475E+02   0.617921E+00  -0.114344E+01   0.222246E+05   0.197245E+01
  3246   0.143379E+02   0.615223E+00  -0.114483E+01   0.222062E+05   0.197012E+01
  3247   0.143269E+02   0.612501E+00  -0.114621E+01   0.221877E+05   0.196776E+01
  3248   0.143174E+02   0.609748E+00  -0.114734E+01   0.221693E+05   0.196537E+01
  3249   0.143049E+02   0.606979E+00  -0.114839E+01   0.221509E+05   0.196294E+01
  3250   0.142946E+02   0.604171E+00  -0.114928E+01   0.221325E+05   0.196048E+01
  3251   0.142850E+02   0.601355E+00  -0.115001E+01   0.221141E+05   0.195798E+01
  3252   0.142747E+02   0.598508E+00  -0.115057E+01   0.220958E+05   0.195545E+01
  3253   0.142644E+02   0.595637E+00  -0.115104E+01   0.220775E+05   0.195289E+01
  3254   0.142548E+02   0.592743E+00  -0.115135E+01   0.220591E+05   0.195029E+01
  3255   0.142444E+02   0.589833E+00  -0.115158E+01   0.220408E+05   0.194766E+01
  3256   0.142348E+02   0.586907E+00  -0.115156E+01   0.220225E+05   0.194500E+01
  3257   0.142251E+02   0.583958E+00  -0.115139E+01   0.220043E+05   0.194230E+01
  3258   0.142147E+02   0.580986E+00  -0.115112E+01   0.219860E+05   0.193957E+01
  3259   0.142043E+02   0.578006E+00  -0.115070E+01   0.219678E+05   0.193681E+01
  3260   0.141939E+02   0.575004E+00  -0.115018E+01   0.219496E+05   0.193402E+01
  3261   0.141842E+02   0.571985E+00  -0.114944E+01   0.219314E+05   0.193120E+01
  3262   0.141737E+02   0.568952E+00  -0.114860E+01   0.219132E+05   0.192835E+01
  3263   0.141632E+02   0.565911E+00  -0.114760E+01   0.218950E+05   0.192546E+01
  3264   0.141527E+02   0.562839E+00  -0.114645E+01   0.218769E+05   0.192255E+01
  3265   0.141422E+02   0.559768E+00  -0.114513E+01   0.218588E+05   0.191960E+01
  3266   0.141317E+02   0.556682E+00  -0.114372E+01   0.218407E+05   0.191663E+01
  3267   0.141211E+02   0.553580E+00  -0.114216E+01   0.218226E+05   0.191362E+01
  3268   0.141098E+02   0.550479E+00  -0.114043E+01   0.218045E+05   0.191059E+01
  3269   0.140992E+02   0.547355E+00  -0.113862E+01   0.217864E+05   0.190753E+01
  3270   0.140879E+02   0.544232E+00  -0.113665E+01   0.217684E+05   0.190444E+01
  3271   0.140765E+02   0.541101E+00  -0.113452E+01   0.217503E+05   0.190132E+01
  3272   0.140643E+02   0.537971E+00  -0.113215E+01   0.217323E+05   0.189817E+01
  3273   0.140537E+02   0.534826E+00  -0.112977E+01   0.217143E+05   0.189500E+01
  3274   0.140415E+02   0.531675E+00  -0.112716E+01   0.216964E+05   0.189179E+01
  3275   0.140292E+02   0.528523E+00  -0.112447E+01   0.216784E+05   0.188856E+01
  3276   0.140178E+02   0.525366E+00  -0.112168E+01   0.216605E+05   0.188531E+01
  3277   0.140055E+02   0.522216E+00  -0.111874E+01   0.216425E+05   0.188202E+01
  3278   0.139925E+02   0.519059E+00  -0.111565E+01   0.216246E+05   0.187871E+01
  3279   0.139794E+02   0.515896E+00  -0.111239E+01   0.216067E+05   0.187538E+01
  3280   0.139671E+02   0.512734E+00  -0.110905E+01   0.215888E+05   0.187202E+01
  3281   0.139532E+02   0.509565E+00  -0.110562E+01   0.215710E+05   0.186863E+01
  3282   0.139401E+02   0.506413E+00  -0.110196E+01   0.215531E+05   0.186522E+01
  3283   0.139262E+02   0.503254E+00  -0.109829E+01   0.215353E+05   0.186178E+01
  3284   0.139130E+02   0.500104E+00  -0.109447E+01   0.215175E+05   0.185832E+01
  3285   0.138983E+02   0.496955E+00  -0.109048E+01   0.214997E+05   0.185483E+01
  3286   0.138843E+02   0.493807E+00  -0.108627E+01   0.214819E+05   0.185132E+01
  3287   0.138696E+02   0.490661E+00  -0.108212E+01   0.214642E+05   0.184779E+01
  3288   0.138548E+02   0.487539E+00  -0.107773E+01   0.214464E+05   0.184423E+01
  3289   0.138400E+02   0.484410E+00  -0.107327E+01   0.214287E+05   0.184065E+01
  3290   0.138244E+02   0.481291E+00  -0.106865E+01   0.214110E+05   0.183705E+01
  3291   0.138095E+02   0.478189E+00  -0.106401E+01   0.213933E+05   0.183342E+01
  3292   0.137931E+02   0.475096E+00  -0.105915E+01   0.213756E+05   0.182977E+01
  3293   0.137767E+02   0.472005E+00  -0.105421E+01   0.213580E+05   0.182610E+01
  3294   0.137609E+02   0.468930E+00  -0.104918E+01   0.213403E+05   0.182241E+01
  3295   0.137444E+02   0.465873E+00  -0.104400E+01   0.213227E+05   0.181870E+01
  3296   0.137272E+02   0.462810E+00  -0.103873E+01   0.213051E+05   0.181496E+01
  3297   0.137091E+02   0.459779E+00  -0.103346E+01   0.212875E+05   0.181121E+01
  3298   0.136918E+02   0.456750E+00  -0.102796E+01   0.212699E+05   0.180743E+01
  3299   0.136737E+02   0.453739E+00  -0.102245E+01   0.212523E+05   0.180363E+01
  3300   0.136548E+02   0.450737E+00  -0.101678E+01   0.212348E+05   0.179982E+01
  3301   0.136359E+02   0.447768E+00  -0.101104E+01   0.212173E+05   0.179598E+01
  3302   0.136169E+02   0.444801E+00  -0.100521E+01   0.211998E+05   0.179213E+01
  3303   0.135986E+02   0.441867E+00  -0.999229E+00   0.211823E+05   0.178825E+01
  3304   0.135796E+02   0.438928E+00  -0.993241E+00   0.211648E+05   0.178436E+01
  3305   0.135598E+02   0.436021E+00  -0.987098E+00   0.211473E+05   0.178045E+01
  3306   0.135399E+02   0.433138E+00  -0.980875E+00   0.211299E+05   0.177652E+01
  3307   0.135186E+02   0.430259E+00  -0.974498E+00   0.211124E+05   0.177257E+01
  3308   0.134979E+02   0.427412E+00  -0.968191E+00   0.210950E+05   0.176860E+01
  3309   0.134757E+02   0.424589E+00  -0.961729E+00   0.210776E+05   0.176462E+01
  3310   0.134542E+02   0.421785E+00  -0.955189E+00   0.210602E+05   0.176062E+01
  3311   0.134327E+02   0.418998E+00  -0.948496E+00   0.210429E+05   0.175661E+01
  3312   0.134105E+02   0.416236E+00  -0.941872E+00   0.210255E+05   0.175257E+01
  3313   0.133882E+02   0.413499E+00  -0.935096E+00   0.210082E+05   0.174852E+01
  3314   0.133651E+02   0.410787E+00  -0.928242E+00   0.209909E+05   0.174446E+01
  3315   0.133419E+02   0.408092E+00  -0.921384E+00   0.209736E+05   0.174038E+01
  3316   0.133180E+02   0.405430E+00  -0.914375E+00   0.209563E+05   0.173629E+01
  3317   0.132941E+02   0.402786E+00  -0.907362E+00   0.209390E+05   0.173218E+01
  3318   0.132694E+02   0.400175E+00  -0.900198E+00   0.209217E+05   0.172805E+01
  3319   0.132454E+02   0.397596E+00  -0.893031E+00   0.209045E+05   0.172391E+01
  3320   0.132199E+02   0.395035E+00  -0.885862E+00   0.208873E+05   0.171976E+01
  3321   0.131951E+02   0.392499E+00  -0.878616E+00   0.208701E+05   0.171560E+01
  3322   0.131688E+02   0.389995E+00  -0.871294E+00   0.208529E+05   0.171142E+01
  3323   0.131425E+02   0.387502E+00  -0.863896E+00   0.208357E+05   0.170723E+01
  3324   0.131168E+02   0.385057E+00  -0.856570E+00   0.208185E+05   0.170302E+01
  3325   0.130897E+02   0.382637E+00  -0.849095E+00   0.208014E+05   0.169880E+01
  3326   0.130633E+02   0.380242E+00  -0.841619E+00   0.207843E+05   0.169458E+01
  3327   0.130353E+02   0.377887E+00  -0.834068E+00   0.207672E+05   0.169033E+01
  3328   0.130073E+02   0.375558E+00  -0.826516E+00   0.207501E+05   0.168608E+01
  3329   0.129793E+02   0.373254E+00  -0.818964E+00   0.207330E+05   0.168182E+01
  3330   0.129513E+02   0.370982E+00  -0.811263E+00   0.207159E+05   0.167755E+01
  3331   0.129218E+02   0.368744E+00  -0.803570E+00   0.206989E+05   0.167326E+01
  3332   0.128937E+02   0.366539E+00  -0.795847E+00   0.206818E+05   0.166897E+01
  3333   0.128641E+02   0.364366E+00  -0.788133E+00   0.206648E+05   0.166466E+01
  3334   0.128344E+02   0.362219E+00  -0.780441E+00   0.206478E+05   0.166035E+01
  3335   0.128040E+02   0.360104E+00  -0.772707E+00   0.206308E+05   0.165602E+01
  3336   0.127736E+02   0.358023E+00  -0.764899E+00   0.206139E+05   0.165169E+01
  3337   0.127431E+02   0.355982E+00  -0.757115E+00   0.205969E+05   0.164735E+01
  3338   0.127112E+02   0.353967E+00  -0.749332E+00   0.205800E+05   0.164300E+01
  3339   0.126807E+02   0.351984E+00  -0.741530E+00   0.205631E+05   0.163864E+01
  3340   0.126486E+02   0.350035E+00  -0.733707E+00   0.205461E+05   0.163428E+01
  3341   0.126159E+02   0.348133E+00  -0.725894E+00   0.205293E+05   0.162991E+01
  3342   0.125838E+02   0.346250E+00  -0.718070E+00   0.205124E+05   0.162553E+01
  3343   0.125509E+02   0.344407E+00  -0.710240E+00   0.204955E+05   0.162114E+01
  3344   0.125181E+02   0.342597E+00  -0.702421E+00   0.204787E+05   0.161675E+01
  3345   0.124845E+02   0.340820E+00  -0.694599E+00   0.204618E+05   0.161235E+01
  3346   0.124515E+02   0.339069E+00  -0.686787E+00   0.204450E+05   0.160794E+01
  3347   0.124179E+02   0.337366E+00  -0.678972E+00   0.204282E+05   0.160353E+01
  3348   0.123819E+02   0.335689E+00  -0.671175E+00   0.204114E+05   0.159912E+01
  3349   0.123474E+02   0.334052E+00  -0.663398E+00   0.203947E+05   0.159470E+01
  3350   0.123130E+02   0.332456E+00  -0.655633E+00   0.203779E+05   0.159027E+01
  3351   0.122784E+02   0.330886E+00  -0.647880E+00   0.203612E+05   0.158584E+01
  3352   0.122424E+02   0.329356E+00  -0.640154E+00   0.203445E+05   0.158141E+01
  3353   0.122064E+02   0.327882E+00  -0.632456E+00   0.203278E+05   0.157697E+01
  3354   0.121703E+02   0.326419E+00  -0.624777E+00   0.203111E+05   0.157253E+01
  3355   0.121334E+02   0.324988E+00  -0.617119E+00   0.202944E+05   0.156809E+01
  3356   0.120973E+02   0.323584E+00  -0.609495E+00   0.202777E+05   0.156364E+01
  3357   0.120597E+02   0.322227E+00  -0.601892E+00   0.202611E+05   0.155919E+01
  3358   0.120228E+02   0.320903E+00  -0.594332E+00   0.202445E+05   0.155474E+01
  3359   0.119859E+02   0.319612E+00  -0.586807E+00   0.202279E+05   0.155029E+01
  3360   0.119490E+02   0.318369E+00  -0.579310E+00   0.202113E+05   0.154584E+01
  3361   0.119113E+02   0.317143E+00  -0.571871E+00   0.201947E+05   0.154139E+01
  3362   0.118728E+02   0.315966E+00  -0.564453E+00   0.201781E+05   0.153694E+01
  3363   0.118344E+02   0.314821E+00  -0.557085E+00   0.201615E+05   0.153249E+01
  3364   0.117966E+02   0.313701E+00  -0.549761E+00   0.201450E+05   0.152803E+01
  3365   0.117574E+02   0.312629E+00  -0.542488E+00   0.201285E+05   0.152358E+01
  3366   0.117181E+02   0.311583E+00  -0.535258E+00   0.201120E+05   0.151914E+01
  3367   0.116796E+02   0.310583E+00  -0.528072E+00   0.200955E+05   0.151469E+01
  3368   0.116403E+02   0.309602E+00  -0.520944E+00   0.200790E+05   0.151025E+01
  3369   0.116010E+02   0.308660E+00  -0.513876E+00   0.200625E+05   0.150580E+01
  3370   0.115602E+02   0.307751E+00  -0.506858E+00   0.200461E+05   0.150136E+01
  3371   0.115209E+02   0.306874E+00  -0.499892E+00   0.200297E+05   0.149693E+01
  3372   0.114801E+02   0.306037E+00  -0.492986E+00   0.200132E+05   0.149250E+01
  3373   0.114400E+02   0.305233E+00  -0.486145E+00   0.199968E+05   0.148807E+01
  3374   0.113999E+02   0.304453E+00  -0.479372E+00   0.199805E+05   0.148365E+01
  3375   0.113584E+02   0.303713E+00  -0.472650E+00   0.199641E+05   0.147923E+01
  3376   0.113168E+02   0.302998E+00  -0.465996E+00   0.199477E+05   0.147482E+01
  3377   0.112759E+02   0.302315E+00  -0.459415E+00   0.199314E+05   0.147041E+01
  3378   0.112350E+02   0.301665E+00  -0.452895E+00   0.199151E+05   0.146601E+01
  3379   0.111934E+02   0.301054E+00  -0.446449E+00   0.198987E+05   0.146162E+01
  3380   0.111518E+02   0.300460E+00  -0.440078E+00   0.198824E+05   0.145723E+01
  3381   0.111109E+02   0.299913E+00  -0.433782E+00   0.198662E+05   0.145285E+01
  3382   0.110693E+02   0.299383E+00  -0.427553E+00   0.198499E+05   0.144848E+01
  3383   0.110269E+02   0.298893E+00  -0.421400E+00   0.198336E+05   0.144412E+01
  3384   0.109853E+02   0.298420E+00  -0.415321E+00   0.198174E+05   0.143976E+01
  3385   0.109429E+02   0.297986E+00  -0.409326E+00   0.198012E+05   0.143542E+01
  3386   0.109013E+02   0.297584E+00  -0.403406E+00   0.197850E+05   0.143108E+01
  3387   0.108589E+02   0.297206E+00  -0.397561E+00   0.197688E+05   0.142676E+01
  3388   0.108165E+02   0.296853E+00  -0.391814E+00   0.197526E+05   0.142244E+01
  3389   0.107726E+02   0.296531E+00  -0.386136E+00   0.197364E+05   0.141813E+01
  3390   0.107302E+02   0.296234E+00  -0.380555E+00   0.197203E+05   0.141384E+01
  3391   0.106893E+02   0.295976E+00  -0.375058E+00   0.197042E+05   0.140955E+01
  3392   0.106462E+02   0.295735E+00  -0.369638E+00   0.196880E+05   0.140528E+01
  3393   0.106038E+02   0.295517E+00  -0.364315E+00   0.196719E+05   0.140102E+01
  3394   0.105607E+02   0.295339E+00  -0.359076E+00   0.196558E+05   0.139677E+01
  3395   0.105190E+02   0.295170E+00  -0.353921E+00   0.196398E+05   0.139254E+01
