#    L    TT             EE             TE             PP             TP          
  2657   0.586134E+02   0.199561E+01  -0.498992E+01   0.369635E+05   0.408253E+01
  2658   0.585863E+02   0.197952E+01  -0.496439E+01   0.369298E+05   0.407409E+01
  2659   0.585584E+02   0.196360E+01  -0.493803E+01   0.368962E+05   0.406556E+01
  2660   0.585273E+02   0.194768E+01  -0.491114E+01   0.368625E+05   0.405691E+01
  2661   0.584948E+02   0.193184E+01  -0.488363E+01   0.368289E+05   0.404817E+01
  2662   0.584598E+02   0.191616E+01  -0.485544E+01   0.367954E+05   0.403933E+01
  2663   0.584233E+02   0.190048E+01  -0.482672E+01   0.367618E+05   0.403040E+01
  2664   0.583860E+02   0.188489E+01  -0.479738E+01   0.367283E+05   0.402136E+01
  2665   0.583463E+02   0.186946E+01  -0.476744E+01   0.366949E+05   0.401223E+01
  2666   0.583043E+02   0.185410E+01  -0.473704E+01   0.366615E+05   0.400300E+01
  2667   0.582608E+02   0.183891E+01  -0.470596E+01   0.366281E+05   0.399368E+01
  2668   0.582156E+02   0.182379E+01  -0.467442E+01   0.365948E+05   0.398427E+01
  2669   0.581681E+02   0.180876E+01  -0.464227E+01   0.365615E+05   0.397477E+01
  2670   0.581198E+02   0.179396E+01  -0.460967E+01   0.365282E+05   0.396518E+01
  2671   0.580684E+02   0.177917E+01  -0.457654E+01   0.364950E+05   0.395550E+01
  2672   0.580155E+02   0.176453E+01  -0.454295E+01   0.364618E+05   0.394573E+01
  2673   0.579610E+02   0.175005E+01  -0.450876E+01   0.364286E+05   0.393587E+01
  2674   0.579041E+02   0.173580E+01  -0.447427E+01   0.363955E+05   0.392593E+01
  2675   0.578457E+02   0.172156E+01  -0.443917E+01   0.363624E+05   0.391591E+01
  2676   0.577849E+02   0.170748E+01  -0.440377E+01   0.363294E+05   0.390580E+01
  2677   0.577218E+02   0.169356E+01  -0.436784E+01   0.362964E+05   0.389561E+01
  2678   0.576564E+02   0.167986E+01  -0.433147E+01   0.362634E+05   0.388534E+01
  2679   0.575894E+02   0.166618E+01  -0.429479E+01   0.362305E+05   0.387499E+01
  2680   0.575201E+02   0.165273E+01  -0.425774E+01   0.361976E+05   0.386456E+01
  2681   0.574492E+02   0.163943E+01  -0.422031E+01   0.361647E+05   0.385405E+01
  2682   0.573760E+02   0.162630E+01  -0.418243E+01   0.361319E+05   0.384347E+01
  2683   0.573005E+02   0.161332E+01  -0.414426E+01   0.360991E+05   0.383281E+01
  2684   0.572234E+02   0.160050E+01  -0.410579E+01   0.360663E+05   0.382208E+01
  2685   0.571432E+02   0.158791E+01  -0.406687E+01   0.360336E+05   0.381127E+01
  2686   0.570622E+02   0.157533E+01  -0.402780E+01   0.360009E+05   0.380039E+01
  2687   0.569789E+02   0.156298E+01  -0.398836E+01   0.359683E+05   0.378945E+01
  2688   0.568925E+02   0.155094E+01  -0.394862E+01   0.359357E+05   0.377843E+01
  2689   0.568045E+02   0.153898E+01  -0.390867E+01   0.359031E+05   0.376735E+01
  2690   0.567150E+02   0.152718E+01  -0.386849E+01   0.358706E+05   0.375619E+01
  2691   0.566224E+02   0.151562E+01  -0.382795E+01   0.358381E+05   0.374498E+01
  2692   0.565282E+02   0.150421E+01  -0.378726E+01   0.358056E+05   0.373369E+01
  2693   0.564310E+02   0.149296E+01  -0.374636E+01   0.357732E+05   0.372235E+01
  2694   0.563329E+02   0.148202E+01  -0.370524E+01   0.357408E+05   0.371094E+01
  2695   0.562318E+02   0.147116E+01  -0.366397E+01   0.357084E+05   0.369947E+01
  2696   0.561298E+02   0.146054E+01  -0.362256E+01   0.356761E+05   0.368794E+01
  2697   0.560248E+02   0.145008E+01  -0.358094E+01   0.356438E+05   0.367635E+01
  2698   0.559167E+02   0.143984E+01  -0.353925E+01   0.356116E+05   0.366470E+01
  2699   0.558078E+02   0.142984E+01  -0.349743E+01   0.355794E+05   0.365300E+01
  2700   0.556965E+02   0.142008E+01  -0.345546E+01   0.355472E+05   0.364124E+01
  2701   0.555830E+02   0.141040E+01  -0.341350E+01   0.355151E+05   0.362942E+01
  2702   0.554679E+02   0.140095E+01  -0.337141E+01   0.354829E+05   0.361756E+01
  2703   0.553504E+02   0.139174E+01  -0.332917E+01   0.354509E+05   0.360564E+01
  2704   0.552307E+02   0.138268E+01  -0.328695E+01   0.354188E+05   0.359367E+01
  2705   0.551093E+02   0.137379E+01  -0.324459E+01   0.353868E+05   0.358165E+01
  2706   0.549857E+02   0.136520E+01  -0.320239E+01   0.353549E+05   0.356958E+01
  2707   0.548598E+02   0.135677E+01  -0.315999E+01   0.353229E+05   0.355746E+01
  2708   0.547330E+02   0.134857E+01  -0.311766E+01   0.352910E+05   0.354530E+01
  2709   0.546025E+02   0.134060E+01  -0.307543E+01   0.352592E+05   0.353309E+01
  2710   0.544711E+02   0.133280E+01  -0.303306E+01   0.352273E+05   0.352084E+01
  2711   0.543374E+02   0.132515E+01  -0.299086E+01   0.351955E+05   0.350855E+01
  2712   0.542022E+02   0.131781E+01  -0.294866E+01   0.351638E+05   0.349621E+01
  2713   0.540655E+02   0.131062E+01  -0.290656E+01   0.351321E+05   0.348383E+01
  2714   0.539256E+02   0.130367E+01  -0.286455E+01   0.351004E+05   0.347142E+01
  2715   0.537850E+02   0.129687E+01  -0.282270E+01   0.350687E+05   0.345896E+01
  2716   0.536421E+02   0.129038E+01  -0.278086E+01   0.350371E+05   0.344647E+01
  2717   0.534969E+02   0.128405E+01  -0.273912E+01   0.350055E+05   0.343394E+01
  2718   0.533509E+02   0.127795E+01  -0.269761E+01   0.349740E+05   0.342138E+01
  2719   0.532019E+02   0.127208E+01  -0.265620E+01   0.349425E+05   0.340879E+01
  2720   0.530521E+02   0.126637E+01  -0.261488E+01   0.349110E+05   0.339616E+01
  2721   0.529000E+02   0.126089E+01  -0.257380E+01   0.348795E+05   0.338350E+01
  2722   0.527463E+02   0.125556E+01  -0.253296E+01   0.348481E+05   0.337081E+01
  2723   0.525904E+02   0.125054E+01  -0.249228E+01   0.348167E+05   0.335810E+01
  2724   0.524337E+02   0.124575E+01  -0.245170E+01   0.347854E+05   0.334535E+01
  2725   0.522754E+02   0.124105E+01  -0.241144E+01   0.347541E+05   0.333258E+01
  2726   0.521149E+02   0.123657E+01  -0.237142E+01   0.347228E+05   0.331979E+01
  2727   0.519536E+02   0.123232E+01  -0.233164E+01   0.346916E+05   0.330696E+01
  2728   0.517893E+02   0.122831E+01  -0.229211E+01   0.346604E+05   0.329412E+01
  2729   0.516249E+02   0.122445E+01  -0.225281E+01   0.346292E+05   0.328126E+01
  2730   0.514590E+02   0.122082E+01  -0.221384E+01   0.345981E+05   0.326837E+01
  2731   0.512908E+02   0.121742E+01  -0.217511E+01   0.345669E+05   0.325546E+01
  2732   0.511219E+02   0.121417E+01  -0.213677E+01   0.345359E+05   0.324254E+01
  2733   0.509507E+02   0.121116E+01  -0.209868E+01   0.345048E+05   0.322960E+01
  2734   0.507788E+02   0.120830E+01  -0.206091E+01   0.344738E+05   0.321664E+01
  2735   0.506053E+02   0.120567E+01  -0.202353E+01   0.344429E+05   0.320367E+01
  2736   0.504310E+02   0.120327E+01  -0.198640E+01   0.344119E+05   0.319069E+01
  2737   0.502545E+02   0.120095E+01  -0.194974E+01   0.343810E+05   0.317769E+01
  2738   0.500772E+02   0.119894E+01  -0.191333E+01   0.343502E+05   0.316468E+01
  2739   0.498977E+02   0.119707E+01  -0.187738E+01   0.343193E+05   0.315166E+01
  2740   0.497189E+02   0.119537E+01  -0.184169E+01   0.342885E+05   0.313863E+01
  2741   0.495378E+02   0.119389E+01  -0.180646E+01   0.342578E+05   0.312560E+01
  2742   0.493560E+02   0.119257E+01  -0.177171E+01   0.342270E+05   0.311255E+01
  2743   0.491727E+02   0.119140E+01  -0.173727E+01   0.341963E+05   0.309951E+01
  2744   0.489894E+02   0.119038E+01  -0.170324E+01   0.341656E+05   0.308645E+01
  2745   0.488038E+02   0.118974E+01  -0.166968E+01   0.341350E+05   0.307340E+01
  2746   0.486175E+02   0.118911E+01  -0.163659E+01   0.341044E+05   0.306034E+01
  2747   0.484312E+02   0.118870E+01  -0.160383E+01   0.340738E+05   0.304728E+01
  2748   0.482426E+02   0.118845E+01  -0.157161E+01   0.340433E+05   0.303422E+01
  2749   0.480540E+02   0.118835E+01  -0.153979E+01   0.340128E+05   0.302117E+01
  2750   0.478647E+02   0.118848E+01  -0.150845E+01   0.339823E+05   0.300811E+01
  2751   0.476739E+02   0.118884E+01  -0.147766E+01   0.339519E+05   0.299506E+01
  2752   0.474824E+02   0.118920E+01  -0.144734E+01   0.339215E+05   0.298202E+01
  2753   0.472908E+02   0.118979E+01  -0.141749E+01   0.338911E+05   0.296898E+01
  2754   0.470985E+02   0.119053E+01  -0.138805E+01   0.338608E+05   0.295595E+01
  2755   0.469048E+02   0.119143E+01  -0.135923E+01   0.338305E+05   0.294292E+01
  2756   0.467110E+02   0.119255E+01  -0.133088E+01   0.338002E+05   0.292991E+01
  2757   0.465165E+02   0.119368E+01  -0.130308E+01   0.337700E+05   0.291690E+01
  2758   0.463220E+02   0.119510E+01  -0.127568E+01   0.337398E+05   0.290391E+01
  2759   0.461268E+02   0.119661E+01  -0.124890E+01   0.337096E+05   0.289092E+01
  2760   0.459308E+02   0.119826E+01  -0.122266E+01   0.336795E+05   0.287795E+01
  2761   0.457341E+02   0.120007E+01  -0.119683E+01   0.336493E+05   0.286499E+01
  2762   0.455382E+02   0.120195E+01  -0.117169E+01   0.336193E+05   0.285205E+01
  2763   0.453408E+02   0.120414E+01  -0.114696E+01   0.335892E+05   0.283912E+01
  2764   0.451434E+02   0.120633E+01  -0.112284E+01   0.335592E+05   0.282621E+01
  2765   0.449461E+02   0.120859E+01  -0.109934E+01   0.335292E+05   0.281332E+01
  2766   0.447480E+02   0.121101E+01  -0.107632E+01   0.334993E+05   0.280045E+01
  2767   0.445499E+02   0.121365E+01  -0.105384E+01   0.334694E+05   0.278759E+01
  2768   0.443511E+02   0.121636E+01  -0.103198E+01   0.334395E+05   0.277476E+01
  2769   0.441523E+02   0.121923E+01  -0.101059E+01   0.334096E+05   0.276194E+01
  2770   0.439536E+02   0.122210E+01  -0.989977E+00   0.333798E+05   0.274915E+01
  2771   0.437556E+02   0.122519E+01  -0.969831E+00   0.333500E+05   0.273639E+01
  2772   0.435570E+02   0.122829E+01  -0.950231E+00   0.333203E+05   0.272364E+01
  2773   0.433583E+02   0.123153E+01  -0.931027E+00   0.332906E+05   0.271093E+01
  2774   0.431597E+02   0.123493E+01  -0.912592E+00   0.332609E+05   0.269823E+01
  2775   0.429618E+02   0.123832E+01  -0.894553E+00   0.332312E+05   0.268557E+01
  2776   0.427633E+02   0.124194E+01  -0.877282E+00   0.332016E+05   0.267294E+01
  2777   0.425648E+02   0.124556E+01  -0.860629E+00   0.331720E+05   0.266033E+01
  2778   0.423670E+02   0.124925E+01  -0.844448E+00   0.331424E+05   0.264775E+01
  2779   0.421686E+02   0.125310E+01  -0.828810E+00   0.331129E+05   0.263521E+01
  2780   0.419716E+02   0.125694E+01  -0.813791E+00   0.330834E+05   0.262270E+01
  2781   0.417748E+02   0.126093E+01  -0.799391E+00   0.330540E+05   0.261022E+01
  2782   0.415787E+02   0.126500E+01  -0.785534E+00   0.330245E+05   0.259777E+01
  2783   0.413834E+02   0.126914E+01  -0.772296E+00   0.329951E+05   0.258536E+01
  2784   0.411874E+02   0.127328E+01  -0.759675E+00   0.329657E+05   0.257299E+01
  2785   0.409921E+02   0.127764E+01  -0.747568E+00   0.329364E+05   0.256065E+01
  2786   0.407977E+02   0.128193E+01  -0.736027E+00   0.329071E+05   0.254835E+01
  2787   0.406033E+02   0.128629E+01  -0.725110E+00   0.328778E+05   0.253609E+01
  2788   0.404090E+02   0.129072E+01  -0.714751E+00   0.328486E+05   0.252388E+01
  2789   0.402155E+02   0.129523E+01  -0.705032E+00   0.328194E+05   0.251170E+01
  2790   0.400242E+02   0.129980E+01  -0.695841E+00   0.327902E+05   0.249956E+01
  2791   0.398308E+02   0.130431E+01  -0.687229E+00   0.327610E+05   0.248747E+01
  2792   0.396404E+02   0.130896E+01  -0.679196E+00   0.327319E+05   0.247542E+01
  2793   0.394501E+02   0.131368E+01  -0.671736E+00   0.327028E+05   0.246341E+01
  2794   0.392598E+02   0.131833E+01  -0.664832E+00   0.326738E+05   0.245146E+01
  2795   0.390704E+02   0.132305E+01  -0.658507E+00   0.326447E+05   0.243954E+01
  2796   0.388824E+02   0.132784E+01  -0.652732E+00   0.326157E+05   0.242768E+01
  2797   0.386953E+02   0.133262E+01  -0.647535E+00   0.325868E+05   0.241587E+01
  2798   0.385090E+02   0.133748E+01  -0.642886E+00   0.325578E+05   0.240410E+01
  2799   0.383243E+02   0.134226E+01  -0.638794E+00   0.325289E+05   0.239239E+01
  2800   0.381388E+02   0.134712E+01  -0.635243E+00   0.325001E+05   0.238072E+01
  2801   0.379557E+02   0.135197E+01  -0.632255E+00   0.324712E+05   0.236911E+01
  2802   0.377727E+02   0.135689E+01  -0.629807E+00   0.324424E+05   0.235756E+01
  2803   0.375919E+02   0.136173E+01  -0.627900E+00   0.324136E+05   0.234605E+01
  2804   0.374112E+02   0.136658E+01  -0.626517E+00   0.323849E+05   0.233461E+01
  2805   0.372328E+02   0.137149E+01  -0.625673E+00   0.323562E+05   0.232321E+01
  2806   0.370538E+02   0.137632E+01  -0.625353E+00   0.323275E+05   0.231188E+01
  2807   0.368770E+02   0.138122E+01  -0.625563E+00   0.322988E+05   0.230060E+01
  2808   0.367010E+02   0.138605E+01  -0.626274E+00   0.322702E+05   0.228937E+01
  2809   0.365266E+02   0.139087E+01  -0.627508E+00   0.322416E+05   0.227821E+01
  2810   0.363531E+02   0.139577E+01  -0.629234E+00   0.322130E+05   0.226710E+01
  2811   0.361810E+02   0.140058E+01  -0.631466E+00   0.321845E+05   0.225605E+01
  2812   0.360098E+02   0.140532E+01  -0.634197E+00   0.321560E+05   0.224506E+01
  2813   0.358409E+02   0.141005E+01  -0.637419E+00   0.321275E+05   0.223413E+01
  2814   0.356713E+02   0.141485E+01  -0.641124E+00   0.320991E+05   0.222326E+01
  2815   0.355041E+02   0.141958E+01  -0.645289E+00   0.320707E+05   0.221245E+01
  2816   0.353383E+02   0.142415E+01  -0.649937E+00   0.320423E+05   0.220170E+01
  2817   0.351742E+02   0.142886E+01  -0.655036E+00   0.320139E+05   0.219101E+01
  2818   0.350116E+02   0.143343E+01  -0.660594E+00   0.319856E+05   0.218039E+01
  2819   0.348498E+02   0.143798E+01  -0.666611E+00   0.319573E+05   0.216983E+01
  2820   0.346896E+02   0.144254E+01  -0.673056E+00   0.319290E+05   0.215934E+01
  2821   0.345309E+02   0.144694E+01  -0.679929E+00   0.319008E+05   0.214891E+01
  2822   0.343738E+02   0.145141E+01  -0.687251E+00   0.318726E+05   0.213854E+01
  2823   0.342190E+02   0.145580E+01  -0.694978E+00   0.318444E+05   0.212824E+01
  2824   0.340642E+02   0.146018E+01  -0.703132E+00   0.318163E+05   0.211801E+01
  2825   0.339118E+02   0.146434E+01  -0.711689E+00   0.317882E+05   0.210784E+01
  2826   0.337609E+02   0.146864E+01  -0.720642E+00   0.317601E+05   0.209774E+01
  2827   0.336109E+02   0.147272E+01  -0.729991E+00   0.317320E+05   0.208771E+01
  2828   0.334624E+02   0.147678E+01  -0.739727E+00   0.317040E+05   0.207775E+01
  2829   0.333162E+02   0.148077E+01  -0.749835E+00   0.316760E+05   0.206785E+01
  2830   0.331708E+02   0.148476E+01  -0.760315E+00   0.316481E+05   0.205803E+01
  2831   0.330270E+02   0.148858E+01  -0.771152E+00   0.316201E+05   0.204828E+01
  2832   0.328855E+02   0.149241E+01  -0.782337E+00   0.315922E+05   0.203860E+01
  2833   0.327455E+02   0.149600E+01  -0.793841E+00   0.315644E+05   0.202899E+01
  2834   0.326064E+02   0.149967E+01  -0.805729E+00   0.315365E+05   0.201945E+01
  2835   0.324703E+02   0.150318E+01  -0.817995E+00   0.315087E+05   0.200998E+01
  2836   0.323343E+02   0.150668E+01  -0.830488E+00   0.314809E+05   0.200059E+01
  2837   0.322006E+02   0.150995E+01  -0.843283E+00   0.314531E+05   0.199127E+01
  2838   0.320692E+02   0.151330E+01  -0.856379E+00   0.314254E+05   0.198203E+01
  2839   0.319386E+02   0.151656E+01  -0.869777E+00   0.313977E+05   0.197286E+01
  2840   0.318103E+02   0.151959E+01  -0.883474E+00   0.313701E+05   0.196377E+01
  2841   0.316836E+02   0.152262E+01  -0.897472E+00   0.313424E+05   0.195475E+01
  2842   0.315585E+02   0.152557E+01  -0.911769E+00   0.313148E+05   0.194581E+01
  2843   0.314349E+02   0.152836E+01  -0.926216E+00   0.312872E+05   0.193695E+01
  2844   0.313136E+02   0.153107E+01  -0.940963E+00   0.312597E+05   0.192817E+01
  2845   0.311932E+02   0.153370E+01  -0.955933E+00   0.312321E+05   0.191946E+01
  2846   0.310750E+02   0.153625E+01  -0.971200E+00   0.312046E+05   0.191084E+01
  2847   0.309584E+02   0.153864E+01  -0.986617E+00   0.311772E+05   0.190229E+01
  2848   0.308434E+02   0.154096E+01  -0.100226E+01   0.311497E+05   0.189383E+01
  2849   0.307299E+02   0.154319E+01  -0.101819E+01   0.311223E+05   0.188544E+01
  2850   0.306195E+02   0.154519E+01  -0.103412E+01   0.310950E+05   0.187714E+01
  2851   0.305092E+02   0.154719E+01  -0.105043E+01   0.310676E+05   0.186892E+01
  2852   0.304012E+02   0.154903E+01  -0.106680E+01   0.310403E+05   0.186078E+01
  2853   0.302954E+02   0.155079E+01  -0.108348E+01   0.310130E+05   0.185273E+01
  2854   0.301913E+02   0.155246E+01  -0.110014E+01   0.309857E+05   0.184475E+01
  2855   0.300879E+02   0.155399E+01  -0.111703E+01   0.309585E+05   0.183686E+01
  2856   0.299869E+02   0.155535E+01  -0.113407E+01   0.309313E+05   0.182905E+01
  2857   0.298881E+02   0.155656E+01  -0.115124E+01   0.309041E+05   0.182133E+01
  2858   0.297902E+02   0.155777E+01  -0.116849E+01   0.308770E+05   0.181368E+01
  2859   0.296938E+02   0.155882E+01  -0.118581E+01   0.308498E+05   0.180612E+01
  2860   0.295998E+02   0.155979E+01  -0.120327E+01   0.308228E+05   0.179864E+01
  2861   0.295072E+02   0.156053E+01  -0.122103E+01   0.307957E+05   0.179124E+01
  2862   0.294170E+02   0.156126E+01  -0.123863E+01   0.307687E+05   0.178393E+01
  2863   0.293269E+02   0.156191E+01  -0.125638E+01   0.307417E+05   0.177669E+01
  2864   0.292397E+02   0.156226E+01  -0.127419E+01   0.307147E+05   0.176954E+01
  2865   0.291534E+02   0.156268E+01  -0.129207E+01   0.306877E+05   0.176247E+01
  2866   0.290686E+02   0.156280E+01  -0.131002E+01   0.306608E+05   0.175549E+01
  2867   0.289862E+02   0.156290E+01  -0.132804E+01   0.306339E+05   0.174858E+01
  2868   0.289052E+02   0.156286E+01  -0.134597E+01   0.306070E+05   0.174176E+01
  2869   0.288258E+02   0.156266E+01  -0.136398E+01   0.305802E+05   0.173502E+01
  2870   0.287487E+02   0.156238E+01  -0.138212E+01   0.305534E+05   0.172837E+01
  2871   0.286717E+02   0.156194E+01  -0.140018E+01   0.305266E+05   0.172179E+01
  2872   0.285977E+02   0.156143E+01  -0.141823E+01   0.304999E+05   0.171530E+01
  2873   0.285252E+02   0.156068E+01  -0.143620E+01   0.304731E+05   0.170889E+01
  2874   0.284543E+02   0.155993E+01  -0.145431E+01   0.304464E+05   0.170256E+01
  2875   0.283841E+02   0.155888E+01  -0.147227E+01   0.304198E+05   0.169632E+01
  2876   0.283163E+02   0.155775E+01  -0.149028E+01   0.303931E+05   0.169015E+01
  2877   0.282492E+02   0.155661E+01  -0.150814E+01   0.303665E+05   0.168407E+01
  2878   0.281837E+02   0.155532E+01  -0.152599E+01   0.303399E+05   0.167807E+01
  2879   0.281204E+02   0.155380E+01  -0.154376E+01   0.303134E+05   0.167216E+01
  2880   0.280579E+02   0.155227E+01  -0.156151E+01   0.302869E+05   0.166632E+01
  2881   0.279970E+02   0.155052E+01  -0.157918E+01   0.302604E+05   0.166057E+01
  2882   0.279383E+02   0.154868E+01  -0.159676E+01   0.302339E+05   0.165490E+01
  2883   0.278805E+02   0.154677E+01  -0.161426E+01   0.302074E+05   0.164932E+01
  2884   0.278241E+02   0.154478E+01  -0.163159E+01   0.301810E+05   0.164381E+01
  2885   0.277693E+02   0.154263E+01  -0.164892E+01   0.301546E+05   0.163839E+01
  2886   0.277160E+02   0.154033E+01  -0.166608E+01   0.301283E+05   0.163305E+01
  2887   0.276635E+02   0.153781E+01  -0.168308E+01   0.301019E+05   0.162780E+01
  2888   0.276125E+02   0.153528E+01  -0.169999E+01   0.300756E+05   0.162262E+01
  2889   0.275631E+02   0.153252E+01  -0.171667E+01   0.300493E+05   0.161753E+01
  2890   0.275151E+02   0.152968E+01  -0.173333E+01   0.300231E+05   0.161252E+01
  2891   0.274680E+02   0.152676E+01  -0.174961E+01   0.299969E+05   0.160759E+01
  2892   0.274224E+02   0.152369E+01  -0.176587E+01   0.299707E+05   0.160275E+01
  2893   0.273775E+02   0.152054E+01  -0.178205E+01   0.299445E+05   0.159799E+01
  2894   0.273349E+02   0.151724E+01  -0.179821E+01   0.299184E+05   0.159331E+01
  2895   0.272931E+02   0.151378E+01  -0.181391E+01   0.298922E+05   0.158871E+01
