#    L    TT             EE             TE             PP             TP          
  2886   0.277161E+02   0.154033E+01  -0.166608E+01   0.287816E+05   0.158261E+01
  2887   0.276636E+02   0.153781E+01  -0.168308E+01   0.287551E+05   0.157733E+01
  2888   0.276127E+02   0.153528E+01  -0.170000E+01   0.287287E+05   0.157213E+01
  2889   0.275632E+02   0.153252E+01  -0.171667E+01   0.287023E+05   0.156701E+01
  2890   0.275153E+02   0.152968E+01  -0.173334E+01   0.286760E+05   0.156198E+01
  2891   0.274681E+02   0.152676E+01  -0.174962E+01   0.286496E+05   0.155703E+01
  2892   0.274225E+02   0.152369E+01  -0.176588E+01   0.286233E+05   0.155217E+01
  2893   0.273776E+02   0.152054E+01  -0.178205E+01   0.285970E+05   0.154738E+01
  2894   0.273350E+02   0.151724E+01  -0.179821E+01   0.285708E+05   0.154269E+01
  2895   0.272932E+02   0.151378E+01  -0.181391E+01   0.285446E+05   0.153807E+01
  2896   0.272521E+02   0.151025E+01  -0.182952E+01   0.285184E+05   0.153354E+01
  2897   0.272133E+02   0.150656E+01  -0.184504E+01   0.284922E+05   0.152910E+01
  2898   0.271746E+02   0.150279E+01  -0.186031E+01   0.284661E+05   0.152473E+01
  2899   0.271373E+02   0.149895E+01  -0.187528E+01   0.284399E+05   0.152046E+01
  2900   0.271016E+02   0.149495E+01  -0.189000E+01   0.284139E+05   0.151626E+01
  2901   0.270666E+02   0.149087E+01  -0.190456E+01   0.283878E+05   0.151216E+01
  2902   0.270332E+02   0.148664E+01  -0.191896E+01   0.283618E+05   0.150813E+01
  2903   0.270005E+02   0.148226E+01  -0.193311E+01   0.283358E+05   0.150419E+01
  2904   0.269685E+02   0.147788E+01  -0.194695E+01   0.283098E+05   0.150034E+01
  2905   0.269374E+02   0.147334E+01  -0.196055E+01   0.282838E+05   0.149657E+01
  2906   0.269077E+02   0.146858E+01  -0.197391E+01   0.282579E+05   0.149288E+01
  2907   0.268795E+02   0.146381E+01  -0.198710E+01   0.282320E+05   0.148927E+01
  2908   0.268514E+02   0.145904E+01  -0.199998E+01   0.282061E+05   0.148575E+01
  2909   0.268240E+02   0.145412E+01  -0.201255E+01   0.281803E+05   0.148231E+01
  2910   0.267989E+02   0.144897E+01  -0.202495E+01   0.281545E+05   0.147895E+01
  2911   0.267738E+02   0.144382E+01  -0.203696E+01   0.281287E+05   0.147567E+01
  2912   0.267501E+02   0.143859E+01  -0.204888E+01   0.281029E+05   0.147247E+01
  2913   0.267258E+02   0.143321E+01  -0.206041E+01   0.280772E+05   0.146935E+01
  2914   0.267037E+02   0.142790E+01  -0.207163E+01   0.280515E+05   0.146632E+01
  2915   0.266816E+02   0.142229E+01  -0.208268E+01   0.280258E+05   0.146336E+01
  2916   0.266609E+02   0.141668E+01  -0.209335E+01   0.280001E+05   0.146049E+01
  2917   0.266403E+02   0.141092E+01  -0.210370E+01   0.279745E+05   0.145769E+01
  2918   0.266205E+02   0.140516E+01  -0.211396E+01   0.279489E+05   0.145497E+01
  2919   0.266014E+02   0.139917E+01  -0.212369E+01   0.279233E+05   0.145233E+01
  2920   0.265823E+02   0.139325E+01  -0.213325E+01   0.278978E+05   0.144977E+01
  2921   0.265654E+02   0.138718E+01  -0.214242E+01   0.278723E+05   0.144729E+01
  2922   0.265486E+02   0.138104E+01  -0.215128E+01   0.278468E+05   0.144488E+01
  2923   0.265317E+02   0.137475E+01  -0.215989E+01   0.278213E+05   0.144256E+01
  2924   0.265163E+02   0.136845E+01  -0.216813E+01   0.277959E+05   0.144031E+01
  2925   0.265010E+02   0.136216E+01  -0.217604E+01   0.277704E+05   0.143813E+01
  2926   0.264863E+02   0.135571E+01  -0.218365E+01   0.277450E+05   0.143604E+01
  2927   0.264717E+02   0.134904E+01  -0.219094E+01   0.277197E+05   0.143402E+01
  2928   0.264578E+02   0.134229E+01  -0.219792E+01   0.276943E+05   0.143207E+01
  2929   0.264446E+02   0.133592E+01  -0.220458E+01   0.276690E+05   0.143020E+01
  2930   0.264322E+02   0.132917E+01  -0.221093E+01   0.276438E+05   0.142841E+01
  2931   0.264198E+02   0.132242E+01  -0.221690E+01   0.276185E+05   0.142669E+01
  2932   0.264081E+02   0.131560E+01  -0.222255E+01   0.275933E+05   0.142504E+01
  2933   0.263957E+02   0.130870E+01  -0.222804E+01   0.275681E+05   0.142347E+01
  2934   0.263840E+02   0.130172E+01  -0.223306E+01   0.275429E+05   0.142197E+01
  2935   0.263730E+02   0.129475E+01  -0.223770E+01   0.275177E+05   0.142055E+01
  2936   0.263620E+02   0.128763E+01  -0.224188E+01   0.274926E+05   0.141920E+01
  2937   0.263510E+02   0.128058E+01  -0.224596E+01   0.274675E+05   0.141792E+01
  2938   0.263407E+02   0.127331E+01  -0.224951E+01   0.274424E+05   0.141671E+01
  2939   0.263312E+02   0.126611E+01  -0.225275E+01   0.274174E+05   0.141558E+01
  2940   0.263216E+02   0.125891E+01  -0.225583E+01   0.273923E+05   0.141452E+01
  2941   0.263113E+02   0.125157E+01  -0.225844E+01   0.273673E+05   0.141352E+01
  2942   0.263017E+02   0.124430E+01  -0.226067E+01   0.273424E+05   0.141261E+01
  2943   0.262921E+02   0.123688E+01  -0.226265E+01   0.273174E+05   0.141176E+01
  2944   0.262824E+02   0.122946E+01  -0.226425E+01   0.272925E+05   0.141098E+01
  2945   0.262735E+02   0.122197E+01  -0.226554E+01   0.272676E+05   0.141027E+01
  2946   0.262638E+02   0.121448E+01  -0.226644E+01   0.272428E+05   0.140963E+01
  2947   0.262549E+02   0.120699E+01  -0.226711E+01   0.272179E+05   0.140906E+01
  2948   0.262459E+02   0.119942E+01  -0.226731E+01   0.271931E+05   0.140856E+01
  2949   0.262361E+02   0.119186E+01  -0.226720E+01   0.271683E+05   0.140813E+01
  2950   0.262271E+02   0.118423E+01  -0.226685E+01   0.271435E+05   0.140777E+01
  2951   0.262180E+02   0.117659E+01  -0.226612E+01   0.271188E+05   0.140747E+01
  2952   0.262090E+02   0.116896E+01  -0.226507E+01   0.270941E+05   0.140724E+01
  2953   0.261991E+02   0.116141E+01  -0.226356E+01   0.270694E+05   0.140708E+01
  2954   0.261892E+02   0.115370E+01  -0.226190E+01   0.270447E+05   0.140699E+01
  2955   0.261800E+02   0.114600E+01  -0.225977E+01   0.270201E+05   0.140696E+01
  2956   0.261701E+02   0.113830E+01  -0.225733E+01   0.269955E+05   0.140700E+01
  2957   0.261601E+02   0.113060E+01  -0.225465E+01   0.269709E+05   0.140710E+01
  2958   0.261501E+02   0.112291E+01  -0.225159E+01   0.269463E+05   0.140726E+01
  2959   0.261393E+02   0.111514E+01  -0.224829E+01   0.269218E+05   0.140749E+01
  2960   0.261285E+02   0.110752E+01  -0.224454E+01   0.268973E+05   0.140778E+01
  2961   0.261184E+02   0.109975E+01  -0.224055E+01   0.268728E+05   0.140814E+01
  2962   0.261068E+02   0.109199E+01  -0.223632E+01   0.268483E+05   0.140855E+01
  2963   0.260959E+02   0.108438E+01  -0.223164E+01   0.268239E+05   0.140903E+01
  2964   0.260835E+02   0.107662E+01  -0.222665E+01   0.267995E+05   0.140956E+01
  2965   0.260718E+02   0.106894E+01  -0.222143E+01   0.267751E+05   0.141016E+01
  2966   0.260593E+02   0.106126E+01  -0.221589E+01   0.267507E+05   0.141081E+01
  2967   0.260460E+02   0.105358E+01  -0.221005E+01   0.267264E+05   0.141153E+01
  2968   0.260327E+02   0.104591E+01  -0.220390E+01   0.267021E+05   0.141230E+01
  2969   0.260187E+02   0.103824E+01  -0.219737E+01   0.266778E+05   0.141313E+01
  2970   0.260046E+02   0.103057E+01  -0.219061E+01   0.266535E+05   0.141401E+01
  2971   0.259912E+02   0.102298E+01  -0.218369E+01   0.266293E+05   0.141496E+01
  2972   0.259763E+02   0.101539E+01  -0.217632E+01   0.266051E+05   0.141595E+01
  2973   0.259606E+02   0.100780E+01  -0.216878E+01   0.265809E+05   0.141701E+01
  2974   0.259464E+02   0.100022E+01  -0.216087E+01   0.265568E+05   0.141811E+01
  2975   0.259306E+02   0.992712E+00  -0.215280E+01   0.265326E+05   0.141927E+01
  2976   0.259133E+02   0.985135E+00  -0.214435E+01   0.265085E+05   0.142049E+01
  2977   0.258975E+02   0.977709E+00  -0.213575E+01   0.264844E+05   0.142175E+01
  2978   0.258794E+02   0.970287E+00  -0.212684E+01   0.264604E+05   0.142307E+01
  2979   0.258613E+02   0.962941E+00  -0.211770E+01   0.264363E+05   0.142444E+01
  2980   0.258432E+02   0.955525E+00  -0.210825E+01   0.264123E+05   0.142586E+01
  2981   0.258242E+02   0.948261E+00  -0.209858E+01   0.263883E+05   0.142733E+01
  2982   0.258038E+02   0.940926E+00  -0.208867E+01   0.263644E+05   0.142886E+01
  2983   0.257833E+02   0.933669E+00  -0.207854E+01   0.263404E+05   0.143043E+01
  2984   0.257627E+02   0.926489E+00  -0.206818E+01   0.263165E+05   0.143204E+01
  2985   0.257414E+02   0.919314E+00  -0.205752E+01   0.262926E+05   0.143371E+01
  2986   0.257193E+02   0.912216E+00  -0.204670E+01   0.262688E+05   0.143542E+01
  2987   0.256972E+02   0.905122E+00  -0.203573E+01   0.262449E+05   0.143718E+01
  2988   0.256743E+02   0.898032E+00  -0.202431E+01   0.262211E+05   0.143899E+01
  2989   0.256506E+02   0.891168E+00  -0.201281E+01   0.261973E+05   0.144084E+01
  2990   0.256269E+02   0.884234E+00  -0.200115E+01   0.261735E+05   0.144274E+01
  2991   0.256016E+02   0.877305E+00  -0.198927E+01   0.261498E+05   0.144468E+01
  2992   0.255756E+02   0.870602E+00  -0.197717E+01   0.261261E+05   0.144666E+01
  2993   0.255495E+02   0.863829E+00  -0.196491E+01   0.261024E+05   0.144869E+01
  2994   0.255219E+02   0.857060E+00  -0.195250E+01   0.260787E+05   0.145076E+01
  2995   0.254943E+02   0.850519E+00  -0.193972E+01   0.260551E+05   0.145287E+01
  2996   0.254666E+02   0.843982E+00  -0.192700E+01   0.260314E+05   0.145502E+01
  2997   0.254374E+02   0.837449E+00  -0.191392E+01   0.260078E+05   0.145722E+01
  2998   0.254074E+02   0.830995E+00  -0.190091E+01   0.259843E+05   0.145945E+01
  2999   0.253766E+02   0.824620E+00  -0.188752E+01   0.259607E+05   0.146173E+01
  3000   0.253458E+02   0.818323E+00  -0.187406E+01   0.259372E+05   0.146404E+01
  3001   0.253142E+02   0.812032E+00  -0.186045E+01   0.259137E+05   0.146639E+01
  3002   0.252818E+02   0.805893E+00  -0.184669E+01   0.258902E+05   0.146878E+01
  3003   0.252479E+02   0.799760E+00  -0.183285E+01   0.258667E+05   0.147120E+01
  3004   0.252140E+02   0.793705E+00  -0.181879E+01   0.258433E+05   0.147367E+01
  3005   0.251792E+02   0.787803E+00  -0.180458E+01   0.258199E+05   0.147616E+01
  3006   0.251445E+02   0.781906E+00  -0.179030E+01   0.257965E+05   0.147870E+01
  3007   0.251082E+02   0.776088E+00  -0.177594E+01   0.257732E+05   0.148126E+01
  3008   0.250718E+02   0.770274E+00  -0.176144E+01   0.257498E+05   0.148386E+01
  3009   0.250340E+02   0.764651E+00  -0.174686E+01   0.257265E+05   0.148649E+01
  3010   0.249961E+02   0.759121E+00  -0.173214E+01   0.257032E+05   0.148916E+01
  3011   0.249574E+02   0.753588E+00  -0.171734E+01   0.256800E+05   0.149186E+01
  3012   0.249180E+02   0.748157E+00  -0.170247E+01   0.256567E+05   0.149458E+01
  3013   0.248770E+02   0.742796E+00  -0.168745E+01   0.256335E+05   0.149734E+01
  3014   0.248368E+02   0.737544E+00  -0.167244E+01   0.256103E+05   0.150013E+01
  3015   0.247942E+02   0.732341E+00  -0.165728E+01   0.255871E+05   0.150294E+01
  3016   0.247524E+02   0.727224E+00  -0.164219E+01   0.255640E+05   0.150578E+01
  3017   0.247084E+02   0.722193E+00  -0.162689E+01   0.255409E+05   0.150865E+01
  3018   0.246650E+02   0.717234E+00  -0.161166E+01   0.255178E+05   0.151155E+01
  3019   0.246201E+02   0.712345E+00  -0.159629E+01   0.254947E+05   0.151447E+01
  3020   0.245752E+02   0.707558E+00  -0.158092E+01   0.254717E+05   0.151742E+01
  3021   0.245281E+02   0.702856E+00  -0.156555E+01   0.254486E+05   0.152039E+01
  3022   0.244816E+02   0.698233E+00  -0.155011E+01   0.254256E+05   0.152339E+01
  3023   0.244329E+02   0.693704E+00  -0.153461E+01   0.254026E+05   0.152641E+01
  3024   0.243849E+02   0.689253E+00  -0.151903E+01   0.253797E+05   0.152945E+01
  3025   0.243369E+02   0.684888E+00  -0.150353E+01   0.253567E+05   0.153251E+01
  3026   0.242888E+02   0.680616E+00  -0.148796E+01   0.253338E+05   0.153560E+01
  3027   0.242385E+02   0.676422E+00  -0.147240E+01   0.253109E+05   0.153870E+01
  3028   0.241875E+02   0.672322E+00  -0.145684E+01   0.252881E+05   0.154183E+01
  3029   0.241356E+02   0.668308E+00  -0.144137E+01   0.252652E+05   0.154497E+01
  3030   0.240838E+02   0.664387E+00  -0.142582E+01   0.252424E+05   0.154813E+01
  3031   0.240311E+02   0.660537E+00  -0.141036E+01   0.252196E+05   0.155131E+01
  3032   0.239777E+02   0.656788E+00  -0.139490E+01   0.251968E+05   0.155450E+01
  3033   0.239236E+02   0.653109E+00  -0.137944E+01   0.251741E+05   0.155772E+01
  3034   0.238687E+02   0.649539E+00  -0.136400E+01   0.251514E+05   0.156094E+01
  3035   0.238137E+02   0.646054E+00  -0.134863E+01   0.251286E+05   0.156419E+01
  3036   0.237580E+02   0.642647E+00  -0.133320E+01   0.251060E+05   0.156744E+01
  3037   0.237008E+02   0.639334E+00  -0.131793E+01   0.250833E+05   0.157071E+01
  3038   0.236443E+02   0.636106E+00  -0.130266E+01   0.250607E+05   0.157399E+01
  3039   0.235863E+02   0.632957E+00  -0.128755E+01   0.250381E+05   0.157729E+01
  3040   0.235283E+02   0.629908E+00  -0.127244E+01   0.250155E+05   0.158059E+01
  3041   0.234688E+02   0.626944E+00  -0.125735E+01   0.249929E+05   0.158391E+01
  3042   0.234100E+02   0.624066E+00  -0.124241E+01   0.249704E+05   0.158724E+01
  3043   0.233489E+02   0.621274E+00  -0.122748E+01   0.249478E+05   0.159057E+01
  3044   0.232879E+02   0.618582E+00  -0.121263E+01   0.249253E+05   0.159392E+01
  3045   0.232268E+02   0.615961E+00  -0.119795E+01   0.249029E+05   0.159727E+01
  3046   0.231650E+02   0.613440E+00  -0.118327E+01   0.248804E+05   0.160063E+01
  3047   0.231031E+02   0.610997E+00  -0.116875E+01   0.248580E+05   0.160399E+01
  3048   0.230405E+02   0.608633E+00  -0.115424E+01   0.248356E+05   0.160736E+01
  3049   0.229772E+02   0.606368E+00  -0.113989E+01   0.248132E+05   0.161074E+01
  3050   0.229138E+02   0.604189E+00  -0.112569E+01   0.247908E+05   0.161412E+01
  3051   0.228482E+02   0.602088E+00  -0.111151E+01   0.247685E+05   0.161750E+01
  3052   0.227840E+02   0.600065E+00  -0.109749E+01   0.247461E+05   0.162089E+01
  3053   0.227184E+02   0.598142E+00  -0.108355E+01   0.247238E+05   0.162428E+01
  3054   0.226535E+02   0.596289E+00  -0.106985E+01   0.247016E+05   0.162767E+01
  3055   0.225878E+02   0.594522E+00  -0.105623E+01   0.246793E+05   0.163107E+01
  3056   0.225214E+02   0.592839E+00  -0.104270E+01   0.246571E+05   0.163446E+01
  3057   0.224543E+02   0.591234E+00  -0.102932E+01   0.246349E+05   0.163786E+01
  3058   0.223871E+02   0.589714E+00  -0.101618E+01   0.246127E+05   0.164125E+01
  3059   0.223192E+02   0.588271E+00  -0.100305E+01   0.245905E+05   0.164465E+01
  3060   0.222513E+02   0.586906E+00  -0.990081E+00   0.245684E+05   0.164804E+01
  3061   0.221826E+02   0.585625E+00  -0.977343E+00   0.245463E+05   0.165144E+01
  3062   0.221147E+02   0.584429E+00  -0.964766E+00   0.245242E+05   0.165483E+01
  3063   0.220460E+02   0.583288E+00  -0.952198E+00   0.245021E+05   0.165822E+01
  3064   0.219759E+02   0.582246E+00  -0.939865E+00   0.244800E+05   0.166160E+01
  3065   0.219064E+02   0.581266E+00  -0.927691E+00   0.244580E+05   0.166499E+01
  3066   0.218363E+02   0.580371E+00  -0.915750E+00   0.244360E+05   0.166837E+01
  3067   0.217661E+02   0.579545E+00  -0.903969E+00   0.244140E+05   0.167174E+01
  3068   0.216959E+02   0.578803E+00  -0.892273E+00   0.243921E+05   0.167511E+01
  3069   0.216250E+02   0.578123E+00  -0.880885E+00   0.243701E+05   0.167848E+01
  3070   0.215534E+02   0.577512E+00  -0.869581E+00   0.243482E+05   0.168184E+01
  3071   0.214817E+02   0.576970E+00  -0.858437E+00   0.243263E+05   0.168519E+01
  3072   0.214101E+02   0.576505E+00  -0.847602E+00   0.243044E+05   0.168854E+01
  3073   0.213384E+02   0.576101E+00  -0.836851E+00   0.242826E+05   0.169188E+01
  3074   0.212668E+02   0.575766E+00  -0.826333E+00   0.242607E+05   0.169521E+01
  3075   0.211944E+02   0.575500E+00  -0.815901E+00   0.242389E+05   0.169853E+01
  3076   0.211228E+02   0.575302E+00  -0.805777E+00   0.242171E+05   0.170184E+01
  3077   0.210496E+02   0.575166E+00  -0.795812E+00   0.241954E+05   0.170515E+01
  3078   0.209780E+02   0.575091E+00  -0.786007E+00   0.241736E+05   0.170844E+01
  3079   0.209049E+02   0.575085E+00  -0.776435E+00   0.241519E+05   0.171173E+01
  3080   0.208326E+02   0.575132E+00  -0.767096E+00   0.241302E+05   0.171500E+01
  3081   0.207595E+02   0.575240E+00  -0.757880E+00   0.241085E+05   0.171826E+01
  3082   0.206864E+02   0.575409E+00  -0.748935E+00   0.240869E+05   0.172151E+01
  3083   0.206133E+02   0.575646E+00  -0.740164E+00   0.240652E+05   0.172475E+01
  3084   0.205410E+02   0.575929E+00  -0.731575E+00   0.240436E+05   0.172798E+01
  3085   0.204672E+02   0.576266E+00  -0.723234E+00   0.240220E+05   0.173119E+01
  3086   0.203942E+02   0.576655E+00  -0.715083E+00   0.240004E+05   0.173439E+01
  3087   0.203212E+02   0.577098E+00  -0.707157E+00   0.239789E+05   0.173757E+01
  3088   0.202482E+02   0.577601E+00  -0.699436E+00   0.239574E+05   0.174074E+01
  3089   0.201752E+02   0.578157E+00  -0.691933E+00   0.239358E+05   0.174390E+01
  3090   0.201014E+02   0.578751E+00  -0.684642E+00   0.239144E+05   0.174704E+01
  3091   0.200292E+02   0.579390E+00  -0.677569E+00   0.238929E+05   0.175016E+01
  3092   0.199555E+02   0.580090E+00  -0.670701E+00   0.238715E+05   0.175326E+01
  3093   0.198826E+02   0.580827E+00  -0.664059E+00   0.238500E+05   0.175635E+01
  3094   0.198097E+02   0.581617E+00  -0.657621E+00   0.238286E+05   0.175942E+01
  3095   0.197368E+02   0.582437E+00  -0.651409E+00   0.238072E+05   0.176247E+01
  3096   0.196639E+02   0.583303E+00  -0.645408E+00   0.237859E+05   0.176551E+01
  3097   0.195918E+02   0.584213E+00  -0.639627E+00   0.237645E+05   0.176852E+01
  3098   0.195189E+02   0.585160E+00  -0.634064E+00   0.237432E+05   0.177152E+01
  3099   0.194469E+02   0.586145E+00  -0.628720E+00   0.237219E+05   0.177449E+01
  3100   0.193748E+02   0.587167E+00  -0.623595E+00   0.237007E+05   0.177744E+01
  3101   0.193028E+02   0.588219E+00  -0.618689E+00   0.236794E+05   0.178037E+01
  3102   0.192315E+02   0.589316E+00  -0.614001E+00   0.236582E+05   0.178328E+01
  3103   0.191595E+02   0.590435E+00  -0.609532E+00   0.236370E+05   0.178617E+01
  3104   0.190883E+02   0.591591E+00  -0.605289E+00   0.236158E+05   0.178904E+01
  3105   0.190171E+02   0.592776E+00  -0.601256E+00   0.235946E+05   0.179188E+01
  3106   0.189459E+02   0.593992E+00  -0.597442E+00   0.235735E+05   0.179470E+01
  3107   0.188755E+02   0.595229E+00  -0.593838E+00   0.235523E+05   0.179750E+01
  3108   0.188051E+02   0.596510E+00  -0.590459E+00   0.235312E+05   0.180027E+01
  3109   0.187347E+02   0.597799E+00  -0.587282E+00   0.235101E+05   0.180302E+01
  3110   0.186651E+02   0.599109E+00  -0.584331E+00   0.234891E+05   0.180575E+01
  3111   0.185955E+02   0.600449E+00  -0.581582E+00   0.234680E+05   0.180845E+01
  3112   0.185260E+02   0.601810E+00  -0.579057E+00   0.234470E+05   0.181113E+01
  3113   0.184565E+02   0.603186E+00  -0.576741E+00   0.234260E+05   0.181378E+01
  3114   0.183877E+02   0.604576E+00  -0.574635E+00   0.234050E+05   0.181640E+01
  3115   0.183190E+02   0.605987E+00  -0.572731E+00   0.233841E+05   0.181900E+01
  3116   0.182525E+02   0.607421E+00  -0.571028E+00   0.233631E+05   0.182157E+01
  3117   0.181845E+02   0.608868E+00  -0.569541E+00   0.233422E+05   0.182412E+01
  3118   0.181174E+02   0.610314E+00  -0.568255E+00   0.233213E+05   0.182664E+01
  3119   0.180502E+02   0.611782E+00  -0.567178E+00   0.233004E+05   0.182913E+01
  3120   0.179839E+02   0.613264E+00  -0.566301E+00   0.232796E+05   0.183159E+01
  3121   0.179175E+02   0.614752E+00  -0.565618E+00   0.232587E+05   0.183403E+01
  3122   0.178541E+02   0.616247E+00  -0.565135E+00   0.232379E+05   0.183644E+01
  3123   0.177886E+02   0.617740E+00  -0.564845E+00   0.232171E+05   0.183882E+01
  3124   0.177238E+02   0.619240E+00  -0.564748E+00   0.231963E+05   0.184117E+01
