#    L    TT             EE             TE             PP             TP          
  2783   0.415039E+02   0.127288E+01  -0.774307E+00   0.318140E+05   0.254338E+01
  2784   0.413073E+02   0.127704E+01  -0.761652E+00   0.317843E+05   0.253092E+01
  2785   0.411115E+02   0.128141E+01  -0.749513E+00   0.317547E+05   0.251850E+01
  2786   0.409165E+02   0.128571E+01  -0.737941E+00   0.317251E+05   0.250612E+01
  2787   0.407215E+02   0.129008E+01  -0.726995E+00   0.316955E+05   0.249379E+01
  2788   0.405266E+02   0.129453E+01  -0.716609E+00   0.316660E+05   0.248150E+01
  2789   0.403325E+02   0.129905E+01  -0.706864E+00   0.316365E+05   0.246926E+01
  2790   0.401407E+02   0.130364E+01  -0.697648E+00   0.316070E+05   0.245706E+01
  2791   0.399467E+02   0.130816E+01  -0.689014E+00   0.315776E+05   0.244491E+01
  2792   0.397557E+02   0.131282E+01  -0.680961E+00   0.315482E+05   0.243281E+01
  2793   0.395648E+02   0.131756E+01  -0.673482E+00   0.315188E+05   0.242076E+01
  2794   0.393740E+02   0.132222E+01  -0.666561E+00   0.314895E+05   0.240875E+01
  2795   0.391839E+02   0.132695E+01  -0.660220E+00   0.314602E+05   0.239680E+01
  2796   0.389954E+02   0.133176E+01  -0.654431E+00   0.314309E+05   0.238490E+01
  2797   0.388078E+02   0.133656E+01  -0.649222E+00   0.314017E+05   0.237306E+01
  2798   0.386209E+02   0.134143E+01  -0.644563E+00   0.313724E+05   0.236127E+01
  2799   0.384356E+02   0.134623E+01  -0.640462E+00   0.313433E+05   0.234954E+01
  2800   0.382496E+02   0.135110E+01  -0.636904E+00   0.313141E+05   0.233786E+01
  2801   0.380659E+02   0.135596E+01  -0.633911E+00   0.312850E+05   0.232624E+01
  2802   0.378823E+02   0.136090E+01  -0.631460E+00   0.312559E+05   0.231468E+01
  2803   0.377010E+02   0.136576E+01  -0.629550E+00   0.312268E+05   0.230317E+01
  2804   0.375198E+02   0.137061E+01  -0.628167E+00   0.311978E+05   0.229173E+01
  2805   0.373409E+02   0.137554E+01  -0.627324E+00   0.311688E+05   0.228035E+01
  2806   0.371613E+02   0.138038E+01  -0.627007E+00   0.311398E+05   0.226902E+01
  2807   0.369840E+02   0.138530E+01  -0.627222E+00   0.311109E+05   0.225776E+01
  2808   0.368075E+02   0.139014E+01  -0.627939E+00   0.310820E+05   0.224655E+01
  2809   0.366326E+02   0.139498E+01  -0.629180E+00   0.310531E+05   0.223541E+01
  2810   0.364585E+02   0.139988E+01  -0.630915E+00   0.310243E+05   0.222433E+01
  2811   0.362860E+02   0.140471E+01  -0.633158E+00   0.309955E+05   0.221331E+01
  2812   0.361143E+02   0.140946E+01  -0.635901E+00   0.309667E+05   0.220235E+01
  2813   0.359449E+02   0.141421E+01  -0.639136E+00   0.309379E+05   0.219145E+01
  2814   0.357748E+02   0.141903E+01  -0.642856E+00   0.309092E+05   0.218062E+01
  2815   0.356070E+02   0.142376E+01  -0.647037E+00   0.308805E+05   0.216985E+01
  2816   0.354408E+02   0.142835E+01  -0.651702E+00   0.308519E+05   0.215915E+01
  2817   0.352762E+02   0.143308E+01  -0.656820E+00   0.308233E+05   0.214851E+01
  2818   0.351131E+02   0.143765E+01  -0.662398E+00   0.307947E+05   0.213793E+01
  2819   0.349508E+02   0.144222E+01  -0.668436E+00   0.307661E+05   0.212742E+01
  2820   0.347901E+02   0.144679E+01  -0.674903E+00   0.307376E+05   0.211698E+01
  2821   0.346310E+02   0.145120E+01  -0.681800E+00   0.307091E+05   0.210660E+01
  2822   0.344734E+02   0.145568E+01  -0.689147E+00   0.306806E+05   0.209629E+01
  2823   0.343181E+02   0.146009E+01  -0.696900E+00   0.306521E+05   0.208604E+01
  2824   0.341629E+02   0.146448E+01  -0.705081E+00   0.306237E+05   0.207586E+01
  2825   0.340101E+02   0.146865E+01  -0.713667E+00   0.305953E+05   0.206575E+01
  2826   0.338587E+02   0.147297E+01  -0.722649E+00   0.305670E+05   0.205571E+01
  2827   0.337082E+02   0.147705E+01  -0.732029E+00   0.305387E+05   0.204573E+01
  2828   0.335593E+02   0.148113E+01  -0.741796E+00   0.305104E+05   0.203582E+01
  2829   0.334127E+02   0.148513E+01  -0.751937E+00   0.304821E+05   0.202599E+01
  2830   0.332669E+02   0.148912E+01  -0.762451E+00   0.304539E+05   0.201622E+01
  2831   0.331227E+02   0.149296E+01  -0.773322E+00   0.304257E+05   0.200652E+01
  2832   0.329807E+02   0.149680E+01  -0.784543E+00   0.303975E+05   0.199690E+01
  2833   0.328404E+02   0.150040E+01  -0.796083E+00   0.303694E+05   0.198734E+01
  2834   0.327008E+02   0.150408E+01  -0.808009E+00   0.303413E+05   0.197785E+01
  2835   0.325643E+02   0.150759E+01  -0.820312E+00   0.303132E+05   0.196844E+01
  2836   0.324279E+02   0.151111E+01  -0.832845E+00   0.302851E+05   0.195910E+01
  2837   0.322938E+02   0.151439E+01  -0.845680E+00   0.302571E+05   0.194983E+01
  2838   0.321621E+02   0.151774E+01  -0.858817E+00   0.302291E+05   0.194063E+01
  2839   0.320311E+02   0.152101E+01  -0.872255E+00   0.302011E+05   0.193151E+01
  2840   0.319024E+02   0.152406E+01  -0.885995E+00   0.301732E+05   0.192246E+01
  2841   0.317754E+02   0.152709E+01  -0.900036E+00   0.301453E+05   0.191349E+01
  2842   0.316498E+02   0.153005E+01  -0.914376E+00   0.301174E+05   0.190459E+01
  2843   0.315259E+02   0.153285E+01  -0.928868E+00   0.300896E+05   0.189576E+01
  2844   0.314043E+02   0.153556E+01  -0.943659E+00   0.300618E+05   0.188701E+01
  2845   0.312835E+02   0.153820E+01  -0.958675E+00   0.300340E+05   0.187834E+01
  2846   0.311650E+02   0.154076E+01  -0.973989E+00   0.300062E+05   0.186974E+01
  2847   0.310480E+02   0.154316E+01  -0.989452E+00   0.299785E+05   0.186122E+01
  2848   0.309327E+02   0.154548E+01  -0.100514E+01   0.299508E+05   0.185277E+01
  2849   0.308189E+02   0.154771E+01  -0.102112E+01   0.299231E+05   0.184441E+01
  2850   0.307081E+02   0.154972E+01  -0.103710E+01   0.298955E+05   0.183612E+01
  2851   0.305975E+02   0.155172E+01  -0.105346E+01   0.298679E+05   0.182790E+01
  2852   0.304891E+02   0.155356E+01  -0.106988E+01   0.298403E+05   0.181977E+01
  2853   0.303831E+02   0.155533E+01  -0.108660E+01   0.298128E+05   0.181172E+01
  2854   0.302787E+02   0.155701E+01  -0.110332E+01   0.297852E+05   0.180374E+01
  2855   0.301750E+02   0.155853E+01  -0.112026E+01   0.297578E+05   0.179584E+01
  2856   0.300737E+02   0.155990E+01  -0.113734E+01   0.297303E+05   0.178802E+01
  2857   0.299747E+02   0.156112E+01  -0.115457E+01   0.297029E+05   0.178028E+01
  2858   0.298764E+02   0.156232E+01  -0.117187E+01   0.296755E+05   0.177262E+01
  2859   0.297798E+02   0.156338E+01  -0.118924E+01   0.296481E+05   0.176504E+01
  2860   0.296855E+02   0.156435E+01  -0.120676E+01   0.296207E+05   0.175754E+01
  2861   0.295927E+02   0.156509E+01  -0.122457E+01   0.295934E+05   0.175012E+01
  2862   0.295022E+02   0.156582E+01  -0.124222E+01   0.295661E+05   0.174278E+01
  2863   0.294118E+02   0.156647E+01  -0.126002E+01   0.295389E+05   0.173551E+01
  2864   0.293244E+02   0.156682E+01  -0.127788E+01   0.295116E+05   0.172833E+01
  2865   0.292378E+02   0.156724E+01  -0.129582E+01   0.294844E+05   0.172123E+01
  2866   0.291528E+02   0.156736E+01  -0.131382E+01   0.294573E+05   0.171421E+01
  2867   0.290701E+02   0.156746E+01  -0.133189E+01   0.294301E+05   0.170726E+01
  2868   0.289889E+02   0.156741E+01  -0.134988E+01   0.294030E+05   0.170040E+01
  2869   0.289093E+02   0.156721E+01  -0.136794E+01   0.293759E+05   0.169362E+01
  2870   0.288320E+02   0.156693E+01  -0.138613E+01   0.293489E+05   0.168692E+01
  2871   0.287547E+02   0.156649E+01  -0.140425E+01   0.293218E+05   0.168030E+01
  2872   0.286805E+02   0.156597E+01  -0.142235E+01   0.292948E+05   0.167377E+01
  2873   0.286078E+02   0.156522E+01  -0.144038E+01   0.292678E+05   0.166731E+01
  2874   0.285367E+02   0.156447E+01  -0.145854E+01   0.292409E+05   0.166093E+01
  2875   0.284664E+02   0.156341E+01  -0.147655E+01   0.292140E+05   0.165464E+01
  2876   0.283983E+02   0.156228E+01  -0.149462E+01   0.291871E+05   0.164843E+01
  2877   0.283310E+02   0.156114E+01  -0.151253E+01   0.291602E+05   0.164230E+01
  2878   0.282653E+02   0.155984E+01  -0.153043E+01   0.291334E+05   0.163625E+01
  2879   0.282019E+02   0.155831E+01  -0.154824E+01   0.291066E+05   0.163028E+01
  2880   0.281393E+02   0.155678E+01  -0.156605E+01   0.290798E+05   0.162440E+01
  2881   0.280781E+02   0.155502E+01  -0.158377E+01   0.290531E+05   0.161860E+01
  2882   0.280193E+02   0.155318E+01  -0.160140E+01   0.290264E+05   0.161288E+01
  2883   0.279613E+02   0.155126E+01  -0.161895E+01   0.289997E+05   0.160724E+01
  2884   0.279048E+02   0.154926E+01  -0.163634E+01   0.289730E+05   0.160169E+01
  2885   0.278498E+02   0.154711E+01  -0.165371E+01   0.289464E+05   0.159622E+01
  2886   0.277964E+02   0.154480E+01  -0.167092E+01   0.289198E+05   0.159083E+01
  2887   0.277437E+02   0.154227E+01  -0.168797E+01   0.288932E+05   0.158553E+01
  2888   0.276926E+02   0.153973E+01  -0.170494E+01   0.288666E+05   0.158030E+01
  2889   0.276430E+02   0.153696E+01  -0.172166E+01   0.288401E+05   0.157517E+01
  2890   0.275949E+02   0.153411E+01  -0.173837E+01   0.288136E+05   0.157011E+01
  2891   0.275476E+02   0.153118E+01  -0.175470E+01   0.287871E+05   0.156514E+01
  2892   0.275019E+02   0.152810E+01  -0.177101E+01   0.287607E+05   0.156025E+01
  2893   0.274569E+02   0.152494E+01  -0.178723E+01   0.287343E+05   0.155545E+01
  2894   0.274142E+02   0.152163E+01  -0.180343E+01   0.287079E+05   0.155073E+01
  2895   0.273722E+02   0.151816E+01  -0.181918E+01   0.286815E+05   0.154610E+01
  2896   0.273311E+02   0.151462E+01  -0.183483E+01   0.286552E+05   0.154155E+01
  2897   0.272922E+02   0.151092E+01  -0.185039E+01   0.286289E+05   0.153708E+01
  2898   0.272533E+02   0.150714E+01  -0.186571E+01   0.286026E+05   0.153270E+01
  2899   0.272159E+02   0.150328E+01  -0.188072E+01   0.285764E+05   0.152841E+01
  2900   0.271801E+02   0.149927E+01  -0.189549E+01   0.285502E+05   0.152419E+01
  2901   0.271450E+02   0.149518E+01  -0.191009E+01   0.285240E+05   0.152007E+01
  2902   0.271115E+02   0.149094E+01  -0.192452E+01   0.284978E+05   0.151603E+01
  2903   0.270787E+02   0.148654E+01  -0.193871E+01   0.284717E+05   0.151207E+01
  2904   0.270467E+02   0.148215E+01  -0.195259E+01   0.284456E+05   0.150820E+01
  2905   0.270154E+02   0.147759E+01  -0.196623E+01   0.284195E+05   0.150441E+01
  2906   0.269857E+02   0.147282E+01  -0.197963E+01   0.283934E+05   0.150070E+01
  2907   0.269574E+02   0.146803E+01  -0.199286E+01   0.283674E+05   0.149708E+01
  2908   0.269292E+02   0.146325E+01  -0.200577E+01   0.283414E+05   0.149354E+01
  2909   0.269017E+02   0.145831E+01  -0.201837E+01   0.283154E+05   0.149009E+01
  2910   0.268765E+02   0.145315E+01  -0.203080E+01   0.282895E+05   0.148671E+01
  2911   0.268513E+02   0.144798E+01  -0.204285E+01   0.282636E+05   0.148342E+01
  2912   0.268277E+02   0.144273E+01  -0.205480E+01   0.282377E+05   0.148021E+01
  2913   0.268032E+02   0.143734E+01  -0.206637E+01   0.282118E+05   0.147707E+01
  2914   0.267811E+02   0.143201E+01  -0.207762E+01   0.281860E+05   0.147402E+01
  2915   0.267589E+02   0.142639E+01  -0.208870E+01   0.281602E+05   0.147106E+01
  2916   0.267382E+02   0.142076E+01  -0.209939E+01   0.281344E+05   0.146817E+01
  2917   0.267176E+02   0.141498E+01  -0.210977E+01   0.281086E+05   0.146536E+01
  2918   0.266977E+02   0.140920E+01  -0.212006E+01   0.280829E+05   0.146263E+01
  2919   0.266785E+02   0.140319E+01  -0.212981E+01   0.280572E+05   0.145997E+01
  2920   0.266594E+02   0.139726E+01  -0.213940E+01   0.280315E+05   0.145740E+01
  2921   0.266424E+02   0.139117E+01  -0.214859E+01   0.280059E+05   0.145491E+01
  2922   0.266255E+02   0.138501E+01  -0.215748E+01   0.279802E+05   0.145249E+01
  2923   0.266086E+02   0.137870E+01  -0.216612E+01   0.279546E+05   0.145015E+01
  2924   0.265932E+02   0.137238E+01  -0.217437E+01   0.279291E+05   0.144789E+01
  2925   0.265778E+02   0.136607E+01  -0.218231E+01   0.279035E+05   0.144571E+01
  2926   0.265631E+02   0.135960E+01  -0.218994E+01   0.278780E+05   0.144360E+01
  2927   0.265485E+02   0.135291E+01  -0.219725E+01   0.278525E+05   0.144157E+01
  2928   0.265345E+02   0.134614E+01  -0.220424E+01   0.278271E+05   0.143962E+01
  2929   0.265213E+02   0.133975E+01  -0.221092E+01   0.278016E+05   0.143774E+01
  2930   0.265089E+02   0.133298E+01  -0.221729E+01   0.277762E+05   0.143594E+01
  2931   0.264964E+02   0.132621E+01  -0.222327E+01   0.277508E+05   0.143421E+01
  2932   0.264847E+02   0.131937E+01  -0.222894E+01   0.277255E+05   0.143255E+01
  2933   0.264722E+02   0.131245E+01  -0.223444E+01   0.277001E+05   0.143097E+01
  2934   0.264605E+02   0.130545E+01  -0.223948E+01   0.276748E+05   0.142947E+01
  2935   0.264495E+02   0.129846E+01  -0.224413E+01   0.276495E+05   0.142804E+01
  2936   0.264385E+02   0.129131E+01  -0.224831E+01   0.276243E+05   0.142668E+01
  2937   0.264274E+02   0.128424E+01  -0.225241E+01   0.275991E+05   0.142539E+01
  2938   0.264171E+02   0.127695E+01  -0.225597E+01   0.275739E+05   0.142418E+01
  2939   0.264076E+02   0.126973E+01  -0.225922E+01   0.275487E+05   0.142304E+01
  2940   0.263980E+02   0.126251E+01  -0.226230E+01   0.275235E+05   0.142197E+01
  2941   0.263876E+02   0.125515E+01  -0.226492E+01   0.274984E+05   0.142098E+01
  2942   0.263780E+02   0.124785E+01  -0.226715E+01   0.274733E+05   0.142005E+01
  2943   0.263683E+02   0.124041E+01  -0.226914E+01   0.274482E+05   0.141920E+01
  2944   0.263587E+02   0.123297E+01  -0.227074E+01   0.274232E+05   0.141842E+01
  2945   0.263497E+02   0.122546E+01  -0.227203E+01   0.273982E+05   0.141770E+01
  2946   0.263400E+02   0.121795E+01  -0.227294E+01   0.273732E+05   0.141706E+01
  2947   0.263311E+02   0.121043E+01  -0.227360E+01   0.273482E+05   0.141649E+01
  2948   0.263220E+02   0.120285E+01  -0.227380E+01   0.273233E+05   0.141598E+01
  2949   0.263123E+02   0.119526E+01  -0.227369E+01   0.272984E+05   0.141555E+01
  2950   0.263032E+02   0.118761E+01  -0.227334E+01   0.272735E+05   0.141518E+01
  2951   0.262941E+02   0.117995E+01  -0.227260E+01   0.272486E+05   0.141489E+01
  2952   0.262850E+02   0.117230E+01  -0.227155E+01   0.272238E+05   0.141466E+01
  2953   0.262751E+02   0.116472E+01  -0.227003E+01   0.271990E+05   0.141449E+01
  2954   0.262652E+02   0.115699E+01  -0.226836E+01   0.271742E+05   0.141440E+01
  2955   0.262560E+02   0.114927E+01  -0.226622E+01   0.271494E+05   0.141437E+01
  2956   0.262460E+02   0.114154E+01  -0.226377E+01   0.271247E+05   0.141440E+01
  2957   0.262360E+02   0.113382E+01  -0.226108E+01   0.271000E+05   0.141450E+01
  2958   0.262259E+02   0.112611E+01  -0.225801E+01   0.270753E+05   0.141467E+01
  2959   0.262151E+02   0.111831E+01  -0.225470E+01   0.270506E+05   0.141489E+01
  2960   0.262043E+02   0.111067E+01  -0.225093E+01   0.270260E+05   0.141518E+01
  2961   0.261942E+02   0.110289E+01  -0.224693E+01   0.270014E+05   0.141554E+01
  2962   0.261825E+02   0.109510E+01  -0.224269E+01   0.269768E+05   0.141595E+01
  2963   0.261716E+02   0.108747E+01  -0.223799E+01   0.269522E+05   0.141643E+01
  2964   0.261591E+02   0.107969E+01  -0.223299E+01   0.269277E+05   0.141696E+01
  2965   0.261474E+02   0.107198E+01  -0.222774E+01   0.269032E+05   0.141756E+01
  2966   0.261348E+02   0.106428E+01  -0.222219E+01   0.268787E+05   0.141822E+01
  2967   0.261215E+02   0.105658E+01  -0.221633E+01   0.268543E+05   0.141893E+01
  2968   0.261082E+02   0.104889E+01  -0.221016E+01   0.268298E+05   0.141971E+01
  2969   0.260941E+02   0.104119E+01  -0.220361E+01   0.268054E+05   0.142054E+01
  2970   0.260800E+02   0.103350E+01  -0.219683E+01   0.267810E+05   0.142142E+01
  2971   0.260665E+02   0.102589E+01  -0.218989E+01   0.267567E+05   0.142237E+01
  2972   0.260516E+02   0.101828E+01  -0.218249E+01   0.267323E+05   0.142337E+01
  2973   0.260359E+02   0.101067E+01  -0.217493E+01   0.267080E+05   0.142442E+01
  2974   0.260216E+02   0.100306E+01  -0.216699E+01   0.266838E+05   0.142553E+01
  2975   0.260058E+02   0.995534E+00  -0.215890E+01   0.266595E+05   0.142670E+01
  2976   0.259885E+02   0.987935E+00  -0.215042E+01   0.266353E+05   0.142791E+01
  2977   0.259726E+02   0.980487E+00  -0.214179E+01   0.266111E+05   0.142918E+01
  2978   0.259544E+02   0.973043E+00  -0.213285E+01   0.265869E+05   0.143051E+01
  2979   0.259363E+02   0.965677E+00  -0.212368E+01   0.265627E+05   0.143188E+01
  2980   0.259181E+02   0.958239E+00  -0.211421E+01   0.265386E+05   0.143330E+01
  2981   0.258991E+02   0.950954E+00  -0.210451E+01   0.265145E+05   0.143478E+01
  2982   0.258785E+02   0.943598E+00  -0.209457E+01   0.264904E+05   0.143631E+01
  2983   0.258580E+02   0.936320E+00  -0.208441E+01   0.264663E+05   0.143788E+01
  2984   0.258374E+02   0.929120E+00  -0.207402E+01   0.264423E+05   0.143950E+01
  2985   0.258160E+02   0.921924E+00  -0.206332E+01   0.264183E+05   0.144117E+01
  2986   0.257939E+02   0.914806E+00  -0.205247E+01   0.263943E+05   0.144289E+01
  2987   0.257717E+02   0.907691E+00  -0.204147E+01   0.263703E+05   0.144466E+01
  2988   0.257487E+02   0.900581E+00  -0.203001E+01   0.263464E+05   0.144647E+01
  2989   0.257249E+02   0.893698E+00  -0.201848E+01   0.263225E+05   0.144833E+01
  2990   0.257011E+02   0.886744E+00  -0.200679E+01   0.262986E+05   0.145023E+01
  2991   0.256758E+02   0.879795E+00  -0.199487E+01   0.262748E+05   0.145218E+01
  2992   0.256497E+02   0.873072E+00  -0.198273E+01   0.262509E+05   0.145417E+01
  2993   0.256235E+02   0.866280E+00  -0.197044E+01   0.262271E+05   0.145620E+01
  2994   0.255958E+02   0.859493E+00  -0.195799E+01   0.262033E+05   0.145828E+01
  2995   0.255681E+02   0.852932E+00  -0.194517E+01   0.261795E+05   0.146040E+01
  2996   0.255404E+02   0.846376E+00  -0.193242E+01   0.261558E+05   0.146256E+01
  2997   0.255111E+02   0.839825E+00  -0.191930E+01   0.261321E+05   0.146476E+01
  2998   0.254810E+02   0.833353E+00  -0.190624E+01   0.261084E+05   0.146700E+01
  2999   0.254501E+02   0.826960E+00  -0.189282E+01   0.260847E+05   0.146928E+01
  3000   0.254192E+02   0.820646E+00  -0.187932E+01   0.260611E+05   0.147160E+01
  3001   0.253875E+02   0.814336E+00  -0.186566E+01   0.260375E+05   0.147396E+01
  3002   0.253550E+02   0.808181E+00  -0.185186E+01   0.260139E+05   0.147636E+01
  3003   0.253210E+02   0.802030E+00  -0.183799E+01   0.259903E+05   0.147879E+01
  3004   0.252870E+02   0.795958E+00  -0.182389E+01   0.259667E+05   0.148126E+01
  3005   0.252521E+02   0.790040E+00  -0.180964E+01   0.259432E+05   0.148376E+01
  3006   0.252173E+02   0.784126E+00  -0.179531E+01   0.259197E+05   0.148630E+01
  3007   0.251809E+02   0.778292E+00  -0.178092E+01   0.258962E+05   0.148888E+01
  3008   0.251444E+02   0.772462E+00  -0.176637E+01   0.258728E+05   0.149149E+01
  3009   0.251064E+02   0.766823E+00  -0.175175E+01   0.258494E+05   0.149413E+01
  3010   0.250684E+02   0.761278E+00  -0.173698E+01   0.258260E+05   0.149680E+01
  3011   0.250297E+02   0.755730E+00  -0.172214E+01   0.258026E+05   0.149951E+01
  3012   0.249901E+02   0.750283E+00  -0.170723E+01   0.257792E+05   0.150225E+01
  3013   0.249490E+02   0.744908E+00  -0.169217E+01   0.257559E+05   0.150501E+01
  3014   0.249086E+02   0.739641E+00  -0.167711E+01   0.257326E+05   0.150781E+01
  3015   0.248660E+02   0.734424E+00  -0.166190E+01   0.257093E+05   0.151063E+01
  3016   0.248240E+02   0.729293E+00  -0.164677E+01   0.256860E+05   0.151348E+01
  3017   0.247798E+02   0.724249E+00  -0.163142E+01   0.256628E+05   0.151636E+01
  3018   0.247363E+02   0.719275E+00  -0.161615E+01   0.256396E+05   0.151927E+01
  3019   0.246913E+02   0.714374E+00  -0.160073E+01   0.256164E+05   0.152220E+01
  3020   0.246463E+02   0.709573E+00  -0.158532E+01   0.255932E+05   0.152516E+01
  3021   0.245990E+02   0.704858E+00  -0.156991E+01   0.255701E+05   0.152814E+01
