#    L    TT             EE             TE             PP             TP          
  2948   0.275007E+02   0.125584E+01  -0.237555E+01   0.287179E+05   0.153343E+01
  2949   0.274905E+02   0.124791E+01  -0.237540E+01   0.286931E+05   0.153295E+01
  2950   0.274810E+02   0.123991E+01  -0.237499E+01   0.286682E+05   0.153256E+01
  2951   0.274714E+02   0.123191E+01  -0.237418E+01   0.286434E+05   0.153223E+01
  2952   0.274619E+02   0.122391E+01  -0.237304E+01   0.286187E+05   0.153198E+01
  2953   0.274515E+02   0.121599E+01  -0.237143E+01   0.285939E+05   0.153181E+01
  2954   0.274412E+02   0.120792E+01  -0.236963E+01   0.285692E+05   0.153171E+01
  2955   0.274315E+02   0.119985E+01  -0.236736E+01   0.285445E+05   0.153168E+01
  2956   0.274210E+02   0.119178E+01  -0.236476E+01   0.285198E+05   0.153172E+01
  2957   0.274105E+02   0.118371E+01  -0.236191E+01   0.284952E+05   0.153183E+01
  2958   0.274000E+02   0.117565E+01  -0.235866E+01   0.284706E+05   0.153201E+01
  2959   0.273887E+02   0.116751E+01  -0.235516E+01   0.284460E+05   0.153226E+01
  2960   0.273773E+02   0.115953E+01  -0.235119E+01   0.284214E+05   0.153257E+01
  2961   0.273666E+02   0.115139E+01  -0.234696E+01   0.283969E+05   0.153296E+01
  2962   0.273544E+02   0.114326E+01  -0.234249E+01   0.283724E+05   0.153341E+01
  2963   0.273429E+02   0.113528E+01  -0.233754E+01   0.283479E+05   0.153392E+01
  2964   0.273299E+02   0.112716E+01  -0.233227E+01   0.283234E+05   0.153450E+01
  2965   0.273176E+02   0.111911E+01  -0.232675E+01   0.282989E+05   0.153514E+01
  2966   0.273044E+02   0.111106E+01  -0.232091E+01   0.282745E+05   0.153585E+01
  2967   0.272905E+02   0.110302E+01  -0.231475E+01   0.282501E+05   0.153662E+01
  2968   0.272765E+02   0.109498E+01  -0.230826E+01   0.282258E+05   0.153744E+01
  2969   0.272618E+02   0.108695E+01  -0.230138E+01   0.282014E+05   0.153833E+01
  2970   0.272469E+02   0.107892E+01  -0.229426E+01   0.281771E+05   0.153928E+01
  2971   0.272328E+02   0.107096E+01  -0.228697E+01   0.281528E+05   0.154029E+01
  2972   0.272172E+02   0.106301E+01  -0.227920E+01   0.281285E+05   0.154135E+01
  2973   0.272007E+02   0.105507E+01  -0.227127E+01   0.281043E+05   0.154247E+01
  2974   0.271857E+02   0.104713E+01  -0.226295E+01   0.280801E+05   0.154365E+01
  2975   0.271691E+02   0.103926E+01  -0.225445E+01   0.280559E+05   0.154488E+01
  2976   0.271510E+02   0.103133E+01  -0.224557E+01   0.280317E+05   0.154617E+01
  2977   0.271343E+02   0.102355E+01  -0.223651E+01   0.280076E+05   0.154751E+01
  2978   0.271153E+02   0.101578E+01  -0.222714E+01   0.279834E+05   0.154890E+01
  2979   0.270963E+02   0.100808E+01  -0.221753E+01   0.279593E+05   0.155035E+01
  2980   0.270772E+02   0.100032E+01  -0.220761E+01   0.279353E+05   0.155185E+01
  2981   0.270573E+02   0.992705E+00  -0.219744E+01   0.279112E+05   0.155339E+01
  2982   0.270358E+02   0.985025E+00  -0.218703E+01   0.278872E+05   0.155499E+01
  2983   0.270143E+02   0.977426E+00  -0.217639E+01   0.278632E+05   0.155663E+01
  2984   0.269927E+02   0.969906E+00  -0.216550E+01   0.278392E+05   0.155833E+01
  2985   0.269703E+02   0.962393E+00  -0.215430E+01   0.278153E+05   0.156007E+01
  2986   0.269471E+02   0.954959E+00  -0.214294E+01   0.277913E+05   0.156185E+01
  2987   0.269239E+02   0.947532E+00  -0.213142E+01   0.277674E+05   0.156368E+01
  2988   0.268998E+02   0.940112E+00  -0.211943E+01   0.277436E+05   0.156556E+01
  2989   0.268749E+02   0.932920E+00  -0.210736E+01   0.277197E+05   0.156748E+01
  2990   0.268500E+02   0.925661E+00  -0.209513E+01   0.276959E+05   0.156944E+01
  2991   0.268235E+02   0.918409E+00  -0.208266E+01   0.276721E+05   0.157144E+01
  2992   0.267961E+02   0.911387E+00  -0.206995E+01   0.276483E+05   0.157349E+01
  2993   0.267687E+02   0.904298E+00  -0.205709E+01   0.276245E+05   0.157558E+01
  2994   0.267398E+02   0.897216E+00  -0.204407E+01   0.276008E+05   0.157770E+01
  2995   0.267107E+02   0.890364E+00  -0.203066E+01   0.275771E+05   0.157986E+01
  2996   0.266816E+02   0.883520E+00  -0.201732E+01   0.275534E+05   0.158207E+01
  2997   0.266510E+02   0.876683E+00  -0.200359E+01   0.275298E+05   0.158430E+01
  2998   0.266195E+02   0.869929E+00  -0.198994E+01   0.275061E+05   0.158658E+01
  2999   0.265872E+02   0.863257E+00  -0.197590E+01   0.274825E+05   0.158889E+01
  3000   0.265548E+02   0.856668E+00  -0.196178E+01   0.274589E+05   0.159123E+01
  3001   0.265216E+02   0.850087E+00  -0.194750E+01   0.274354E+05   0.159361E+01
  3002   0.264876E+02   0.843663E+00  -0.193307E+01   0.274118E+05   0.159602E+01
  3003   0.264520E+02   0.837247E+00  -0.191855E+01   0.273883E+05   0.159847E+01
  3004   0.264163E+02   0.830914E+00  -0.190381E+01   0.273648E+05   0.160094E+01
  3005   0.263798E+02   0.824738E+00  -0.188891E+01   0.273413E+05   0.160345E+01
  3006   0.263433E+02   0.818571E+00  -0.187394E+01   0.273179E+05   0.160599E+01
  3007   0.263052E+02   0.812485E+00  -0.185888E+01   0.272945E+05   0.160856E+01
  3008   0.262670E+02   0.806409E+00  -0.184367E+01   0.272711E+05   0.161116E+01
  3009   0.262272E+02   0.800526E+00  -0.182839E+01   0.272477E+05   0.161379E+01
  3010   0.261874E+02   0.794740E+00  -0.181295E+01   0.272243E+05   0.161645E+01
  3011   0.261468E+02   0.788956E+00  -0.179743E+01   0.272010E+05   0.161914E+01
  3012   0.261053E+02   0.783276E+00  -0.178184E+01   0.271777E+05   0.162186E+01
  3013   0.260623E+02   0.777672E+00  -0.176610E+01   0.271544E+05   0.162460E+01
  3014   0.260200E+02   0.772180E+00  -0.175036E+01   0.271312E+05   0.162737E+01
  3015   0.259754E+02   0.766740E+00  -0.173446E+01   0.271079E+05   0.163017E+01
  3016   0.259314E+02   0.761391E+00  -0.171865E+01   0.270847E+05   0.163300E+01
  3017   0.258852E+02   0.756131E+00  -0.170261E+01   0.270615E+05   0.163585E+01
  3018   0.258396E+02   0.750947E+00  -0.168664E+01   0.270384E+05   0.163872E+01
  3019   0.257925E+02   0.745838E+00  -0.167053E+01   0.270152E+05   0.164162E+01
  3020   0.257453E+02   0.740833E+00  -0.165442E+01   0.269921E+05   0.164455E+01
  3021   0.256959E+02   0.735919E+00  -0.163831E+01   0.269690E+05   0.164750E+01
  3022   0.256471E+02   0.731087E+00  -0.162213E+01   0.269460E+05   0.165047E+01
  3023   0.255960E+02   0.726352E+00  -0.160588E+01   0.269229E+05   0.165347E+01
  3024   0.255456E+02   0.721700E+00  -0.158955E+01   0.268999E+05   0.165649E+01
  3025   0.254952E+02   0.717138E+00  -0.157331E+01   0.268769E+05   0.165953E+01
  3026   0.254447E+02   0.712673E+00  -0.155700E+01   0.268539E+05   0.166259E+01
  3027   0.253919E+02   0.708290E+00  -0.154069E+01   0.268309E+05   0.166568E+01
  3028   0.253383E+02   0.704005E+00  -0.152439E+01   0.268080E+05   0.166878E+01
  3029   0.252839E+02   0.699809E+00  -0.150817E+01   0.267851E+05   0.167191E+01
  3030   0.252295E+02   0.695711E+00  -0.149188E+01   0.267622E+05   0.167505E+01
  3031   0.251743E+02   0.691688E+00  -0.147568E+01   0.267394E+05   0.167821E+01
  3032   0.251182E+02   0.687770E+00  -0.145948E+01   0.267165E+05   0.168139E+01
  3033   0.250614E+02   0.683926E+00  -0.144329E+01   0.266937E+05   0.168459E+01
  3034   0.250038E+02   0.680195E+00  -0.142711E+01   0.266709E+05   0.168781E+01
  3035   0.249462E+02   0.676554E+00  -0.141101E+01   0.266481E+05   0.169105E+01
  3036   0.248877E+02   0.672994E+00  -0.139485E+01   0.266254E+05   0.169430E+01
  3037   0.248277E+02   0.669533E+00  -0.137884E+01   0.266027E+05   0.169757E+01
  3038   0.247684E+02   0.666160E+00  -0.136285E+01   0.265800E+05   0.170085E+01
  3039   0.247076E+02   0.662871E+00  -0.134702E+01   0.265573E+05   0.170415E+01
  3040   0.246467E+02   0.659686E+00  -0.133120E+01   0.265346E+05   0.170746E+01
  3041   0.245843E+02   0.656590E+00  -0.131539E+01   0.265120E+05   0.171079E+01
  3042   0.245226E+02   0.653585E+00  -0.129975E+01   0.264894E+05   0.171413E+01
  3043   0.244587E+02   0.650669E+00  -0.128411E+01   0.264668E+05   0.171749E+01
  3044   0.243947E+02   0.647858E+00  -0.126857E+01   0.264442E+05   0.172085E+01
  3045   0.243306E+02   0.645121E+00  -0.125319E+01   0.264217E+05   0.172423E+01
  3046   0.242658E+02   0.642489E+00  -0.123782E+01   0.263991E+05   0.172763E+01
  3047   0.242009E+02   0.639940E+00  -0.122262E+01   0.263766E+05   0.173103E+01
  3048   0.241352E+02   0.637473E+00  -0.120743E+01   0.263542E+05   0.173444E+01
  3049   0.240688E+02   0.635110E+00  -0.119241E+01   0.263317E+05   0.173787E+01
  3050   0.240023E+02   0.632837E+00  -0.117755E+01   0.263093E+05   0.174130E+01
  3051   0.239336E+02   0.630647E+00  -0.116271E+01   0.262869E+05   0.174475E+01
  3052   0.238663E+02   0.628538E+00  -0.114804E+01   0.262645E+05   0.174820E+01
  3053   0.237975E+02   0.626534E+00  -0.113345E+01   0.262421E+05   0.175166E+01
  3054   0.237294E+02   0.624604E+00  -0.111911E+01   0.262198E+05   0.175513E+01
  3055   0.236606E+02   0.622763E+00  -0.110486E+01   0.261975E+05   0.175860E+01
  3056   0.235909E+02   0.621012E+00  -0.109071E+01   0.261752E+05   0.176208E+01
  3057   0.235205E+02   0.619342E+00  -0.107672E+01   0.261529E+05   0.176557E+01
  3058   0.234501E+02   0.617760E+00  -0.106297E+01   0.261306E+05   0.176906E+01
  3059   0.233789E+02   0.616260E+00  -0.104924E+01   0.261084E+05   0.177255E+01
  3060   0.233077E+02   0.614841E+00  -0.103567E+01   0.260862E+05   0.177605E+01
  3061   0.232357E+02   0.613511E+00  -0.102235E+01   0.260640E+05   0.177955E+01
  3062   0.231645E+02   0.612268E+00  -0.100919E+01   0.260418E+05   0.178305E+01
  3063   0.230924E+02   0.611085E+00  -0.996057E+00   0.260197E+05   0.178655E+01
  3064   0.230189E+02   0.610004E+00  -0.983161E+00   0.259976E+05   0.179006E+01
  3065   0.229461E+02   0.608989E+00  -0.970432E+00   0.259755E+05   0.179356E+01
  3066   0.228726E+02   0.608061E+00  -0.957945E+00   0.259534E+05   0.179706E+01
  3067   0.227990E+02   0.607206E+00  -0.945625E+00   0.259313E+05   0.180056E+01
  3068   0.227254E+02   0.606439E+00  -0.933399E+00   0.259093E+05   0.180405E+01
  3069   0.226511E+02   0.605737E+00  -0.921489E+00   0.258873E+05   0.180755E+01
  3070   0.225760E+02   0.605107E+00  -0.909673E+00   0.258653E+05   0.181104E+01
  3071   0.225009E+02   0.604550E+00  -0.898024E+00   0.258433E+05   0.181452E+01
  3072   0.224258E+02   0.604072E+00  -0.886692E+00   0.258214E+05   0.181800E+01
  3073   0.223507E+02   0.603659E+00  -0.875454E+00   0.257995E+05   0.182147E+01
  3074   0.222756E+02   0.603318E+00  -0.864458E+00   0.257775E+05   0.182494E+01
  3075   0.221997E+02   0.603048E+00  -0.853556E+00   0.257557E+05   0.182839E+01
  3076   0.221246E+02   0.602851E+00  -0.842972E+00   0.257338E+05   0.183184E+01
  3077   0.220480E+02   0.602717E+00  -0.832555E+00   0.257120E+05   0.183528E+01
  3078   0.219729E+02   0.602647E+00  -0.822307E+00   0.256901E+05   0.183871E+01
  3079   0.218963E+02   0.602649E+00  -0.812302E+00   0.256684E+05   0.184214E+01
  3080   0.218204E+02   0.602707E+00  -0.802540E+00   0.256466E+05   0.184554E+01
  3081   0.217438E+02   0.602828E+00  -0.792910E+00   0.256248E+05   0.184894E+01
  3082   0.216673E+02   0.603013E+00  -0.783560E+00   0.256031E+05   0.185233E+01
  3083   0.215907E+02   0.603269E+00  -0.774394E+00   0.255814E+05   0.185570E+01
  3084   0.215149E+02   0.603573E+00  -0.765420E+00   0.255597E+05   0.185906E+01
  3085   0.214376E+02   0.603932E+00  -0.756704E+00   0.255380E+05   0.186240E+01
  3086   0.213610E+02   0.604347E+00  -0.748186E+00   0.255164E+05   0.186573E+01
  3087   0.212845E+02   0.604818E+00  -0.739905E+00   0.254948E+05   0.186904E+01
  3088   0.212080E+02   0.605351E+00  -0.731839E+00   0.254732E+05   0.187233E+01
  3089   0.211315E+02   0.605940E+00  -0.724001E+00   0.254516E+05   0.187561E+01
  3090   0.210543E+02   0.606568E+00  -0.716385E+00   0.254300E+05   0.187887E+01
  3091   0.209786E+02   0.607244E+00  -0.708998E+00   0.254085E+05   0.188211E+01
  3092   0.209014E+02   0.607982E+00  -0.701825E+00   0.253870E+05   0.188533E+01
  3093   0.208250E+02   0.608761E+00  -0.694890E+00   0.253655E+05   0.188853E+01
  3094   0.207486E+02   0.609593E+00  -0.688169E+00   0.253440E+05   0.189171E+01
  3095   0.206722E+02   0.610458E+00  -0.681685E+00   0.253225E+05   0.189487E+01
  3096   0.205959E+02   0.611369E+00  -0.675423E+00   0.253011E+05   0.189800E+01
  3097   0.205203E+02   0.612327E+00  -0.669391E+00   0.252797E+05   0.190111E+01
  3098   0.204440E+02   0.613325E+00  -0.663589E+00   0.252583E+05   0.190420E+01
  3099   0.203685E+02   0.614361E+00  -0.658017E+00   0.252369E+05   0.190726E+01
  3100   0.202930E+02   0.615436E+00  -0.652675E+00   0.252156E+05   0.191030E+01
  3101   0.202176E+02   0.616543E+00  -0.647563E+00   0.251943E+05   0.191331E+01
  3102   0.201429E+02   0.617695E+00  -0.642681E+00   0.251730E+05   0.191630E+01
  3103   0.200675E+02   0.618872E+00  -0.638029E+00   0.251517E+05   0.191926E+01
  3104   0.199929E+02   0.620086E+00  -0.633613E+00   0.251304E+05   0.192219E+01
  3105   0.199184E+02   0.621332E+00  -0.629419E+00   0.251092E+05   0.192509E+01
  3106   0.198438E+02   0.622608E+00  -0.625454E+00   0.250879E+05   0.192797E+01
  3107   0.197701E+02   0.623908E+00  -0.621710E+00   0.250667E+05   0.193082E+01
  3108   0.196964E+02   0.625253E+00  -0.618202E+00   0.250455E+05   0.193365E+01
  3109   0.196227E+02   0.626606E+00  -0.614906E+00   0.250244E+05   0.193644E+01
  3110   0.195498E+02   0.627982E+00  -0.611846E+00   0.250032E+05   0.193921E+01
  3111   0.194770E+02   0.629388E+00  -0.608998E+00   0.249821E+05   0.194195E+01
  3112   0.194041E+02   0.630817E+00  -0.606385E+00   0.249610E+05   0.194466E+01
  3113   0.193314E+02   0.632261E+00  -0.603991E+00   0.249400E+05   0.194734E+01
  3114   0.192594E+02   0.633720E+00  -0.601816E+00   0.249189E+05   0.194999E+01
  3115   0.191874E+02   0.635201E+00  -0.599852E+00   0.248979E+05   0.195262E+01
  3116   0.191177E+02   0.636705E+00  -0.598100E+00   0.248768E+05   0.195521E+01
  3117   0.190466E+02   0.638223E+00  -0.596573E+00   0.248558E+05   0.195778E+01
  3118   0.189763E+02   0.639740E+00  -0.595257E+00   0.248349E+05   0.196031E+01
  3119   0.189060E+02   0.641280E+00  -0.594158E+00   0.248139E+05   0.196282E+01
  3120   0.188365E+02   0.642834E+00  -0.593270E+00   0.247930E+05   0.196529E+01
  3121   0.187670E+02   0.644395E+00  -0.592583E+00   0.247721E+05   0.196774E+01
  3122   0.187006E+02   0.645962E+00  -0.592107E+00   0.247512E+05   0.197015E+01
  3123   0.186320E+02   0.647528E+00  -0.591831E+00   0.247303E+05   0.197253E+01
  3124   0.185641E+02   0.649101E+00  -0.591758E+00   0.247094E+05   0.197488E+01
  3125   0.184949E+02   0.650688E+00  -0.591885E+00   0.246886E+05   0.197720E+01
  3126   0.184286E+02   0.652273E+00  -0.592213E+00   0.246678E+05   0.197949E+01
  3127   0.183617E+02   0.653865E+00  -0.592742E+00   0.246470E+05   0.198175E+01
  3128   0.182955E+02   0.655447E+00  -0.593456E+00   0.246262E+05   0.198397E+01
  3129   0.182302E+02   0.657028E+00  -0.594363E+00   0.246055E+05   0.198617E+01
  3130   0.181649E+02   0.658607E+00  -0.595477E+00   0.245848E+05   0.198833E+01
  3131   0.181003E+02   0.660192E+00  -0.596761E+00   0.245640E+05   0.199045E+01
  3132   0.180359E+02   0.661768E+00  -0.598229E+00   0.245434E+05   0.199255E+01
  3133   0.179722E+02   0.663334E+00  -0.599881E+00   0.245227E+05   0.199461E+01
  3134   0.179094E+02   0.664890E+00  -0.601710E+00   0.245020E+05   0.199664E+01
  3135   0.178473E+02   0.666452E+00  -0.603729E+00   0.244814E+05   0.199863E+01
  3136   0.177845E+02   0.667997E+00  -0.605917E+00   0.244608E+05   0.200059E+01
  3137   0.177233E+02   0.669524E+00  -0.608265E+00   0.244402E+05   0.200252E+01
  3138   0.176621E+02   0.671041E+00  -0.610788E+00   0.244196E+05   0.200441E+01
  3139   0.176025E+02   0.672540E+00  -0.613472E+00   0.243991E+05   0.200627E+01
  3140   0.175430E+02   0.674029E+00  -0.616337E+00   0.243786E+05   0.200809E+01
  3141   0.174827E+02   0.675508E+00  -0.619340E+00   0.243580E+05   0.200988E+01
  3142   0.174248E+02   0.676954E+00  -0.622510E+00   0.243376E+05   0.201163E+01
  3143   0.173676E+02   0.678390E+00  -0.625831E+00   0.243171E+05   0.201335E+01
  3144   0.173098E+02   0.679814E+00  -0.629303E+00   0.242966E+05   0.201503E+01
  3145   0.172527E+02   0.681213E+00  -0.632926E+00   0.242762E+05   0.201667E+01
  3146   0.171965E+02   0.682579E+00  -0.636692E+00   0.242558E+05   0.201828E+01
  3147   0.171411E+02   0.683934E+00  -0.640594E+00   0.242354E+05   0.201986E+01
  3148   0.170864E+02   0.685263E+00  -0.644639E+00   0.242150E+05   0.202139E+01
  3149   0.170319E+02   0.686565E+00  -0.648818E+00   0.241947E+05   0.202290E+01
  3150   0.169781E+02   0.687841E+00  -0.653125E+00   0.241744E+05   0.202436E+01
  3151   0.169252E+02   0.689099E+00  -0.657566E+00   0.241540E+05   0.202578E+01
  3152   0.168730E+02   0.690315E+00  -0.662134E+00   0.241337E+05   0.202717E+01
  3153   0.168202E+02   0.691512E+00  -0.666821E+00   0.241135E+05   0.202853E+01
  3154   0.167697E+02   0.692675E+00  -0.671619E+00   0.240932E+05   0.202984E+01
  3155   0.167185E+02   0.693812E+00  -0.676534E+00   0.240730E+05   0.203112E+01
  3156   0.166688E+02   0.694907E+00  -0.681568E+00   0.240528E+05   0.203235E+01
  3157   0.166192E+02   0.695984E+00  -0.686704E+00   0.240326E+05   0.203356E+01
  3158   0.165704E+02   0.697019E+00  -0.691935E+00   0.240124E+05   0.203472E+01
  3159   0.165224E+02   0.698020E+00  -0.697275E+00   0.239922E+05   0.203584E+01
  3160   0.164745E+02   0.698987E+00  -0.702710E+00   0.239721E+05   0.203693E+01
  3161   0.164281E+02   0.699928E+00  -0.708237E+00   0.239520E+05   0.203798E+01
  3162   0.163818E+02   0.700827E+00  -0.713851E+00   0.239319E+05   0.203899E+01
  3163   0.163362E+02   0.701685E+00  -0.719551E+00   0.239118E+05   0.203996E+01
  3164   0.162908E+02   0.702509E+00  -0.725336E+00   0.238918E+05   0.204089E+01
  3165   0.162461E+02   0.703292E+00  -0.731198E+00   0.238717E+05   0.204179E+01
  3166   0.162022E+02   0.704040E+00  -0.737137E+00   0.238517E+05   0.204264E+01
  3167   0.161599E+02   0.704740E+00  -0.743138E+00   0.238317E+05   0.204346E+01
  3168   0.161176E+02   0.705413E+00  -0.749208E+00   0.238117E+05   0.204423E+01
  3169   0.160761E+02   0.706044E+00  -0.755346E+00   0.237918E+05   0.204497E+01
  3170   0.160347E+02   0.706627E+00  -0.761553E+00   0.237718E+05   0.204567E+01
  3171   0.159933E+02   0.707168E+00  -0.767798E+00   0.237519E+05   0.204633E+01
  3172   0.159550E+02   0.707675E+00  -0.774111E+00   0.237320E+05   0.204695E+01
  3173   0.159152E+02   0.708132E+00  -0.780468E+00   0.237121E+05   0.204753E+01
  3174   0.158770E+02   0.708541E+00  -0.786855E+00   0.236922E+05   0.204806E+01
  3175   0.158395E+02   0.708909E+00  -0.793286E+00   0.236724E+05   0.204856E+01
  3176   0.158021E+02   0.709242E+00  -0.799754E+00   0.236526E+05   0.204902E+01
  3177   0.157655E+02   0.709518E+00  -0.806250E+00   0.236328E+05   0.204944E+01
  3178   0.157297E+02   0.709761E+00  -0.812782E+00   0.236130E+05   0.204982E+01
  3179   0.156932E+02   0.709947E+00  -0.819349E+00   0.235932E+05   0.205016E+01
  3180   0.156575E+02   0.710099E+00  -0.825981E+00   0.235734E+05   0.205046E+01
  3181   0.156234E+02   0.710194E+00  -0.832573E+00   0.235537E+05   0.205071E+01
  3182   0.155900E+02   0.710247E+00  -0.839162E+00   0.235340E+05   0.205093E+01
  3183   0.155574E+02   0.710252E+00  -0.845822E+00   0.235143E+05   0.205111E+01
  3184   0.155241E+02   0.710214E+00  -0.852479E+00   0.234946E+05   0.205124E+01
  3185   0.154924E+02   0.710128E+00  -0.859057E+00   0.234750E+05   0.205133E+01
  3186   0.154607E+02   0.710007E+00  -0.865706E+00   0.234553E+05   0.205138E+01
