#    L    TT             EE             TE             PP             TP          
  2581   0.592675E+02   0.309351E+01  -0.468060E+01   0.398325E+05   0.438381E+01
  2582   0.592330E+02   0.308528E+01  -0.471320E+01   0.397956E+05   0.438529E+01
  2583   0.592008E+02   0.307682E+01  -0.474525E+01   0.397587E+05   0.438662E+01
  2584   0.591709E+02   0.306805E+01  -0.477674E+01   0.397218E+05   0.438781E+01
  2585   0.591425E+02   0.305913E+01  -0.480752E+01   0.396850E+05   0.438886E+01
  2586   0.591171E+02   0.304982E+01  -0.483782E+01   0.396483E+05   0.438976E+01
  2587   0.590932E+02   0.304029E+01  -0.486734E+01   0.396116E+05   0.439051E+01
  2588   0.590708E+02   0.303060E+01  -0.489631E+01   0.395749E+05   0.439112E+01
  2589   0.590500E+02   0.302053E+01  -0.492464E+01   0.395383E+05   0.439158E+01
  2590   0.590314E+02   0.301030E+01  -0.495233E+01   0.395017E+05   0.439190E+01
  2591   0.590143E+02   0.299985E+01  -0.497932E+01   0.394651E+05   0.439207E+01
  2592   0.589987E+02   0.298909E+01  -0.500560E+01   0.394286E+05   0.439210E+01
  2593   0.589839E+02   0.297817E+01  -0.503110E+01   0.393922E+05   0.439198E+01
  2594   0.589713E+02   0.296703E+01  -0.505603E+01   0.393557E+05   0.439172E+01
  2595   0.589594E+02   0.295566E+01  -0.508018E+01   0.393194E+05   0.439131E+01
  2596   0.589498E+02   0.294406E+01  -0.510362E+01   0.392830E+05   0.439076E+01
  2597   0.589417E+02   0.293223E+01  -0.512635E+01   0.392467E+05   0.439005E+01
  2598   0.589343E+02   0.292017E+01  -0.514823E+01   0.392105E+05   0.438921E+01
  2599   0.589277E+02   0.290796E+01  -0.516938E+01   0.391742E+05   0.438822E+01
  2600   0.589233E+02   0.289544E+01  -0.518983E+01   0.391381E+05   0.438708E+01
  2601   0.589189E+02   0.288292E+01  -0.520941E+01   0.391019E+05   0.438579E+01
  2602   0.589160E+02   0.287003E+01  -0.522836E+01   0.390658E+05   0.438436E+01
  2603   0.589145E+02   0.285698E+01  -0.524645E+01   0.390298E+05   0.438279E+01
  2604   0.589146E+02   0.284378E+01  -0.526375E+01   0.389938E+05   0.438107E+01
  2605   0.589146E+02   0.283035E+01  -0.528026E+01   0.389578E+05   0.437921E+01
  2606   0.589153E+02   0.281677E+01  -0.529592E+01   0.389219E+05   0.437720E+01
  2607   0.589160E+02   0.280303E+01  -0.531087E+01   0.388860E+05   0.437506E+01
  2608   0.589190E+02   0.278907E+01  -0.532495E+01   0.388501E+05   0.437277E+01
  2609   0.589211E+02   0.277496E+01  -0.533825E+01   0.388143E+05   0.437034E+01
  2610   0.589248E+02   0.276077E+01  -0.535063E+01   0.387786E+05   0.436777E+01
  2611   0.589291E+02   0.274636E+01  -0.536229E+01   0.387429E+05   0.436507E+01
  2612   0.589334E+02   0.273179E+01  -0.537309E+01   0.387072E+05   0.436222E+01
  2613   0.589377E+02   0.271708E+01  -0.538296E+01   0.386715E+05   0.435924E+01
  2614   0.589435E+02   0.270229E+01  -0.539220E+01   0.386359E+05   0.435612E+01
  2615   0.589484E+02   0.268727E+01  -0.540044E+01   0.386004E+05   0.435286E+01
  2616   0.589549E+02   0.267225E+01  -0.540782E+01   0.385648E+05   0.434946E+01
  2617   0.589605E+02   0.265693E+01  -0.541442E+01   0.385294E+05   0.434594E+01
  2618   0.589676E+02   0.264154E+01  -0.542016E+01   0.384939E+05   0.434227E+01
  2619   0.589739E+02   0.262615E+01  -0.542505E+01   0.384585E+05   0.433848E+01
  2620   0.589801E+02   0.261054E+01  -0.542916E+01   0.384231E+05   0.433455E+01
  2621   0.589864E+02   0.259485E+01  -0.543242E+01   0.383878E+05   0.433048E+01
  2622   0.589933E+02   0.257908E+01  -0.543474E+01   0.383525E+05   0.432629E+01
  2623   0.589994E+02   0.256317E+01  -0.543629E+01   0.383173E+05   0.432196E+01
  2624   0.590055E+02   0.254718E+01  -0.543699E+01   0.382821E+05   0.431751E+01
  2625   0.590107E+02   0.253112E+01  -0.543676E+01   0.382469E+05   0.431292E+01
  2626   0.590167E+02   0.251499E+01  -0.543575E+01   0.382118E+05   0.430821E+01
  2627   0.590219E+02   0.249878E+01  -0.543397E+01   0.381767E+05   0.430336E+01
  2628   0.590262E+02   0.248250E+01  -0.543126E+01   0.381417E+05   0.429839E+01
  2629   0.590305E+02   0.246608E+01  -0.542770E+01   0.381067E+05   0.429329E+01
  2630   0.590347E+02   0.244972E+01  -0.542328E+01   0.380717E+05   0.428807E+01
  2631   0.590382E+02   0.243323E+01  -0.541810E+01   0.380368E+05   0.428272E+01
  2632   0.590415E+02   0.241666E+01  -0.541206E+01   0.380019E+05   0.427724E+01
  2633   0.590426E+02   0.240009E+01  -0.540510E+01   0.379670E+05   0.427164E+01
  2634   0.590443E+02   0.238353E+01  -0.539729E+01   0.379322E+05   0.426592E+01
  2635   0.590445E+02   0.236682E+01  -0.538886E+01   0.378975E+05   0.426007E+01
  2636   0.590446E+02   0.235012E+01  -0.537950E+01   0.378627E+05   0.425410E+01
  2637   0.590439E+02   0.233341E+01  -0.536929E+01   0.378280E+05   0.424801E+01
  2638   0.590416E+02   0.231664E+01  -0.535832E+01   0.377934E+05   0.424180E+01
  2639   0.590393E+02   0.229995E+01  -0.534656E+01   0.377588E+05   0.423547E+01
  2640   0.590361E+02   0.228311E+01  -0.533397E+01   0.377242E+05   0.422902E+01
  2641   0.590306E+02   0.226643E+01  -0.532067E+01   0.376897E+05   0.422245E+01
  2642   0.590258E+02   0.224967E+01  -0.530653E+01   0.376552E+05   0.421576E+01
  2643   0.590186E+02   0.223292E+01  -0.529154E+01   0.376207E+05   0.420895E+01
  2644   0.590114E+02   0.221610E+01  -0.527586E+01   0.375863E+05   0.420203E+01
  2645   0.590026E+02   0.219936E+01  -0.525941E+01   0.375519E+05   0.419499E+01
  2646   0.589914E+02   0.218270E+01  -0.524218E+01   0.375176E+05   0.418783E+01
  2647   0.589802E+02   0.216605E+01  -0.522419E+01   0.374833E+05   0.418056E+01
  2648   0.589681E+02   0.214926E+01  -0.520543E+01   0.374490E+05   0.417317E+01
  2649   0.589537E+02   0.213269E+01  -0.518604E+01   0.374148E+05   0.416568E+01
  2650   0.589384E+02   0.211606E+01  -0.516582E+01   0.373806E+05   0.415806E+01
  2651   0.589216E+02   0.209958E+01  -0.514490E+01   0.373464E+05   0.415034E+01
  2652   0.589032E+02   0.208303E+01  -0.512321E+01   0.373123E+05   0.414251E+01
  2653   0.588839E+02   0.206664E+01  -0.510098E+01   0.372782E+05   0.413456E+01
  2654   0.588623E+02   0.205026E+01  -0.507790E+01   0.372442E+05   0.412651E+01
  2655   0.588398E+02   0.203381E+01  -0.505421E+01   0.372102E+05   0.411835E+01
  2656   0.588151E+02   0.201759E+01  -0.502976E+01   0.371763E+05   0.411008E+01
  2657   0.587887E+02   0.200138E+01  -0.500469E+01   0.371423E+05   0.410171E+01
  2658   0.587615E+02   0.198525E+01  -0.497908E+01   0.371084E+05   0.409323E+01
  2659   0.587334E+02   0.196927E+01  -0.495264E+01   0.370746E+05   0.408465E+01
  2660   0.587023E+02   0.195331E+01  -0.492565E+01   0.370408E+05   0.407597E+01
  2661   0.586695E+02   0.193742E+01  -0.489805E+01   0.370070E+05   0.406719E+01
  2662   0.586345E+02   0.192169E+01  -0.486977E+01   0.369733E+05   0.405831E+01
  2663   0.585978E+02   0.190597E+01  -0.484095E+01   0.369396E+05   0.404932E+01
  2664   0.585604E+02   0.189034E+01  -0.481151E+01   0.369059E+05   0.404025E+01
  2665   0.585205E+02   0.187486E+01  -0.478147E+01   0.368723E+05   0.403107E+01
  2666   0.584784E+02   0.185946E+01  -0.475097E+01   0.368387E+05   0.402180E+01
  2667   0.584347E+02   0.184422E+01  -0.471979E+01   0.368052E+05   0.401244E+01
  2668   0.583893E+02   0.182906E+01  -0.468814E+01   0.367717E+05   0.400299E+01
  2669   0.583417E+02   0.181398E+01  -0.465589E+01   0.367382E+05   0.399344E+01
  2670   0.582932E+02   0.179914E+01  -0.462319E+01   0.367048E+05   0.398380E+01
  2671   0.582416E+02   0.178430E+01  -0.458995E+01   0.366714E+05   0.397408E+01
  2672   0.581885E+02   0.176962E+01  -0.455625E+01   0.366380E+05   0.396426E+01
  2673   0.581337E+02   0.175510E+01  -0.452195E+01   0.366047E+05   0.395436E+01
  2674   0.580767E+02   0.174081E+01  -0.448735E+01   0.365714E+05   0.394437E+01
  2675   0.580180E+02   0.172653E+01  -0.445214E+01   0.365381E+05   0.393430E+01
  2676   0.579571E+02   0.171241E+01  -0.441662E+01   0.365049E+05   0.392415E+01
  2677   0.578937E+02   0.169844E+01  -0.438058E+01   0.364717E+05   0.391391E+01
  2678   0.578281E+02   0.168471E+01  -0.434409E+01   0.364386E+05   0.390359E+01
  2679   0.577609E+02   0.167098E+01  -0.430730E+01   0.364055E+05   0.389319E+01
  2680   0.576914E+02   0.165749E+01  -0.427013E+01   0.363724E+05   0.388272E+01
  2681   0.576202E+02   0.164416E+01  -0.423258E+01   0.363394E+05   0.387216E+01
  2682   0.575468E+02   0.163098E+01  -0.419458E+01   0.363064E+05   0.386153E+01
  2683   0.574710E+02   0.161797E+01  -0.415629E+01   0.362735E+05   0.385082E+01
  2684   0.573936E+02   0.160511E+01  -0.411769E+01   0.362405E+05   0.384004E+01
  2685   0.573132E+02   0.159248E+01  -0.407865E+01   0.362077E+05   0.382919E+01
  2686   0.572319E+02   0.157987E+01  -0.403946E+01   0.361748E+05   0.381826E+01
  2687   0.571483E+02   0.156748E+01  -0.399990E+01   0.361420E+05   0.380726E+01
  2688   0.570616E+02   0.155541E+01  -0.396004E+01   0.361092E+05   0.379620E+01
  2689   0.569734E+02   0.154342E+01  -0.391996E+01   0.360765E+05   0.378506E+01
  2690   0.568835E+02   0.153158E+01  -0.387966E+01   0.360438E+05   0.377386E+01
  2691   0.567906E+02   0.151998E+01  -0.383899E+01   0.360111E+05   0.376259E+01
  2692   0.566961E+02   0.150854E+01  -0.379818E+01   0.359785E+05   0.375126E+01
  2693   0.565986E+02   0.149726E+01  -0.375715E+01   0.359459E+05   0.373986E+01
  2694   0.565002E+02   0.148629E+01  -0.371590E+01   0.359133E+05   0.372840E+01
  2695   0.563987E+02   0.147540E+01  -0.367450E+01   0.358808E+05   0.371688E+01
  2696   0.562964E+02   0.146475E+01  -0.363297E+01   0.358483E+05   0.370529E+01
  2697   0.561910E+02   0.145425E+01  -0.359122E+01   0.358159E+05   0.369365E+01
  2698   0.560826E+02   0.144399E+01  -0.354940E+01   0.357835E+05   0.368195E+01
  2699   0.559733E+02   0.143396E+01  -0.350745E+01   0.357511E+05   0.367020E+01
  2700   0.558617E+02   0.142417E+01  -0.346535E+01   0.357187E+05   0.365838E+01
  2701   0.557478E+02   0.141446E+01  -0.342326E+01   0.356864E+05   0.364652E+01
  2702   0.556322E+02   0.140499E+01  -0.338104E+01   0.356542E+05   0.363460E+01
  2703   0.555144E+02   0.139575E+01  -0.333868E+01   0.356219E+05   0.362262E+01
  2704   0.553943E+02   0.138667E+01  -0.329633E+01   0.355897E+05   0.361060E+01
  2705   0.552725E+02   0.137775E+01  -0.325384E+01   0.355576E+05   0.359853E+01
  2706   0.551485E+02   0.136914E+01  -0.321152E+01   0.355254E+05   0.358640E+01
  2707   0.550222E+02   0.136068E+01  -0.316898E+01   0.354933E+05   0.357423E+01
  2708   0.548950E+02   0.135246E+01  -0.312653E+01   0.354613E+05   0.356202E+01
  2709   0.547640E+02   0.134447E+01  -0.308417E+01   0.354292E+05   0.354975E+01
  2710   0.546322E+02   0.133665E+01  -0.304167E+01   0.353973E+05   0.353745E+01
  2711   0.544981E+02   0.132898E+01  -0.299934E+01   0.353653E+05   0.352510E+01
  2712   0.543625E+02   0.132161E+01  -0.295702E+01   0.353334E+05   0.351271E+01
  2713   0.542253E+02   0.131441E+01  -0.291479E+01   0.353015E+05   0.350028E+01
  2714   0.540850E+02   0.130744E+01  -0.287265E+01   0.352696E+05   0.348781E+01
  2715   0.539439E+02   0.130062E+01  -0.283067E+01   0.352378E+05   0.347530E+01
  2716   0.538005E+02   0.129412E+01  -0.278871E+01   0.352060E+05   0.346275E+01
  2717   0.536549E+02   0.128777E+01  -0.274684E+01   0.351743E+05   0.345017E+01
  2718   0.535084E+02   0.128165E+01  -0.270521E+01   0.351426E+05   0.343755E+01
  2719   0.533589E+02   0.127576E+01  -0.266367E+01   0.351109E+05   0.342490E+01
  2720   0.532086E+02   0.127004E+01  -0.262223E+01   0.350793E+05   0.341222E+01
  2721   0.530560E+02   0.126454E+01  -0.258102E+01   0.350477E+05   0.339950E+01
  2722   0.529019E+02   0.125920E+01  -0.254006E+01   0.350161E+05   0.338676E+01
  2723   0.527454E+02   0.125417E+01  -0.249927E+01   0.349846E+05   0.337399E+01
  2724   0.525882E+02   0.124937E+01  -0.245857E+01   0.349531E+05   0.336118E+01
  2725   0.524295E+02   0.124465E+01  -0.241818E+01   0.349216E+05   0.334836E+01
  2726   0.522684E+02   0.124016E+01  -0.237804E+01   0.348901E+05   0.333550E+01
  2727   0.521066E+02   0.123590E+01  -0.233814E+01   0.348587E+05   0.332263E+01
  2728   0.519418E+02   0.123188E+01  -0.229849E+01   0.348274E+05   0.330973E+01
  2729   0.517769E+02   0.122801E+01  -0.225908E+01   0.347960E+05   0.329680E+01
  2730   0.516105E+02   0.122437E+01  -0.221999E+01   0.347648E+05   0.328386E+01
  2731   0.514418E+02   0.122096E+01  -0.218115E+01   0.347335E+05   0.327090E+01
  2732   0.512723E+02   0.121771E+01  -0.214270E+01   0.347023E+05   0.325792E+01
  2733   0.511006E+02   0.121469E+01  -0.210449E+01   0.346711E+05   0.324492E+01
  2734   0.509281E+02   0.121182E+01  -0.206661E+01   0.346399E+05   0.323191E+01
  2735   0.507540E+02   0.120918E+01  -0.202912E+01   0.346088E+05   0.321888E+01
  2736   0.505792E+02   0.120678E+01  -0.199188E+01   0.345777E+05   0.320584E+01
  2737   0.504022E+02   0.120445E+01  -0.195511E+01   0.345466E+05   0.319278E+01
  2738   0.502244E+02   0.120243E+01  -0.191859E+01   0.345156E+05   0.317972E+01
  2739   0.500443E+02   0.120057E+01  -0.188254E+01   0.344846E+05   0.316664E+01
  2740   0.498649E+02   0.119885E+01  -0.184673E+01   0.344536E+05   0.315356E+01
  2741   0.496833E+02   0.119737E+01  -0.181140E+01   0.344227E+05   0.314046E+01
  2742   0.495009E+02   0.119605E+01  -0.177655E+01   0.343918E+05   0.312736E+01
  2743   0.493170E+02   0.119488E+01  -0.174201E+01   0.343610E+05   0.311426E+01
  2744   0.491331E+02   0.119386E+01  -0.170788E+01   0.343301E+05   0.310115E+01
  2745   0.489470E+02   0.119322E+01  -0.167422E+01   0.342994E+05   0.308804E+01
  2746   0.487601E+02   0.119258E+01  -0.164103E+01   0.342686E+05   0.307492E+01
  2747   0.485732E+02   0.119218E+01  -0.160818E+01   0.342379E+05   0.306181E+01
  2748   0.483840E+02   0.119193E+01  -0.157587E+01   0.342072E+05   0.304869E+01
  2749   0.481949E+02   0.119183E+01  -0.154396E+01   0.341765E+05   0.303558E+01
  2750   0.480050E+02   0.119196E+01  -0.151252E+01   0.341459E+05   0.302247E+01
  2751   0.478136E+02   0.119232E+01  -0.148164E+01   0.341153E+05   0.300936E+01
  2752   0.476214E+02   0.119269E+01  -0.145123E+01   0.340848E+05   0.299626E+01
  2753   0.474293E+02   0.119328E+01  -0.142130E+01   0.340542E+05   0.298316E+01
  2754   0.472364E+02   0.119402E+01  -0.139177E+01   0.340237E+05   0.297008E+01
  2755   0.470420E+02   0.119492E+01  -0.136287E+01   0.339933E+05   0.295699E+01
  2756   0.468477E+02   0.119605E+01  -0.133444E+01   0.339629E+05   0.294392E+01
  2757   0.466526E+02   0.119718E+01  -0.130656E+01   0.339325E+05   0.293086E+01
  2758   0.464575E+02   0.119861E+01  -0.127908E+01   0.339021E+05   0.291781E+01
  2759   0.462617E+02   0.120012E+01  -0.125223E+01   0.338718E+05   0.290477E+01
  2760   0.460651E+02   0.120178E+01  -0.122592E+01   0.338415E+05   0.289174E+01
  2761   0.458678E+02   0.120359E+01  -0.120002E+01   0.338112E+05   0.287873E+01
  2762   0.456713E+02   0.120549E+01  -0.117481E+01   0.337810E+05   0.286573E+01
  2763   0.454733E+02   0.120768E+01  -0.115000E+01   0.337508E+05   0.285275E+01
  2764   0.452753E+02   0.120987E+01  -0.112581E+01   0.337206E+05   0.283978E+01
  2765   0.450773E+02   0.121214E+01  -0.110225E+01   0.336905E+05   0.282683E+01
  2766   0.448786E+02   0.121457E+01  -0.107916E+01   0.336604E+05   0.281390E+01
  2767   0.446800E+02   0.121722E+01  -0.105662E+01   0.336303E+05   0.280099E+01
  2768   0.444806E+02   0.121994E+01  -0.103470E+01   0.336003E+05   0.278810E+01
  2769   0.442812E+02   0.122282E+01  -0.101326E+01   0.335703E+05   0.277523E+01
  2770   0.440818E+02   0.122570E+01  -0.992582E+00   0.335403E+05   0.276239E+01
  2771   0.438833E+02   0.122880E+01  -0.972380E+00   0.335104E+05   0.274956E+01
  2772   0.436840E+02   0.123191E+01  -0.952725E+00   0.334805E+05   0.273677E+01
  2773   0.434847E+02   0.123516E+01  -0.933469E+00   0.334506E+05   0.272399E+01
  2774   0.432855E+02   0.123856E+01  -0.914983E+00   0.334208E+05   0.271125E+01
  2775   0.430870E+02   0.124197E+01  -0.896894E+00   0.333910E+05   0.269853E+01
  2776   0.428879E+02   0.124560E+01  -0.879576E+00   0.333612E+05   0.268584E+01
  2777   0.426888E+02   0.124923E+01  -0.862878E+00   0.333315E+05   0.267318E+01
  2778   0.424904E+02   0.125294E+01  -0.846651E+00   0.333017E+05   0.266055E+01
  2779   0.422914E+02   0.125679E+01  -0.830971E+00   0.332721E+05   0.264795E+01
  2780   0.420939E+02   0.126065E+01  -0.815912E+00   0.332424E+05   0.263538E+01
  2781   0.418964E+02   0.126465E+01  -0.801472E+00   0.332128E+05   0.262285E+01
  2782   0.416997E+02   0.126873E+01  -0.787578E+00   0.331832E+05   0.261035E+01
  2783   0.415038E+02   0.127288E+01  -0.774303E+00   0.331537E+05   0.259789E+01
  2784   0.413072E+02   0.127704E+01  -0.761648E+00   0.331241E+05   0.258546E+01
  2785   0.411114E+02   0.128141E+01  -0.749509E+00   0.330947E+05   0.257307E+01
  2786   0.409164E+02   0.128571E+01  -0.737937E+00   0.330652E+05   0.256072E+01
  2787   0.407214E+02   0.129008E+01  -0.726991E+00   0.330358E+05   0.254841E+01
  2788   0.405265E+02   0.129453E+01  -0.716605E+00   0.330064E+05   0.253614E+01
  2789   0.403324E+02   0.129905E+01  -0.706860E+00   0.329770E+05   0.252391E+01
  2790   0.401406E+02   0.130364E+01  -0.697645E+00   0.329477E+05   0.251172E+01
  2791   0.399466E+02   0.130816E+01  -0.689010E+00   0.329184E+05   0.249957E+01
  2792   0.397556E+02   0.131282E+01  -0.680957E+00   0.328891E+05   0.248747E+01
  2793   0.395647E+02   0.131756E+01  -0.673478E+00   0.328599E+05   0.247542E+01
  2794   0.393739E+02   0.132222E+01  -0.666557E+00   0.328307E+05   0.246341E+01
  2795   0.391838E+02   0.132695E+01  -0.660216E+00   0.328015E+05   0.245144E+01
  2796   0.389953E+02   0.133176E+01  -0.654427E+00   0.327724E+05   0.243953E+01
  2797   0.388077E+02   0.133656E+01  -0.649218E+00   0.327432E+05   0.242766E+01
  2798   0.386208E+02   0.134143E+01  -0.644559E+00   0.327142E+05   0.241585E+01
  2799   0.384355E+02   0.134623E+01  -0.640458E+00   0.326851E+05   0.240408E+01
  2800   0.382495E+02   0.135110E+01  -0.636900E+00   0.326561E+05   0.239237E+01
  2801   0.380658E+02   0.135596E+01  -0.633907E+00   0.326271E+05   0.238071E+01
  2802   0.378822E+02   0.136090E+01  -0.631456E+00   0.325982E+05   0.236911E+01
  2803   0.377009E+02   0.136576E+01  -0.629546E+00   0.325692E+05   0.235755E+01
  2804   0.375197E+02   0.137061E+01  -0.628163E+00   0.325403E+05   0.234606E+01
  2805   0.373408E+02   0.137554E+01  -0.627320E+00   0.325115E+05   0.233462E+01
  2806   0.371612E+02   0.138038E+01  -0.627003E+00   0.324826E+05   0.232323E+01
  2807   0.369839E+02   0.138530E+01  -0.627218E+00   0.324538E+05   0.231190E+01
  2808   0.368074E+02   0.139014E+01  -0.627935E+00   0.324251E+05   0.230063E+01
  2809   0.366325E+02   0.139498E+01  -0.629176E+00   0.323963E+05   0.228941E+01
  2810   0.364584E+02   0.139988E+01  -0.630911E+00   0.323676E+05   0.227826E+01
  2811   0.362859E+02   0.140471E+01  -0.633153E+00   0.323389E+05   0.226716E+01
  2812   0.361142E+02   0.140946E+01  -0.635896E+00   0.323103E+05   0.225612E+01
  2813   0.359448E+02   0.141421E+01  -0.639132E+00   0.322817E+05   0.224515E+01
  2814   0.357747E+02   0.141903E+01  -0.642851E+00   0.322531E+05   0.223423E+01
  2815   0.356069E+02   0.142376E+01  -0.647033E+00   0.322245E+05   0.222337E+01
  2816   0.354407E+02   0.142835E+01  -0.651697E+00   0.321960E+05   0.221258E+01
  2817   0.352761E+02   0.143308E+01  -0.656815E+00   0.321675E+05   0.220185E+01
  2818   0.351130E+02   0.143765E+01  -0.662394E+00   0.321390E+05   0.219118E+01
  2819   0.349507E+02   0.144222E+01  -0.668432E+00   0.321106E+05   0.218058E+01
