#    L    TT             EE             BB             TE          
  3159   0.199026E+02   0.725350E+00   0.141123E-01  -0.979289E+00
  3160   0.198570E+02   0.724598E+00   0.140965E-01  -0.979284E+00
  3161   0.198126E+02   0.723846E+00   0.140806E-01  -0.979314E+00
  3162   0.197678E+02   0.723081E+00   0.140648E-01  -0.979376E+00
  3163   0.197234E+02   0.722303E+00   0.140490E-01  -0.979472E+00
  3164   0.196786E+02   0.721520E+00   0.140333E-01  -0.979603E+00
  3165   0.196343E+02   0.720725E+00   0.140175E-01  -0.979764E+00
  3166   0.195904E+02   0.719925E+00   0.140018E-01  -0.979957E+00
  3167   0.195476E+02   0.719107E+00   0.139861E-01  -0.980170E+00
  3168   0.195045E+02   0.718293E+00   0.139704E-01  -0.980412E+00
  3169   0.194618E+02   0.717468E+00   0.139548E-01  -0.980686E+00
  3170   0.194188E+02   0.716625E+00   0.139391E-01  -0.980993E+00
  3171   0.193754E+02   0.715773E+00   0.139235E-01  -0.981307E+00
  3172   0.193347E+02   0.714919E+00   0.139079E-01  -0.981658E+00
  3173   0.192921E+02   0.714049E+00   0.138924E-01  -0.982027E+00
  3174   0.192507E+02   0.713162E+00   0.138768E-01  -0.982401E+00
  3175   0.192097E+02   0.712266E+00   0.138613E-01  -0.982797E+00
  3176   0.191684E+02   0.711370E+00   0.138458E-01  -0.983211E+00
  3177   0.191276E+02   0.710451E+00   0.138303E-01  -0.983635E+00
  3178   0.190871E+02   0.709532E+00   0.138149E-01  -0.984081E+00
  3179   0.190456E+02   0.708590E+00   0.137994E-01  -0.984551E+00
  3180   0.190045E+02   0.707649E+00   0.137840E-01  -0.985075E+00
  3181   0.189646E+02   0.706685E+00   0.137686E-01  -0.985553E+00
  3182   0.189252E+02   0.705715E+00   0.137533E-01  -0.986024E+00
  3183   0.188862E+02   0.704731E+00   0.137379E-01  -0.986564E+00
  3184   0.188461E+02   0.703740E+00   0.137226E-01  -0.987100E+00
  3185   0.188072E+02   0.702735E+00   0.137073E-01  -0.987561E+00
  3186   0.187681E+02   0.701732E+00   0.136920E-01  -0.988097E+00
  3187   0.187301E+02   0.700700E+00   0.136767E-01  -0.988637E+00
  3188   0.186912E+02   0.699639E+00   0.136615E-01  -0.989181E+00
  3189   0.186534E+02   0.698581E+00   0.136462E-01  -0.989733E+00
  3190   0.186154E+02   0.697516E+00   0.136310E-01  -0.990220E+00
  3191   0.185778E+02   0.696431E+00   0.136159E-01  -0.990792E+00
  3192   0.185400E+02   0.695332E+00   0.136007E-01  -0.991303E+00
  3193   0.185027E+02   0.694220E+00   0.135856E-01  -0.991829E+00
  3194   0.184666E+02   0.693095E+00   0.135704E-01  -0.992372E+00
  3195   0.184303E+02   0.691965E+00   0.135553E-01  -0.992934E+00
  3196   0.183937E+02   0.690813E+00   0.135402E-01  -0.993442E+00
  3197   0.183576E+02   0.689649E+00   0.135252E-01  -0.993825E+00
  3198   0.183212E+02   0.688486E+00   0.135101E-01  -0.994381E+00
  3199   0.182862E+02   0.687295E+00   0.134951E-01  -0.994890E+00
  3200   0.182508E+02   0.686098E+00   0.134801E-01  -0.995277E+00
  3201   0.182153E+02   0.684887E+00   0.134651E-01  -0.995844E+00
  3202   0.181803E+02   0.683648E+00   0.134502E-01  -0.996294E+00
  3203   0.181458E+02   0.682418E+00   0.134352E-01  -0.996704E+00
  3204   0.181111E+02   0.681167E+00   0.134203E-01  -0.997224E+00
  3205   0.180769E+02   0.679894E+00   0.134054E-01  -0.997633E+00
  3206   0.180425E+02   0.678608E+00   0.133905E-01  -0.997934E+00
  3207   0.180094E+02   0.677316E+00   0.133757E-01  -0.998425E+00
  3208   0.179753E+02   0.676002E+00   0.133608E-01  -0.998736E+00
  3209   0.179410E+02   0.674682E+00   0.133460E-01  -0.999093E+00
  3210   0.179081E+02   0.673348E+00   0.133312E-01  -0.999422E+00
  3211   0.178749E+02   0.672006E+00   0.133164E-01  -0.999875E+00
  3212   0.178415E+02   0.670651E+00   0.133017E-01  -0.100001E+01
  3213   0.178087E+02   0.669280E+00   0.132870E-01  -0.100026E+01
  3214   0.177764E+02   0.667895E+00   0.132722E-01  -0.100050E+01
  3215   0.177433E+02   0.666495E+00   0.132576E-01  -0.100072E+01
  3216   0.177114E+02   0.665088E+00   0.132429E-01  -0.100085E+01
  3217   0.176793E+02   0.663665E+00   0.132282E-01  -0.100103E+01
  3218   0.176471E+02   0.662234E+00   0.132136E-01  -0.100113E+01
  3219   0.176154E+02   0.660794E+00   0.131990E-01  -0.100129E+01
  3220   0.175836E+02   0.659331E+00   0.131845E-01  -0.100136E+01
  3221   0.175524E+02   0.657860E+00   0.131699E-01  -0.100135E+01
  3222   0.175217E+02   0.656379E+00   0.131554E-01  -0.100141E+01
  3223   0.174901E+02   0.654896E+00   0.131409E-01  -0.100138E+01
  3224   0.174584E+02   0.653396E+00   0.131264E-01  -0.100135E+01
  3225   0.174273E+02   0.651879E+00   0.131119E-01  -0.100131E+01
  3226   0.173968E+02   0.650359E+00   0.130975E-01  -0.100119E+01
  3227   0.173654E+02   0.648828E+00   0.130831E-01  -0.100107E+01
  3228   0.173347E+02   0.647287E+00   0.130687E-01  -0.100096E+01
  3229   0.173038E+02   0.645734E+00   0.130543E-01  -0.100076E+01
  3230   0.172743E+02   0.644162E+00   0.130399E-01  -0.100049E+01
  3231   0.172431E+02   0.642594E+00   0.130256E-01  -0.100023E+01
  3232   0.172134E+02   0.641013E+00   0.130113E-01  -0.999967E+00
  3233   0.171828E+02   0.639419E+00   0.129970E-01  -0.999634E+00
  3234   0.171514E+02   0.637812E+00   0.129828E-01  -0.999306E+00
  3235   0.171213E+02   0.636192E+00   0.129685E-01  -0.998834E+00
  3236   0.170934E+02   0.634573E+00   0.129543E-01  -0.998443E+00
  3237   0.170640E+02   0.632940E+00   0.129401E-01  -0.997985E+00
  3238   0.170337E+02   0.631299E+00   0.129259E-01  -0.997461E+00
  3239   0.170042E+02   0.629651E+00   0.129118E-01  -0.996870E+00
  3240   0.169745E+02   0.627995E+00   0.128976E-01  -0.996215E+00
  3241   0.169456E+02   0.626330E+00   0.128835E-01  -0.995643E+00
  3242   0.169159E+02   0.624650E+00   0.128694E-01  -0.995008E+00
  3243   0.168869E+02   0.622974E+00   0.128554E-01  -0.994308E+00
  3244   0.168571E+02   0.621282E+00   0.128413E-01  -0.993546E+00
  3245   0.168295E+02   0.619594E+00   0.128273E-01  -0.992796E+00
  3246   0.168012E+02   0.617888E+00   0.128133E-01  -0.991908E+00
  3247   0.167714E+02   0.616178E+00   0.127993E-01  -0.991108E+00
  3248   0.167431E+02   0.614457E+00   0.127853E-01  -0.990172E+00
  3249   0.167119E+02   0.612738E+00   0.127714E-01  -0.989248E+00
  3250   0.166828E+02   0.610999E+00   0.127574E-01  -0.988264E+00
  3251   0.166546E+02   0.609270E+00   0.127435E-01  -0.987218E+00
  3252   0.166256E+02   0.607527E+00   0.127296E-01  -0.986112E+00
  3253   0.165967E+02   0.605777E+00   0.127157E-01  -0.985020E+00
  3254   0.165686E+02   0.604021E+00   0.127019E-01  -0.983869E+00
  3255   0.165398E+02   0.602264E+00   0.126880E-01  -0.982732E+00
  3256   0.165118E+02   0.600506E+00   0.126742E-01  -0.981461E+00
  3257   0.164838E+02   0.598740E+00   0.126604E-01  -0.980131E+00
  3258   0.164552E+02   0.596965E+00   0.126466E-01  -0.978816E+00
  3259   0.164267E+02   0.595195E+00   0.126328E-01  -0.977442E+00
  3260   0.163983E+02   0.593414E+00   0.126191E-01  -0.976084E+00
  3261   0.163707E+02   0.591631E+00   0.126053E-01  -0.974593E+00
  3262   0.163425E+02   0.589844E+00   0.125916E-01  -0.973116E+00
  3263   0.163144E+02   0.588060E+00   0.125779E-01  -0.971582E+00
  3264   0.162864E+02   0.586257E+00   0.125642E-01  -0.969988E+00
  3265   0.162585E+02   0.584463E+00   0.125506E-01  -0.968334E+00
  3266   0.162308E+02   0.582663E+00   0.125369E-01  -0.966696E+00
  3267   0.162031E+02   0.580857E+00   0.125233E-01  -0.964999E+00
  3268   0.161749E+02   0.579059E+00   0.125096E-01  -0.963241E+00
  3269   0.161475E+02   0.577247E+00   0.124960E-01  -0.961498E+00
  3270   0.161196E+02   0.575441E+00   0.124824E-01  -0.959694E+00
  3271   0.160918E+02   0.573635E+00   0.124689E-01  -0.957830E+00
  3272   0.160633E+02   0.571834E+00   0.124553E-01  -0.955831E+00
  3273   0.160366E+02   0.570024E+00   0.124418E-01  -0.953918E+00
  3274   0.160085E+02   0.568212E+00   0.124283E-01  -0.951869E+00
  3275   0.159805E+02   0.566404E+00   0.124148E-01  -0.949832E+00
  3276   0.159535E+02   0.564593E+00   0.124013E-01  -0.947806E+00
  3277   0.159258E+02   0.562792E+00   0.123878E-01  -0.945716E+00
  3278   0.158976E+02   0.560987E+00   0.123743E-01  -0.943563E+00
  3279   0.158696E+02   0.559177E+00   0.123609E-01  -0.941344E+00
  3280   0.158424E+02   0.557369E+00   0.123475E-01  -0.939134E+00
  3281   0.158140E+02   0.555555E+00   0.123341E-01  -0.936933E+00
  3282   0.157864E+02   0.553757E+00   0.123207E-01  -0.934590E+00
  3283   0.157583E+02   0.551952E+00   0.123073E-01  -0.932328E+00
  3284   0.157312E+02   0.550154E+00   0.122940E-01  -0.929997E+00
  3285   0.157027E+02   0.548356E+00   0.122807E-01  -0.927597E+00
  3286   0.156751E+02   0.546557E+00   0.122674E-01  -0.925053E+00
  3287   0.156470E+02   0.544756E+00   0.122541E-01  -0.922660E+00
  3288   0.156190E+02   0.542976E+00   0.122408E-01  -0.920121E+00
  3289   0.155913E+02   0.541186E+00   0.122276E-01  -0.917584E+00
  3290   0.155629E+02   0.539400E+00   0.122143E-01  -0.914972E+00
  3291   0.155355E+02   0.537626E+00   0.122011E-01  -0.912434E+00
  3292   0.155069E+02   0.535855E+00   0.121879E-01  -0.909746E+00
  3293   0.154784E+02   0.534080E+00   0.121747E-01  -0.907055E+00
  3294   0.154508E+02   0.532316E+00   0.121616E-01  -0.904361E+00
  3295   0.154227E+02   0.530561E+00   0.121484E-01  -0.901587E+00
  3296   0.153941E+02   0.528793E+00   0.121353E-01  -0.898807E+00
  3297   0.153649E+02   0.527049E+00   0.121222E-01  -0.896094E+00
  3298   0.153366E+02   0.525299E+00   0.121091E-01  -0.893224E+00
  3299   0.153078E+02   0.523557E+00   0.120960E-01  -0.890419E+00
  3300   0.152785E+02   0.521814E+00   0.120830E-01  -0.887529E+00
  3301   0.152494E+02   0.520094E+00   0.120700E-01  -0.884627E+00
  3302   0.152205E+02   0.518366E+00   0.120569E-01  -0.881711E+00
  3303   0.151926E+02   0.516659E+00   0.120439E-01  -0.878707E+00
  3304   0.151641E+02   0.514936E+00   0.120310E-01  -0.875762E+00
  3305   0.151351E+02   0.513233E+00   0.120180E-01  -0.872725E+00
  3306   0.151064E+02   0.511543E+00   0.120050E-01  -0.869670E+00
  3307   0.150764E+02   0.509842E+00   0.119921E-01  -0.866522E+00
  3308   0.150474E+02   0.508160E+00   0.119792E-01  -0.863501E+00
  3309   0.150171E+02   0.506490E+00   0.119663E-01  -0.860385E+00
  3310   0.149878E+02   0.504823E+00   0.119534E-01  -0.857244E+00
  3311   0.149587E+02   0.503159E+00   0.119406E-01  -0.854005E+00
  3312   0.149292E+02   0.501506E+00   0.119277E-01  -0.850889E+00
  3313   0.148999E+02   0.499862E+00   0.119149E-01  -0.847671E+00
  3314   0.148701E+02   0.498227E+00   0.119020E-01  -0.844424E+00
  3315   0.148406E+02   0.496594E+00   0.118892E-01  -0.841221E+00
  3316   0.148105E+02   0.494977E+00   0.118765E-01  -0.837913E+00
  3317   0.147808E+02   0.493361E+00   0.118637E-01  -0.834646E+00
  3318   0.147506E+02   0.491761E+00   0.118509E-01  -0.831270E+00
  3319   0.147213E+02   0.490175E+00   0.118382E-01  -0.827933E+00
  3320   0.146909E+02   0.488590E+00   0.118254E-01  -0.824634E+00
  3321   0.146615E+02   0.487011E+00   0.118127E-01  -0.821295E+00
  3322   0.146308E+02   0.485447E+00   0.118000E-01  -0.817917E+00
  3323   0.146005E+02   0.483874E+00   0.117873E-01  -0.814497E+00
  3324   0.145711E+02   0.482330E+00   0.117746E-01  -0.811182E+00
  3325   0.145405E+02   0.480792E+00   0.117620E-01  -0.807749E+00
  3326   0.145110E+02   0.479260E+00   0.117493E-01  -0.804345E+00
  3327   0.144803E+02   0.477748E+00   0.117367E-01  -0.800893E+00
  3328   0.144498E+02   0.476241E+00   0.117240E-01  -0.797467E+00
  3329   0.144196E+02   0.474739E+00   0.117114E-01  -0.794065E+00
  3330   0.143897E+02   0.473249E+00   0.116988E-01  -0.790536E+00
  3331   0.143585E+02   0.471771E+00   0.116862E-01  -0.787037E+00
  3332   0.143292E+02   0.470305E+00   0.116736E-01  -0.783527E+00
  3333   0.142986E+02   0.468851E+00   0.116611E-01  -0.780043E+00
  3334   0.142683E+02   0.467401E+00   0.116485E-01  -0.776598E+00
  3335   0.142375E+02   0.465961E+00   0.116360E-01  -0.773124E+00
  3336   0.142070E+02   0.464533E+00   0.116234E-01  -0.769589E+00
  3337   0.141767E+02   0.463123E+00   0.116109E-01  -0.766089E+00
  3338   0.141453E+02   0.461717E+00   0.115984E-01  -0.762600E+00
  3339   0.141155E+02   0.460321E+00   0.115859E-01  -0.759098E+00
  3340   0.140846E+02   0.458936E+00   0.115734E-01  -0.755582E+00
  3341   0.140531E+02   0.457576E+00   0.115610E-01  -0.752080E+00
  3342   0.140227E+02   0.456212E+00   0.115485E-01  -0.748568E+00
  3343   0.139917E+02   0.454865E+00   0.115361E-01  -0.745052E+00
  3344   0.139610E+02   0.453528E+00   0.115236E-01  -0.741547E+00
  3345   0.139298E+02   0.452201E+00   0.115112E-01  -0.738034E+00
  3346   0.138996E+02   0.450877E+00   0.114988E-01  -0.734529E+00
  3347   0.138688E+02   0.449577E+00   0.114864E-01  -0.731015E+00
  3348   0.138361E+02   0.448280E+00   0.114741E-01  -0.727512E+00
  3349   0.138051E+02   0.447001E+00   0.114617E-01  -0.724020E+00
  3350   0.137742E+02   0.445738E+00   0.114494E-01  -0.720529E+00
  3351   0.137436E+02   0.444478E+00   0.114370E-01  -0.717038E+00
  3352   0.137118E+02   0.443235E+00   0.114247E-01  -0.713561E+00
  3353   0.136801E+02   0.442024E+00   0.114124E-01  -0.710095E+00
  3354   0.136486E+02   0.440801E+00   0.114001E-01  -0.706634E+00
  3355   0.136166E+02   0.439587E+00   0.113879E-01  -0.703174E+00
  3356   0.135855E+02   0.438375E+00   0.113756E-01  -0.699729E+00
  3357   0.135531E+02   0.437187E+00   0.113634E-01  -0.696284E+00
  3358   0.135217E+02   0.436009E+00   0.113512E-01  -0.692858E+00
  3359   0.134904E+02   0.434841E+00   0.113390E-01  -0.689444E+00
  3360   0.134593E+02   0.433697E+00   0.113268E-01  -0.686032E+00
  3361   0.134277E+02   0.432548E+00   0.113146E-01  -0.682651E+00
  3362   0.133954E+02   0.431423E+00   0.113024E-01  -0.679262E+00
  3363   0.133634E+02   0.430308E+00   0.112903E-01  -0.675894E+00
  3364   0.133322E+02   0.429195E+00   0.112781E-01  -0.672538E+00
  3365   0.132998E+02   0.428106E+00   0.112660E-01  -0.669201E+00
  3366   0.132674E+02   0.427020E+00   0.112539E-01  -0.665873E+00
  3367   0.132360E+02   0.425959E+00   0.112418E-01  -0.662554E+00
  3368   0.132040E+02   0.424892E+00   0.112298E-01  -0.659257E+00
  3369   0.131722E+02   0.423843E+00   0.112177E-01  -0.655980E+00
  3370   0.131390E+02   0.422805E+00   0.112057E-01  -0.652716E+00
  3371   0.131074E+02   0.421776E+00   0.111936E-01  -0.649463E+00
  3372   0.130746E+02   0.420765E+00   0.111816E-01  -0.646228E+00
  3373   0.130425E+02   0.419765E+00   0.111696E-01  -0.643017E+00
  3374   0.130107E+02   0.418767E+00   0.111577E-01  -0.639828E+00
  3375   0.129775E+02   0.417788E+00   0.111457E-01  -0.636646E+00
  3376   0.129444E+02   0.416812E+00   0.111337E-01  -0.633486E+00
  3377   0.129122E+02   0.415848E+00   0.111218E-01  -0.630352E+00
  3378   0.128801E+02   0.414894E+00   0.111099E-01  -0.627229E+00
  3379   0.128474E+02   0.413959E+00   0.110979E-01  -0.624132E+00
  3380   0.128149E+02   0.413021E+00   0.110860E-01  -0.621060E+00
  3381   0.127832E+02   0.412109E+00   0.110742E-01  -0.618010E+00
  3382   0.127509E+02   0.411194E+00   0.110623E-01  -0.614976E+00
  3383   0.127179E+02   0.410299E+00   0.110504E-01  -0.611964E+00
  3384   0.126859E+02   0.409401E+00   0.110386E-01  -0.608972E+00
  3385   0.126532E+02   0.408523E+00   0.110267E-01  -0.606008E+00
  3386   0.126213E+02   0.407658E+00   0.110149E-01  -0.603064E+00
  3387   0.125889E+02   0.406797E+00   0.110031E-01  -0.600138E+00
  3388   0.125565E+02   0.405943E+00   0.109913E-01  -0.597252E+00
  3389   0.125228E+02   0.405102E+00   0.109795E-01  -0.594376E+00
  3390   0.124906E+02   0.404267E+00   0.109677E-01  -0.591539E+00
  3391   0.124600E+02   0.403453E+00   0.109559E-01  -0.588725E+00
  3392   0.124273E+02   0.402639E+00   0.109442E-01  -0.585927E+00
  3393   0.123955E+02   0.401831E+00   0.109324E-01  -0.583166E+00
  3394   0.123630E+02   0.401045E+00   0.109207E-01  -0.580426E+00
  3395   0.123320E+02   0.400252E+00   0.109090E-01  -0.577707E+00
  3396   0.122997E+02   0.399489E+00   0.108972E-01  -0.575024E+00
  3397   0.122674E+02   0.398719E+00   0.108855E-01  -0.572368E+00
  3398   0.122352E+02   0.397964E+00   0.108738E-01  -0.569739E+00
  3399   0.122038E+02   0.397218E+00   0.108622E-01  -0.567137E+00
  3400   0.121717E+02   0.396473E+00   0.108505E-01  -0.564569E+00
  3401   0.121405E+02   0.395745E+00   0.108388E-01  -0.562019E+00
  3402   0.121093E+02   0.395019E+00   0.108272E-01  -0.559510E+00
  3403   0.120766E+02   0.394302E+00   0.108155E-01  -0.557018E+00
  3404   0.120448E+02   0.393595E+00   0.108039E-01  -0.554558E+00
  3405   0.120129E+02   0.392891E+00   0.107923E-01  -0.552137E+00
  3406   0.119819E+02   0.392205E+00   0.107807E-01  -0.549740E+00
  3407   0.119509E+02   0.391515E+00   0.107691E-01  -0.547373E+00
  3408   0.119191E+02   0.390835E+00   0.107575E-01  -0.545030E+00
  3409   0.118874E+02   0.390160E+00   0.107460E-01  -0.542724E+00
  3410   0.118564E+02   0.389504E+00   0.107344E-01  -0.540448E+00
  3411   0.118247E+02   0.388853E+00   0.107229E-01  -0.538193E+00
  3412   0.117938E+02   0.388206E+00   0.107114E-01  -0.535961E+00
  3413   0.117620E+02   0.387558E+00   0.106998E-01  -0.533773E+00
  3414   0.117318E+02   0.386922E+00   0.106883E-01  -0.531621E+00
  3415   0.117001E+02   0.386292E+00   0.106769E-01  -0.529490E+00
  3416   0.116698E+02   0.385668E+00   0.106654E-01  -0.527381E+00
  3417   0.116380E+02   0.385051E+00   0.106539E-01  -0.525315E+00
  3418   0.116076E+02   0.384441E+00   0.106425E-01  -0.523277E+00
  3419   0.115772E+02   0.383845E+00   0.106310E-01  -0.521261E+00
  3420   0.115461E+02   0.383242E+00   0.106196E-01  -0.519280E+00
  3421   0.115156E+02   0.382646E+00   0.106082E-01  -0.517328E+00
  3422   0.114850E+02   0.382059E+00   0.105968E-01  -0.515412E+00
  3423   0.114544E+02   0.381473E+00   0.105855E-01  -0.513516E+00
  3424   0.114238E+02   0.380896E+00   0.105741E-01  -0.511657E+00
  3425   0.113938E+02   0.380335E+00   0.105628E-01  -0.509827E+00
  3426   0.113630E+02   0.379762E+00   0.105514E-01  -0.508018E+00
  3427   0.113328E+02   0.379191E+00   0.105401E-01  -0.506245E+00
  3428   0.113026E+02   0.378637E+00   0.105288E-01  -0.504501E+00
  3429   0.112723E+02   0.378079E+00   0.105175E-01  -0.502787E+00
  3430   0.112412E+02   0.377532E+00   0.105062E-01  -0.501103E+00
  3431   0.112107E+02   0.376989E+00   0.104950E-01  -0.499448E+00
  3432   0.111816E+02   0.376450E+00   0.104838E-01  -0.497809E+00
  3433   0.111517E+02   0.375915E+00   0.104725E-01  -0.496215E+00
  3434   0.111209E+02   0.375377E+00   0.104613E-01  -0.494652E+00
  3435   0.110915E+02   0.374844E+00   0.104501E-01  -0.493112E+00
  3436   0.110620E+02   0.374317E+00   0.104389E-01  -0.491597E+00
  3437   0.110324E+02   0.373796E+00   0.104278E-01  -0.490113E+00
  3438   0.110027E+02   0.373273E+00   0.104166E-01  -0.488655E+00
  3439   0.109737E+02   0.372757E+00   0.104055E-01  -0.487244E+00
  3440   0.109445E+02   0.372247E+00   0.103944E-01  -0.485843E+00
  3441   0.109152E+02   0.371737E+00   0.103832E-01  -0.484477E+00
  3442   0.108858E+02   0.371226E+00   0.103721E-01  -0.483137E+00
  3443   0.108563E+02   0.370716E+00   0.103611E-01  -0.481817E+00
  3444   0.108274E+02   0.370214E+00   0.103500E-01  -0.480525E+00
  3445   0.107984E+02   0.369713E+00   0.103389E-01  -0.479277E+00
  3446   0.107693E+02   0.369205E+00   0.103279E-01  -0.478049E+00
  3447   0.107408E+02   0.368707E+00   0.103169E-01  -0.476844E+00
  3448   0.107122E+02   0.368210E+00   0.103059E-01  -0.475662E+00
  3449   0.106843E+02   0.367715E+00   0.102949E-01  -0.474518E+00
  3450   0.106562E+02   0.367223E+00   0.102839E-01  -0.473383E+00
  3451   0.106272E+02   0.366726E+00   0.102729E-01  -0.472295E+00
  3452   0.105989E+02   0.366232E+00   0.102619E-01  -0.471225E+00
  3453   0.105719E+02   0.365733E+00   0.102510E-01  -0.470181E+00
