#    L    TT             EE             BB             TE          
  2645   0.607784E+02   0.222616E+01   0.242842E-01  -0.420197E+01
  2646   0.607051E+02   0.221617E+01   0.242571E-01  -0.419102E+01
  2647   0.606325E+02   0.220618E+01   0.242301E-01  -0.417970E+01
  2648   0.605598E+02   0.219603E+01   0.242031E-01  -0.416802E+01
  2649   0.604857E+02   0.218609E+01   0.241761E-01  -0.415613E+01
  2650   0.604115E+02   0.217607E+01   0.241492E-01  -0.414379E+01
  2651   0.603366E+02   0.216618E+01   0.241223E-01  -0.413115E+01
  2652   0.602611E+02   0.215621E+01   0.240954E-01  -0.411813E+01
  2653   0.601855E+02   0.214636E+01   0.240686E-01  -0.410495E+01
  2654   0.601086E+02   0.213649E+01   0.240418E-01  -0.409131E+01
  2655   0.600317E+02   0.212653E+01   0.240151E-01  -0.407743E+01
  2656   0.599535E+02   0.211676E+01   0.239884E-01  -0.406315E+01
  2657   0.598747E+02   0.210696E+01   0.239617E-01  -0.404862E+01
  2658   0.597959E+02   0.209721E+01   0.239350E-01  -0.403391E+01
  2659   0.597174E+02   0.208758E+01   0.239084E-01  -0.401872E+01
  2660   0.596368E+02   0.207790E+01   0.238819E-01  -0.400333E+01
  2661   0.595556E+02   0.206827E+01   0.238553E-01  -0.398768E+01
  2662   0.594732E+02   0.205874E+01   0.238288E-01  -0.397167E+01
  2663   0.593902E+02   0.204918E+01   0.238023E-01  -0.395546E+01
  2664   0.593075E+02   0.203964E+01   0.237759E-01  -0.393896E+01
  2665   0.592235E+02   0.203021E+01   0.237495E-01  -0.392217E+01
  2666   0.591383E+02   0.202080E+01   0.237231E-01  -0.390523E+01
  2667   0.590527E+02   0.201149E+01   0.236967E-01  -0.388791E+01
  2668   0.589666E+02   0.200220E+01   0.236704E-01  -0.387044E+01
  2669   0.588793E+02   0.199294E+01   0.236441E-01  -0.385265E+01
  2670   0.587923E+02   0.198384E+01   0.236178E-01  -0.383468E+01
  2671   0.587034E+02   0.197468E+01   0.235916E-01  -0.381646E+01
  2672   0.586142E+02   0.196561E+01   0.235653E-01  -0.379806E+01
  2673   0.585245E+02   0.195663E+01   0.235391E-01  -0.377932E+01
  2674   0.584338E+02   0.194780E+01   0.235130E-01  -0.376054E+01
  2675   0.583426E+02   0.193891E+01   0.234868E-01  -0.374140E+01
  2676   0.582504E+02   0.193011E+01   0.234607E-01  -0.372220E+01
  2677   0.581571E+02   0.192138E+01   0.234346E-01  -0.370271E+01
  2678   0.580627E+02   0.191280E+01   0.234085E-01  -0.368299E+01
  2679   0.579679E+02   0.190415E+01   0.233825E-01  -0.366320E+01
  2680   0.578721E+02   0.189565E+01   0.233564E-01  -0.364325E+01
  2681   0.577760E+02   0.188723E+01   0.233304E-01  -0.362312E+01
  2682   0.576789E+02   0.187887E+01   0.233044E-01  -0.360275E+01
  2683   0.575807E+02   0.187059E+01   0.232784E-01  -0.358227E+01
  2684   0.574822E+02   0.186238E+01   0.232525E-01  -0.356168E+01
  2685   0.573819E+02   0.185430E+01   0.232266E-01  -0.354082E+01
  2686   0.572821E+02   0.184615E+01   0.232006E-01  -0.351997E+01
  2687   0.571813E+02   0.183813E+01   0.231747E-01  -0.349892E+01
  2688   0.570787E+02   0.183033E+01   0.231488E-01  -0.347773E+01
  2689   0.569758E+02   0.182251E+01   0.231230E-01  -0.345646E+01
  2690   0.568726E+02   0.181475E+01   0.230971E-01  -0.343511E+01
  2691   0.567677E+02   0.180713E+01   0.230713E-01  -0.341352E+01
  2692   0.566626E+02   0.179957E+01   0.230455E-01  -0.339191E+01
  2693   0.565556E+02   0.179207E+01   0.230197E-01  -0.337020E+01
  2694   0.564491E+02   0.178477E+01   0.229939E-01  -0.334837E+01
  2695   0.563409E+02   0.177745E+01   0.229681E-01  -0.332651E+01
  2696   0.562331E+02   0.177026E+01   0.229423E-01  -0.330459E+01
  2697   0.561236E+02   0.176313E+01   0.229166E-01  -0.328254E+01
  2698   0.560123E+02   0.175613E+01   0.228909E-01  -0.326050E+01
  2699   0.559014E+02   0.174925E+01   0.228651E-01  -0.323839E+01
  2700   0.557895E+02   0.174250E+01   0.228394E-01  -0.321621E+01
  2701   0.556766E+02   0.173572E+01   0.228137E-01  -0.319408E+01
  2702   0.555634E+02   0.172907E+01   0.227881E-01  -0.317186E+01
  2703   0.554491E+02   0.172254E+01   0.227624E-01  -0.314954E+01
  2704   0.553337E+02   0.171607E+01   0.227367E-01  -0.312726E+01
  2705   0.552180E+02   0.170964E+01   0.227111E-01  -0.310486E+01
  2706   0.551013E+02   0.170341E+01   0.226855E-01  -0.308264E+01
  2707   0.549834E+02   0.169722E+01   0.226599E-01  -0.306022E+01
  2708   0.548660E+02   0.169116E+01   0.226343E-01  -0.303788E+01
  2709   0.547460E+02   0.168521E+01   0.226087E-01  -0.301562E+01
  2710   0.546263E+02   0.167931E+01   0.225831E-01  -0.299321E+01
  2711   0.545056E+02   0.167346E+01   0.225576E-01  -0.297093E+01
  2712   0.543844E+02   0.166780E+01   0.225320E-01  -0.294864E+01
  2713   0.542629E+02   0.166219E+01   0.225065E-01  -0.292640E+01
  2714   0.541395E+02   0.165669E+01   0.224810E-01  -0.290420E+01
  2715   0.540164E+02   0.165124E+01   0.224555E-01  -0.288211E+01
  2716   0.538922E+02   0.164598E+01   0.224300E-01  -0.285998E+01
  2717   0.537667E+02   0.164076E+01   0.224045E-01  -0.283786E+01
  2718   0.536416E+02   0.163566E+01   0.223791E-01  -0.281592E+01
  2719   0.535145E+02   0.163068E+01   0.223536E-01  -0.279398E+01
  2720   0.533877E+02   0.162575E+01   0.223282E-01  -0.277204E+01
  2721   0.532597E+02   0.162093E+01   0.223028E-01  -0.275025E+01
  2722   0.531312E+02   0.161615E+01   0.222774E-01  -0.272859E+01
  2723   0.530014E+02   0.161157E+01   0.222520E-01  -0.270699E+01
  2724   0.528719E+02   0.160711E+01   0.222266E-01  -0.268537E+01
  2725   0.527418E+02   0.160261E+01   0.222012E-01  -0.266393E+01
  2726   0.526104E+02   0.159824E+01   0.221759E-01  -0.264261E+01
  2727   0.524792E+02   0.159398E+01   0.221506E-01  -0.262140E+01
  2728   0.523460E+02   0.158985E+01   0.221252E-01  -0.260029E+01
  2729   0.522136E+02   0.158576E+01   0.220999E-01  -0.257927E+01
  2730   0.520807E+02   0.158179E+01   0.220746E-01  -0.255841E+01
  2731   0.519464E+02   0.157794E+01   0.220494E-01  -0.253763E+01
  2732   0.518122E+02   0.157413E+01   0.220241E-01  -0.251708E+01
  2733   0.516766E+02   0.157045E+01   0.219989E-01  -0.249660E+01
  2734   0.515411E+02   0.156682E+01   0.219736E-01  -0.247626E+01
  2735   0.514049E+02   0.156331E+01   0.219484E-01  -0.245612E+01
  2736   0.512688E+02   0.155993E+01   0.219232E-01  -0.243604E+01
  2737   0.511312E+02   0.155652E+01   0.218980E-01  -0.241623E+01
  2738   0.509937E+02   0.155331E+01   0.218728E-01  -0.239647E+01
  2739   0.508547E+02   0.155015E+01   0.218477E-01  -0.237696E+01
  2740   0.507171E+02   0.154704E+01   0.218225E-01  -0.235749E+01
  2741   0.505781E+02   0.154406E+01   0.217974E-01  -0.233828E+01
  2742   0.504390E+02   0.154114E+01   0.217722E-01  -0.231931E+01
  2743   0.502991E+02   0.153827E+01   0.217471E-01  -0.230043E+01
  2744   0.501599E+02   0.153546E+01   0.217220E-01  -0.228171E+01
  2745   0.500192E+02   0.153293E+01   0.216969E-01  -0.226323E+01
  2746   0.498783E+02   0.153030E+01   0.216718E-01  -0.224498E+01
  2747   0.497381E+02   0.152781E+01   0.216468E-01  -0.222681E+01
  2748   0.495962E+02   0.152539E+01   0.216217E-01  -0.220893E+01
  2749   0.494549E+02   0.152302E+01   0.215967E-01  -0.219119E+01
  2750   0.493134E+02   0.152079E+01   0.215717E-01  -0.217367E+01
  2751   0.491711E+02   0.151870E+01   0.215466E-01  -0.215643E+01
  2752   0.490285E+02   0.151652E+01   0.215216E-01  -0.213939E+01
  2753   0.488864E+02   0.151448E+01   0.214966E-01  -0.212256E+01
  2754   0.487441E+02   0.151252E+01   0.214717E-01  -0.210585E+01
  2755   0.486008E+02   0.151062E+01   0.214467E-01  -0.208948E+01
  2756   0.484579E+02   0.150886E+01   0.214217E-01  -0.207331E+01
  2757   0.483147E+02   0.150703E+01   0.213968E-01  -0.205739E+01
  2758   0.481720E+02   0.150542E+01   0.213719E-01  -0.204158E+01
  2759   0.480289E+02   0.150381E+01   0.213469E-01  -0.202610E+01
  2760   0.478855E+02   0.150227E+01   0.213220E-01  -0.201087E+01
  2761   0.477416E+02   0.150081E+01   0.212971E-01  -0.199575E+01
  2762   0.475989E+02   0.149936E+01   0.212723E-01  -0.198101E+01
  2763   0.474550E+02   0.149813E+01   0.212474E-01  -0.196637E+01
  2764   0.473114E+02   0.149683E+01   0.212225E-01  -0.195204E+01
  2765   0.471681E+02   0.149555E+01   0.211977E-01  -0.193803E+01
  2766   0.470243E+02   0.149435E+01   0.211729E-01  -0.192418E+01
  2767   0.468807E+02   0.149331E+01   0.211481E-01  -0.191056E+01
  2768   0.467366E+02   0.149228E+01   0.211233E-01  -0.189724E+01
  2769   0.465927E+02   0.149134E+01   0.210985E-01  -0.188408E+01
  2770   0.464490E+02   0.149034E+01   0.210737E-01  -0.187137E+01
  2771   0.463062E+02   0.148951E+01   0.210490E-01  -0.185881E+01
  2772   0.461627E+02   0.148862E+01   0.210243E-01  -0.184647E+01
  2773   0.460194E+02   0.148783E+01   0.209995E-01  -0.183421E+01
  2774   0.458761E+02   0.148714E+01   0.209748E-01  -0.182239E+01
  2775   0.457337E+02   0.148639E+01   0.209502E-01  -0.181065E+01
  2776   0.455906E+02   0.148582E+01   0.209255E-01  -0.179934E+01
  2777   0.454475E+02   0.148521E+01   0.209009E-01  -0.178833E+01
  2778   0.453051E+02   0.148462E+01   0.208762E-01  -0.177746E+01
  2779   0.451620E+02   0.148414E+01   0.208516E-01  -0.176681E+01
  2780   0.450204E+02   0.148362E+01   0.208270E-01  -0.175645E+01
  2781   0.448786E+02   0.148321E+01   0.208025E-01  -0.174638E+01
  2782   0.447376E+02   0.148283E+01   0.207779E-01  -0.173653E+01
  2783   0.445972E+02   0.148249E+01   0.207534E-01  -0.172696E+01
  2784   0.444559E+02   0.148212E+01   0.207289E-01  -0.171769E+01
  2785   0.443152E+02   0.148193E+01   0.207044E-01  -0.170860E+01
  2786   0.441751E+02   0.148165E+01   0.206800E-01  -0.169975E+01
  2787   0.440349E+02   0.148140E+01   0.206555E-01  -0.169119E+01
  2788   0.438944E+02   0.148121E+01   0.206311E-01  -0.168287E+01
  2789   0.437545E+02   0.148106E+01   0.206067E-01  -0.167487E+01
  2790   0.436166E+02   0.148096E+01   0.205823E-01  -0.166706E+01
  2791   0.434761E+02   0.148076E+01   0.205580E-01  -0.165952E+01
  2792   0.433384E+02   0.148070E+01   0.205337E-01  -0.165223E+01
  2793   0.432004E+02   0.148069E+01   0.205094E-01  -0.164519E+01
  2794   0.430622E+02   0.148059E+01   0.204851E-01  -0.163839E+01
  2795   0.429243E+02   0.148054E+01   0.204608E-01  -0.163185E+01
  2796   0.427876E+02   0.148056E+01   0.204366E-01  -0.162554E+01
  2797   0.426512E+02   0.148057E+01   0.204124E-01  -0.161950E+01
  2798   0.425153E+02   0.148064E+01   0.203882E-01  -0.161369E+01
  2799   0.423804E+02   0.148062E+01   0.203641E-01  -0.160813E+01
  2800   0.422445E+02   0.148068E+01   0.203400E-01  -0.160280E+01
  2801   0.421103E+02   0.148073E+01   0.203159E-01  -0.159773E+01
  2802   0.419757E+02   0.148085E+01   0.202918E-01  -0.159289E+01
  2803   0.418429E+02   0.148090E+01   0.202678E-01  -0.158829E+01
  2804   0.417096E+02   0.148094E+01   0.202437E-01  -0.158392E+01
  2805   0.415781E+02   0.148107E+01   0.202198E-01  -0.157979E+01
  2806   0.414454E+02   0.148112E+01   0.201958E-01  -0.157589E+01
  2807   0.413144E+02   0.148125E+01   0.201719E-01  -0.157223E+01
  2808   0.411836E+02   0.148132E+01   0.201479E-01  -0.156878E+01
  2809   0.410538E+02   0.148139E+01   0.201241E-01  -0.156557E+01
  2810   0.409242E+02   0.148155E+01   0.201002E-01  -0.156257E+01
  2811   0.407955E+02   0.148165E+01   0.200764E-01  -0.155980E+01
  2812   0.406671E+02   0.148169E+01   0.200526E-01  -0.155725E+01
  2813   0.405402E+02   0.148174E+01   0.200288E-01  -0.155492E+01
  2814   0.404121E+02   0.148189E+01   0.200051E-01  -0.155280E+01
  2815   0.402855E+02   0.148198E+01   0.199813E-01  -0.155088E+01
  2816   0.401599E+02   0.148194E+01   0.199577E-01  -0.154918E+01
  2817   0.400351E+02   0.148207E+01   0.199340E-01  -0.154767E+01
  2818   0.399111E+02   0.148208E+01   0.199104E-01  -0.154637E+01
  2819   0.397873E+02   0.148212E+01   0.198868E-01  -0.154528E+01
  2820   0.396643E+02   0.148218E+01   0.198632E-01  -0.154437E+01
  2821   0.395421E+02   0.148212E+01   0.198396E-01  -0.154364E+01
  2822   0.394208E+02   0.148216E+01   0.198161E-01  -0.154313E+01
  2823   0.393010E+02   0.148217E+01   0.197926E-01  -0.154279E+01
  2824   0.391805E+02   0.148220E+01   0.197692E-01  -0.154264E+01
  2825   0.390615E+02   0.148205E+01   0.197457E-01  -0.154268E+01
  2826   0.389433E+02   0.148208E+01   0.197223E-01  -0.154289E+01
  2827   0.388251E+02   0.148192E+01   0.196989E-01  -0.154327E+01
  2828   0.387077E+02   0.148181E+01   0.196756E-01  -0.154384E+01
  2829   0.385918E+02   0.148165E+01   0.196523E-01  -0.154457E+01
  2830   0.384759E+02   0.148154E+01   0.196290E-01  -0.154547E+01
  2831   0.383607E+02   0.148133E+01   0.196057E-01  -0.154653E+01
  2832   0.382470E+02   0.148116E+01   0.195825E-01  -0.154774E+01
  2833   0.381341E+02   0.148081E+01   0.195593E-01  -0.154909E+01
  2834   0.380211E+02   0.148058E+01   0.195362E-01  -0.155063E+01
  2835   0.379103E+02   0.148025E+01   0.195130E-01  -0.155238E+01
  2836   0.377987E+02   0.147996E+01   0.194899E-01  -0.155418E+01
  2837   0.376885E+02   0.147951E+01   0.194669E-01  -0.155611E+01
  2838   0.375798E+02   0.147918E+01   0.194438E-01  -0.155819E+01
  2839   0.374711E+02   0.147883E+01   0.194208E-01  -0.156040E+01
  2840   0.373637E+02   0.147830E+01   0.193979E-01  -0.156277E+01
  2841   0.372571E+02   0.147783E+01   0.193749E-01  -0.156528E+01
  2842   0.371511E+02   0.147735E+01   0.193520E-01  -0.156795E+01
  2843   0.370458E+02   0.147677E+01   0.193292E-01  -0.157064E+01
  2844   0.369419E+02   0.147617E+01   0.193063E-01  -0.157349E+01
  2845   0.368379E+02   0.147556E+01   0.192835E-01  -0.157644E+01
  2846   0.367353E+02   0.147493E+01   0.192608E-01  -0.157956E+01
  2847   0.366334E+02   0.147421E+01   0.192380E-01  -0.158272E+01
  2848   0.365321E+02   0.147348E+01   0.192154E-01  -0.158599E+01
  2849   0.364315E+02   0.147273E+01   0.191927E-01  -0.158945E+01
  2850   0.363330E+02   0.147182E+01   0.191701E-01  -0.159281E+01
  2851   0.362337E+02   0.147098E+01   0.191475E-01  -0.159645E+01
  2852   0.361358E+02   0.147005E+01   0.191249E-01  -0.160007E+01
  2853   0.360392E+02   0.146912E+01   0.191024E-01  -0.160389E+01
  2854   0.359434E+02   0.146817E+01   0.190799E-01  -0.160764E+01
  2855   0.358474E+02   0.146714E+01   0.190575E-01  -0.161154E+01
  2856   0.357528E+02   0.146603E+01   0.190351E-01  -0.161551E+01
  2857   0.356596E+02   0.146483E+01   0.190127E-01  -0.161956E+01
  2858   0.355664E+02   0.146371E+01   0.189904E-01  -0.162363E+01
  2859   0.354737E+02   0.146250E+01   0.189681E-01  -0.162772E+01
  2860   0.353825E+02   0.146130E+01   0.189458E-01  -0.163190E+01
  2861   0.352919E+02   0.145993E+01   0.189236E-01  -0.163634E+01
  2862   0.352028E+02   0.145864E+01   0.189014E-01  -0.164059E+01
  2863   0.351128E+02   0.145734E+01   0.188793E-01  -0.164495E+01
  2864   0.350249E+02   0.145582E+01   0.188572E-01  -0.164935E+01
  2865   0.349370E+02   0.145445E+01   0.188351E-01  -0.165381E+01
  2866   0.348498E+02   0.145285E+01   0.188131E-01  -0.165832E+01
  2867   0.347639E+02   0.145132E+01   0.187911E-01  -0.166288E+01
  2868   0.346788E+02   0.144971E+01   0.187691E-01  -0.166736E+01
  2869   0.345943E+02   0.144803E+01   0.187472E-01  -0.167191E+01
  2870   0.345113E+02   0.144635E+01   0.187253E-01  -0.167661E+01
  2871   0.344275E+02   0.144459E+01   0.187035E-01  -0.168124E+01
  2872   0.343459E+02   0.144284E+01   0.186817E-01  -0.168588E+01
  2873   0.342650E+02   0.144093E+01   0.186599E-01  -0.169045E+01
  2874   0.341848E+02   0.143910E+01   0.186382E-01  -0.169520E+01
  2875   0.341046E+02   0.143705E+01   0.186165E-01  -0.169981E+01
  2876   0.340259E+02   0.143499E+01   0.185948E-01  -0.170453E+01
  2877   0.339472E+02   0.143301E+01   0.185732E-01  -0.170914E+01
  2878   0.338692E+02   0.143096E+01   0.185516E-01  -0.171378E+01
  2879   0.337927E+02   0.142875E+01   0.185301E-01  -0.171839E+01
  2880   0.337163E+02   0.142662E+01   0.185086E-01  -0.172304E+01
  2881   0.336406E+02   0.142434E+01   0.184871E-01  -0.172767E+01
  2882   0.335665E+02   0.142207E+01   0.184657E-01  -0.173228E+01
  2883   0.334924E+02   0.141979E+01   0.184443E-01  -0.173688E+01
  2884   0.334191E+02   0.141751E+01   0.184229E-01  -0.174139E+01
  2885   0.333466E+02   0.141515E+01   0.184016E-01  -0.174597E+01
  2886   0.332749E+02   0.141272E+01   0.183803E-01  -0.175048E+01
  2887   0.332034E+02   0.141014E+01   0.183591E-01  -0.175491E+01
  2888   0.331326E+02   0.140763E+01   0.183378E-01  -0.175934E+01
  2889   0.330628E+02   0.140497E+01   0.183167E-01  -0.176364E+01
  2890   0.329937E+02   0.140231E+01   0.182955E-01  -0.176803E+01
  2891   0.329248E+02   0.139964E+01   0.182744E-01  -0.177213E+01
  2892   0.328568E+02   0.139690E+01   0.182534E-01  -0.177634E+01
  2893   0.327890E+02   0.139416E+01   0.182323E-01  -0.178057E+01
  2894   0.327228E+02   0.139133E+01   0.182113E-01  -0.178490E+01
  2895   0.326567E+02   0.138843E+01   0.181904E-01  -0.178889E+01
  2896   0.325909E+02   0.138552E+01   0.181694E-01  -0.179292E+01
  2897   0.325267E+02   0.138253E+01   0.181485E-01  -0.179699E+01
  2898   0.324620E+02   0.137954E+01   0.181277E-01  -0.180096E+01
  2899   0.323983E+02   0.137653E+01   0.181069E-01  -0.180475E+01
  2900   0.323355E+02   0.137345E+01   0.180861E-01  -0.180844E+01
  2901   0.322729E+02   0.137036E+01   0.180653E-01  -0.181211E+01
  2902   0.322114E+02   0.136718E+01   0.180446E-01  -0.181576E+01
  2903   0.321501E+02   0.136393E+01   0.180239E-01  -0.181932E+01
  2904   0.320891E+02   0.136073E+01   0.180033E-01  -0.182272E+01
  2905   0.320284E+02   0.135745E+01   0.179827E-01  -0.182605E+01
  2906   0.319687E+02   0.135401E+01   0.179621E-01  -0.182929E+01
  2907   0.319101E+02   0.135063E+01   0.179416E-01  -0.183253E+01
  2908   0.318510E+02   0.134732E+01   0.179211E-01  -0.183563E+01
  2909   0.317923E+02   0.134391E+01   0.179006E-01  -0.183858E+01
  2910   0.317354E+02   0.134035E+01   0.178802E-01  -0.184154E+01
  2911   0.316781E+02   0.133684E+01   0.178598E-01  -0.184428E+01
  2912   0.316220E+02   0.133332E+01   0.178394E-01  -0.184712E+01
  2913   0.315647E+02   0.132970E+01   0.178191E-01  -0.184974E+01
  2914   0.315093E+02   0.132622E+01   0.177988E-01  -0.185224E+01
  2915   0.314536E+02   0.132249E+01   0.177785E-01  -0.185476E+01
  2916   0.313991E+02   0.131882E+01   0.177583E-01  -0.185707E+01
  2917   0.313442E+02   0.131505E+01   0.177381E-01  -0.185927E+01
  2918   0.312898E+02   0.131134E+01   0.177179E-01  -0.186156E+01
  2919   0.312359E+02   0.130745E+01   0.176978E-01  -0.186352E+01
  2920   0.311817E+02   0.130369E+01   0.176777E-01  -0.186550E+01
  2921   0.311294E+02   0.129984E+01   0.176577E-01  -0.186730E+01
  2922   0.310770E+02   0.129595E+01   0.176376E-01  -0.186898E+01
  2923   0.310242E+02   0.129197E+01   0.176176E-01  -0.187062E+01
  2924   0.309728E+02   0.128803E+01   0.175977E-01  -0.187209E+01
  2925   0.309212E+02   0.128414E+01   0.175778E-01  -0.187344E+01
  2926   0.308701E+02   0.128015E+01   0.175579E-01  -0.187468E+01
  2927   0.308188E+02   0.127598E+01   0.175380E-01  -0.187582E+01
  2928   0.307681E+02   0.127177E+01   0.175182E-01  -0.187686E+01
  2929   0.307180E+02   0.126798E+01   0.174984E-01  -0.187779E+01
  2930   0.306686E+02   0.126386E+01   0.174786E-01  -0.187862E+01
  2931   0.306190E+02   0.125978E+01   0.174589E-01  -0.187928E+01
  2932   0.305700E+02   0.125566E+01   0.174392E-01  -0.187983E+01
  2933   0.305202E+02   0.125150E+01   0.174196E-01  -0.188044E+01
  2934   0.304710E+02   0.124731E+01   0.173999E-01  -0.188080E+01
  2935   0.304226E+02   0.124315E+01   0.173803E-01  -0.188098E+01
  2936   0.303741E+02   0.123888E+01   0.173608E-01  -0.188092E+01
  2937   0.303255E+02   0.123471E+01   0.173412E-01  -0.188099E+01
  2938   0.302776E+02   0.123035E+01   0.173217E-01  -0.188073E+01
  2939   0.302305E+02   0.122610E+01   0.173023E-01  -0.188038E+01
