#    L    TT             EE             BB             TE             PP             TP             EP          
  2437   0.933824E+02   0.224706E+01   0.000000E+00  -0.291930E+01   0.985646E-09   0.173320E-06  -0.758177E-08
  2438   0.930462E+02   0.225016E+01   0.000000E+00  -0.286379E+01   0.984700E-09   0.174158E-06  -0.783925E-08
  2439   0.927099E+02   0.225371E+01   0.000000E+00  -0.280946E+01   0.983755E-09   0.174998E-06  -0.809457E-08
  2440   0.923812E+02   0.225757E+01   0.000000E+00  -0.275616E+01   0.982811E-09   0.175839E-06  -0.834772E-08
  2441   0.920375E+02   0.226174E+01   0.000000E+00  -0.270405E+01   0.981868E-09   0.176681E-06  -0.859868E-08
  2442   0.917013E+02   0.226636E+01   0.000000E+00  -0.265303E+01   0.980927E-09   0.177524E-06  -0.884742E-08
  2443   0.913577E+02   0.227129E+01   0.000000E+00  -0.260305E+01   0.979986E-09   0.178367E-06  -0.909393E-08
  2444   0.910140E+02   0.227652E+01   0.000000E+00  -0.255425E+01   0.979047E-09   0.179211E-06  -0.933819E-08
  2445   0.906704E+02   0.228214E+01   0.000000E+00  -0.250671E+01   0.978109E-09   0.180055E-06  -0.958017E-08
  2446   0.903269E+02   0.228799E+01   0.000000E+00  -0.246020E+01   0.977172E-09   0.180900E-06  -0.981987E-08
  2447   0.899833E+02   0.229414E+01   0.000000E+00  -0.241487E+01   0.976236E-09   0.181745E-06  -0.100572E-07
  2448   0.896324E+02   0.230060E+01   0.000000E+00  -0.237087E+01   0.975301E-09   0.182590E-06  -0.102923E-07
  2449   0.892889E+02   0.230750E+01   0.000000E+00  -0.232799E+01   0.974368E-09   0.183435E-06  -0.105250E-07
  2450   0.889381E+02   0.231464E+01   0.000000E+00  -0.228622E+01   0.973435E-09   0.184280E-06  -0.107553E-07
  2451   0.885873E+02   0.232194E+01   0.000000E+00  -0.224577E+01   0.972504E-09   0.185125E-06  -0.109832E-07
  2452   0.882291E+02   0.232961E+01   0.000000E+00  -0.220652E+01   0.971574E-09   0.185969E-06  -0.112087E-07
  2453   0.878858E+02   0.233751E+01   0.000000E+00  -0.216845E+01   0.970645E-09   0.186812E-06  -0.114318E-07
  2454   0.875351E+02   0.234571E+01   0.000000E+00  -0.213163E+01   0.969716E-09   0.187655E-06  -0.116525E-07
  2455   0.871845E+02   0.235414E+01   0.000000E+00  -0.209607E+01   0.968790E-09   0.188497E-06  -0.118708E-07
  2456   0.868340E+02   0.236287E+01   0.000000E+00  -0.206170E+01   0.967864E-09   0.189339E-06  -0.120867E-07
  2457   0.864835E+02   0.237183E+01   0.000000E+00  -0.202865E+01   0.966939E-09   0.190179E-06  -0.123001E-07
  2458   0.861257E+02   0.238094E+01   0.000000E+00  -0.199686E+01   0.966016E-09   0.191019E-06  -0.125111E-07
  2459   0.857828E+02   0.239035E+01   0.000000E+00  -0.196640E+01   0.965093E-09   0.191857E-06  -0.127196E-07
  2460   0.854326E+02   0.239992E+01   0.000000E+00  -0.193704E+01   0.964172E-09   0.192694E-06  -0.129257E-07
  2461   0.850749E+02   0.240970E+01   0.000000E+00  -0.190900E+01   0.963252E-09   0.193530E-06  -0.131294E-07
  2462   0.847323E+02   0.241979E+01   0.000000E+00  -0.188222E+01   0.962333E-09   0.194364E-06  -0.133305E-07
  2463   0.843822E+02   0.242995E+01   0.000000E+00  -0.185662E+01   0.961415E-09   0.195197E-06  -0.135293E-07
  2464   0.840323E+02   0.244027E+01   0.000000E+00  -0.183241E+01   0.960498E-09   0.196028E-06  -0.137255E-07
  2465   0.836899E+02   0.245080E+01   0.000000E+00  -0.180938E+01   0.959582E-09   0.196857E-06  -0.139193E-07
  2466   0.833401E+02   0.246164E+01   0.000000E+00  -0.178759E+01   0.958668E-09   0.197685E-06  -0.141105E-07
  2467   0.829905E+02   0.247255E+01   0.000000E+00  -0.176706E+01   0.957754E-09   0.198510E-06  -0.142993E-07
  2468   0.826409E+02   0.248353E+01   0.000000E+00  -0.174785E+01   0.956842E-09   0.199334E-06  -0.144856E-07
  2469   0.822914E+02   0.249474E+01   0.000000E+00  -0.172988E+01   0.955931E-09   0.200155E-06  -0.146694E-07
  2470   0.819420E+02   0.250609E+01   0.000000E+00  -0.171323E+01   0.955020E-09   0.200975E-06  -0.148507E-07
  2471   0.816002E+02   0.251752E+01   0.000000E+00  -0.169775E+01   0.954111E-09   0.201792E-06  -0.150294E-07
  2472   0.812585E+02   0.252909E+01   0.000000E+00  -0.168352E+01   0.953203E-09   0.202606E-06  -0.152057E-07
  2473   0.809168E+02   0.254081E+01   0.000000E+00  -0.167046E+01   0.952296E-09   0.203418E-06  -0.153794E-07
  2474   0.805753E+02   0.255268E+01   0.000000E+00  -0.165871E+01   0.951390E-09   0.204227E-06  -0.155506E-07
  2475   0.802339E+02   0.256461E+01   0.000000E+00  -0.164820E+01   0.950485E-09   0.205034E-06  -0.157192E-07
  2476   0.799001E+02   0.257662E+01   0.000000E+00  -0.163901E+01   0.949582E-09   0.205837E-06  -0.158853E-07
  2477   0.795589E+02   0.258870E+01   0.000000E+00  -0.163099E+01   0.948679E-09   0.206638E-06  -0.160488E-07
  2478   0.792253E+02   0.260085E+01   0.000000E+00  -0.162413E+01   0.947777E-09   0.207436E-06  -0.162098E-07
  2479   0.788844E+02   0.261307E+01   0.000000E+00  -0.161859E+01   0.946877E-09   0.208230E-06  -0.163682E-07
  2480   0.785585E+02   0.262536E+01   0.000000E+00  -0.161406E+01   0.945978E-09   0.209021E-06  -0.165241E-07
  2481   0.782179E+02   0.263771E+01   0.000000E+00  -0.161091E+01   0.945079E-09   0.209809E-06  -0.166774E-07
  2482   0.778922E+02   0.265006E+01   0.000000E+00  -0.160885E+01   0.944182E-09   0.210594E-06  -0.168281E-07
  2483   0.775593E+02   0.266256E+01   0.000000E+00  -0.160803E+01   0.943286E-09   0.211375E-06  -0.169762E-07
  2484   0.772317E+02   0.267497E+01   0.000000E+00  -0.160845E+01   0.942391E-09   0.212152E-06  -0.171217E-07
  2485   0.769102E+02   0.268753E+01   0.000000E+00  -0.160988E+01   0.941497E-09   0.212926E-06  -0.172646E-07
  2486   0.765895E+02   0.270000E+01   0.000000E+00  -0.161254E+01   0.940604E-09   0.213695E-06  -0.174049E-07
  2487   0.762683E+02   0.271247E+01   0.000000E+00  -0.161643E+01   0.939712E-09   0.214461E-06  -0.175426E-07
  2488   0.759524E+02   0.272493E+01   0.000000E+00  -0.162133E+01   0.938821E-09   0.215223E-06  -0.176777E-07
  2489   0.756353E+02   0.273745E+01   0.000000E+00  -0.162739E+01   0.937931E-09   0.215980E-06  -0.178101E-07
  2490   0.753219E+02   0.274989E+01   0.000000E+00  -0.163461E+01   0.937043E-09   0.216733E-06  -0.179400E-07
  2491   0.750110E+02   0.276232E+01   0.000000E+00  -0.164283E+01   0.936155E-09   0.217482E-06  -0.180672E-07
  2492   0.747002E+02   0.277467E+01   0.000000E+00  -0.165228E+01   0.935268E-09   0.218227E-06  -0.181917E-07
  2493   0.743941E+02   0.278716E+01   0.000000E+00  -0.166267E+01   0.934383E-09   0.218967E-06  -0.183136E-07
  2494   0.740903E+02   0.279941E+01   0.000000E+00  -0.167420E+01   0.933498E-09   0.219702E-06  -0.184328E-07
  2495   0.737882E+02   0.281166E+01   0.000000E+00  -0.168674E+01   0.932615E-09   0.220432E-06  -0.185494E-07
  2496   0.734886E+02   0.282389E+01   0.000000E+00  -0.170036E+01   0.931732E-09   0.221158E-06  -0.186634E-07
  2497   0.731920E+02   0.283603E+01   0.000000E+00  -0.171498E+01   0.930851E-09   0.221878E-06  -0.187746E-07
  2498   0.728971E+02   0.284802E+01   0.000000E+00  -0.173061E+01   0.929971E-09   0.222594E-06  -0.188832E-07
  2499   0.726069E+02   0.286007E+01   0.000000E+00  -0.174730E+01   0.929091E-09   0.223304E-06  -0.189891E-07
  2500   0.723176E+02   0.287188E+01   0.000000E+00  -0.176493E+01   0.928213E-09   0.224010E-06  -0.190923E-07
  2501   0.720322E+02   0.288361E+01   0.000000E+00  -0.178348E+01   0.927336E-09   0.224709E-06  -0.191928E-07
  2502   0.717485E+02   0.289532E+01   0.000000E+00  -0.180303E+01   0.926460E-09   0.225404E-06  -0.192906E-07
  2503   0.714679E+02   0.290687E+01   0.000000E+00  -0.182343E+01   0.925585E-09   0.226092E-06  -0.193857E-07
  2504   0.711905E+02   0.291833E+01   0.000000E+00  -0.184489E+01   0.924711E-09   0.226776E-06  -0.194782E-07
  2505   0.709170E+02   0.292963E+01   0.000000E+00  -0.186713E+01   0.923838E-09   0.227453E-06  -0.195680E-07
  2506   0.706452E+02   0.294092E+01   0.000000E+00  -0.189037E+01   0.922965E-09   0.228125E-06  -0.196551E-07
  2507   0.703758E+02   0.295197E+01   0.000000E+00  -0.191437E+01   0.922095E-09   0.228792E-06  -0.197396E-07
  2508   0.701110E+02   0.296294E+01   0.000000E+00  -0.193922E+01   0.921225E-09   0.229452E-06  -0.198215E-07
  2509   0.698486E+02   0.297367E+01   0.000000E+00  -0.196505E+01   0.920356E-09   0.230107E-06  -0.199007E-07
  2510   0.695894E+02   0.298430E+01   0.000000E+00  -0.199166E+01   0.919488E-09   0.230756E-06  -0.199773E-07
  2511   0.693341E+02   0.299478E+01   0.000000E+00  -0.201880E+01   0.918621E-09   0.231399E-06  -0.200513E-07
  2512   0.690804E+02   0.300502E+01   0.000000E+00  -0.204694E+01   0.917755E-09   0.232035E-06  -0.201227E-07
  2513   0.688314E+02   0.301540E+01   0.000000E+00  -0.207583E+01   0.916890E-09   0.232666E-06  -0.201914E-07
  2514   0.685848E+02   0.302524E+01   0.000000E+00  -0.210556E+01   0.916026E-09   0.233291E-06  -0.202576E-07
  2515   0.683414E+02   0.303499E+01   0.000000E+00  -0.213591E+01   0.915163E-09   0.233909E-06  -0.203213E-07
  2516   0.681018E+02   0.304458E+01   0.000000E+00  -0.216708E+01   0.914302E-09   0.234521E-06  -0.203823E-07
  2517   0.678654E+02   0.305400E+01   0.000000E+00  -0.219880E+01   0.913441E-09   0.235127E-06  -0.204408E-07
  2518   0.676321E+02   0.306327E+01   0.000000E+00  -0.223119E+01   0.912581E-09   0.235726E-06  -0.204967E-07
  2519   0.674020E+02   0.307222E+01   0.000000E+00  -0.226427E+01   0.911723E-09   0.236319E-06  -0.205500E-07
  2520   0.671758E+02   0.308101E+01   0.000000E+00  -0.229795E+01   0.910865E-09   0.236906E-06  -0.206009E-07
  2521   0.669520E+02   0.308963E+01   0.000000E+00  -0.233224E+01   0.910008E-09   0.237485E-06  -0.206492E-07
  2522   0.667328E+02   0.309802E+01   0.000000E+00  -0.236706E+01   0.909152E-09   0.238059E-06  -0.206949E-07
  2523   0.665167E+02   0.310625E+01   0.000000E+00  -0.240256E+01   0.908298E-09   0.238625E-06  -0.207382E-07
  2524   0.663031E+02   0.311416E+01   0.000000E+00  -0.243858E+01   0.907444E-09   0.239185E-06  -0.207789E-07
  2525   0.660941E+02   0.312183E+01   0.000000E+00  -0.247506E+01   0.906591E-09   0.239738E-06  -0.208172E-07
  2526   0.658889E+02   0.312927E+01   0.000000E+00  -0.251198E+01   0.905740E-09   0.240285E-06  -0.208529E-07
  2527   0.656847E+02   0.313647E+01   0.000000E+00  -0.254958E+01   0.904889E-09   0.240824E-06  -0.208862E-07
  2528   0.654858E+02   0.314350E+01   0.000000E+00  -0.258755E+01   0.904039E-09   0.241356E-06  -0.209170E-07
  2529   0.652909E+02   0.315030E+01   0.000000E+00  -0.262597E+01   0.903190E-09   0.241881E-06  -0.209453E-07
  2530   0.650998E+02   0.315686E+01   0.000000E+00  -0.266476E+01   0.902343E-09   0.242400E-06  -0.209711E-07
  2531   0.649111E+02   0.316310E+01   0.000000E+00  -0.270393E+01   0.901496E-09   0.242911E-06  -0.209946E-07
  2532   0.647263E+02   0.316918E+01   0.000000E+00  -0.274353E+01   0.900650E-09   0.243414E-06  -0.210155E-07
  2533   0.645461E+02   0.317488E+01   0.000000E+00  -0.278351E+01   0.899806E-09   0.243911E-06  -0.210340E-07
  2534   0.643683E+02   0.318041E+01   0.000000E+00  -0.282377E+01   0.898962E-09   0.244400E-06  -0.210501E-07
  2535   0.641936E+02   0.318555E+01   0.000000E+00  -0.286448E+01   0.898119E-09   0.244882E-06  -0.210638E-07
  2536   0.640221E+02   0.319053E+01   0.000000E+00  -0.290533E+01   0.897277E-09   0.245356E-06  -0.210751E-07
  2537   0.638545E+02   0.319527E+01   0.000000E+00  -0.294647E+01   0.896437E-09   0.245823E-06  -0.210840E-07
  2538   0.636907E+02   0.319969E+01   0.000000E+00  -0.298782E+01   0.895597E-09   0.246283E-06  -0.210905E-07
  2539   0.635308E+02   0.320388E+01   0.000000E+00  -0.302946E+01   0.894758E-09   0.246734E-06  -0.210945E-07
  2540   0.633733E+02   0.320768E+01   0.000000E+00  -0.307146E+01   0.893920E-09   0.247178E-06  -0.210963E-07
  2541   0.632196E+02   0.321132E+01   0.000000E+00  -0.311338E+01   0.893083E-09   0.247614E-06  -0.210956E-07
  2542   0.630684E+02   0.321464E+01   0.000000E+00  -0.315558E+01   0.892247E-09   0.248043E-06  -0.210926E-07
  2543   0.629217E+02   0.321764E+01   0.000000E+00  -0.319791E+01   0.891412E-09   0.248463E-06  -0.210872E-07
  2544   0.627782E+02   0.322034E+01   0.000000E+00  -0.324045E+01   0.890578E-09   0.248876E-06  -0.210795E-07
  2545   0.626386E+02   0.322279E+01   0.000000E+00  -0.328304E+01   0.889745E-09   0.249281E-06  -0.210694E-07
  2546   0.625021E+02   0.322493E+01   0.000000E+00  -0.332570E+01   0.888913E-09   0.249677E-06  -0.210570E-07
  2547   0.623695E+02   0.322683E+01   0.000000E+00  -0.336833E+01   0.888082E-09   0.250066E-06  -0.210423E-07
  2548   0.622392E+02   0.322842E+01   0.000000E+00  -0.341109E+01   0.887252E-09   0.250446E-06  -0.210253E-07
  2549   0.621128E+02   0.322969E+01   0.000000E+00  -0.345383E+01   0.886423E-09   0.250818E-06  -0.210060E-07
  2550   0.619903E+02   0.323058E+01   0.000000E+00  -0.349670E+01   0.885595E-09   0.251182E-06  -0.209844E-07
  2551   0.618702E+02   0.323129E+01   0.000000E+00  -0.353932E+01   0.884768E-09   0.251537E-06  -0.209604E-07
  2552   0.617539E+02   0.323170E+01   0.000000E+00  -0.358213E+01   0.883941E-09   0.251884E-06  -0.209343E-07
  2553   0.616415E+02   0.323179E+01   0.000000E+00  -0.362478E+01   0.883116E-09   0.252223E-06  -0.209058E-07
  2554   0.615307E+02   0.323157E+01   0.000000E+00  -0.366725E+01   0.882292E-09   0.252554E-06  -0.208751E-07
  2555   0.614237E+02   0.323103E+01   0.000000E+00  -0.370969E+01   0.881468E-09   0.252876E-06  -0.208422E-07
  2556   0.613199E+02   0.323025E+01   0.000000E+00  -0.375204E+01   0.880646E-09   0.253189E-06  -0.208071E-07
  2557   0.612199E+02   0.322909E+01   0.000000E+00  -0.379420E+01   0.879825E-09   0.253494E-06  -0.207698E-07
  2558   0.611223E+02   0.322769E+01   0.000000E+00  -0.383605E+01   0.879004E-09   0.253791E-06  -0.207303E-07
  2559   0.610278E+02   0.322597E+01   0.000000E+00  -0.387779E+01   0.878185E-09   0.254080E-06  -0.206886E-07
  2560   0.609371E+02   0.322402E+01   0.000000E+00  -0.391943E+01   0.877366E-09   0.254360E-06  -0.206448E-07
  2561   0.608480E+02   0.322161E+01   0.000000E+00  -0.396089E+01   0.876548E-09   0.254631E-06  -0.205989E-07
  2562   0.607635E+02   0.321903E+01   0.000000E+00  -0.400202E+01   0.875732E-09   0.254895E-06  -0.205508E-07
  2563   0.606813E+02   0.321607E+01   0.000000E+00  -0.404290E+01   0.874916E-09   0.255149E-06  -0.205007E-07
  2564   0.606015E+02   0.321287E+01   0.000000E+00  -0.408352E+01   0.874101E-09   0.255396E-06  -0.204484E-07
  2565   0.605255E+02   0.320936E+01   0.000000E+00  -0.412390E+01   0.873287E-09   0.255633E-06  -0.203941E-07
  2566   0.604511E+02   0.320569E+01   0.000000E+00  -0.416386E+01   0.872474E-09   0.255863E-06  -0.203377E-07
  2567   0.603813E+02   0.320171E+01   0.000000E+00  -0.420358E+01   0.871662E-09   0.256084E-06  -0.202793E-07
  2568   0.603130E+02   0.319727E+01   0.000000E+00  -0.424289E+01   0.870851E-09   0.256296E-06  -0.202188E-07
  2569   0.602471E+02   0.319259E+01   0.000000E+00  -0.428194E+01   0.870041E-09   0.256500E-06  -0.201564E-07
  2570   0.601849E+02   0.318760E+01   0.000000E+00  -0.432051E+01   0.869232E-09   0.256696E-06  -0.200919E-07
  2571   0.601251E+02   0.318223E+01   0.000000E+00  -0.435875E+01   0.868423E-09   0.256883E-06  -0.200255E-07
  2572   0.600676E+02   0.317662E+01   0.000000E+00  -0.439651E+01   0.867616E-09   0.257062E-06  -0.199571E-07
  2573   0.600124E+02   0.317078E+01   0.000000E+00  -0.443379E+01   0.866810E-09   0.257232E-06  -0.198868E-07
  2574   0.599603E+02   0.316470E+01   0.000000E+00  -0.447088E+01   0.866004E-09   0.257393E-06  -0.198145E-07
  2575   0.599105E+02   0.315831E+01   0.000000E+00  -0.450742E+01   0.865200E-09   0.257546E-06  -0.197404E-07
  2576   0.598637E+02   0.315162E+01   0.000000E+00  -0.454318E+01   0.864396E-09   0.257691E-06  -0.196643E-07
  2577   0.598184E+02   0.314469E+01   0.000000E+00  -0.457867E+01   0.863593E-09   0.257827E-06  -0.195863E-07
  2578   0.597748E+02   0.313745E+01   0.000000E+00  -0.461361E+01   0.862792E-09   0.257954E-06  -0.195065E-07
  2579   0.597349E+02   0.312990E+01   0.000000E+00  -0.464806E+01   0.861991E-09   0.258073E-06  -0.194248E-07
  2580   0.596965E+02   0.312212E+01   0.000000E+00  -0.468196E+01   0.861191E-09   0.258183E-06  -0.193412E-07
  2581   0.596605E+02   0.311404E+01   0.000000E+00  -0.471522E+01   0.860392E-09   0.258285E-06  -0.192559E-07
  2582   0.596259E+02   0.310572E+01   0.000000E+00  -0.474799E+01   0.859594E-09   0.258378E-06  -0.191687E-07
  2583   0.595937E+02   0.309716E+01   0.000000E+00  -0.478020E+01   0.858797E-09   0.258463E-06  -0.190798E-07
  2584   0.595637E+02   0.308830E+01   0.000000E+00  -0.481185E+01   0.858000E-09   0.258539E-06  -0.189890E-07
  2585   0.595353E+02   0.307928E+01   0.000000E+00  -0.484279E+01   0.857205E-09   0.258606E-06  -0.188966E-07
  2586   0.595099E+02   0.306989E+01   0.000000E+00  -0.487324E+01   0.856410E-09   0.258665E-06  -0.188023E-07
  2587   0.594860E+02   0.306025E+01   0.000000E+00  -0.490290E+01   0.855617E-09   0.258715E-06  -0.187064E-07
  2588   0.594636E+02   0.305047E+01   0.000000E+00  -0.493200E+01   0.854824E-09   0.258757E-06  -0.186087E-07
  2589   0.594428E+02   0.304030E+01   0.000000E+00  -0.496047E+01   0.854032E-09   0.258790E-06  -0.185093E-07
  2590   0.594242E+02   0.302997E+01   0.000000E+00  -0.498829E+01   0.853242E-09   0.258814E-06  -0.184082E-07
  2591   0.594071E+02   0.301942E+01   0.000000E+00  -0.501540E+01   0.852452E-09   0.258830E-06  -0.183055E-07
  2592   0.593915E+02   0.300855E+01   0.000000E+00  -0.504179E+01   0.851663E-09   0.258837E-06  -0.182011E-07
  2593   0.593767E+02   0.299754E+01   0.000000E+00  -0.506740E+01   0.850875E-09   0.258835E-06  -0.180951E-07
  2594   0.593642E+02   0.298629E+01   0.000000E+00  -0.509244E+01   0.850087E-09   0.258825E-06  -0.179874E-07
  2595   0.593524E+02   0.297481E+01   0.000000E+00  -0.511668E+01   0.849301E-09   0.258806E-06  -0.178782E-07
  2596   0.593428E+02   0.296310E+01   0.000000E+00  -0.514021E+01   0.848516E-09   0.258779E-06  -0.177674E-07
  2597   0.593348E+02   0.295116E+01   0.000000E+00  -0.516303E+01   0.847731E-09   0.258742E-06  -0.176549E-07
  2598   0.593274E+02   0.293900E+01   0.000000E+00  -0.518498E+01   0.846948E-09   0.258697E-06  -0.175410E-07
  2599   0.593209E+02   0.292667E+01   0.000000E+00  -0.520620E+01   0.846165E-09   0.258644E-06  -0.174255E-07
  2600   0.593165E+02   0.291405E+01   0.000000E+00  -0.522671E+01   0.845383E-09   0.258582E-06  -0.173084E-07
  2601   0.593122E+02   0.290142E+01   0.000000E+00  -0.524636E+01   0.844602E-09   0.258510E-06  -0.171899E-07
  2602   0.593093E+02   0.288841E+01   0.000000E+00  -0.526535E+01   0.843822E-09   0.258431E-06  -0.170698E-07
  2603   0.593079E+02   0.287524E+01   0.000000E+00  -0.528348E+01   0.843043E-09   0.258343E-06  -0.169483E-07
  2604   0.593080E+02   0.286193E+01   0.000000E+00  -0.530082E+01   0.842264E-09   0.258246E-06  -0.168253E-07
  2605   0.593081E+02   0.284838E+01   0.000000E+00  -0.531737E+01   0.841487E-09   0.258140E-06  -0.167010E-07
  2606   0.593088E+02   0.283468E+01   0.000000E+00  -0.533305E+01   0.840711E-09   0.258026E-06  -0.165752E-07
  2607   0.593096E+02   0.282083E+01   0.000000E+00  -0.534801E+01   0.839935E-09   0.257904E-06  -0.164480E-07
  2608   0.593126E+02   0.280676E+01   0.000000E+00  -0.536211E+01   0.839160E-09   0.257773E-06  -0.163195E-07
  2609   0.593148E+02   0.279253E+01   0.000000E+00  -0.537542E+01   0.838386E-09   0.257634E-06  -0.161897E-07
  2610   0.593185E+02   0.277822E+01   0.000000E+00  -0.538779E+01   0.837613E-09   0.257486E-06  -0.160586E-07
