#    L    TT             EE             BB             TE          
  2757   0.487188E+02   0.152019E+01   0.218164E-01  -0.207366E+01
  2758   0.485750E+02   0.151857E+01   0.217910E-01  -0.205778E+01
  2759   0.484308E+02   0.151695E+01   0.217656E-01  -0.204224E+01
  2760   0.482862E+02   0.151540E+01   0.217403E-01  -0.202694E+01
  2761   0.481413E+02   0.151393E+01   0.217150E-01  -0.201175E+01
  2762   0.479975E+02   0.151247E+01   0.216896E-01  -0.199696E+01
  2763   0.478525E+02   0.151123E+01   0.216643E-01  -0.198226E+01
  2764   0.477078E+02   0.150993E+01   0.216390E-01  -0.196787E+01
  2765   0.475634E+02   0.150863E+01   0.216137E-01  -0.195380E+01
  2766   0.474185E+02   0.150742E+01   0.215885E-01  -0.193989E+01
  2767   0.472738E+02   0.150637E+01   0.215632E-01  -0.192622E+01
  2768   0.471286E+02   0.150534E+01   0.215380E-01  -0.191285E+01
  2769   0.469836E+02   0.150439E+01   0.215128E-01  -0.189964E+01
  2770   0.468388E+02   0.150338E+01   0.214876E-01  -0.188688E+01
  2771   0.466949E+02   0.150254E+01   0.214624E-01  -0.187427E+01
  2772   0.465504E+02   0.150165E+01   0.214372E-01  -0.186189E+01
  2773   0.464060E+02   0.150085E+01   0.214120E-01  -0.184958E+01
  2774   0.462617E+02   0.150015E+01   0.213869E-01  -0.183772E+01
  2775   0.461182E+02   0.149940E+01   0.213618E-01  -0.182593E+01
  2776   0.459740E+02   0.149882E+01   0.213367E-01  -0.181458E+01
  2777   0.458299E+02   0.149820E+01   0.213116E-01  -0.180353E+01
  2778   0.456865E+02   0.149761E+01   0.212865E-01  -0.179263E+01
  2779   0.455423E+02   0.149712E+01   0.212615E-01  -0.178194E+01
  2780   0.453996E+02   0.149659E+01   0.212365E-01  -0.177154E+01
  2781   0.452568E+02   0.149617E+01   0.212115E-01  -0.176143E+01
  2782   0.451147E+02   0.149579E+01   0.211865E-01  -0.175154E+01
  2783   0.449733E+02   0.149544E+01   0.211615E-01  -0.174195E+01
  2784   0.448310E+02   0.149506E+01   0.211366E-01  -0.173264E+01
  2785   0.446893E+02   0.149487E+01   0.211116E-01  -0.172352E+01
  2786   0.445482E+02   0.149457E+01   0.210868E-01  -0.171464E+01
  2787   0.444069E+02   0.149432E+01   0.210619E-01  -0.170606E+01
  2788   0.442654E+02   0.149412E+01   0.210370E-01  -0.169771E+01
  2789   0.441245E+02   0.149396E+01   0.210122E-01  -0.168968E+01
  2790   0.439856E+02   0.149386E+01   0.209874E-01  -0.168186E+01
  2791   0.438442E+02   0.149366E+01   0.209626E-01  -0.167429E+01
  2792   0.437055E+02   0.149358E+01   0.209379E-01  -0.166697E+01
  2793   0.435665E+02   0.149356E+01   0.209131E-01  -0.165992E+01
  2794   0.434272E+02   0.149345E+01   0.208884E-01  -0.165310E+01
  2795   0.432884E+02   0.149340E+01   0.208637E-01  -0.164654E+01
  2796   0.431507E+02   0.149341E+01   0.208391E-01  -0.164021E+01
  2797   0.430134E+02   0.149341E+01   0.208144E-01  -0.163416E+01
  2798   0.428765E+02   0.149347E+01   0.207898E-01  -0.162834E+01
  2799   0.427407E+02   0.149345E+01   0.207653E-01  -0.162276E+01
  2800   0.426037E+02   0.149350E+01   0.207407E-01  -0.161742E+01
  2801   0.424686E+02   0.149354E+01   0.207162E-01  -0.161234E+01
  2802   0.423331E+02   0.149365E+01   0.206917E-01  -0.160749E+01
  2803   0.421994E+02   0.149369E+01   0.206672E-01  -0.160289E+01
  2804   0.420652E+02   0.149373E+01   0.206428E-01  -0.159851E+01
  2805   0.419328E+02   0.149384E+01   0.206183E-01  -0.159438E+01
  2806   0.417991E+02   0.149388E+01   0.205939E-01  -0.159047E+01
  2807   0.416672E+02   0.149401E+01   0.205696E-01  -0.158681E+01
  2808   0.415356E+02   0.149406E+01   0.205452E-01  -0.158336E+01
  2809   0.414048E+02   0.149413E+01   0.205209E-01  -0.158015E+01
  2810   0.412744E+02   0.149428E+01   0.204966E-01  -0.157715E+01
  2811   0.411448E+02   0.149437E+01   0.204724E-01  -0.157438E+01
  2812   0.410154E+02   0.149439E+01   0.204482E-01  -0.157183E+01
  2813   0.408877E+02   0.149444E+01   0.204240E-01  -0.156950E+01
  2814   0.407587E+02   0.149457E+01   0.203998E-01  -0.156739E+01
  2815   0.406313E+02   0.149465E+01   0.203757E-01  -0.156547E+01
  2816   0.405048E+02   0.149460E+01   0.203515E-01  -0.156378E+01
  2817   0.403791E+02   0.149472E+01   0.203275E-01  -0.156228E+01
  2818   0.402544E+02   0.149472E+01   0.203034E-01  -0.156099E+01
  2819   0.401297E+02   0.149474E+01   0.202794E-01  -0.155990E+01
  2820   0.400058E+02   0.149479E+01   0.202554E-01  -0.155900E+01
  2821   0.398828E+02   0.149472E+01   0.202314E-01  -0.155828E+01
  2822   0.397606E+02   0.149475E+01   0.202075E-01  -0.155778E+01
  2823   0.396400E+02   0.149474E+01   0.201835E-01  -0.155745E+01
  2824   0.395187E+02   0.149476E+01   0.201597E-01  -0.155731E+01
  2825   0.393989E+02   0.149460E+01   0.201358E-01  -0.155736E+01
  2826   0.392799E+02   0.149461E+01   0.201120E-01  -0.155758E+01
  2827   0.391609E+02   0.149445E+01   0.200882E-01  -0.155798E+01
  2828   0.390427E+02   0.149432E+01   0.200644E-01  -0.155856E+01
  2829   0.389260E+02   0.149415E+01   0.200407E-01  -0.155930E+01
  2830   0.388093E+02   0.149403E+01   0.200170E-01  -0.156022E+01
  2831   0.386934E+02   0.149380E+01   0.199933E-01  -0.156129E+01
  2832   0.385789E+02   0.149361E+01   0.199697E-01  -0.156252E+01
  2833   0.384652E+02   0.149325E+01   0.199461E-01  -0.156388E+01
  2834   0.383514E+02   0.149300E+01   0.199225E-01  -0.156544E+01
  2835   0.382398E+02   0.149266E+01   0.198990E-01  -0.156720E+01
  2836   0.381275E+02   0.149236E+01   0.198754E-01  -0.156902E+01
  2837   0.380166E+02   0.149189E+01   0.198520E-01  -0.157097E+01
  2838   0.379071E+02   0.149154E+01   0.198285E-01  -0.157306E+01
  2839   0.377976E+02   0.149117E+01   0.198051E-01  -0.157529E+01
  2840   0.376895E+02   0.149064E+01   0.197817E-01  -0.157767E+01
  2841   0.375821E+02   0.149015E+01   0.197584E-01  -0.158020E+01
  2842   0.374754E+02   0.148965E+01   0.197351E-01  -0.158289E+01
  2843   0.373694E+02   0.148905E+01   0.197118E-01  -0.158559E+01
  2844   0.372648E+02   0.148843E+01   0.196886E-01  -0.158846E+01
  2845   0.371601E+02   0.148780E+01   0.196653E-01  -0.159142E+01
  2846   0.370568E+02   0.148716E+01   0.196422E-01  -0.159457E+01
  2847   0.369541E+02   0.148642E+01   0.196190E-01  -0.159774E+01
  2848   0.368522E+02   0.148567E+01   0.195959E-01  -0.160103E+01
  2849   0.367509E+02   0.148490E+01   0.195729E-01  -0.160451E+01
  2850   0.366517E+02   0.148398E+01   0.195498E-01  -0.160788E+01
  2851   0.365517E+02   0.148312E+01   0.195268E-01  -0.161153E+01
  2852   0.364531E+02   0.148217E+01   0.195039E-01  -0.161517E+01
  2853   0.363560E+02   0.148121E+01   0.194810E-01  -0.161901E+01
  2854   0.362594E+02   0.148024E+01   0.194581E-01  -0.162277E+01
  2855   0.361628E+02   0.147919E+01   0.194352E-01  -0.162668E+01
  2856   0.360676E+02   0.147806E+01   0.194124E-01  -0.163067E+01
  2857   0.359737E+02   0.147684E+01   0.193896E-01  -0.163474E+01
  2858   0.358798E+02   0.147570E+01   0.193669E-01  -0.163883E+01
  2859   0.357866E+02   0.147447E+01   0.193442E-01  -0.164293E+01
  2860   0.356947E+02   0.147324E+01   0.193215E-01  -0.164713E+01
  2861   0.356035E+02   0.147185E+01   0.192989E-01  -0.165158E+01
  2862   0.355137E+02   0.147054E+01   0.192763E-01  -0.165584E+01
  2863   0.354231E+02   0.146922E+01   0.192538E-01  -0.166022E+01
  2864   0.353347E+02   0.146767E+01   0.192313E-01  -0.166464E+01
  2865   0.352461E+02   0.146627E+01   0.192088E-01  -0.166911E+01
  2866   0.351583E+02   0.146465E+01   0.191864E-01  -0.167363E+01
  2867   0.350719E+02   0.146309E+01   0.191640E-01  -0.167821E+01
  2868   0.349861E+02   0.146146E+01   0.191416E-01  -0.168270E+01
  2869   0.349011E+02   0.145976E+01   0.191193E-01  -0.168727E+01
  2870   0.348175E+02   0.145805E+01   0.190971E-01  -0.169198E+01
  2871   0.347331E+02   0.145627E+01   0.190748E-01  -0.169662E+01
  2872   0.346509E+02   0.145449E+01   0.190526E-01  -0.170127E+01
  2873   0.345694E+02   0.145256E+01   0.190305E-01  -0.170586E+01
  2874   0.344886E+02   0.145070E+01   0.190083E-01  -0.171061E+01
  2875   0.344079E+02   0.144862E+01   0.189862E-01  -0.171524E+01
  2876   0.343286E+02   0.144654E+01   0.189642E-01  -0.171997E+01
  2877   0.342493E+02   0.144453E+01   0.189422E-01  -0.172459E+01
  2878   0.341708E+02   0.144245E+01   0.189202E-01  -0.172924E+01
  2879   0.340937E+02   0.144022E+01   0.188983E-01  -0.173386E+01
  2880   0.340167E+02   0.143807E+01   0.188764E-01  -0.173852E+01
  2881   0.339405E+02   0.143576E+01   0.188545E-01  -0.174316E+01
  2882   0.338658E+02   0.143345E+01   0.188327E-01  -0.174778E+01
  2883   0.337912E+02   0.143115E+01   0.188109E-01  -0.175239E+01
  2884   0.337174E+02   0.142884E+01   0.187892E-01  -0.175690E+01
  2885   0.336443E+02   0.142646E+01   0.187675E-01  -0.176149E+01
  2886   0.335721E+02   0.142400E+01   0.187458E-01  -0.176600E+01
  2887   0.335000E+02   0.142139E+01   0.187241E-01  -0.177044E+01
  2888   0.334288E+02   0.141885E+01   0.187025E-01  -0.177488E+01
  2889   0.333584E+02   0.141617E+01   0.186810E-01  -0.177918E+01
  2890   0.332888E+02   0.141348E+01   0.186595E-01  -0.178358E+01
  2891   0.332194E+02   0.141078E+01   0.186380E-01  -0.178769E+01
  2892   0.331509E+02   0.140801E+01   0.186165E-01  -0.179189E+01
  2893   0.330825E+02   0.140524E+01   0.185951E-01  -0.179612E+01
  2894   0.330158E+02   0.140238E+01   0.185737E-01  -0.180046E+01
  2895   0.329493E+02   0.139945E+01   0.185524E-01  -0.180445E+01
  2896   0.328829E+02   0.139651E+01   0.185311E-01  -0.180848E+01
  2897   0.328182E+02   0.139349E+01   0.185098E-01  -0.181255E+01
  2898   0.327530E+02   0.139047E+01   0.184886E-01  -0.181652E+01
  2899   0.326888E+02   0.138744E+01   0.184674E-01  -0.182030E+01
  2900   0.326255E+02   0.138433E+01   0.184462E-01  -0.182399E+01
  2901   0.325625E+02   0.138120E+01   0.184251E-01  -0.182765E+01
  2902   0.325004E+02   0.137800E+01   0.184040E-01  -0.183130E+01
  2903   0.324386E+02   0.137471E+01   0.183829E-01  -0.183486E+01
  2904   0.323771E+02   0.137148E+01   0.183619E-01  -0.183825E+01
  2905   0.323159E+02   0.136817E+01   0.183409E-01  -0.184157E+01
  2906   0.322558E+02   0.136470E+01   0.183200E-01  -0.184480E+01
  2907   0.321967E+02   0.136130E+01   0.182990E-01  -0.184804E+01
  2908   0.321371E+02   0.135795E+01   0.182782E-01  -0.185112E+01
  2909   0.320779E+02   0.135451E+01   0.182573E-01  -0.185406E+01
  2910   0.320206E+02   0.135091E+01   0.182365E-01  -0.185701E+01
  2911   0.319628E+02   0.134737E+01   0.182157E-01  -0.185974E+01
  2912   0.319062E+02   0.134382E+01   0.181950E-01  -0.186256E+01
  2913   0.318485E+02   0.134017E+01   0.181743E-01  -0.186518E+01
  2914   0.317926E+02   0.133666E+01   0.181536E-01  -0.186766E+01
  2915   0.317364E+02   0.133290E+01   0.181330E-01  -0.187016E+01
  2916   0.316814E+02   0.132919E+01   0.181124E-01  -0.187246E+01
  2917   0.316261E+02   0.132540E+01   0.180918E-01  -0.187464E+01
  2918   0.315713E+02   0.132165E+01   0.180713E-01  -0.187692E+01
  2919   0.315168E+02   0.131774E+01   0.180508E-01  -0.187885E+01
  2920   0.314622E+02   0.131394E+01   0.180303E-01  -0.188082E+01
  2921   0.314095E+02   0.131005E+01   0.180099E-01  -0.188260E+01
  2922   0.313565E+02   0.130614E+01   0.179895E-01  -0.188426E+01
  2923   0.313034E+02   0.130212E+01   0.179692E-01  -0.188589E+01
  2924   0.312515E+02   0.129816E+01   0.179488E-01  -0.188733E+01
  2925   0.311994E+02   0.129423E+01   0.179285E-01  -0.188866E+01
  2926   0.311478E+02   0.129021E+01   0.179083E-01  -0.188988E+01
  2927   0.310961E+02   0.128600E+01   0.178881E-01  -0.189100E+01
  2928   0.310450E+02   0.128177E+01   0.178679E-01  -0.189201E+01
  2929   0.309945E+02   0.127794E+01   0.178477E-01  -0.189292E+01
  2930   0.309445E+02   0.127379E+01   0.178276E-01  -0.189373E+01
  2931   0.308945E+02   0.126967E+01   0.178075E-01  -0.189436E+01
  2932   0.308451E+02   0.126552E+01   0.177874E-01  -0.189489E+01
  2933   0.307948E+02   0.126134E+01   0.177674E-01  -0.189547E+01
  2934   0.307452E+02   0.125711E+01   0.177474E-01  -0.189580E+01
  2935   0.306963E+02   0.125292E+01   0.177275E-01  -0.189596E+01
  2936   0.306474E+02   0.124862E+01   0.177075E-01  -0.189588E+01
  2937   0.305983E+02   0.124442E+01   0.176876E-01  -0.189592E+01
  2938   0.305500E+02   0.124003E+01   0.176678E-01  -0.189563E+01
  2939   0.305025E+02   0.123574E+01   0.176479E-01  -0.189526E+01
  2940   0.304549E+02   0.123149E+01   0.176281E-01  -0.189493E+01
  2941   0.304066E+02   0.122711E+01   0.176084E-01  -0.189436E+01
  2942   0.303591E+02   0.122284E+01   0.175886E-01  -0.189362E+01
  2943   0.303116E+02   0.121844E+01   0.175689E-01  -0.189285E+01
  2944   0.302641E+02   0.121407E+01   0.175492E-01  -0.189192E+01
  2945   0.302175E+02   0.120965E+01   0.175296E-01  -0.189089E+01
  2946   0.301702E+02   0.120525E+01   0.175100E-01  -0.188969E+01
  2947   0.301237E+02   0.120087E+01   0.174904E-01  -0.188846E+01
  2948   0.300773E+02   0.119643E+01   0.174708E-01  -0.188699E+01
  2949   0.300303E+02   0.119202E+01   0.174513E-01  -0.188542E+01
  2950   0.299841E+02   0.118755E+01   0.174318E-01  -0.188382E+01
  2951   0.299381E+02   0.118309E+01   0.174123E-01  -0.188205E+01
  2952   0.298922E+02   0.117865E+01   0.173929E-01  -0.188018E+01
  2953   0.298458E+02   0.117430E+01   0.173735E-01  -0.187805E+01
  2954   0.297995E+02   0.116981E+01   0.173541E-01  -0.187598E+01
  2955   0.297541E+02   0.116533E+01   0.173347E-01  -0.187365E+01
  2956   0.297082E+02   0.116086E+01   0.173154E-01  -0.187122E+01
  2957   0.296625E+02   0.115640E+01   0.172961E-01  -0.186876E+01
  2958   0.296170E+02   0.115195E+01   0.172768E-01  -0.186612E+01
  2959   0.295710E+02   0.114743E+01   0.172575E-01  -0.186345E+01
  2960   0.295252E+02   0.114307E+01   0.172383E-01  -0.186052E+01
  2961   0.294804E+02   0.113856E+01   0.172191E-01  -0.185756E+01
  2962   0.294344E+02   0.113405E+01   0.171999E-01  -0.185456E+01
  2963   0.293894E+02   0.112969E+01   0.171808E-01  -0.185130E+01
  2964   0.293432E+02   0.112518E+01   0.171617E-01  -0.184793E+01
  2965   0.292980E+02   0.112075E+01   0.171426E-01  -0.184452E+01
  2966   0.292524E+02   0.111632E+01   0.171235E-01  -0.184099E+01
  2967   0.292064E+02   0.111188E+01   0.171045E-01  -0.183734E+01
  2968   0.291607E+02   0.110744E+01   0.170855E-01  -0.183357E+01
  2969   0.291145E+02   0.110299E+01   0.170665E-01  -0.182961E+01
  2970   0.290687E+02   0.109853E+01   0.170475E-01  -0.182560E+01
  2971   0.290240E+02   0.109415E+01   0.170286E-01  -0.182161E+01
  2972   0.289781E+02   0.108975E+01   0.170096E-01  -0.181735E+01
  2973   0.289319E+02   0.108534E+01   0.169907E-01  -0.181310E+01
  2974   0.288875E+02   0.108092E+01   0.169719E-01  -0.180865E+01
  2975   0.288420E+02   0.107656E+01   0.169530E-01  -0.180422E+01
  2976   0.287954E+02   0.107212E+01   0.169342E-01  -0.179957E+01
  2977   0.287507E+02   0.106781E+01   0.169154E-01  -0.179494E+01
  2978   0.287042E+02   0.106348E+01   0.168966E-01  -0.179016E+01
  2979   0.286580E+02   0.105921E+01   0.168779E-01  -0.178532E+01
  2980   0.286123E+02   0.105485E+01   0.168591E-01  -0.178033E+01
  2981   0.285663E+02   0.105062E+01   0.168404E-01  -0.177527E+01
  2982   0.285192E+02   0.104629E+01   0.168217E-01  -0.177013E+01
  2983   0.284725E+02   0.104202E+01   0.168031E-01  -0.176492E+01
  2984   0.284263E+02   0.103780E+01   0.167844E-01  -0.175962E+01
  2985   0.283798E+02   0.103356E+01   0.167658E-01  -0.175417E+01
  2986   0.283330E+02   0.102936E+01   0.167472E-01  -0.174870E+01
  2987   0.282866E+02   0.102515E+01   0.167286E-01  -0.174322E+01
  2988   0.282400E+02   0.102091E+01   0.167101E-01  -0.173743E+01
  2989   0.281931E+02   0.101686E+01   0.166915E-01  -0.173169E+01
  2990   0.281467E+02   0.101271E+01   0.166730E-01  -0.172592E+01
  2991   0.280992E+02   0.100854E+01   0.166545E-01  -0.172006E+01
  2992   0.280515E+02   0.100456E+01   0.166361E-01  -0.171409E+01
  2993   0.280043E+02   0.100047E+01   0.166176E-01  -0.170809E+01
  2994   0.279561E+02   0.996356E+00   0.165992E-01  -0.170206E+01
  2995   0.279083E+02   0.992431E+00   0.165808E-01  -0.169577E+01
  2996   0.278611E+02   0.988474E+00   0.165624E-01  -0.168965E+01
  2997   0.278129E+02   0.984485E+00   0.165440E-01  -0.168328E+01
  2998   0.277644E+02   0.980536E+00   0.165257E-01  -0.167707E+01
  2999   0.277157E+02   0.976627E+00   0.165073E-01  -0.167060E+01
  3000   0.276674E+02   0.972757E+00   0.164890E-01  -0.166414E+01
  3001   0.276190E+02   0.968851E+00   0.164707E-01  -0.165763E+01
  3002   0.275703E+02   0.965058E+00   0.164525E-01  -0.165106E+01
  3003   0.275207E+02   0.961227E+00   0.164342E-01  -0.164450E+01
  3004   0.274715E+02   0.957433E+00   0.164160E-01  -0.163780E+01
  3005   0.274221E+02   0.953749E+00   0.163978E-01  -0.163103E+01
  3006   0.273733E+02   0.950025E+00   0.163796E-01  -0.162426E+01
  3007   0.273234E+02   0.946336E+00   0.163614E-01  -0.161749E+01
  3008   0.272741E+02   0.942607E+00   0.163432E-01  -0.161064E+01
  3009   0.272238E+02   0.939021E+00   0.163251E-01  -0.160379E+01
  3010   0.271741E+02   0.935484E+00   0.163070E-01  -0.159684E+01
  3011   0.271241E+02   0.931896E+00   0.162889E-01  -0.158989E+01
  3012   0.270739E+02   0.928363E+00   0.162708E-01  -0.158291E+01
  3013   0.270227E+02   0.924853E+00   0.162527E-01  -0.157584E+01
  3014   0.269728E+02   0.921403E+00   0.162347E-01  -0.156881E+01
  3015   0.269211E+02   0.917953E+00   0.162167E-01  -0.156169E+01
  3016   0.268708E+02   0.914540E+00   0.161987E-01  -0.155468E+01
  3017   0.268187E+02   0.911164E+00   0.161807E-01  -0.154748E+01
  3018   0.267678E+02   0.907809E+00   0.161627E-01  -0.154040E+01
  3019   0.267160E+02   0.904475E+00   0.161447E-01  -0.153320E+01
  3020   0.266647E+02   0.901191E+00   0.161268E-01  -0.152603E+01
  3021   0.266117E+02   0.897942E+00   0.161089E-01  -0.151889E+01
  3022   0.265599E+02   0.894720E+00   0.160910E-01  -0.151169E+01
  3023   0.265064E+02   0.891540E+00   0.160731E-01  -0.150444E+01
  3024   0.264542E+02   0.888386E+00   0.160553E-01  -0.149713E+01
  3025   0.264024E+02   0.885267E+00   0.160374E-01  -0.148991E+01
  3026   0.263512E+02   0.882188E+00   0.160196E-01  -0.148262E+01
  3027   0.262982E+02   0.879135E+00   0.160018E-01  -0.147534E+01
  3028   0.262449E+02   0.876123E+00   0.159840E-01  -0.146806E+01
  3029   0.261914E+02   0.873144E+00   0.159662E-01  -0.146086E+01
  3030   0.261384E+02   0.870205E+00   0.159484E-01  -0.145358E+01
  3031   0.260851E+02   0.867284E+00   0.159307E-01  -0.144637E+01
  3032   0.260315E+02   0.864410E+00   0.159130E-01  -0.143914E+01
  3033   0.259777E+02   0.861554E+00   0.158953E-01  -0.143191E+01
  3034   0.259236E+02   0.858752E+00   0.158776E-01  -0.142465E+01
  3035   0.258699E+02   0.855983E+00   0.158599E-01  -0.141746E+01
  3036   0.258160E+02   0.853239E+00   0.158422E-01  -0.141016E+01
  3037   0.257610E+02   0.850534E+00   0.158246E-01  -0.140299E+01
  3038   0.257072E+02   0.847862E+00   0.158070E-01  -0.139580E+01
  3039   0.256524E+02   0.845215E+00   0.157893E-01  -0.138872E+01
  3040   0.255980E+02   0.842615E+00   0.157718E-01  -0.138160E+01
  3041   0.255425E+02   0.840047E+00   0.157542E-01  -0.137445E+01
  3042   0.254883E+02   0.837512E+00   0.157366E-01  -0.136741E+01
  3043   0.254322E+02   0.835010E+00   0.157191E-01  -0.136033E+01
  3044   0.253765E+02   0.832555E+00   0.157015E-01  -0.135327E+01
  3045   0.253213E+02   0.830118E+00   0.156840E-01  -0.134632E+01
  3046   0.252657E+02   0.827730E+00   0.156665E-01  -0.133931E+01
  3047   0.252105E+02   0.825367E+00   0.156490E-01  -0.133240E+01
  3048   0.251549E+02   0.823030E+00   0.156316E-01  -0.132544E+01
  3049   0.250990E+02   0.820742E+00   0.156141E-01  -0.131857E+01
  3050   0.250435E+02   0.818488E+00   0.155967E-01  -0.131178E+01
  3051   0.249861E+02   0.816261E+00   0.155793E-01  -0.130493E+01
