#    L    TT             EE             TE             PP             TP          
  2923   0.267864E+02   0.138694E+01  -0.218150E+01   0.295251E+05   0.150938E+01
  2924   0.267710E+02   0.138058E+01  -0.218976E+01   0.294995E+05   0.150703E+01
  2925   0.267555E+02   0.137421E+01  -0.219771E+01   0.294738E+05   0.150477E+01
  2926   0.267408E+02   0.136769E+01  -0.220535E+01   0.294482E+05   0.150258E+01
  2927   0.267261E+02   0.136095E+01  -0.221266E+01   0.294226E+05   0.150047E+01
  2928   0.267122E+02   0.135413E+01  -0.221966E+01   0.293971E+05   0.149843E+01
  2929   0.266990E+02   0.134769E+01  -0.222635E+01   0.293716E+05   0.149647E+01
  2930   0.266865E+02   0.134087E+01  -0.223272E+01   0.293461E+05   0.149459E+01
  2931   0.266740E+02   0.133404E+01  -0.223869E+01   0.293206E+05   0.149278E+01
  2932   0.266622E+02   0.132715E+01  -0.224435E+01   0.292951E+05   0.149105E+01
  2933   0.266497E+02   0.132018E+01  -0.224985E+01   0.292697E+05   0.148940E+01
  2934   0.266380E+02   0.131313E+01  -0.225488E+01   0.292443E+05   0.148782E+01
  2935   0.266269E+02   0.130608E+01  -0.225951E+01   0.292189E+05   0.148631E+01
  2936   0.266159E+02   0.129888E+01  -0.226369E+01   0.291936E+05   0.148488E+01
  2937   0.266048E+02   0.129176E+01  -0.226777E+01   0.291683E+05   0.148353E+01
  2938   0.265945E+02   0.128442E+01  -0.227131E+01   0.291430E+05   0.148225E+01
  2939   0.265849E+02   0.127714E+01  -0.227453E+01   0.291177E+05   0.148104E+01
  2940   0.265752E+02   0.126987E+01  -0.227759E+01   0.290925E+05   0.147991E+01
  2941   0.265648E+02   0.126245E+01  -0.228018E+01   0.290673E+05   0.147885E+01
  2942   0.265552E+02   0.125511E+01  -0.228238E+01   0.290421E+05   0.147786E+01
  2943   0.265455E+02   0.124761E+01  -0.228435E+01   0.290169E+05   0.147695E+01
  2944   0.265358E+02   0.124012E+01  -0.228592E+01   0.289918E+05   0.147611E+01
  2945   0.265268E+02   0.123255E+01  -0.228717E+01   0.289667E+05   0.147534E+01
  2946   0.265170E+02   0.122499E+01  -0.228804E+01   0.289416E+05   0.147464E+01
  2947   0.265080E+02   0.121742E+01  -0.228866E+01   0.289165E+05   0.147402E+01
  2948   0.264989E+02   0.120978E+01  -0.228882E+01   0.288915E+05   0.147347E+01
  2949   0.264891E+02   0.120215E+01  -0.228866E+01   0.288665E+05   0.147299E+01
  2950   0.264800E+02   0.119444E+01  -0.228826E+01   0.288415E+05   0.147258E+01
  2951   0.264708E+02   0.118673E+01  -0.228748E+01   0.288165E+05   0.147224E+01
  2952   0.264616E+02   0.117902E+01  -0.228637E+01   0.287916E+05   0.147197E+01
  2953   0.264516E+02   0.117139E+01  -0.228481E+01   0.287667E+05   0.147178E+01
  2954   0.264416E+02   0.116362E+01  -0.228308E+01   0.287418E+05   0.147165E+01
  2955   0.264324E+02   0.115584E+01  -0.228088E+01   0.287170E+05   0.147159E+01
  2956   0.264223E+02   0.114807E+01  -0.227837E+01   0.286921E+05   0.147160E+01
  2957   0.264122E+02   0.114029E+01  -0.227562E+01   0.286673E+05   0.147167E+01
  2958   0.264021E+02   0.113252E+01  -0.227249E+01   0.286425E+05   0.147181E+01
  2959   0.263911E+02   0.112468E+01  -0.226911E+01   0.286178E+05   0.147202E+01
  2960   0.263802E+02   0.111699E+01  -0.226528E+01   0.285931E+05   0.147229E+01
  2961   0.263700E+02   0.110915E+01  -0.226121E+01   0.285684E+05   0.147263E+01
  2962   0.263582E+02   0.110132E+01  -0.225689E+01   0.285437E+05   0.147303E+01
  2963   0.263472E+02   0.109364E+01  -0.225212E+01   0.285190E+05   0.147349E+01
  2964   0.263346E+02   0.108581E+01  -0.224704E+01   0.284944E+05   0.147402E+01
  2965   0.263227E+02   0.107805E+01  -0.224172E+01   0.284698E+05   0.147461E+01
  2966   0.263101E+02   0.107030E+01  -0.223609E+01   0.284452E+05   0.147526E+01
  2967   0.262966E+02   0.106256E+01  -0.223015E+01   0.284207E+05   0.147597E+01
  2968   0.262832E+02   0.105481E+01  -0.222390E+01   0.283962E+05   0.147673E+01
  2969   0.262689E+02   0.104707E+01  -0.221727E+01   0.283717E+05   0.147756E+01
  2970   0.262546E+02   0.103933E+01  -0.221040E+01   0.283472E+05   0.147845E+01
  2971   0.262410E+02   0.103167E+01  -0.220337E+01   0.283227E+05   0.147939E+01
  2972   0.262259E+02   0.102401E+01  -0.219589E+01   0.282983E+05   0.148039E+01
  2973   0.262101E+02   0.101636E+01  -0.218824E+01   0.282739E+05   0.148145E+01
  2974   0.261956E+02   0.100871E+01  -0.218021E+01   0.282495E+05   0.148256E+01
  2975   0.261796E+02   0.100113E+01  -0.217203E+01   0.282252E+05   0.148373E+01
  2976   0.261621E+02   0.993490E+00  -0.216346E+01   0.282008E+05   0.148496E+01
  2977   0.261461E+02   0.985998E+00  -0.215473E+01   0.281765E+05   0.148623E+01
  2978   0.261278E+02   0.978509E+00  -0.214570E+01   0.281523E+05   0.148756E+01
  2979   0.261094E+02   0.971099E+00  -0.213643E+01   0.281280E+05   0.148894E+01
  2980   0.260910E+02   0.963618E+00  -0.212686E+01   0.281038E+05   0.149038E+01
  2981   0.260718E+02   0.956290E+00  -0.211706E+01   0.280796E+05   0.149186E+01
  2982   0.260511E+02   0.948892E+00  -0.210703E+01   0.280554E+05   0.149340E+01
  2983   0.260303E+02   0.941572E+00  -0.209676E+01   0.280313E+05   0.149498E+01
  2984   0.260095E+02   0.934330E+00  -0.208627E+01   0.280071E+05   0.149662E+01
  2985   0.259879E+02   0.927093E+00  -0.207547E+01   0.279830E+05   0.149830E+01
  2986   0.259655E+02   0.919934E+00  -0.206452E+01   0.279589E+05   0.150003E+01
  2987   0.259431E+02   0.912780E+00  -0.205341E+01   0.279349E+05   0.150181E+01
  2988   0.259199E+02   0.905630E+00  -0.204185E+01   0.279109E+05   0.150363E+01
  2989   0.258959E+02   0.898708E+00  -0.203021E+01   0.278868E+05   0.150550E+01
  2990   0.258718E+02   0.891716E+00  -0.201841E+01   0.278629E+05   0.150741E+01
  2991   0.258463E+02   0.884729E+00  -0.200639E+01   0.278389E+05   0.150937E+01
  2992   0.258199E+02   0.877970E+00  -0.199414E+01   0.278150E+05   0.151137E+01
  2993   0.257935E+02   0.871141E+00  -0.198174E+01   0.277911E+05   0.151342E+01
  2994   0.257655E+02   0.864317E+00  -0.196918E+01   0.277672E+05   0.151551E+01
  2995   0.257375E+02   0.857721E+00  -0.195625E+01   0.277433E+05   0.151764E+01
  2996   0.257095E+02   0.851131E+00  -0.194339E+01   0.277195E+05   0.151981E+01
  2997   0.256799E+02   0.844545E+00  -0.193015E+01   0.276957E+05   0.152202E+01
  2998   0.256495E+02   0.838039E+00  -0.191699E+01   0.276719E+05   0.152427E+01
  2999   0.256184E+02   0.831613E+00  -0.190345E+01   0.276481E+05   0.152656E+01
  3000   0.255872E+02   0.825267E+00  -0.188984E+01   0.276244E+05   0.152889E+01
  3001   0.255552E+02   0.818926E+00  -0.187608E+01   0.276007E+05   0.153125E+01
  3002   0.255224E+02   0.812739E+00  -0.186216E+01   0.275770E+05   0.153365E+01
  3003   0.254880E+02   0.806558E+00  -0.184817E+01   0.275533E+05   0.153609E+01
  3004   0.254536E+02   0.800457E+00  -0.183396E+01   0.275297E+05   0.153857E+01
  3005   0.254185E+02   0.794509E+00  -0.181960E+01   0.275060E+05   0.154108E+01
  3006   0.253833E+02   0.788567E+00  -0.180516E+01   0.274824E+05   0.154362E+01
  3007   0.253465E+02   0.782705E+00  -0.179065E+01   0.274589E+05   0.154620E+01
  3008   0.253097E+02   0.776848E+00  -0.177599E+01   0.274353E+05   0.154881E+01
  3009   0.252714E+02   0.771183E+00  -0.176126E+01   0.274118E+05   0.155145E+01
  3010   0.252330E+02   0.765612E+00  -0.174638E+01   0.273883E+05   0.155413E+01
  3011   0.251939E+02   0.760038E+00  -0.173143E+01   0.273648E+05   0.155683E+01
  3012   0.251539E+02   0.754567E+00  -0.171640E+01   0.273414E+05   0.155957E+01
  3013   0.251125E+02   0.749168E+00  -0.170122E+01   0.273179E+05   0.156233E+01
  3014   0.250717E+02   0.743878E+00  -0.168605E+01   0.272945E+05   0.156513E+01
  3015   0.250287E+02   0.738638E+00  -0.167074E+01   0.272711E+05   0.156795E+01
  3016   0.249864E+02   0.733485E+00  -0.165549E+01   0.272478E+05   0.157080E+01
  3017   0.249418E+02   0.728419E+00  -0.164003E+01   0.272244E+05   0.157368E+01
  3018   0.248979E+02   0.723425E+00  -0.162465E+01   0.272011E+05   0.157658E+01
  3019   0.248525E+02   0.718503E+00  -0.160912E+01   0.271778E+05   0.157951E+01
  3020   0.248070E+02   0.713682E+00  -0.159359E+01   0.271546E+05   0.158247E+01
  3021   0.247593E+02   0.708949E+00  -0.157807E+01   0.271313E+05   0.158545E+01
  3022   0.247123E+02   0.704295E+00  -0.156248E+01   0.271081E+05   0.158845E+01
  3023   0.246630E+02   0.699735E+00  -0.154682E+01   0.270849E+05   0.159148E+01
  3024   0.246145E+02   0.695254E+00  -0.153109E+01   0.270618E+05   0.159453E+01
  3025   0.245659E+02   0.690861E+00  -0.151544E+01   0.270386E+05   0.159760E+01
  3026   0.245172E+02   0.686561E+00  -0.149972E+01   0.270155E+05   0.160069E+01
  3027   0.244663E+02   0.682341E+00  -0.148401E+01   0.269924E+05   0.160380E+01
  3028   0.244147E+02   0.678215E+00  -0.146830E+01   0.269693E+05   0.160693E+01
  3029   0.243622E+02   0.674175E+00  -0.145267E+01   0.269462E+05   0.161008E+01
  3030   0.243098E+02   0.670230E+00  -0.143697E+01   0.269232E+05   0.161325E+01
  3031   0.242565E+02   0.666356E+00  -0.142136E+01   0.269002E+05   0.161644E+01
  3032   0.242025E+02   0.662584E+00  -0.140575E+01   0.268772E+05   0.161964E+01
  3033   0.241477E+02   0.658884E+00  -0.139015E+01   0.268542E+05   0.162286E+01
  3034   0.240922E+02   0.655292E+00  -0.137456E+01   0.268313E+05   0.162609E+01
  3035   0.240366E+02   0.651787E+00  -0.135905E+01   0.268084E+05   0.162934E+01
  3036   0.239803E+02   0.648361E+00  -0.134348E+01   0.267855E+05   0.163261E+01
  3037   0.239224E+02   0.645029E+00  -0.132806E+01   0.267626E+05   0.163589E+01
  3038   0.238653E+02   0.641784E+00  -0.131265E+01   0.267398E+05   0.163918E+01
  3039   0.238066E+02   0.638618E+00  -0.129740E+01   0.267170E+05   0.164248E+01
  3040   0.237479E+02   0.635552E+00  -0.128215E+01   0.266941E+05   0.164580E+01
  3041   0.236878E+02   0.632574E+00  -0.126692E+01   0.266714E+05   0.164913E+01
  3042   0.236283E+02   0.629681E+00  -0.125185E+01   0.266486E+05   0.165246E+01
  3043   0.235666E+02   0.626875E+00  -0.123678E+01   0.266259E+05   0.165581E+01
  3044   0.235049E+02   0.624171E+00  -0.122180E+01   0.266032E+05   0.165916E+01
  3045   0.234431E+02   0.621537E+00  -0.120698E+01   0.265805E+05   0.166253E+01
  3046   0.233806E+02   0.619005E+00  -0.119218E+01   0.265578E+05   0.166590E+01
  3047   0.233181E+02   0.616552E+00  -0.117753E+01   0.265352E+05   0.166928E+01
  3048   0.232548E+02   0.614178E+00  -0.116289E+01   0.265125E+05   0.167266E+01
  3049   0.231907E+02   0.611904E+00  -0.114841E+01   0.264899E+05   0.167605E+01
  3050   0.231267E+02   0.609717E+00  -0.113410E+01   0.264674E+05   0.167945E+01
  3051   0.230604E+02   0.607609E+00  -0.111980E+01   0.264448E+05   0.168285E+01
  3052   0.229955E+02   0.605580E+00  -0.110566E+01   0.264223E+05   0.168625E+01
  3053   0.229292E+02   0.603651E+00  -0.109160E+01   0.263998E+05   0.168966E+01
  3054   0.228636E+02   0.601793E+00  -0.107778E+01   0.263773E+05   0.169307E+01
  3055   0.227972E+02   0.600021E+00  -0.106405E+01   0.263548E+05   0.169649E+01
  3056   0.227301E+02   0.598335E+00  -0.105040E+01   0.263324E+05   0.169990E+01
  3057   0.226622E+02   0.596728E+00  -0.103692E+01   0.263100E+05   0.170332E+01
  3058   0.225943E+02   0.595206E+00  -0.102367E+01   0.262876E+05   0.170673E+01
  3059   0.225257E+02   0.593762E+00  -0.101044E+01   0.262652E+05   0.171015E+01
  3060   0.224570E+02   0.592396E+00  -0.997361E+00   0.262428E+05   0.171357E+01
  3061   0.223877E+02   0.591115E+00  -0.984522E+00   0.262205E+05   0.171699E+01
  3062   0.223190E+02   0.589919E+00  -0.971844E+00   0.261982E+05   0.172040E+01
  3063   0.222496E+02   0.588780E+00  -0.959179E+00   0.261759E+05   0.172382E+01
  3064   0.221787E+02   0.587740E+00  -0.946750E+00   0.261537E+05   0.172723E+01
  3065   0.221085E+02   0.586762E+00  -0.934482E+00   0.261314E+05   0.173064E+01
  3066   0.220376E+02   0.585870E+00  -0.922449E+00   0.261092E+05   0.173405E+01
  3067   0.219667E+02   0.585048E+00  -0.910578E+00   0.260870E+05   0.173745E+01
  3068   0.218958E+02   0.584310E+00  -0.898794E+00   0.260648E+05   0.174085E+01
  3069   0.218242E+02   0.583635E+00  -0.887320E+00   0.260427E+05   0.174425E+01
  3070   0.217518E+02   0.583029E+00  -0.875933E+00   0.260205E+05   0.174764E+01
  3071   0.216794E+02   0.582493E+00  -0.864708E+00   0.259984E+05   0.175102E+01
  3072   0.216070E+02   0.582034E+00  -0.853792E+00   0.259763E+05   0.175440E+01
  3073   0.215346E+02   0.581638E+00  -0.842963E+00   0.259543E+05   0.175778E+01
  3074   0.214622E+02   0.581310E+00  -0.832370E+00   0.259322E+05   0.176114E+01
  3075   0.213891E+02   0.581052E+00  -0.821865E+00   0.259102E+05   0.176450E+01
  3076   0.213167E+02   0.580863E+00  -0.811669E+00   0.258882E+05   0.176785E+01
  3077   0.212429E+02   0.580736E+00  -0.801635E+00   0.258662E+05   0.177120E+01
  3078   0.211705E+02   0.580670E+00  -0.791762E+00   0.258443E+05   0.177453E+01
  3079   0.210967E+02   0.580673E+00  -0.782125E+00   0.258223E+05   0.177785E+01
  3080   0.210236E+02   0.580731E+00  -0.772724E+00   0.258004E+05   0.178117E+01
  3081   0.209497E+02   0.580849E+00  -0.763447E+00   0.257785E+05   0.178447E+01
  3082   0.208759E+02   0.581029E+00  -0.754443E+00   0.257567E+05   0.178777E+01
  3083   0.208021E+02   0.581278E+00  -0.745616E+00   0.257348E+05   0.179105E+01
  3084   0.207291E+02   0.581572E+00  -0.736972E+00   0.257130E+05   0.179432E+01
  3085   0.206546E+02   0.581921E+00  -0.728579E+00   0.256912E+05   0.179758E+01
  3086   0.205808E+02   0.582323E+00  -0.720377E+00   0.256694E+05   0.180083E+01
  3087   0.205070E+02   0.582778E+00  -0.712404E+00   0.256476E+05   0.180406E+01
  3088   0.204333E+02   0.583294E+00  -0.704636E+00   0.256259E+05   0.180728E+01
  3089   0.203596E+02   0.583863E+00  -0.697090E+00   0.256042E+05   0.181049E+01
  3090   0.202851E+02   0.584471E+00  -0.689758E+00   0.255825E+05   0.181368E+01
  3091   0.202122E+02   0.585124E+00  -0.682646E+00   0.255608E+05   0.181685E+01
  3092   0.201378E+02   0.585838E+00  -0.675741E+00   0.255392E+05   0.182001E+01
  3093   0.200641E+02   0.586589E+00  -0.669064E+00   0.255175E+05   0.182316E+01
  3094   0.199905E+02   0.587394E+00  -0.662593E+00   0.254959E+05   0.182629E+01
  3095   0.199169E+02   0.588229E+00  -0.656351E+00   0.254743E+05   0.182940E+01
  3096   0.198433E+02   0.589109E+00  -0.650323E+00   0.254528E+05   0.183249E+01
  3097   0.197705E+02   0.590034E+00  -0.644515E+00   0.254312E+05   0.183557E+01
  3098   0.196969E+02   0.590997E+00  -0.638929E+00   0.254097E+05   0.183862E+01
  3099   0.196241E+02   0.591997E+00  -0.633564E+00   0.253882E+05   0.184166E+01
  3100   0.195514E+02   0.593035E+00  -0.628420E+00   0.253667E+05   0.184468E+01
  3101   0.194787E+02   0.594103E+00  -0.623497E+00   0.253452E+05   0.184768E+01
  3102   0.194067E+02   0.595216E+00  -0.618795E+00   0.253238E+05   0.185065E+01
  3103   0.193340E+02   0.596351E+00  -0.614314E+00   0.253024E+05   0.185361E+01
  3104   0.192621E+02   0.597523E+00  -0.610061E+00   0.252810E+05   0.185655E+01
  3105   0.191902E+02   0.598724E+00  -0.606021E+00   0.252596E+05   0.185946E+01
  3106   0.191184E+02   0.599956E+00  -0.602201E+00   0.252382E+05   0.186235E+01
  3107   0.190473E+02   0.601209E+00  -0.598593E+00   0.252169E+05   0.186522E+01
  3108   0.189762E+02   0.602507E+00  -0.595213E+00   0.251956E+05   0.186807E+01
  3109   0.189052E+02   0.603812E+00  -0.592037E+00   0.251743E+05   0.187089E+01
  3110   0.188350E+02   0.605139E+00  -0.589088E+00   0.251530E+05   0.187369E+01
  3111   0.187647E+02   0.606495E+00  -0.586344E+00   0.251317E+05   0.187647E+01
  3112   0.186945E+02   0.607873E+00  -0.583825E+00   0.251105E+05   0.187922E+01
  3113   0.186244E+02   0.609265E+00  -0.581519E+00   0.250893E+05   0.188194E+01
  3114   0.185550E+02   0.610672E+00  -0.579423E+00   0.250681E+05   0.188464E+01
  3115   0.184856E+02   0.612100E+00  -0.577531E+00   0.250469E+05   0.188731E+01
  3116   0.184185E+02   0.613549E+00  -0.575842E+00   0.250258E+05   0.188996E+01
  3117   0.183499E+02   0.615013E+00  -0.574371E+00   0.250047E+05   0.189258E+01
  3118   0.182821E+02   0.616476E+00  -0.573103E+00   0.249835E+05   0.189517E+01
  3119   0.182144E+02   0.617960E+00  -0.572045E+00   0.249625E+05   0.189774E+01
  3120   0.181474E+02   0.619458E+00  -0.571190E+00   0.249414E+05   0.190028E+01
  3121   0.180804E+02   0.620962E+00  -0.570529E+00   0.249203E+05   0.190279E+01
  3122   0.180165E+02   0.622473E+00  -0.570071E+00   0.248993E+05   0.190527E+01
  3123   0.179503E+02   0.623982E+00  -0.569807E+00   0.248783E+05   0.190772E+01
  3124   0.178849E+02   0.625498E+00  -0.569737E+00   0.248573E+05   0.191014E+01
  3125   0.178181E+02   0.627027E+00  -0.569862E+00   0.248364E+05   0.191253E+01
  3126   0.177543E+02   0.628555E+00  -0.570180E+00   0.248154E+05   0.191489E+01
  3127   0.176897E+02   0.630089E+00  -0.570692E+00   0.247945E+05   0.191721E+01
  3128   0.176260E+02   0.631613E+00  -0.571383E+00   0.247736E+05   0.191951E+01
  3129   0.175630E+02   0.633136E+00  -0.572260E+00   0.247527E+05   0.192178E+01
  3130   0.175001E+02   0.634658E+00  -0.573337E+00   0.247318E+05   0.192401E+01
  3131   0.174379E+02   0.636185E+00  -0.574577E+00   0.247110E+05   0.192621E+01
  3132   0.173758E+02   0.637703E+00  -0.575995E+00   0.246902E+05   0.192837E+01
  3133   0.173144E+02   0.639212E+00  -0.577591E+00   0.246694E+05   0.193051E+01
  3134   0.172538E+02   0.640711E+00  -0.579357E+00   0.246486E+05   0.193260E+01
  3135   0.171940E+02   0.642216E+00  -0.581307E+00   0.246278E+05   0.193467E+01
  3136   0.171335E+02   0.643704E+00  -0.583420E+00   0.246071E+05   0.193670E+01
  3137   0.170745E+02   0.645175E+00  -0.585687E+00   0.245864E+05   0.193869E+01
  3138   0.170156E+02   0.646637E+00  -0.588124E+00   0.245657E+05   0.194065E+01
  3139   0.169581E+02   0.648081E+00  -0.590714E+00   0.245450E+05   0.194257E+01
  3140   0.169007E+02   0.649516E+00  -0.593481E+00   0.245243E+05   0.194445E+01
  3141   0.168426E+02   0.650940E+00  -0.596379E+00   0.245037E+05   0.194630E+01
  3142   0.167868E+02   0.652333E+00  -0.599439E+00   0.244831E+05   0.194811E+01
  3143   0.167318E+02   0.653716E+00  -0.602644E+00   0.244625E+05   0.194988E+01
  3144   0.166760E+02   0.655089E+00  -0.605995E+00   0.244419E+05   0.195162E+01
  3145   0.166210E+02   0.656436E+00  -0.609491E+00   0.244213E+05   0.195331E+01
  3146   0.165668E+02   0.657752E+00  -0.613126E+00   0.244008E+05   0.195497E+01
  3147   0.165134E+02   0.659057E+00  -0.616890E+00   0.243803E+05   0.195658E+01
  3148   0.164608E+02   0.660337E+00  -0.620792E+00   0.243598E+05   0.195816E+01
  3149   0.164082E+02   0.661593E+00  -0.624825E+00   0.243393E+05   0.195969E+01
  3150   0.163564E+02   0.662822E+00  -0.628979E+00   0.243188E+05   0.196118E+01
  3151   0.163054E+02   0.664034E+00  -0.633263E+00   0.242984E+05   0.196264E+01
  3152   0.162551E+02   0.665206E+00  -0.637668E+00   0.242780E+05   0.196405E+01
  3153   0.162042E+02   0.666360E+00  -0.642188E+00   0.242576E+05   0.196542E+01
  3154   0.161555E+02   0.667481E+00  -0.646815E+00   0.242372E+05   0.196675E+01
  3155   0.161061E+02   0.668577E+00  -0.651555E+00   0.242168E+05   0.196803E+01
  3156   0.160582E+02   0.669633E+00  -0.656409E+00   0.241965E+05   0.196928E+01
  3157   0.160104E+02   0.670671E+00  -0.661361E+00   0.241762E+05   0.197048E+01
  3158   0.159634E+02   0.671669E+00  -0.666404E+00   0.241559E+05   0.197165E+01
  3159   0.159171E+02   0.672634E+00  -0.671552E+00   0.241356E+05   0.197277E+01
  3160   0.158709E+02   0.673567E+00  -0.676791E+00   0.241153E+05   0.197385E+01
  3161   0.158262E+02   0.674474E+00  -0.682121E+00   0.240951E+05   0.197489E+01
